x1,y1,z1,result
0.0,0.0,0.0,1.0
0.0,0.0,0.979591836735,6.19664807144
0.0,0.0,1.95918367347,11.0009776254
0.0,0.0,2.9387755102,15.4144413974
0.0,0.0,3.91836734694,19.4398022684
0.0,0.0,4.89795918367,23.0811319078
0.0,0.0,5.87755102041,26.3437997384
0.0,0.0,6.85714285714,29.2344523855
0.0,0.0,7.83673469388,31.7609839007
0.0,0.0,8.81632653061,33.932497163
0.0,0.0,9.79591836735,35.7592569639
0.0,0.0,10.7755102041,37.252635366
0.0,0.0,11.7551020408,38.4250499951
0.0,0.0,12.7346938776,39.2898959769
0.0,0.0,13.7142857143,39.8614722646
0.0,0.0,14.693877551,40.1549031199
0.0,0.0,15.6734693878,40.1860555159
0.0,0.0,16.6530612245,39.9714532169
0.0,0.0,17.6326530612,39.5281882714
0.0,0.0,18.612244898,38.8738306197
0.0,0.0,19.5918367347,38.0263364833
0.0,0.0,20.5714285714,37.0039561574
0.0,0.0,21.5510204082,35.8251417838
0.0,0.0,22.5306122449,34.5084556349
0.0,0.0,23.5102040816,33.072479396
0.0,0.0,24.4897959184,31.535724889
0.0,0.0,25.4693877551,29.9165466447
0.0,0.0,26.4489795918,28.2330566967
0.0,0.0,27.4285714286,26.5030419417
0.0,0.0,28.4081632653,24.7438843906
0.0,0.0,29.387755102,22.9724846157
0.0,0.0,30.3673469388,21.2051886893
0.0,0.0,31.3469387755,19.4577189023
0.0,0.0,32.3265306122,17.745108546
0.0,0.0,33.306122449,16.0816410405
0.0,0.0,34.2857142857,14.4807936936
0.0,0.0,35.2653061224,12.9551863722
0.0,0.0,36.2448979592,11.5165353681
0.0,0.0,37.2244897959,10.1756127339
0.0,0.0,38.2040816327,8.94221135664
0.0,0.0,39.1836734694,7.82511602096
0.0,0.0,40.1632653061,6.83208069077
0.0,0.0,41.1428571429,5.96981221092
0.0,0.0,42.1224489796,5.24396059066
0.0,0.0,43.1020408163,4.65911598533
0.0,0.0,44.0816326531,4.21881243812
0.0,0.0,45.0612244898,3.92553838172
0.0,0.0,46.0408163265,3.78075383123
0.0,0.0,47.0204081633,3.78491412583
0.0,0.0,48.0,3.9375
0.0,2.65789473684,0.0,-39.8657671329
0.0,2.65789473684,0.979591836735,-34.0922488965
0.0,2.65789473684,1.95918367347,-28.6879462342
0.0,2.65789473684,2.9387755102,-23.6518607768
0.0,2.65789473684,3.91836734694,-18.9817233367
0.0,2.65789473684,4.89795918367,-14.6739935794
0.0,2.65789473684,5.87755102041,-10.7238693828
0.0,2.65789473684,6.85714285714,-7.1253057468
0.0,2.65789473684,7.83673469388,-3.87104298397
0.0,2.65789473684,8.81632653061,-0.952643807765
0.0,2.65789473684,9.79591836735,1.63946117458
0.0,2.65789473684,10.7755102041,3.91592014404
0.0,2.65789473684,11.7551020408,5.88839958051
0.0,2.65789473684,12.7346938776,7.56951731149
0.0,2.65789473684,13.7142857143,8.97276984615
0.0,2.65789473684,14.693877551,10.1124547641
0.0,2.65789473684,15.6734693878,11.0035889348
0.0,2.65789473684,16.6530612245,11.6618233344
0.0,2.65789473684,17.6326530612,12.1033552108
0.0,2.65789473684,18.612244898,12.3448383146
0.0,2.65789473684,19.5918367347,12.4032918796
0.0,2.65789473684,20.5714285714,12.296008996
0.0,2.65789473684,21.5510204082,12.0404649727
0.0,2.65789473684,22.5306122449,11.6542262403
0.0,2.65789473684,23.5102040816,11.1548603061
0.0,2.65789473684,24.4897959184,10.5598472245
0.0,2.65789473684,25.4693877551,9.88649301415
0.0,2.65789473684,26.4489795918,9.15184541572
0.0,2.65789473684,27.4285714286,8.37261235872
0.0,2.65789473684,28.4081632653,7.56508348075
0.0,2.65789473684,29.387755102,6.74505502594
0.0,2.65789473684,30.3673469388,5.92775843555
0.0,2.65789473684,31.3469387755,5.12779293445
0.0,2.65789473684,32.3265306122,4.35906241112
0.0,2.65789473684,33.306122449,3.6347168843
0.0,2.65789473684,34.2857142857,2.96709884548
0.0,2.65789473684,35.2653061224,2.36769476207
0.0,2.65789473684,36.2448979592,1.84709201922
0.0,2.65789473684,37.2244897959,1.41494156799
0.0,2.65789473684,38.2040816327,1.07992653229
0.0,2.65789473684,39.1836734694,0.849737006409
0.0,2.65789473684,40.1632653061,0.731051246158
0.0,2.65789473684,41.1428571429,0.729523422022
0.0,2.65789473684,42.1224489796,0.849778058452
0.0,2.65789473684,43.1020408163,1.09541123272
0.0,2.65789473684,44.0816326531,1.46899854757
0.0,2.65789473684,45.0612244898,1.9721098266
0.0,2.65789473684,46.0408163265,2.60533041024
0.0,2.65789473684,47.0204081633,3.36828885541
0.0,2.65789473684,48.0,4.25969076473
0.0,5.31578947368,0.0,-85.7723636028
0.0,5.31578947368,0.979591836735,-79.3724727478
0.0,5.31578947368,1.95918367347,-73.3118107443
0.0,5.31578947368,2.9387755102,-67.5898795483
0.0,5.31578947368,3.91836734694,-62.2049785223
0.0,5.31578947368,4.89795918367,-57.1542021156
0.0,5.31578947368,5.87755102041,-52.433447009
0.0,5.31578947368,6.85714285714,-48.0374286236
0.0,5.31578947368,7.83673469388,-43.9597067667
0.0,5.31578947368,8.81632653061,-40.1927200653
0.0,5.31578947368,9.79591836735,-36.727828734
0.0,5.31578947368,10.7755102041,-33.55536513
0.0,5.31578947368,11.7551020408,-30.6646914712
0.0,5.31578947368,12.7346938776,-28.0442640348
0.0,5.31578947368,13.7142857143,-25.6817031103
0.0,5.31578947368,14.693877551,-23.563867955
0.0,5.31578947368,15.6734693878,-21.6769359869
0.0,5.31578947368,16.6530612245,-20.0064854555
0.0,5.31578947368,17.6326530612,-18.5375808427
0.0,5.31578947368,18.612244898,-17.2548602709
0.0,5.31578947368,19.5918367347,-16.1426242291
0.0,5.31578947368,20.5714285714,-15.1849249616
