x1,y1,z1,result
0.0,0.0,0.0,-2.125
0.0,0.0,0.979591836735,3.03514003711
0.0,0.0,1.95918367347,7.80859708671
0.0,0.0,2.9387755102,12.1968113988
0.0,0.0,3.91836734694,16.2025200712
0.0,0.0,4.89795918367,19.8297555748
0.0,0.0,5.87755102041,23.0838346776
0.0,0.0,6.85714285714,25.9713379342
0.0,0.0,7.83673469388,28.5000800334
0.0,0.0,8.81632653061,30.6790714082
0.0,0.0,9.79591836735,32.5184716161
0.0,0.0,10.7755102041,34.0295350793
0.0,0.0,11.7551020408,35.2245498435
0.0,0.0,12.7346938776,36.1167700646
0.0,0.0,13.7142857143,36.7203429666
0.0,0.0,14.693877551,37.0502310286
0.0,0.0,15.6734693878,37.1221301661
0.0,0.0,16.6530612245,36.9523846533
0.0,0.0,17.6326530612,36.5578995179
0.0,0.0,18.612244898,35.9560511017
0.0,0.0,19.5918367347,35.1645964454
0.0,0.0,20.5714285714,34.2015821114
0.0,0.0,21.5510204082,33.0852530123
0.0,0.0,22.5306122449,31.8339617664
0.0,0.0,23.5102040816,30.4660790577
0.0,0.0,24.4897959184,28.9999054341
0.0,0.0,25.4693877551,27.4535849422
0.0,0.0,26.4489795918,25.8450209611
0.0,0.0,27.4285714286,24.1917945718
0.0,0.0,28.4081632653,22.5110857775
0.0,0.0,29.387755102,20.8195978728
0.0,0.0,30.3673469388,19.1334852488
0.0,0.0,31.3469387755,17.4682849154
0.0,0.0,32.3265306122,15.8388520198
0.0,0.0,33.306122449,14.2592996371
0.0,0.0,34.2857142857,12.7429431146
0.0,0.0,35.2653061224,11.3022492466
0.0,0.0,36.2448979592,9.94879056078
0.0,0.0,37.2244897959,8.69320499059
0.0,0.0,38.2040816327,7.5451611993
0.0,0.0,39.1836734694,6.51332981011
0.0,0.0,40.1632653061,5.60536077281
0.0,0.0,41.1428571429,4.82786707061
0.0,0.0,42.1224489796,4.18641493334
0.0,0.0,43.1020408163,3.68552067758
0.0,0.0,44.0816326531,3.32865424116
0.0,0.0,45.0612244898,3.11824941741
0.0,0.0,46.0408163265,3.05572072715
0.0,0.0,47.0204081633,3.1414867925
0.0,0.0,48.0,3.375
0.0,2.65789473684,0.0,-43.1459463963
0.0,2.65789473684,0.979591836735,-37.4078111622
0.0,2.65789473684,1.95918367347,-32.0329718373
0.0,2.65789473684,2.9387755102,-27.020442692
0.0,2.65789473684,3.91836734694,-22.3679818322
0.0,2.65789473684,4.89795918367,-18.0720909994
0.0,2.65789473684,5.87755102041,-14.1280249696
0.0,2.65789473684,6.85714285714,-10.529810408
0.0,2.65789473684,7.83673469388,-7.27027391124
0.0,2.65789473684,8.81632653061,-4.34107884895
0.0,2.65789473684,9.79591836735,-1.73277051329
0.0,2.65789473684,10.7755102041,0.565171002768
0.0,2.65789473684,11.7551020408,2.56427085055
0.0,2.65789473684,12.7346938776,4.27699310039
0.0,2.65789473684,13.7142857143,5.7166687894
0.0,2.65789473684,14.693877551,6.89741910651
0.0,2.65789473684,15.6734693878,7.83407448439
0.0,2.65789473684,16.6530612245,8.54209035905
0.0,2.65789473684,17.6326530612,9.03746033832
0.0,2.65789473684,18.612244898,9.33662749013
0.0,2.65789473684,19.5918367347,9.45639442491
0.0,2.65789473684,20.5714285714,9.41383280436
0.0,2.65789473684,21.5510204082,9.22619286433
0.0,2.65789473684,22.5306122449,8.91081349412
0.0,2.65789473684,23.5102040816,8.48503337038
0.0,2.65789473684,24.4897959184,7.96610360224
0.0,2.65789473684,25.4693877551,7.37110230625
0.0,2.65789473684,26.4489795918,6.7168514971
0.0,2.65789473684,27.4285714286,6.01983665165
0.0,2.65789473684,28.4081632653,5.29612928151
0.0,2.65789473684,29.387755102,4.56131283197
0.0,2.65789473684,30.3673469388,3.83041221258
0.0,2.65789473684,31.3469387755,3.11782725587
0.0,2.65789473684,32.3265306122,2.43727039539
0.0,2.65789473684,33.306122449,1.80170885075
0.0,2.65789473684,34.2857142857,1.22331160428
0.0,2.65789473684,35.2653061224,0.713401450618
0.0,2.65789473684,36.2448979592,0.28241239441
0.0,2.65789473684,37.2244897959,-0.0601473374126
0.0,2.65789473684,38.2040816327,-0.305726416773
0.0,2.65789473684,39.1836734694,-0.446755436714
0.0,2.65789473684,40.1632653061,-0.476665629619
0.0,2.65789473684,41.1428571429,-0.389901110515
0.0,2.65789473684,42.1224489796,-0.181924517266
0.0,2.65789473684,43.1020408163,0.150784030268
0.0,2.65789473684,44.0816326531,0.610734672003
0.0,2.65789473684,45.0612244898,1.19944220532
0.0,2.65789473684,46.0408163265,1.91744702341
0.0,2.65789473684,47.0204081633,2.76434240433
0.0,2.65789473684,48.0,3.73880788426
0.0,5.31578947368,0.0,-89.167944223
0.0,5.31578947368,0.979591836735,-82.8024011452
0.0,5.31578947368,1.95918367347,-76.7699076527
0.0,5.31578947368,2.9387755102,-71.0699783655
0.0,5.31578947368,3.91836734694,-65.700941258
0.0,5.31578947368,4.89795918367,-60.6599354779
0.0,5.31578947368,5.87755102041,-55.9429185276
0.0,5.31578947368,6.85714285714,-51.544682704
0.0,5.31578947368,7.83673469388,-47.4588805687
0.0,5.31578947368,8.81632653061,-43.6780590975
0.0,5.31578947368,9.79591836735,-40.193702057
0.0,5.31578947368,10.7755102041,-36.9962800613
0.0,5.31578947368,11.7551020408,-34.0753076887
0.0,5.31578947368,12.7346938776,-31.4194069798
0.0,5.31578947368,13.7142857143,-29.0163765953
0.0,5.31578947368,14.693877551,-26.8532658877
0.0,5.31578947368,15.6734693878,-24.91645313
0.0,5.31578947368,16.6530612245,-23.1917271491
0.0,5.31578947368,17.6326530612,-21.6643716242
0.0,5.31578947368,18.612244898,-20.3192513399
0.0,5.31578947368,19.5918367347,-19.1408997097
0.0,5.31578947368,20.5714285714,-18.1136069302
0.0,5.31578947368,21.5510204082,-17.2215081613
0.0,5.31578947368,22.5306122449,-16.4486711726
0.0,5.31578947368,23.5102040816,-15.7791829376
0.0,5.31578947368,24.4897959184,-15.1972346946
0.0,5.31578947368,25.4693877551,-14.6872050301
0.0,5.31578947368,26.4489795918,-14.2337405746
