x1,y1,z1,result
0.0,0.0,0.0,1.0625
0.0,0.0,0.979591836735,6.25294751201
0.0,0.0,1.95918367347,11.0510435042
0.0,0.0,2.9387755102,15.4582423004
0.0,0.0,3.91836734694,19.4773084047
0.0,0.0,4.89795918367,23.1123151391
0.0,0.0,5.87755102041,26.3686336005
0.0,0.0,6.85714285714,29.2529121036
0.0,0.0,7.83673469388,31.7730463976
0.0,0.0,8.81632653061,33.9381410605
0.0,0.0,9.79591836735,35.7584625784
0.0,0.0,10.7755102041,37.2453846979
0.0,0.0,11.7551020408,38.4113267137
0.0,0.0,12.7346938776,39.2696854012
0.0,0.0,13.7142857143,39.8347613407
0.0,0.0,14.693877551,40.121680397
0.0,0.0,15.6734693878,40.1463111209
0.0,0.0,16.6530612245,39.92517883
0.0,0.0,17.6326530612,39.4753771021
0.0,0.0,18.612244898,38.8144773868
0.0,0.0,19.5918367347,37.9604373972
0.0,0.0,20.5714285714,36.931508908
0.0,0.0,21.5510204082,35.7461455331
0.0,0.0,22.5306122449,34.4229110164
0.0,0.0,23.5102040816,32.9803885199
0.0,0.0,24.4897959184,31.4370913552
0.0,0.0,25.4693877551,29.8113755622
0.0,0.0,26.4489795918,28.1213547103
0.0,0.0,27.4285714286,26.3848172657
0.0,0.0,28.4081632653,24.6191468485
0.0,0.0,29.387755102,22.8412456859
0.0,0.0,30.3673469388,21.0674615553
0.0,0.0,31.3469387755,19.3135185077
0.0,0.0,32.3265306122,17.5944516512
0.0,0.0,33.306122449,15.9245462823
0.0,0.0,34.2857142857,14.3172816446
0.0,0.0,35.2653061224,12.785279599
0.0,0.0,36.2448979592,11.3402584878
0.0,0.0,37.2244897959,9.99299246694
0.0,0.0,38.2040816327,8.75327657437
0.0,0.0,39.1836734694,7.62989778714
0.0,0.0,40.1632653061,6.63061229587
0.0,0.0,41.1428571429,5.76212919803
0.0,0.0,42.1224489796,5.03010077216
0.0,0.0,43.1020408163,4.43911944963
0.0,0.0,44.0816326531,3.99272154599
0.0,0.0,45.0612244898,3.69339775178
0.0,0.0,46.0408163265,3.5426103145
0.0,0.0,47.0204081633,3.5408167694
0.0,0.0,48.0,3.6875
0.0,2.65789473684,0.0,-39.8098500726
0.0,2.65789473684,0.979591836735,-34.0425054477
0.0,2.65789473684,1.95918367347,-28.6444023565
0.0,2.65789473684,2.9387755102,-23.614540855
0.0,2.65789473684,3.91836734694,-18.9506501779
0.0,2.65789473684,4.89795918367,-14.6491884157
0.0,2.65789473684,5.87755102041,-10.7053518817
0.0,2.65789473684,6.85714285714,-7.11309402693
0.0,2.65789473684,7.83673469388,-3.86515363836
0.0,2.65789473684,8.81632653061,-0.953091931788
0.0,2.65789473684,9.79591836735,1.63266194974
0.0,2.65789473684,10.7755102041,3.90275761376
0.0,2.65789473684,11.7551020408,5.86886292582
0.0,2.65789473684,12.7346938776,7.54359705587
0.0,2.65789473684,13.7142857143,8.94045781121
0.0,2.65789473684,14.693877551,10.0737440255
0.0,2.65789473684,15.6734693878,10.9584737791
0.0,2.65789473684,16.6530612245,11.6102992193
0.0,2.65789473684,17.6326530612,12.0454187284
0.0,2.65789473684,18.612244898,12.2804871601
0.0,2.65789473684,19.5918367347,12.3325248258
0.0,2.65789473684,20.5714285714,12.2188258751
0.0,2.65789473684,21.5510204082,11.9568666655
0.0,2.65789473684,22.5306122449,11.5642146743
0.0,2.65789473684,23.5102040816,11.0584384622
0.0,2.65789473684,24.4897959184,10.4570191532
0.0,2.65789473684,25.4693877551,9.77726386047
0.0,2.65789473684,26.4489795918,9.03622145399
0.0,2.65789473684,27.4285714286,8.25060103571
0.0,2.65789473684,28.4081632653,7.43669346722
0.0,2.65789473684,29.387755102,6.61029627568
0.0,2.65789473684,30.3673469388,5.78664225111
0.0,2.65789473684,31.3469387755,4.98033203837
0.0,2.65789473684,32.3265306122,4.2052710216
0.0,2.65789473684,33.306122449,3.4746107938
0.0,2.65789473684,34.2857142857,2.80069550098
0.0,2.65789473684,35.2653061224,2.19501334547
0.0,2.65789473684,36.2448979592,1.6681535263
0.0,2.65789473684,37.2244897959,1.22976888453
0.0,2.65789473684,38.2040816327,0.888544505845
0.0,2.65789473684,39.1836734694,0.652172512235
0.0,2.65789473684,40.1632653061,0.527333246148
0.0,2.65789473684,41.1428571429,0.51968301529
0.0,2.65789473684,42.1224489796,0.63384852263
0.0,2.65789473684,43.1020408163,0.873428055034
0.0,2.65789473684,44.0816326531,1.24099944502
0.0,2.65789473684,45.0612244898,1.73813475472
0.0,2.65789473684,46.0408163265,2.36542156016
0.0,2.65789473684,47.0204081633,3.1224906391
0.0,2.65789473684,48.0,4.00804978851
0.0,5.31578947368,0.0,-85.7231125986
0.0,5.31578947368,0.979591836735,-79.3293625385
0.0,5.31578947368,1.95918367347,-73.2748598709
0.0,5.31578947368,2.9387755102,-67.5591049952
0.0,5.31578947368,3.91836734694,-62.1803957481
0.0,5.31578947368,4.89795918367,-57.1358250905
0.0,5.31578947368,5.87755102041,-52.4212882588
0.0,5.31578947368,6.85714285714,-48.0314992797
0.0,5.31578947368,7.83673469388,-43.9600166208
0.0,5.31578947368,8.81632653061,-40.1992776298
0.0,5.31578947368,9.79591836735,-36.7406413051
0.0,5.31578947368,10.7755102041,-33.5744388539
0.0,5.31578947368,11.7551020408,-30.6900314116
0.0,5.31578947368,12.7346938776,-28.0758742406
0.0,5.31578947368,13.7142857143,-25.7195866828
0.0,5.31578947368,14.693877551,-23.6080271116
0.0,5.31578947368,15.6734693878,-21.7273721224
0.0,5.31578947368,16.6530612245,-20.0631991975
0.0,5.31578947368,17.6326530612,-18.6005721007
0.0,5.31578947368,18.612244898,-17.3241282785
0.0,5.31578947368,19.5918367347,-16.2181675771
0.0,5.31578947368,20.5714285714,-15.2667416222
0.0,5.31578947368,21.5510204082,-14.4537432482
0.0,5.31578947368,22.5306122449,-13.7629954064
0.0,5.31578947368,23.5102040816,-13.1783390224
0.0,5.31578947368,24.4897959184,-12.683719311
0.0,5.31578947368,25.4693877551,-12.2632700961
0.0,5.31578947368,26.4489795918,-11.9013957121
0.0,5.31578947368,27.4285714286,-11.5828500942
0.0,5.31578947368,28.4081632653,-11.2928126857
0.0,5.31578947368,29.387755102,-11.0169608124
0.0,5.31578947368,30.3673469388,-10.7415381871
0.0,5.31578947368,31.3469387755,-10.4534192208
0.0,5.31578947368,32.3265306122,-10.1401688278
0.0,5.31578947368,33.306122449,-9.79009742001
0.0,5.31578947368,34.2857142857,-9.39231079497
0.0,5.31578947368,35.2653061224,-8.93675463568
0.0,5.31578947368,36.2448979592,-8.41425335045
0.0,5.31578947368,37.2244897959,-7.8165430018
0.0,5.31578947368,38.2040816327,-7.1362980947
0.0,5.31578947368,39.1836734694,-6.36715202428
0.0,5.31578947368,40.1632653061,-5.50371101849
0.0,5.31578947368,41.1428571429,-4.54156145398
0.0,5.31578947368,42.1224489796,-3.47727047372
0.0,5.31578947368,43.1020408163,-2.30837989132
0.0,5.31578947368,44.0816326531,-1.03339343046
0.0,5.31578947368,45.0612244898,0.348242584071
0.0,5.31578947368,46.0408163265,1.83616489532
0.0,5.31578947368,47.0204081633,3.42912507974
0.0,5.31578947368,48.0,5.1250270722
0.0,7.97368421053,0.0,-136.651237395
0.0,7.97368421053,0.979591836735,-129.584303632
0.0,7.97368421053,1.95918367347,-122.819502671
0.0,7.97368421053,2.9387755102,-116.356876392
0.0,7.97368421053,3.91836734694,-110.195363686
0.0,7.97368421053,4.89795918367,-104.332795854
0.0,7.97368421053,5.87755102041,-98.7659009788
0.0,7.97368421053,6.85714285714,-93.4903172213
0.0,7.97368421053,7.83673469388,-88.5006148804
0.0,7.97368421053,8.81632653061,-83.7903269169
0.0,7.97368421053,9.79591836735,-79.3519875573
0.0,7.97368421053,10.7755102041,-75.1771784864
0.0,7.97368421053,11.7551020408,-71.2565820649
0.0,7.97368421053,12.7346938776,-67.5800409424
0.0,7.97368421053,13.7142857143,-64.1366233889
0.0,7.97368421053,14.693877551,-60.9146936349
0.0,7.97368421053,15.6734693878,-57.901986493
0.0,7.97368421053,16.6530612245,-55.0856855275
0.0,7.97368421053,17.6326530612,-52.4525040468
0.0,7.97368421053,18.612244898,-49.9887682083
0.0,7.97368421053,19.5918367347,-47.6805015511
0.0,7.97368421053,20.5714285714,-45.5135103
0.0,7.97368421053,21.5510204082,-43.4734688189
0.0,7.97368421053,22.5306122449,-41.5460046278
0.0,7.97368421053,23.5102040816,-39.7167824312
0.0,7.97368421053,24.4897959184,-37.9715866425
0.0,7.97368421053,25.4693877551,-36.2964019212
0.0,7.97368421053,26.4489795918,-34.6774912687
0.0,7.97368421053,27.4285714286,-33.1014712564
0.0,7.97368421053,28.4081632653,-31.5553839823
0.0,7.97368421053,29.387755102,-30.0267653745
0.0,7.97368421053,30.3673469388,-28.503709476
0.0,7.97368421053,31.3469387755,-26.9749283631
0.0,7.97368421053,32.3265306122,-25.429807365
0.0,7.97368421053,33.306122449,-23.8584552681
0.0,7.97368421053,34.2857142857,-22.2517492049
0.0,7.97368421053,35.2653061224,-20.6013739484
0.0,7.97368421053,36.2448979592,-18.8998553557
0.0,7.97368421053,37.2244897959,-17.1405877309
0.0,7.97368421053,38.2040816327,-15.317854913
0.0,7.97368421053,39.1836734694,-13.4268449313
0.0,7.97368421053,40.1632653061,-11.4636581172
0.0,7.97368421053,41.1428571429,-9.42530861124
0.0,7.97368421053,42.1224489796,-7.30971926413
0.0,7.97368421053,43.1020408163,-5.11570999011
0.0,7.97368421053,44.0816326531,-2.84297970001
0.0,7.97368421053,45.0612244898,-0.492082010891
0.0,7.97368421053,46.0408163265,1.93560499933
