x1,y1,z1,result
0.0,0.0,0.0,8.6875
0.0,0.0,0.979591836735,9.10360901281
0.0,0.0,1.95918367347,9.52445581038
0.0,0.0,2.9387755102,9.94969807747
0.0,0.0,3.91836734694,10.378965277
0.0,0.0,4.89795918367,10.8118591499
0.0,0.0,5.87755102041,11.2479544078
0.0,0.0,6.85714285714,11.6867996168
0.0,0.0,7.83673469388,12.1279182694
0.0,0.0,8.81632653061,12.5708100397
0.0,0.0,9.79591836735,13.0149522139
0.0,0.0,10.7755102041,13.4598012896
0.0,0.0,11.7551020408,13.9047947335
0.0,0.0,12.7346938776,14.3493528863
0.0,0.0,13.7142857143,14.7928810041
0.0,0.0,14.693877551,15.2347714239
0.0,0.0,15.6734693878,15.6744058388
0.0,0.0,16.6530612245,16.1111576716
0.0,0.0,17.6326530612,16.5443945301
0.0,0.0,18.612244898,16.9734807323
0.0,0.0,19.5918367347,17.3977798844
0.0,0.0,20.5714285714,17.8166574979
0.0,0.0,21.5510204082,18.2294836311
0.0,0.0,22.5306122449,18.6356355365
0.0,0.0,23.5102040816,19.034500302
0.0,0.0,24.4897959184,19.4254774665
0.0,0.0,25.4693877551,19.8079815954
0.0,0.0,26.4489795918,20.1814447981
0.0,0.0,27.4285714286,20.5453191721
0.0,0.0,28.4081632653,20.8990791548
0.0,0.0,29.387755102,21.2422237688
0.0,0.0,30.3673469388,21.5742787415
0.0,0.0,31.3469387755,21.8947984847
0.0,0.0,32.3265306122,22.2033679176
0.0,0.0,33.306122449,22.4996041191
0.0,0.0,34.2857142857,22.7831577948
0.0,0.0,35.2653061224,23.053714547
0.0,0.0,36.2448979592,23.3109959369
0.0,0.0,37.2244897959,23.5547603297
0.0,0.0,38.2040816327,23.7848035149
0.0,0.0,39.1836734694,24.000959099
0.0,0.0,40.1632653061,24.2030986661
0.0,0.0,41.1428571429,24.3911317078
0.0,0.0,42.1224489796,24.5650053244
0.0,0.0,43.1020408163,24.7247037033
0.0,0.0,44.0816326531,24.8702473816
0.0,0.0,45.0612244898,25.0016923036
0.0,0.0,46.0408163265,25.119128685
0.0,0.0,47.0204081633,25.2226796992
0.0,0.0,48.0,25.3125
0.0,2.65789473684,0.0,8.79464213006
0.0,2.65789473684,0.979591836735,9.21362712546
0.0,2.65789473684,1.95918367347,9.63741203306
0.0,2.65789473684,2.9387755102,10.0656495638
0.0,2.65789473684,3.91836734694,10.4979633796
0.0,2.65789473684,4.89795918367,10.9339485712
0.0,2.65789473684,5.87755102041,11.3731723351
0.0,2.65789473684,6.85714285714,11.8151748481
0.0,2.65789473684,7.83673469388,12.2594703365
0.0,2.65789473684,8.81632653061,12.7055483365
0.0,2.65789473684,9.79591836735,13.1528751369
0.0,2.65789473684,10.7755102041,13.6008953995
0.0,2.65789473684,11.7551020408,14.0490339446
0.0,2.65789473684,12.7346938776,14.496697694
0.0,2.65789473684,13.7142857143,14.9432777578
0.0,2.65789473684,14.693877551,15.3881516538
0.0,2.65789473684,15.6734693878,15.8306856467
0.0,2.65789473684,16.6530612245,16.2702371925
0.0,2.65789473684,17.6326530612,16.7061574745
0.0,2.65789473684,18.612244898,17.1377940167
0.0,2.65789473684,19.5918367347,17.5644933584
0.0,2.65789473684,20.5714285714,17.9856037757
0.0,2.65789473684,21.5510204082,18.4004780332
0.0,2.65789473684,22.5306122449,18.8084761504
0.0,2.65789473684,23.5102040816,19.2089681654
0.0,2.65789473684,24.4897959184,19.6013368791
0.0,2.65789473684,25.4693877551,19.9849805631
0.0,2.65789473684,26.4489795918,20.3593156117
0.0,2.65789473684,27.4285714286,20.7237791228
0.0,2.65789473684,28.4081632653,21.0778313859
0.0,2.65789473684,29.387755102,21.4209582621
