x1,y1,z1,result
0.0,0.0,0.0,-0.5
0.0,0.0,0.979591836735,4.70169719642
0.0,0.0,1.95918367347,9.51121861135
0.0,0.0,2.9387755102,13.9300162178
0.0,0.0,3.91836734694,17.9608510479
0.0,0.0,4.89795918367,21.6077918476
0.0,0.0,5.87755102041,24.8762040613
0.0,0.0,6.85714285714,27.7727293107
0.0,0.0,7.83673469388,30.3052556553
0.0,0.0,8.81632653061,32.4828790374
0.0,0.0,9.79591836735,34.3158564167
0.0,0.0,10.7755102041,35.8155511824
0.0,0.0,11.7551020408,36.9943715021
0.0,0.0,12.7346938776,37.8657023183
0.0,0.0,13.7142857143,38.4438317342
0.0,0.0,14.693877551,38.743872556
0.0,0.0,15.6734693878,38.7816797532
0.0,0.0,16.6530612245,38.573764596
0.0,0.0,17.6326530612,38.1372062024
0.0,0.0,18.612244898,37.4895611983
0.0,0.0,19.5918367347,36.6487721551
0.0,0.0,20.5714285714,35.6330754289
0.0,0.0,21.5510204082,34.4609089763
0.0,0.0,22.5306122449,33.1508206795
0.0,0.0,23.5102040816,31.7213776667
0.0,0.0,24.4897959184,30.1910770731
0.0,0.0,25.4693877551,28.5782586496
0.0,0.0,26.4489795918,26.9010195915
0.0,0.0,27.4285714286,25.1771319356
0.0,0.0,28.4081632653,23.423962848
0.0,0.0,29.387755102,21.6583981097
0.0,0.0,30.3673469388,19.8967690962
0.0,0.0,31.3469387755,18.1547835397
0.0,0.0,32.3265306122,16.4474603567
0.0,0.0,33.306122449,14.7890688272
0.0,0.0,34.2857142857,13.1930724053
0.0,0.0,35.2653061224,11.6720774476
0.0,0.0,36.2448979592,10.2377871378
0.0,0.0,37.2244897959,8.90096088388
0.0,0.0,38.2040816327,7.67137945557
0.0,0.0,39.1836734694,6.55781611108
0.0,0.0,40.1632653061,5.56801394366
0.0,0.0,41.1428571429,4.7086696466
0.0,0.0,42.1224489796,3.98542385798
0.0,0.0,43.1020408163,3.4028582005
0.0,0.0,44.0816326531,2.9644990769
0.0,0.0,45.0612244898,2.67282821957
0.0,0.0,46.0408163265,2.52929992477
0.0,0.0,47.0204081633,2.53436482797
0.0,0.0,48.0,2.6875
0.0,2.65789473684,0.0,-41.2734120363
0.0,2.65789473684,0.979591836735,-35.4961961727
0.0,2.65789473684,1.95918367347,-30.0881314622
0.0,2.65789473684,2.9387755102,-25.0482192684
0.0,2.65789473684,3.91836734694,-20.3741909761
0.0,2.65789473684,4.89795918367,-16.0625076537
0.0,2.65789473684,5.87755102041,-12.1083693949
0.0,2.65789473684,6.85714285714,-8.50573420335
0.0,2.65789473684,7.83673469388,-5.24734615265
0.0,2.65789473684,8.81632653061,-2.3247724373
0.0,2.65789473684,9.79591836735,0.271551175157
0.0,2.65789473684,10.7755102041,2.55226707062
0.0,2.65789473684,11.7551020408,4.5290353457
0.0,2.65789473684,12.7346938776,6.21446690395
0.0,2.65789473684,13.7142857143,7.62205083772
0.0,2.65789473684,14.693877551,8.76607686387
0.0,2.65789473684,15.6734693878,9.66155358817
0.0,2.65789473684,16.6530612245,10.3241233658
0.0,2.65789473684,17.6326530612,10.7699745062
0.0,2.65789473684,18.612244898,11.0157515413
0.0,2.65789473684,19.5918367347,11.0784642408
0.0,2.65789473684,20.5714285714,10.9753960158
0.0,2.65789473684,21.5510204082,10.7240123094
0.0,2.65789473684,22.5306122449,10.3418695255
0.0,2.65789473684,23.5102040816,9.84652500656
0.0,2.65789473684,24.4897959184,9.2554485265
0.0,2.65789473684,25.4693877551,8.58593572791
0.0,2.65789473684,26.4489795918,7.85502390086
0.0,2.65789473684,27.4285714286,7.0794104704
0.0,2.65789473684,28.4081632653,6.27537453793
0.0,2.65789473684,29.387755102,5.45870180351
0.0,2.65789473684,30.3673469388,4.6446131826
0.0,2.65789473684,31.3469387755,3.84769742177
0.0,2.65789473684,32.3265306122,3.08184801112
0.0,2.65789473684,33.306122449,2.36020468692
0.0,2.65789473684,34.2857142857,1.69509981383
0.0,2.65789473684,35.2653061224,1.09800993149
0.0,2.65789473684,36.2448979592,0.579512743125
0.0,2.65789473684,37.2244897959,0.149249813595
0.0,2.65789473684,38.2040816327,-0.184104771163
0.0,2.65789473684,39.1836734694,-0.412869552486
0.0,2.65789473684,40.1632653061,-0.530374452529
0.0,2.65789473684,41.1428571429,-0.530972965977
0.0,2.65789473684,42.1224489796,-0.410047666489
0.0,2.65789473684,43.1020408163,-0.164008955835
0.0,2.65789473684,44.0816326531,0.209712957585
0.0,2.65789473684,45.0612244898,0.712682798547
0.0,2.65789473684,46.0408163265,1.34548156002
0.0,2.65789473684,47.0204081633,2.10773423545
0.0,2.65789473684,48.0,2.9981436734
0.0,5.31578947368,0.0,-87.0827229536
0.0,5.31578947368,0.979591836735,-80.6805732548
0.0,5.31578947368,1.95918367347,-74.6176771433
0.0,5.31578947368,2.9387755102,-68.8935352185
0.0,5.31578947368,3.91836734694,-63.5064460309
0.0,5.31578947368,4.89795918367,-58.453503755
0.0,5.31578947368,5.87755102041,-53.7306053205
0.0,5.31578947368,6.85714285714,-49.3324669029
0.0,5.31578947368,7.83673469388,-45.2526495455
0.0,5.31578947368,8.81632653061,-41.4835935653
0.0,5.31578947368,9.79591836735,-38.0166612912
0.0,5.31578947368,10.7755102041,-34.8421875862
0.0,5.31578947368,11.7551020408,-31.9495375321
0.0,5.31578947368,12.7346938776,-29.3271705949
0.0,5.31578947368,13.7142857143,-26.9627105453
0.0,5.31578947368,14.693877551,-24.8430203824
0.0,5.31578947368,15.6734693878,-22.9542814983
0.0,5.31578947368,16.6530612245,-21.2820763219
0.0,5.31578947368,17.6326530612,-19.8114736967
0.0,5.31578947368,18.612244898,-18.5271162689
0.0,5.31578947368,19.5918367347,-17.4133091962
0.0,5.31578947368,20.5714285714,-16.4541095233
0.0,5.31578947368,21.5510204082,-15.6334156107
0.0,5.31578947368,22.5306122449,-14.9350560454
0.0,5.31578947368,23.5102040816,-14.342877503
0.0,5.31578947368,24.4897959184,-13.84083107
0.0,5.31578947368,25.4693877551,-13.413056571
0.0,5.31578947368,26.4489795918,-13.0439644777
0.0,5.31578947368,27.4285714286,-12.7183150058
0.0,5.31578947368,28.4081632653,-12.421294027
0.0,5.31578947368,29.387755102,-12.1385854458
0.0,5.31578947368,30.3673469388,-11.8564397015
0.0,5.31578947368,31.3469387755,-11.5617380748
0.0,5.31578947368,32.3265306122,-11.2420524813
0.0,5.31578947368,33.306122449,-10.8857004503
0.0,5.31578947368,34.2857142857,-10.4817949912
0.0,5.31578947368,35.2653061224,-10.0202890663
0.0,5.31578947368,36.2448979592,-9.49201439798
0.0,5.31578947368,37.2244897959,-8.88871435929
0.0,5.31578947368,38.2040816327,-8.20307071978
0.0,5.31578947368,39.1836734694,-7.42872404605
0.0,5.31578947368,40.1632653061,-6.560287594
0.0,5.31578947368,41.1428571429,-5.59335457201
0.0,5.31578947368,42.1224489796,-4.52449870436
0.0,5.31578947368,43.1020408163,-3.35126808116
0.0,5.31578947368,44.0816326531,-2.07217234443
0.0,5.31578947368,45.0612244898,-0.686663327731
0.0,5.31578947368,46.0408163265,0.804890660506
0.0,5.31578947368,47.0204081633,2.40123664622
0.0,5.31578947368,48.0,4.10027455279
0.0,7.97368421053,0.0,-137.902570401
0.0,7.97368421053,0.979591836735,-130.828789562
0.0,7.97368421053,1.95918367347,-124.057254427
0.0,7.97368421053,2.9387755102,-117.588005913
0.0,7.97368421053,3.91836734694,-111.419982087
0.0,7.97368421053,4.89795918367,-105.551013551
0.0,7.97368421053,5.87755102041,-99.977827801
0.0,7.97368421053,6.85714285714,-94.6960625071
0.0,7.97368421053,7.83673469388,-89.7002875535
0.0,7.97368421053,8.81632653061,-84.9840355445
0.0,7.97368421053,9.79591836735,-80.5398403882
0.0,7.97368421053,10.7755102041,-76.3592834711
0.0,7.97368421053,11.7551020408,-72.4330468586
0.0,7.97368421053,12.7346938776,-68.7509728932
0.0,7.97368421053,13.7142857143,-65.3021295149
0.0,7.97368421053,14.693877551,-62.0748805931
0.0,7.97368421053,15.6734693878,-59.0569605444
0.0,7.97368421053,16.6530612245,-56.235552503
0.0,7.97368421053,17.6326530612,-53.5973693176
0.0,7.97368421053,18.612244898,-51.1287366662
0.0,7.97368421053,19.5918367347,-48.815677602
0.0,7.97368421053,20.5714285714,-46.6439978753
0.0,7.97368421053,21.5510204082,-44.5993714081
0.0,7.97368421053,22.5306122449,-42.6674253348
0.0,7.97368421053,23.5102040816,-40.8338240573
0.0,7.97368421053,24.4897959184,-39.0843517965
0.0,7.97368421053,25.4693877551,-37.4049931582
0.0,7.97368421053,26.4489795918,-35.7820112566
0.0,7.97368421053,27.4285714286,-34.2020229693
0.0,7.97368421053,28.4081632653,-32.6520709184
0.0,7.97368421053,29.387755102,-31.1196917961
0.0,7.97368421053,30.3673469388,-29.5929806669
0.0,7.97368421053,31.3469387755,-28.0606509
0.0,7.97368421053,32.3265306122,-26.5120893974
0.0,7.97368421053,33.306122449,-24.9374068009
0.0,7.97368421053,34.2857142857,-23.3274823783
0.0,7.97368421053,35.2653061224,-21.6740033089
0.0,7.97368421053,36.2448979592,-19.9694981118
0.0,7.97368421053,37.2244897959,-18.2073639881
0.0,7.97368421053,38.2040816327,-16.3818878823
0.0,7.97368421053,39.1836734694,-14.4882611062
0.0,7.97368421053,40.1632653061,-12.5225874139
0.0,7.97368421053,41.1428571429,-10.4818844701
0.0,7.97368421053,42.1224489796,-8.36407870766
0.0,7.97368421053,43.1020408163,-6.16799363697
0.0,7.97368421053,44.0816326531,-3.89333173345
0.0,7.97368421053,45.0612244898,-1.54065010223
0.0,7.97368421053,46.0408163265,0.888669811161
0.0,7.97368421053,47.0204081633,3.39245812262
0.0,7.97368421053,48.0,5.96779761341
0.0,10.6315789474,0.0,-193.596325539
0.0,10.6315789474,0.979591836735,-185.808231122
0.0,10.6315789474,1.95918367347,-178.278232383
0.0,10.6315789474,2.9387755102,-171.00694567
0.0,10.6315789474,3.91836734694,-163.994016496
0.0,10.6315789474,4.89795918367,-157.23811236
0.0,10.6315789474,5.87755102041,-150.736923753
0.0,10.6315789474,6.85714285714,-144.487173387
0.0,10.6315789474,7.83673469388,-138.484633534
0.0,10.6315789474,8.81632653061,-132.724151299
0.0,10.6315789474,9.79591836735,-127.199681501
0.0,10.6315789474,10.7755102041,-121.904326784
0.0,10.6315789474,11.7551020408,-116.830384467
0.0,10.6315789474,12.7346938776,-111.969399601
0.0,10.6315789474,13.7142857143,-107.312223635
0.0,10.6315789474,14.693877551,-102.849078045
0.0,10.6315789474,15.6734693878,-98.5696222756
0.0,10.6315789474,16.6530612245,-94.4630252981
0.0,10.6315789474,17.6326530612,-90.5180401194
0.0,10.6315789474,18.612244898,-86.723080547
0.0,10.6315789474,19.5918367347,-83.0662995517
0.0,10.6315789474,20.5714285714,-79.5356685787
0.0,10.6315789474,21.5510204082,-76.1190571812
0.0,10.6315789474,22.5306122449,-72.804312377
0.0,10.6315789474,23.5102040816,-69.5793371577
0.0,10.6315789474,24.4897959184,-66.4321676037
0.0,10.6315789474,25.4693877551,-63.3510480889
0.0,10.6315789474,26.4489795918,-60.3245040824
0.0,10.6315789474,27.4285714286,-57.3414120813
0.0,10.6315789474,28.4081632653,-54.3910662291
0.0,10.6315789474,29.387755102,-51.4632411993
0.0,10.6315789474,30.3673469388,-48.5482509435
0.0,10.6315789474,31.3469387755,-45.6370029259
0.0,10.6315789474,32.3265306122,-42.7210474893
0.0,10.6315789474,33.306122449,-39.7926220212
0.0,10.6315789474,34.2857142857,-36.8446896163
0.0,10.6315789474,35.2653061224,-33.8709719638
0.0,10.6315789474,36.2448979592,-30.8659762224
0.0,10.6315789474,37.2244897959,-27.8250156851
0.0,10.6315789474,38.2040816327,-24.744224084
0.0,10.6315789474,39.1836734694,-21.6205634336
0.0,10.6315789474,40.1632653061,-18.4518253709
0.0,10.6315789474,41.1428571429,-15.2366260072
0.0,10.6315789474,42.1224489796,-11.9743943771
0.0,10.6315789474,43.1020408163,-8.66535463382
0.0,10.6315789474,44.0816326531,-5.31050221475
0.0,10.6315789474,45.0612244898,-1.91157426812
0.0,10.6315789474,46.0408163265,1.52898529666
0.0,10.6315789474,47.0204081633,5.00806570682
0.0,10.6315789474,48.0,8.52193368282
0.0,13.2894736842,0.0,-253.90455887
0.0,13.2894736842,0.979591836735,-245.364798989
0.0,13.2894736842,1.95918367347,-237.032053093
0.0,13.2894736842,2.9387755102,-228.907541204
0.0,13.2894736842,3.91836734694,-220.991677771
0.0,13.2894736842,4.89795918367,-213.284061661
0.0,13.2894736842,5.87755102041,-205.783473259
0.0,13.2894736842,6.85714285714,-198.487878761
0.0,13.2894736842,7.83673469388,-191.394441692
0.0,13.2894736842,8.81632653061,-184.499541548
0.0,13.2894736842,9.79591836735,-177.798799377
0.0,13.2894736842,10.7755102041,-171.28711003
0.0,13.2894736842,11.7551020408,-164.958680726
0.0,13.2894736842,12.7346938776,-158.807075506
0.0,13.2894736842,13.7142857143,-152.825265098
0.0,13.2894736842,14.693877551,-147.005681649
0.0,13.2894736842,15.6734693878,-141.340277766
0.0,13.2894736842,16.6530612245,-135.820589253
0.0,13.2894736842,17.6326530612,-130.437800938
0.0,13.2894736842,18.612244898,-125.182814944
0.0,13.2894736842,19.5918367347,-120.046320788
0.0,13.2894736842,20.5714285714,-115.018866673
0.0,13.2894736842,21.5510204082,-110.090931346
0.0,13.2894736842,22.5306122449,-105.252995926
0.0,13.2894736842,23.5102040816,-100.495615102
0.0,13.2894736842,24.4897959184,-95.8094871271
0.0,13.2894736842,25.4693877551,-91.1855220534
0.0,13.2894736842,26.4489795918,-86.6149076745
0.0,13.2894736842,27.4285714286,-82.0891726572
0.0,13.2894736842,28.4081632653,-77.6002463739
0.0,13.2894736842,29.387755102,-73.1405149682
0.0,13.2894736842,30.3673469388,-68.7028732108
0.0,13.2894736842,31.3469387755,-64.2807717343
0.0,13.2894736842,32.3265306122,-59.8682592655
0.0,13.2894736842,33.306122449,-55.4600195091
0.0,13.2894736842,34.2857142857,-51.0514023771
0.0,13.2894736842,35.2653061224,-46.6384493036
0.0,13.2894736842,36.2448979592,-42.2179124332
0.0,13.2894736842,37.2244897959,-37.7872675273
0.0,13.2894736842,38.2040816327,-33.344720493
0.0,13.2894736842,39.1836734694,-28.8892075036
0.0,13.2894736842,40.1632653061,-24.4203887495
0.0,13.2894736842,41.1428571429,-19.9386359298
0.0,13.2894736842,42.1224489796,-15.4450136687
0.0,13.2894736842,43.1020408163,-10.9412551148
0.0,13.2894736842,44.0816326531,-6.42973205525
0.0,13.2894736842,45.0612244898,-1.91341994397
0.0,13.2894736842,46.0408163265,2.6041416889
0.0,13.2894736842,47.0204081633,7.1188929233
0.0,13.2894736842,48.0,11.6263006567
0.0,15.9473684211,0.0,-318.437594847
0.0,15.9473684211,0.979591836735,-309.11542955
0.0,15.9473684211,1.95918367347,-299.942747768
0.0,15.9473684211,2.9387755102,-290.921393964
0.0,15.9473684211,3.91836734694,-282.052604573
0.0,15.9473684211,4.89795918367,-273.336994953
0.0,15.9473684211,5.87755102041,-264.774552016
0.0,15.9473684211,6.85714285714,-256.364632759
0.0,15.9473684211,7.83673469388,-248.105968825
0.0,15.9473684211,8.81632653061,-239.996677136
0.0,15.9473684211,9.79591836735,-232.034276577
0.0,15.9473684211,10.7755102041,-224.215710595
0.0,15.9473684211,11.7551020408,-216.537375538
0.0,15.9473684211,12.7346938776,-208.995154439
0.0,15.9473684211,13.7142857143,-201.584455942
0.0,15.9473684211,14.693877551,-194.30025794
0.0,15.9473684211,15.6734693878,-187.137155504
0.0,15.9473684211,16.6530612245,-180.089412592
0.0,15.9473684211,17.6326530612,-173.151017018
0.0,15.9473684211,18.612244898,-166.315738114
0.0,15.9473684211,19.5918367347,-159.577186511
0.0,15.9473684211,20.5714285714,-152.928875428
0.0,15.9473684211,21.5510204082,-146.36428288
0.0,15.9473684211,22.5306122449,-139.876914165
0.0,15.9473684211,23.5102040816,-133.460364042
0.0,15.9473684211,24.4897959184,-127.108377978
0.0,15.9473684211,25.4693877551,-120.814911869
0.0,15.9473684211,26.4489795918,-114.574189642
0.0,15.9473684211,27.4285714286,-108.380758183
0.0,15.9473684211,28.4081632653,-102.229539028
0.0,15.9473684211,29.387755102,-96.1158763066
0.0,15.9473684211,30.3673469388,-90.0355804432
0.0,15.9473684211,31.3469387755,-83.9849671687
0.0,15.9473684211,32.3265306122,-77.9608914243
0.0,15.9473684211,33.306122449,-71.9607758031
0.0,15.9473684211,34.2857142857,-65.9826332196
0.0,15.9473684211,35.2653061224,-60.0250835621
0.0,15.9473684211,36.2448979592,-54.0873641502
0.0,15.9473684211,37.2244897959,-48.169333891
0.0,15.9473684211,38.2040816327,-42.2714711071
0.0,15.9473684211,39.1836734694,-36.3948650869
0.0,15.9473684211,40.1632653061,-30.5412014938
0.0,15.9473684211,41.1428571429,-24.7127418539
0.0,15.9473684211,42.1224489796,-18.9122974221
