x1,y1,z1,result
0.0,0.0,0.0,0.9375
0.0,0.0,0.979591836735,6.12986063524
0.0,0.0,1.95918367347,10.9304760361
0.0,0.0,2.9387755102,15.3407961775
0.0,0.0,3.91836734694,19.3635797735
0.0,0.0,4.89795918367,23.0028928928
0.0,0.0,5.87755102041,26.2640979023
0.0,0.0,6.85714285714,29.1538329044
0.0,0.0,7.83673469388,31.6799819557
0.0,0.0,8.81632653061,33.8516364746
0.0,0.0,9.79591836735,35.6790483422
0.0,0.0,10.7755102041,37.173575288
0.0,0.0,11.7551020408,38.3476192204
0.0,0.0,12.7346938776,39.2145582138
0.0,0.0,13.7142857143,39.7886728979
0.0,0.0,14.693877551,40.0850680133
0.0,0.0,15.6734693878,40.1195898986
0.0,0.0,16.6530612245,39.9087406681
0.0,0.0,17.6326530612,39.4695898103
0.0,0.0,18.612244898,38.8196839129
0.0,0.0,19.5918367347,37.9769551768
0.0,0.0,20.5714285714,36.9596293406
0.0,0.0,21.5510204082,35.7861335925
0.0,0.0,22.5306122449,34.4750049971
0.0,0.0,23.5102040816,33.0447999235
0.0,0.0,24.4897959184,31.5140049172
0.0,0.0,25.4693877551,29.9009494199
0.0,0.0,26.4489795918,28.223720709
0.0,0.0,27.4285714286,26.5000814007
0.0,0.0,28.4081632653,24.7473898387
0.0,0.0,29.387755102,22.9825236724
0.0,0.0,30.3673469388,21.2218069192
0.0,0.0,31.3469387755,19.4809407967
0.0,0.0,32.3265306122,17.7749386084
0.0,0.0,33.306122449,16.1180649648
0.0,0.0,34.2857142857,14.5237796219
0.0,0.0,35.2653061224,13.0046862198
0.0,0.0,36.2448979592,11.5724862024
0.0,0.0,37.2244897959,10.2379381932
0.0,0.0,38.2040816327,9.01082309512
0.0,0.0,39.1836734694,7.89991516633
0.0,0.0,40.1632653061,6.91295930136
0.0,0.0,41.1428571429,6.05665471935
0.0,0.0,42.1224489796,5.33664522213
0.0,0.0,43.1020408163,4.75751613942
0.0,0.0,44.0816326531,4.32279802393
0.0,0.0,45.0612244898,4.03497709739
0.0,0.0,46.0408163265,3.89551237995
0.0,0.0,47.0204081633,3.90485936199
0.0,0.0,48.0,4.0625
0.0,2.65789473684,0.0,-39.9688593499
0.0,2.65789473684,0.979591836735,-34.1994791411
0.0,2.65789473684,1.95918367347,-28.7986951025
0.0,2.65789473684,2.9387755102,-23.7655116785
0.0,2.65789473684,3.91836734694,-19.09766412
0.0,2.65789473684,4.89795918367,-14.7916181855
0.0,2.65789473684,5.87755102041,-10.8425795207
0.0,2.65789473684,6.85714285714,-7.24451257847
0.0,2.65789473684,7.83673469388,-3.99016880986
0.0,2.65789473684,8.81632653061,-1.07112373971
0.0,2.65789473684,9.79591836735,1.52217756403
0.0,2.65789473684,10.7755102041,3.80036720892
0.0,2.65789473684,11.7551020408,5.77509403836
0.0,2.65789473684,12.7346938776,7.45895674282
0.0,2.65789473684,13.7142857143,8.86543126966
0.0,2.65789473684,14.693877551,10.0087933005
0.0,2.65789473684,15.6734693878,10.9040365711
0.0,2.65789473684,16.6530612245,11.5667878017
0.0,2.65789473684,17.6326530612,12.0132189849
0.0,2.65789473684,18.612244898,12.2599577505
0.0,2.65789473684,19.5918367347,12.3239964881
0.0,2.65789473684,20.5714285714,12.2226008704
0.0,2.65789473684,21.5510204082,11.9732183703
0.0,2.65789473684,22.5306122449,11.5933873253
0.0,2.65789473684,23.5102040816,11.1006470544
0.0,2.65789473684,24.4897959184,10.5124494932
0.0,2.65789473684,25.4693877551,9.84607277422
0.0,2.65789473684,26.4489795918,9.11853714616
0.0,2.65789473684,27.4285714286,8.34652359766
0.0,2.65789473684,28.4081632653,7.5462955282
0.0,2.65789473684,29.387755102,6.73362379078
0.0,2.65789473684,30.3673469388,5.92371541801
0.0,2.65789473684,31.3469387755,5.13114633399
0.0,2.65789473684,32.3265306122,4.36979834831
0.0,2.65789473684,33.306122449,3.65280072417
0.0,2.65789473684,34.2857142857,2.99247660902
0.0,2.65789473684,35.2653061224,2.40029461177
0.0,2.65789473684,36.2448979592,1.88682580397
0.0,2.65789473684,37.2244897959,1.46170641239
0.0,2.65789473684,38.2040816327,1.1336064554
0.0,2.65789473684,39.1836734694,0.910204554876
0.0,2.65789473684,40.1632653061,0.798169127279
0.0,2.65789473684,41.1428571429,0.803146122569
0.0,2.65789473684,42.1224489796,0.929753436015
0.0,2.65789473684,43.1020408163,1.18158206711
0.0,2.65789473684,44.0816326531,1.56120404092
0.0,2.65789473684,45.0612244898,2.070187042
0.0,2.65789473684,46.0408163265,2.70911564005
0.0,2.65789473684,47.0204081633,3.47761891159
0.0,2.65789473684,48.0,4.37440418514
0.0,5.31578947368,0.0,-85.9120586045
0.0,5.31578947368,0.979591836735,-79.5161811579
0.0,5.31578947368,1.95918367347,-73.4588695945
0.0,5.31578947368,2.9387755102,-67.7396287152
0.0,5.31578947368,3.91836734694,-62.3567625675
0.0,5.31578947368,4.89795918367,-57.3073721566
0.0,5.31578947368,5.87755102041,-52.5873626098
0.0,5.31578947368,6.85714285714,-48.1914596931
0.0,5.31578947368,7.83673469388,-44.1132354512
0.0,5.31578947368,8.81632653061,-40.3451426232
0.0,5.31578947368,9.79591836735,-36.8785573779
0.0,5.31578947368,10.7755102041,-33.7038298219
0.0,5.31578947368,11.7551020408,-30.8103416568
0.0,5.31578947368,12.7346938776,-28.1865703021
0.0,5.31578947368,13.7142857143,-25.8201587594
0.0,5.31578947368,14.693877551,-23.6979904633
0.0,5.31578947368,15.6734693878,-21.806268359
0.0,5.31578947368,16.6530612245,-20.1305974437
0.0,5.31578947368,17.6326530612,-18.6560700276
0.0,5.31578947368,18.612244898,-17.367352992
0.0,5.31578947368,19.5918367347,-16.2487763561
0.0,5.31578947368,20.5714285714,-15.2844224998
0.0,5.31578947368,21.5510204082,-14.458215431
0.0,5.31578947368,22.5306122449,-13.7540095284
0.0,5.31578947368,23.5102040816,-13.1556772313
0.0,5.31578947368,24.4897959184,-12.6471951866
0.0,5.31578947368,25.4693877551,-12.2127284019
0.0,5.31578947368,26.4489795918,-11.8367119826
0.0,5.31578947368,27.4285714286,-11.5039300625
0.0,5.31578947368,28.4081632653,-11.1995915571
0.0,5.31578947368,29.387755102,-10.9094023907
0.0,5.31578947368,30.3673469388,-10.6196338629
0.0,5.31578947368,31.3469387755,-10.317186831
0.0,5.31578947368,32.3265306122,-9.9896513979
0.0,5.31578947368,33.306122449,-9.62536180002
0.0,5.31578947368,34.2857142857,-9.21344620362
0.0,5.31578947368,35.2653061224,-8.74387112469
0.0,5.31578947368,36.2448979592,-8.20748020401
0.0,5.31578947368,37.2244897959,-7.59602708531
0.0,5.31578947368,38.2040816327,-6.90220216744
0.0,5.31578947368,39.1836734694,-6.11965303064
0.0,5.31578947368,40.1632653061,-5.24299837194
0.0,5.31578947368,41.1428571429,-4.26783532792
0.0,5.31578947368,42.1224489796,-3.19074011229
0.0,5.31578947368,43.1020408163,-2.00926195302
0.0,5.31578947368,44.0816326531,-0.721910376082
0.0,5.31578947368,45.0612244898,0.671864048574
0.0,5.31578947368,46.0408163265,2.17169531133
0.0,5.31578947368,47.0204081633,3.77633365576
0.0,5.31578947368,48.0,5.48368302381
0.0,7.97368421053,0.0,-136.865279442
0.0,7.97368421053,0.979591836735,-129.796161873
0.0,7.97368421053,1.95918367347,-123.028463955
0.0,7.97368421053,2.9387755102,-116.562231957
0.0,7.97368421053,3.91836734694,-110.396411136
0.0,7.97368421053,4.89795918367,-104.528841157
0.0,7.97368421053,5.87755102041,-98.9562604801
0.0,7.97368421053,6.85714285714,-93.6743196555
0.0,7.97368421053,7.83673469388,-88.6776033685
0.0,7.97368421053,8.81632653061,-83.9596609351
0.0,7.97368421053,9.79591836735,-79.5130448619
0.0,7.97368421053,10.7755102041,-75.3293569822
0.0,7.97368421053,11.7551020408,-71.3993016013
0.0,7.97368421053,12.7346938776,-67.7127450233
