x1,y1,z1,result
0.0,0.0,0.0,0.875000000001
0.0,0.0,0.979591836735,6.07026240432
0.0,0.0,1.95918367347,10.8737322921
0.0,0.0,2.9387755102,15.2868577673
0.0,0.0,3.91836734694,19.3123956947
0.0,0.0,4.89795918367,22.9544103169
0.0,0.0,5.87755102041,26.2182621985
0.0,0.0,6.85714285714,29.1105876634
0.0,0.0,7.83673469388,31.6392690152
0.0,0.0,8.81632653061,33.8133959451
0.0,0.0,9.79591836735,35.6432186346
0.0,0.0,10.7755102041,37.1400931427
0.0,0.0,11.7551020408,38.3164197391
0.0,0.0,12.7346938776,39.1855748937
0.0,0.0,13.7142857143,39.7618376705
0.0,0.0,14.693877551,40.0603112864
0.0,0.0,15.6734693878,40.0968406051
0.0,0.0,16.6530612245,39.8879263196
0.0,0.0,17.6326530612,39.4506365583
0.0,0.0,18.612244898,38.802516617
0.0,0.0,19.5918367347,37.9614974816
0.0,0.0,20.5714285714,36.9458037612
0.0,0.0,21.5510204082,35.7738616087
0.0,0.0,22.5306122449,34.4642071578
0.0,0.0,23.5102040816,33.0353959601
0.0,0.0,24.4897959184,31.5059138665
0.0,0.0,25.4693877551,29.8940897563
0.0,0.0,26.4489795918,28.2180104849
0.0,0.0,27.4285714286,26.4954383958
0.0,0.0,28.4081632653,24.7437317154
0.0,0.0,29.387755102,22.979768138
0.0,0.0,30.3673469388,21.219871892
0.0,0.0,31.3469387755,19.4797445766
0.0,0.0,32.3265306122,17.7744000484
0.0,0.0,33.306122449,16.1181036427
0.0,0.0,34.2857142857,14.5243160106
0.0,0.0,35.2653061224,13.0056418545
0.0,0.0,36.2448979592,11.5737838414
0.0,0.0,37.2244897959,10.2395019731
0.0,0.0,38.2040816327,9.01257867637
0.0,0.0,39.1836734694,7.90178986858
0.0,0.0,40.1632653061,6.91488222726
0.0,0.0,41.1428571429,6.05855686506
0.0,0.0,42.1224489796,5.33845957374
0.0,0.0,43.1020408163,4.75917775434
0.0,0.0,44.0816326531,4.32424409668
0.0,0.0,45.0612244898,4.03614700939
0.0,0.0,46.0408163265,3.89634773339
0.0,0.0,47.0204081633,3.90530399769
0.0,0.0,48.0,4.0625
0.0,2.65789473684,0.0,-40.025920548
0.0,2.65789473684,0.979591836735,-34.2536038193
0.0,2.65789473684,1.95918367347,-28.8499304426
0.0,2.65789473684,2.9387755102,-23.8139067698
0.0,2.65789473684,3.91836734694,-19.143269945
0.0,2.65789473684,4.89795918367,-14.8344876051
0.0,2.65789473684,5.87755102041,-10.8827672592
0.0,2.65789473684,6.85714285714,-7.2820752076
0.0,2.65789473684,7.83673469388,-4.02516473193
0.0,2.65789473684,8.81632653061,-1.10361317021
0.0,2.65789473684,9.79591836735,1.49213261565
0.0,2.65789473684,10.7755102041,3.77270296041
0.0,2.65789473684,11.7551020408,5.74974495851
0.0,2.65789473684,12.7346938776,7.4358555787
0.0,2.65789473684,13.7142857143,8.84450907803
0.0,2.65789473684,14.693877551,9.98997948426
0.0,2.65789473684,15.6734693878,10.8872589218
0.0,2.65789473684,16.6530612245,11.5519725486
0.0,2.65789473684,17.6326530612,12.0002908518
0.0,2.65789473684,18.612244898,12.2488400209
0.0,2.65789473684,19.5918367347,12.3146110798
0.0,2.65789473684,20.5714285714,12.2148684193
0.0,2.65789473684,21.5510204082,11.967058325
0.0,2.65789473684,22.5306122449,11.5887180518
0.0,2.65789473684,23.5102040816,11.0973859515
0.0,2.65789473684,24.4897959184,10.5105131186
0.0,2.65789473684,25.4693877551,9.84537698099
0.0,2.65789473684,26.4489795918,9.11899722885
0.0,2.65789473684,27.4285714286,8.34805444791
0.0,2.65789473684,28.4081632653,7.54881179849
0.0,2.65789473684,29.387755102,6.73704006535
0.0,2.65789473684,30.3673469388,5.92794638979
0.0,2.65789473684,31.3469387755,5.13610698588
0.0,2.65789473684,32.3265306122,4.37540413733
0.0,2.65789473684,33.306122449,3.65896776667
0.0,2.65789473684,34.2857142857,2.99912186515
0.0,2.65789473684,35.2653061224,2.40733606721
0.0,2.65789473684,36.2448979592,1.89418264708
0.0,2.65789473684,37.2244897959,1.46929920486
0.0,2.65789473684,38.2040816327,1.14135729451
0.0,2.65789473684,39.1836734694,0.918037225592
0.0,2.65789473684,40.1632653061,0.806009242653
0.0,2.65789473684,41.1428571429,0.810921250865
0.0,2.65789473684,42.1224489796,0.937393213437
0.0,2.65789473684,43.1020408163,1.18901829501
0.0,2.65789473684,44.0816326531,1.5683707668
0.0,2.65789473684,45.0612244898,2.0770206238
0.0,2.65789473684,46.0408163265,2.7155547934
0.0,2.65789473684,47.0204081633,3.48360474025
0.0,2.65789473684,48.0,4.37988019478
0.0,5.31578947368,0.0,-85.9638169311
0.0,5.31578947368,0.979591836735,-79.5649771652
0.0,5.31578947368,1.95918367347,-73.5047506222
0.0,5.31578947368,2.9387755102,-67.7826440358
0.0,5.31578947368,3.91836734694,-62.3969633791
0.0,5.31578947368,4.89795918367,-57.3448115752
0.0,5.31578947368,5.87755102041,-52.6220956614
0.0,5.31578947368,6.85714285714,-48.2235433052
0.0,5.31578947368,7.83673469388,-44.142728444
0.0,5.31578947368,8.81632653061,-40.372105699
0.0,5.31578947368,9.79591836735,-36.9030531094
0.0,5.31578947368,10.7755102041,-33.7259226382
0.0,5.31578947368,11.7551020408,-30.8300978263
0.0,5.31578947368,12.7346938776,-28.2040579117
0.0,5.31578947368,13.7142857143,-25.835447689
0.0,5.31578947368,14.693877551,-23.7111523551
0.0,5.31578947368,15.6734693878,-21.8173765798
0.0,5.31578947368,16.6530612245,-20.1397270401
0.0,5.31578947368,17.6326530612,-18.663297673
0.0,5.31578947368,18.612244898,-17.3727569242
0.0,5.31578947368,19.5918367347,-16.2524363049
0.0,5.31578947368,20.5714285714,-15.2864196044
0.0,5.31578947368,21.5510204082,-14.458632146
0.0,5.31578947368,22.5306122449,-13.7529295184
0.0,5.31578947368,23.5102040816,-13.1531852541
0.0,5.31578947368,24.4897959184,-12.6433769644
0.0,5.31578947368,25.4693877551,-12.2076704814
0.0,5.31578947368,26.4489795918,-11.8305015845
0.0,5.31578947368,27.4285714286,-11.49665492
0.0,5.31578947368,28.4081632653,-11.1913397456
0.0,5.31578947368,29.387755102,-10.9002621492
0.0,5.31578947368,30.3673469388,-10.6096934078
0.0,5.31578947368,31.3469387755,-10.3065341658
0.0,5.31578947368,32.3265306122,-9.97837411743
0.0,5.31578947368,33.306122449,-9.61354689413
0.0,5.31578947368,34.2857142857,-9.2011798599
0.0,5.31578947368,35.2653061224,-8.73123853347
0.0,5.31578947368,36.2448979592,-8.19456536726
0.0,5.31578947368,37.2244897959,-7.58291263144
0.0,5.31578947368,38.2040816327,-6.88896917415
0.0,5.31578947368,39.1836734694,-6.10638085753
0.0,5.31578947368,40.1632653061,-5.2297645048
0.0,5.31578947368,41.1428571429,-4.25471523615
0.0,5.31578947368,42.1224489796,-3.17780712109
0.0,5.31578947368,43.1020408163,-1.99658713126
0.0,5.31578947368,44.0816326531,-0.709562440932
0.0,5.31578947368,45.0612244898,0.683818809565
0.0,5.31578947368,46.0408163265,2.18319310044
0.0,5.31578947368,47.0204081633,3.78731320744
0.0,5.31578947368,48.0,5.49408562932
0.0,7.97368421053,0.0,-136.911858287
0.0,7.97368421053,0.979591836735,-129.839762929
0.0,7.97368421053,1.95918367347,-123.069135125
0.0,7.97368421053,2.9387755102,-116.600023092
0.0,7.97368421053,3.91836734694,-110.431374031
0.0,7.97368421053,4.89795918367,-104.561029548
0.0,7.97368421053,5.87755102041,-98.9857300442
0.0,7.97368421053,6.85714285714,-93.7011280074
0.0,7.97368421053,7.83673469388,-88.701810056
0.0,7.97368421053,8.81632653061,-83.981327435
0.0,7.97368421053,9.79591836735,-79.5322345737
0.0,7.97368421053,10.7755102041,-75.3461352196
0.0,7.97368421053,11.7551020408,-71.4137355797
0.0,7.97368421053,12.7346938776,-67.7249038447
0.0,7.97368421053,13.7142857143,-64.2687354146
0.0,7.97368421053,14.693877551,-61.0336231211
0.0,7.97368421053,15.6734693878,-58.0073317168
0.0,7.97368421053,16.6530612245,-55.1770759008
0.0,7.97368421053,17.6326530612,-52.5296011553
0.0,7.97368421053,18.612244898,-50.0512666856
0.0,7.97368421053,19.5918367347,-47.7281297783
0.0,7.97368421053,20.5714285714,-45.5460309249
0.0,7.97368421053,21.5510204082,-43.4906790886
0.0,7.97368421053,22.5306122449,-41.5477365315
0.0,7.97368421053,23.5102040816,-39.7029026512
0.0,7.97368421053,24.4897959184,-37.9419963137
0.0,7.97368421053,25.4693877551,-36.2510361999
0.0,7.97368421053,26.4489795918,-34.6163187155
0.0,7.97368421053,27.4285714286,-33.0244930381
0.0,7.97368421053,28.4081632653,-31.4626329
0.0,7.97368421053,29.387755102,-29.9183047267
0.0,7.97368421053,30.3673469388,-28.3796317675
0.0,7.97368421053,31.3469387755,-26.8353538714
0.0,7.97368421053,32.3265306122,-25.2748825779
0.0,7.97368421053,33.306122449,-23.6883512067
0.0,7.97368421053,34.2857142857,-22.0666596479
0.0,7.97368421053,35.2653061224,-20.4015135735
0.0,7.97368421053,36.2448979592,-18.685457816
0.0,7.97368421053,37.2244897959,-16.911903683
0.0,7.97368421053,38.2040816327,-15.0751500149
0.0,7.97368421053,39.1836734694,-13.170397827
0.0,7.97368421053,40.1632653061,-11.1937584256
0.0,7.97368421053,41.1428571429,-9.14225493581
0.0,7.97368421053,42.1224489796,-7.01381723955
0.0,7.97368421053,43.1020408163,-4.80727037989
