x1,y1,z1,result
0.0,0.0,0.0,2.0
0.0,0.0,0.979591836735,7.19253051461
0.0,0.0,1.95918367347,11.9932536993
0.0,0.0,2.9387755102,16.4036202312
0.0,0.0,3.91836734694,20.4263904205
0.0,0.0,4.89795918367,24.0656328088
0.0,0.0,5.87755102041,27.3267130876
0.0,0.0,6.85714285714,30.216273502
0.0,0.0,7.83673469388,32.7422030302
0.0,0.0,8.81632653061,34.9135987462
0.0,0.0,9.79591836735,36.7407188713
0.0,0.0,10.7755102041,38.2349281075
0.0,0.0,11.7551020408,39.4086359137
0.0,0.0,12.7346938776,40.2752284378
0.0,0.0,13.7142857143,40.848994851
0.0,0.0,14.693877551,41.1450488496
0.0,0.0,15.6734693878,41.1792460913
0.0,0.0,16.6530612245,40.9680983229
0.0,0.0,17.6326530612,40.5286849338
0.0,0.0,18.612244898,39.8785626383
0.0,0.0,19.5918367347,39.0356739509
0.0,0.0,20.5714285714,38.0182550761
0.0,0.0,21.5510204082,36.8447437882
0.0,0.0,22.5306122449,35.5336878297
0.0,0.0,23.5102040816,34.1036543136
0.0,0.0,24.4897959184,32.5731405708
0.0,0.0,25.4693877551,30.960486848
0.0,0.0,26.4489795918,29.2837912253
0.0,0.0,27.4285714286,27.5608270977
0.0,0.0,28.4081632653,25.8089635415
0.0,0.0,29.387755102,24.0450888687
0.0,0.0,30.3673469388,22.2855376639
0.0,0.0,31.3469387755,20.5460215888
0.0,0.0,32.3265306122,18.8415642369
0.0,0.0,33.306122449,17.1864403206
0.0,0.0,34.2857142857,15.5941194723
0.0,0.0,35.2653061224,14.0772149433
0.0,0.0,36.2448979592,12.6474374789
0.0,0.0,37.2244897959,11.3155546484
0.0,0.0,38.2040816327,10.0913558963
0.0,0.0,39.1836734694,8.98362356735
0.0,0.0,40.1632653061,8.00011013668
0.0,0.0,41.1428571429,7.14752184658
0.0,0.0,42.1224489796,6.43150891423
0.0,0.0,43.1020408163,5.85666242834
0.0,0.0,44.0816326531,5.4265179987
0.0,0.0,45.0612244898,5.14356616063
0.0,0.0,46.0408163265,5.00926946772
0.0,0.0,47.0204081633,5.02408613287
0.0,0.0,48.0,5.1875
0.0,2.65789473684,0.0,-38.9817314507
0.0,2.65789473684,0.979591836735,-33.2114775537
0.0,2.65789473684,1.95918367347,-27.8098301745
0.0,2.65789473684,2.9387755102,-22.7757935958
0.0,2.65789473684,3.91836734694,-18.1071021817
0.0,2.65789473684,4.89795918367,-13.8002200957
0.0,2.65789473684,5.87755102041,-9.85035070366
0.0,2.65789473684,6.85714285714,-6.25145552342
0.0,2.65789473684,7.83673469388,-2.99628245128
0.0,2.65789473684,8.81632653061,-0.0764028775841
0.0,2.65789473684,9.79591836735,2.51774280092
0.0,2.65789473684,10.7755102041,4.79679185434
0.0,2.65789473684,11.7551020408,6.77239873331
0.0,2.65789473684,12.7346938776,8.45716813364
0.0,2.65789473684,13.7142857143,9.86458236028
0.0,2.65789473684,14.693877551,11.0089237606
0.0,2.65789473684,15.6734693878,11.9051930026
0.0,2.65789473684,16.6530612245,12.5690239669
0.0,2.65789473684,17.6326530612,13.0165959987
0.0,2.65789473684,18.612244898,13.2645442416
0.0,2.65789473684,19.5918367347,13.3298687327
0.0,2.65789473684,20.5714285714,13.2298429006
0.0,2.65789473684,21.5510204082,12.9819220631
0.0,2.65789473684,22.5306122449,12.6036524726
0.0,2.65789473684,23.5102040816,12.1125814187
0.0,2.65789473684,24.4897959184,11.5261688494
0.0,2.65789473684,25.4693877551,10.8617009399
0.0,2.65789473684,26.4489795918,10.136206
0.0,2.65789473684,27.4285714286,9.36637308642
0.0,2.65789473684,28.4081632653,8.56847366136
0.0,2.65789473684,29.387755102,7.75828662076
0.0,2.65789473684,30.3673469388,6.95102700429
0.0,2.65789473684,31.3469387755,6.16127868808
0.0,2.65789473684,32.3265306122,5.40293135646
0.0,2.65789473684,33.306122449,4.68912204427
0.0,2.65789473684,34.2857142857,4.03218153801
0.0,2.65789473684,35.2653061224,3.44358591975
0.0,2.65789473684,36.2448979592,2.9339135315
0.0,2.65789473684,37.2244897959,2.51280762757
0.0,2.65789473684,38.2040816327,2.18894496793
0.0,2.65789473684,39.1836734694,1.97001058473
0.0,2.65789473684,40.1632653061,1.86267892647
0.0,2.65789473684,41.1428571429,1.87260154923
0.0,2.65789473684,42.1224489796,2.00440148104
0.0,2.65789473684,43.1020408163,2.26167433444
0.0,2.65789473684,44.0816326531,2.64699618368
0.0,2.65789473684,45.0612244898,3.16193815772
0.0,2.65789473684,46.0408163265,3.807087629
0.0,2.65789473684,47.0204081633,4.58207580342
0.0,2.65789473684,48.0,5.48561143954
0.0,5.31578947368,0.0,-85.0026392509
0.0,5.31578947368,0.979591836735,-78.6051435735
0.0,5.31578947368,1.95918367347,-72.5461661271
0.0,5.31578947368,2.9387755102,-66.8252121247
0.0,5.31578947368,3.91836734694,-61.4405855018
0.0,5.31578947368,4.89795918367,-56.3893866416
0.0,5.31578947368,5.87755102041,-51.6675195605
0.0,5.31578947368,6.85714285714,-47.2697084499
0.0,5.31578947368,7.83673469388,-43.1895233465
0.0,5.31578947368,8.81632653061,-39.4194145804
0.0,5.31578947368,9.79591836735,-35.9507555461
0.0,5.31578947368,10.7755102041,-32.7738932466
0.0,5.31578947368,11.7551020408,-29.8782059877
0.0,5.31578947368,12.7346938776,-27.2521675371
0.0,5.31578947368,13.7142857143,-24.8834170228
0.0,5.31578947368,14.693877551,-22.758833817
0.0,5.31578947368,15.6734693878,-20.8646166433
0.0,5.31578947368,16.6530612245,-19.1863661442
0.0,5.31578947368,17.6326530612,-17.7091701653
0.0,5.31578947368,18.612244898,-16.4176910328
0.0,5.31578947368,19.5918367347,-15.2962541351
0.0,5.31578947368,20.5714285714,-14.328937158
0.0,5.31578947368,21.5510204082,-13.4996593605
0.0,5.31578947368,22.5306122449,-12.7922703237
0.0,5.31578947368,23.5102040816,-12.1906376431
0.0,5.31578947368,24.4897959184,-11.6787330786
0.0,5.31578947368,25.4693877551,-11.2407167075
0.0,5.31578947368,26.4489795918,-10.8610186623
0.0,5.31578947368,27.4285714286,-10.5244180622
0.0,5.31578947368,28.4081632653,-10.2161187682
0.0,5.31578947368,29.387755102,-9.9218216142
0.0,5.31578947368,30.3673469388,-9.62779277951
0.0,5.31578947368,31.3469387755,-9.32092798129
0.0,5.31578947368,32.3265306122,-8.98881217453
0.0,5.31578947368,33.306122449,-8.61977445736
0.0,5.31578947368,34.2857142857,-8.20293788768
0.0,5.31578947368,35.2653061224,-7.72826392812
0.0,5.31578947368,36.2448979592,-7.18659125004
0.0,5.31578947368,37.2244897959,-6.56966864436
0.0,5.31578947368,38.2040816327,-5.87018180988
0.0,5.31578947368,39.1836734694,-5.08177381855
0.0,5.31578947368,40.1632653061,-4.19905909212
0.0,5.31578947368,41.1428571429,-3.21763076758
0.0,5.31578947368,42.1224489796,-2.13406137804
0.0,5.31578947368,43.1020408163,-0.945896832836
0.0,5.31578947368,44.0816326531,0.348356257083
0.0,5.31578947368,45.0612244898,1.74924979368
0.0,5.31578947368,46.0408163265,3.25641975988
0.0,5.31578947368,47.0204081633,4.86861788025
0.0,5.31578947368,48.0,6.58374903872
0.0,7.97368421053,0.0,-136.03532728
0.0,7.97368421053,0.979591836735,-128.963813354
0.0,7.97368421053,1.95918367347,-122.193608077
0.0,7.97368421053,2.9387755102,-115.724758735
0.0,7.97368421053,3.91836734694,-109.556211301
0.0,7.97368421053,4.89795918367,-103.685805874
0.0,7.97368421053,5.87755102041,-98.1102810782
0.0,7.97368421053,6.85714285714,-92.8252873819
0.0,7.97368421053,7.83673469388,-87.8254091629
0.0,7.97368421053,8.81632653061,-83.1041952294
0.0,7.97368421053,9.79591836735,-78.654197406
0.0,7.97368421053,10.7755102041,-74.4670166953
0.0,7.97368421053,11.7551020408,-70.5333564478
0.0,7.97368421053,12.7346938776,-66.8430819134
0.0,7.97368421053,13.7142857143,-63.3852854945
0.0,7.97368421053,14.693877551,-60.1483569924
0.0,7.97368421053,15.6734693878,-57.1200581204
0.0,7.97368421053,16.6530612245,-54.2876005489
0.0,7.97368421053,17.6326530612,-51.6377267609
0.0,7.97368421053,18.612244898,-49.1567930062
0.0,7.97368421053,19.5918367347,-46.8308536727
0.0,7.97368421053,20.5714285714,-44.6457464189
0.0,7.97368421053,21.5510204082,-42.5871774487
0.0,7.97368421053,22.5306122449,-40.6408063434
0.0,7.97368421053,23.5102040816,-38.7923299013
0.0,7.97368421053,24.4897959184,-37.0275644728
0.0,7.97368421053,25.4693877551,-35.3325263081
0.0,7.97368421053,26.4489795918,-33.693509467
0.0,7.97368421053,27.4285714286,-32.0971608673
0.0,7.97368421053,28.4081632653,-30.5305520683
0.0,7.97368421053,29.387755102,-28.9812474116
0.0,7.97368421053,30.3673469388,-27.4373681553
0.0,7.97368421053,31.3469387755,-25.8876522553
0.0,7.97368421053,32.3265306122,-24.3215094632
0.0,7.97368421053,33.306122449,-22.7290714259
0.0,7.97368421053,34.2857142857,-21.1012364874
0.0,7.97368421053,35.2653061224,-19.4297089154
0.0,7.97368421053,36.2448979592,-17.7070322957
0.0,7.97368421053,37.2244897959,-15.9266168661
0.0,7.97368421053,38.2040816327,-14.0827605942
0.0,7.97368421053,39.1836734694,-12.1706638419
0.0,7.97368421053,40.1632653061,-10.1864375039
0.0,7.97368421053,41.1428571429,-8.1271045598
0.0,7.97368421053,42.1224489796,-5.99059503405
0.0,7.97368421053,43.1020408163,-3.77573442385
0.0,7.97368421053,44.0816326531,-1.48222571839
0.0,7.97368421053,45.0612244898,0.889374794923
0.0,7.97368421053,46.0408163265,3.33768767086
0.0,7.97368421053,47.0204081633,5.86054605554
0.0,7.97368421053,48.0,8.45503663661
0.0,10.6315789474,0.0,-191.940892969
0.0,10.6315789474,0.979591836735,-184.152626051
0.0,10.6315789474,1.95918367347,-176.621309291
0.0,10.6315789474,2.9387755102,-169.347567199
0.0,10.6315789474,3.91836734694,-162.331055795
0.0,10.6315789474,4.89795918367,-155.570455475
0.0,10.6315789474,5.87755102041,-149.063472054
0.0,10.6315789474,6.85714285714,-142.806846
0.0,10.6315789474,7.83673469388,-136.796369789
0.0,10.6315789474,8.81632653061,-131.026913156
0.0,10.6315789474,9.79591836735,-125.492455944
0.0,10.6315789474,10.7755102041,-120.186128168
0.0,10.6315789474,11.7551020408,-115.100256789
0.0,10.6315789474,12.7346938776,-110.226418682
0.0,10.6315789474,13.7142857143,-105.555499184
0.0,10.6315789474,14.693877551,-101.077755596
0.0,10.6315789474,15.6734693878,-96.7828849605
0.0,10.6315789474,16.6530612245,-92.6600954533
0.0,10.6315789474,17.6326530612,-88.6981806948
0.0,10.6315789474,18.612244898,-84.8855963064
0.0,10.6315789474,19.5918367347,-81.2105380488
0.0,10.6315789474,20.5714285714,-77.6610208952
