x1,y1,z1,result
0.0,0.0,0.0,-7.625
0.0,0.0,0.979591836735,-2.45095261792
0.0,0.0,1.95918367347,2.33374623639
0.0,0.0,2.9387755102,6.73054261974
0.0,0.0,3.91836734694,10.7421813152
0.0,0.0,4.89795918367,14.3727044261
0.0,0.0,5.87755102041,17.6274403714
0.0,0.0,6.85714285714,20.5129834459
0.0,0.0,7.83673469388,23.0371642331
0.0,0.0,8.81632653061,25.2090112713
0.0,0.0,9.79591836735,27.0387044752
0.0,0.0,10.7755102041,28.5375208995
0.0,0.0,11.7551020408,29.7177734991
0.0,0.0,12.7346938776,30.5927435912
0.0,0.0,13.7142857143,31.1766077612
0.0,0.0,14.693877551,31.4843599672
0.0,0.0,15.6734693878,31.5317296072
0.0,0.0,16.6530612245,31.3350962974
0.0,0.0,17.6326530612,30.9114020911
0.0,0.0,18.612244898,30.2780618357
0.0,0.0,19.5918367347,29.4528723276
0.0,0.0,20.5714285714,28.453920882
0.0,0.0,21.5510204082,27.299493891
0.0,0.0,22.5306122449,26.0079858939
0.0,0.0,23.5102040816,24.5978096449
0.0,0.0,24.4897959184,23.0873076163
0.0,0.0,25.4693877551,21.4946653412
0.0,0.0,26.4489795918,19.8378269661
0.0,0.0,27.4285714286,18.1344133533
0.0,0.0,28.4081632653,16.4016430572
0.0,0.0,29.387755102,14.656256475
0.0,0.0,30.3673469388,12.9144434657
0.0,0.0,31.3469387755,11.1917747224
0.0,0.0,32.3265306122,9.50313717925
0.0,0.0,33.306122449,7.86267373425
0.0,0.0,34.2857142857,6.28372756686
0.0,0.0,35.2653061224,4.77879133233
0.0,0.0,36.2448979592,3.35946150989
0.0,0.0,37.2244897959,2.03639817871
0.0,0.0,38.2040816327,0.819290485593
0.0,0.0,39.1836734694,-0.283171946773
0.0,0.0,40.1632653061,-1.26332144366
0.0,0.0,41.1428571429,-2.11452833673
0.0,0.0,42.1224489796,-2.83121049688
0.0,0.0,43.1020408163,-3.40883622706
0.0,0.0,44.0816326531,-3.84392045513
0.0,0.0,45.0612244898,-4.13401422752
0.0,0.0,46.0408163265,-4.2776875732
0.0,0.0,47.0204081633,-4.2745058797
0.0,0.0,48.0,-4.125
0.0,2.65789473684,0.0,-48.1296216922
0.0,2.65789473684,0.979591836735,-42.3836131314
0.0,2.65789473684,1.95918367347,-37.0040185213
0.0,2.65789473684,2.9387755102,-31.989841971
0.0,2.65789473684,3.91836734694,-27.3388279764
0.0,2.65789473684,4.89795918367,-23.0474611556
0.0,2.65789473684,5.87755102041,-19.1109755908
0.0,2.65789473684,6.85714285714,-15.5233736376
0.0,2.65789473684,7.83673469388,-12.2774539379
0.0,2.65789473684,8.81632653061,-9.36484825093
0.0,2.65789473684,9.79591836735,-6.77606661583
0.0,2.65789473684,10.7755102041,-4.50055026977
0.0,2.65789473684,11.7551020408,-2.52673167246
0.0,2.65789473684,12.7346938776,-0.842100933477
0.0,2.65789473684,13.7142857143,0.566722099259
0.0,2.65789473684,14.693877551,1.71391085303
0.0,2.65789473684,15.6734693878,2.6143509152
0.0,2.65789473684,16.6530612245,3.28355555123
0.0,2.65789473684,17.6326530612,3.73757859816
0.0,2.65789473684,18.612244898,3.99292544738
0.0,2.65789473684,19.5918367347,4.06646279406
0.0,2.65789473684,20.5714285714,3.97532778975
0.0,2.65789473684,21.5510204082,3.73683719051
0.0,2.65789473684,22.5306122449,3.36839704838
