x1,y1,z1,result
0.0,0.0,0.0,-7.75
0.0,0.0,0.979591836735,-2.55762447606
0.0,0.0,1.95918367347,2.24493636205
0.0,0.0,2.9387755102,6.65912429487
0.0,0.0,3.91836734694,10.6876807619
0.0,0.0,4.89795918367,14.3346454817
0.0,0.0,5.87755102041,17.6053454696
0.0,0.0,6.85714285714,20.5063746146
0.0,0.0,7.83673469388,23.0455641029
0.0,0.0,8.81632653061,25.2319440892
0.0,0.0,9.79591836735,27.0756971161
0.0,0.0,10.7755102041,28.5881038685
0.0,0.0,11.7551020408,29.7814819171
0.0,0.0,12.7346938776,30.6691181567
0.0,0.0,13.7142857143,31.2651956787
0.0,0.0,14.693877551,31.5847158371
0.0,0.0,15.6734693878,31.6434162674
0.0,0.0,16.6530612245,31.4576856108
0.0,0.0,17.6326530612,31.0444756709
0.0,0.0,18.612244898,30.421211704
0.0,0.0,19.5918367347,29.6057015
0.0,0.0,20.5714285714,28.6160438748
0.0,0.0,21.5510204082,27.4705371459
0.0,0.0,22.5306122449,26.1875881187
0.0,0.0,23.5102040816,24.7856220667
0.0,0.0,24.4897959184,23.2829941474
0.0,0.0,25.4693877551,21.6979026571
0.0,0.0,26.4489795918,20.0483044967
0.0,0.0,27.4285714286,18.3518331903
0.0,0.0,28.4081632653,16.6257197792
0.0,0.0,29.387755102,14.8867168958
0.0,0.0,30.3673469388,13.1510263095
0.0,0.0,31.3469387755,11.4342302324
0.0,0.0,32.3265306122,9.7512266651
0.0,0.0,33.306122449,8.11616906545
0.0,0.0,34.2857142857,6.54241061961
0.0,0.0,35.2653061224,5.04245339699
0.0,0.0,36.2448979592,3.62790266704
0.0,0.0,37.2244897959,2.30942665157
0.0,0.0,38.2040816327,1.09672197652
0.0,0.0,39.1836734694,-0.00151492794612
0.0,0.0,40.1632653061,-0.977610252415
0.0,0.0,41.1428571429,-1.82492886069
0.0,0.0,42.1224489796,-2.53788381035
0.0,0.0,43.1020408163,-3.11193922761
0.0,0.0,44.0816326531,-3.54360647685
0.0,0.0,45.0612244898,-3.8304336268
0.0,0.0,46.0408163265,-3.97098828299
0.0,0.0,47.0204081633,-3.96483392967
0.0,0.0,48.0,-3.8125
0.0,2.65789473684,0.0,-48.2100207992
0.0,2.65789473684,0.979591836735,-42.4461330087
0.0,2.65789473684,1.95918367347,-37.0491798961
0.0,2.65789473684,2.9387755102,-32.018169614
0.0,2.65789473684,3.91836734694,-27.350849548
0.0,2.65789473684,4.89795918367,-23.0437060253
0.0,2.65789473684,5.87755102041,-19.0919736353
0.0,2.65789473684,6.85714285714,-15.4896540263
0.0,2.65789473684,7.83673469388,-12.2295439109
0.0,2.65789473684,8.81632653061,-9.30327189912
0.0,2.65789473684,9.79591836735,-6.70134367069
0.0,2.65789473684,10.7755102041,-4.41319491174
0.0,2.65789473684,11.7551020408,-2.42725136653
0.0,2.65789473684,12.7346938776,-0.730995300854
0.0,2.65789473684,13.7142857143,0.688962364507
0.0,2.65789473684,14.693877551,1.84680501392
0.0,2.65789473684,15.6734693878,2.75742916005
0.0,2.65789473684,16.6530612245,3.43635989237
0.0,2.65789473684,17.6326530612,3.89966369401
0.0,2.65789473684,18.612244898,4.16385934136
0.0,2.65789473684,19.5918367347,4.24582756473
0.0,2.65789473684,20.5714285714,4.16272010735
0.0,2.65789473684,21.5510204082,3.93186877623
0.0,2.65789473684,22.5306122449,3.5706950334
0.0,2.65789473684,23.5102040816,3.09662063295
0.0,2.65789473684,24.4897959184,2.52697976729
0.0,2.65789473684,25.4693877551,1.87893314911
0.0,2.65789473684,26.4489795918,1.16938442213
0.0,2.65789473684,27.4285714286,0.414899265684
0.0,2.65789473684,28.4081632653,-0.368372464541
0.0,2.65789473684,29.387755102,-1.16477123521
0.0,2.65789473684,30.3673469388,-1.95919866228
0.0,2.65789473684,31.3469387755,-2.73718436419
0.0,2.65789473684,32.3265306122,-3.48494854592
0.0,2.65789473684,33.306122449,-4.18946002257
0.0,2.65789473684,34.2857142857,-4.8384893957
0.0,2.65789473684,35.2653061224,-5.42065709988
0.0,2.65789473684,36.2448979592,-5.92547604396
0.0,2.65789473684,37.2244897959,-6.34338858223
0.0,2.65789473684,38.2040816327,-6.66579756538
0.0,2.65789473684,39.1836734694,-6.88509124285
0.0,2.65789473684,40.1632653061,-6.99466181566
0.0,2.65789473684,41.1428571429,-6.98891747449
0.0,2.65789473684,42.1224489796,-6.86328780105
0.0,2.65789473684,43.1020408163,-6.61422246168
0.0,2.65789473684,44.0816326531,-6.23918318057
0.0,2.65789473684,45.0612244898,-5.73662904514
0.0,2.65789473684,46.0408163265,-5.10599526626
0.0,2.65789473684,47.0204081633,-4.34766559052
0.0,2.65789473684,48.0,-3.46293863782
0.0,5.31578947368,0.0,-93.6734308875
0.0,5.31578947368,0.979591836735,-87.28897377
0.0,5.31578947368,1.95918367347,-81.2417475606
0.0,5.31578947368,2.9387755102,-75.5312559507
0.0,5.31578947368,3.91836734694,-70.1558094048
0.0,5.31578947368,4.89795918367,-65.1125228943
0.0,5.31578947368,5.87755102041,-60.3973230227
0.0,5.31578947368,6.85714285714,-56.0049644418
0.0,5.31578947368,7.83673469388,-51.9290553351
0.0,5.31578947368,8.81632653061,-48.1620916204
0.0,5.31578947368,9.79591836735,-44.6954994228
0.0,5.31578947368,10.7755102041,-41.5196852737
0.0,5.31578947368,11.7551020408,-38.6240934186
0.0,5.31578947368,12.7346938776,-35.9972695551
0.0,5.31578947368,13.7142857143,-33.6269302804
0.0,5.31578947368,14.693877551,-31.5000375033
0.0,5.31578947368,15.6734693878,-29.6028770601
0.0,5.31578947368,16.6530612245,-27.9211407823
0.0,5.31578947368,17.6326530612,-26.4400112714
