x1,y1,z1,result
0.0,0.0,0.0,-3.6875
0.0,0.0,0.979591836735,1.51852356329
0.0,0.0,1.95918367347,6.33586341479
0.0,0.0,2.9387755102,10.7659546299
0.0,0.0,3.91836734694,14.8115321911
0.0,0.0,4.89795918367,18.4766295927
0.0,0.0,5.87755102041,21.7665678325
0.0,0.0,6.85714285714,24.6879349533
0.0,0.0,7.83673469388,27.2485564235
0.0,0.0,8.81632653061,29.4574567607
0.0,0.0,9.79591836735,31.3248128991
0.0,0.0,10.7755102041,32.8618998923
0.0,0.0,11.7551020408,34.0810296054
0.0,0.0,12.7346938776,34.995483105
0.0,0.0,13.7142857143,35.6194374891
0.0,0.0,14.693877551,35.9678879165
0.0,0.0,15.6734693878,36.0565655968
0.0,0.0,16.6530612245,35.9018524943
0.0,0.0,17.6326530612,35.5206934743
0.0,0.0,18.612244898,34.9305065902
0.0,0.0,19.5918367347,34.1490921724
0.0,0.0,20.5714285714,33.1945413355
0.0,0.0,21.5510204082,32.0851444763
0.0,0.0,22.5306122449,30.8393002885
0.0,0.0,23.5102040816,29.4754257759
0.0,0.0,24.4897959184,28.0118677037
0.0,0.0,25.4693877551,26.4668158903
0.0,0.0,26.4489795918,24.8582187074
0.0,0.0,27.4285714286,23.2037011319
0.0,0.0,28.4081632653,21.5204856673
0.0,0.0,29.387755102,19.8253164373
0.0,0.0,30.3673469388,18.1343867458
0.0,0.0,31.3469387755,16.4632703838
0.0,0.0,32.3265306122,14.826856969
0.0,0.0,33.306122449,13.2392915942
0.0,0.0,34.2857142857,11.7139190681
0.0,0.0,35.2653061224,10.2632330278
0.0,0.0,36.2448979592,8.89883020182
0.0,0.0,37.2244897959,7.63137009828
0.0,0.0,38.2040816327,6.47054038403
0.0,0.0,39.1836734694,5.42502820408
0.0,0.0,40.1632653061,4.50249767099
0.0,0.0,41.1428571429,3.70957372329
0.0,0.0,42.1224489796,3.05183251521
0.0,0.0,43.1020408163,2.53379845385
0.0,0.0,44.0816326531,2.15894794614
0.0,0.0,45.0612244898,1.92971985618
0.0,0.0,46.0408163265,1.84753260568
0.0,0.0,47.0204081633,1.91280777678
0.0,0.0,48.0,2.125
0.0,2.65789473684,0.0,-44.4573436666
0.0,2.65789473684,0.979591836735,-38.6760633349
0.0,2.65789473684,1.95918367347,-33.2603446878
0.0,2.65789473684,2.9387755102,-28.2092053821
0.0,2.65789473684,3.91836734694,-23.5204028201
0.0,2.65789473684,4.89795918367,-19.1904338691
0.0,2.65789473684,5.87755102041,-15.2145441986
0.0,2.65789473684,6.85714285714,-11.5867470982
0.0,2.65789473684,7.83673469388,-8.29985150803
0.0,2.65789473684,8.81632653061,-5.34549887703
0.0,2.65789473684,9.79591836735,-2.71420836097
0.0,2.65789473684,10.7755102041,-0.395429781265
0.0,2.65789473684,11.7551020408,1.62239630491
0.0,2.65789473684,12.7346938776,3.351772129
0.0,2.65789473684,13.7142857143,4.80607057291
0.0,2.65789473684,14.693877551,5.999458133
0.0,2.65789473684,15.6734693878,6.94681375663
0.0,2.65789473684,16.6530612245,7.66364431408
0.0,2.65789473684,17.6326530612,8.1659974491
0.0,2.65789473684,18.612244898,8.4703725222
0.0,2.65789473684,19.5918367347,8.59363032448
0.0,2.65789473684,20.5714285714,8.55290219842
0.0,2.65789473684,21.5510204082,8.36549915789
0.0,2.65789473684,22.5306122449,8.04882155465
0.0,2.65789473684,23.5102040816,7.62026979468
0.0,2.65789473684,24.4897959184,7.09715656633
0.0,2.65789473684,25.4693877551,6.49662100447
0.0,2.65789473684,26.4489795918,5.83554518184
0.0,2.65789473684,27.4285714286,5.13047329053
0.0,2.65789473684,28.4081632653,4.39753385404
0.0,2.65789473684,29.387755102,3.6523652923
0.0,2.65789473684,30.3673469388,2.91004514934
0.0,2.65789473684,31.3469387755,2.18502328399
0.0,2.65789473684,32.3265306122,1.4910593181
0.0,2.65789473684,33.306122449,0.841164632337
0.0,2.65789473684,34.2857142857,0.24754919636
0.0,2.65789473684,35.2653061224,-0.278426484511
0.0,2.65789473684,36.2448979592,-0.726294030361
0.0,2.65789473684,37.2244897959,-1.08651418967
0.0,2.65789473684,38.2040816327,-1.35050793344
0.0,2.65789473684,39.1836734694,-1.51068141032
0.0,2.65789473684,40.1632653061,-1.56044456017
0.0,2.65789473684,41.1428571429,-1.49422321885
0.0,2.65789473684,42.1224489796,-1.30746458999
0.0,2.65789473684,43.1020408163,-0.996636010265
0.0,2.65789473684,44.0816326531,-0.559216993143
0.0,2.65789473684,45.0612244898,0.00631539871642
0.0,2.65789473684,46.0408163265,0.700507732172
0.0,2.65789473684,47.0204081633,1.52295773828
0.0,2.65789473684,48.0,2.47234793162
0.0,5.31578947368,0.0,-90.2365184631
0.0,5.31578947368,0.979591836735,-83.8307168274
0.0,5.31578947368,1.95918367347,-77.7605059685
0.0,5.31578947368,2.9387755102,-72.0254020285
0.0,5.31578947368,3.91836734694,-66.6237293155
