x1,y1,z1,result
0.0,0.0,0.0,-999.0
0.0,0.0,0.979591836735,-983.084828102
0.0,0.0,1.95918367347,-966.808842159
0.0,0.0,2.9387755102,-950.172258088
0.0,0.0,3.91836734694,-933.176510954
0.0,0.0,4.89795918367,-915.824222009
0.0,0.0,5.87755102041,-898.119156298
0.0,0.0,6.85714285714,-880.066172795
0.0,0.0,7.83673469388,-861.671169281
0.0,0.0,8.81632653061,-842.94102427
0.0,0.0,9.79591836735,-823.883538357
0.0,0.0,10.7755102041,-804.507377305
0.0,0.0,11.7551020408,-784.822019069
0.0,0.0,12.7346938776,-764.83770674
0.0,0.0,13.7142857143,-744.565409109
0.0,0.0,14.693877551,-724.016790216
0.0,0.0,15.6734693878,-703.204188858
0.0,0.0,16.6530612245,-682.140608595
0.0,0.0,17.6326530612,-660.839718367
0.0,0.0,18.612244898,-639.315863372
0.0,0.0,19.5918367347,-617.584085412
0.0,0.0,20.5714285714,-595.66015152
0.0,0.0,21.5510204082,-573.560589259
0.0,0.0,22.5306122449,-551.302726788
0.0,0.0,23.5102040816,-528.904735477
0.0,0.0,24.4897959184,-506.38567264
0.0,0.0,25.4693877551,-483.765521819
0.0,0.0,26.4489795918,-461.065227955
0.0,0.0,27.4285714286,-438.306724786
0.0,0.0,28.4081632653,-415.512951911
0.0,0.0,29.387755102,-392.707859081
0.0,0.0,30.3673469388,-369.916395543
0.0,0.0,31.3469387755,-347.164482552
0.0,0.0,32.3265306122,-324.478967544
0.0,0.0,33.306122449,-301.887558897
0.0,0.0,34.2857142857,-279.418740681
0.0,0.0,35.2653061224,-257.101667338
0.0,0.0,36.2448979592,-234.96603874
0.0,0.0,37.2244897959,-213.041956677
0.0,0.0,38.2040816327,-191.359764313
0.0,0.0,39.1836734694,-169.949870723
0.0,0.0,40.1632653061,-148.842563059
0.0,0.0,41.1428571429,-128.067809328
0.0,0.0,42.1224489796,-107.655055115
0.0,0.0,43.1020408163,-87.6330178071
0.0,0.0,44.0816326531,-68.0294820574
0.0,0.0,45.0612244898,-48.8711002542
0.0,0.0,46.0408163265,-30.1832016956
0.0,0.0,47.0204081633,-11.9896140002
0.0,0.0,48.0,5.6875
0.0,2.65789473684,0.0,-976.996743977
0.0,2.65789473684,0.979591836735,-962.302599872
0.0,2.65789473684,1.95918367347,-947.323798438
0.0,2.65789473684,2.9387755102,-932.059693693
0.0,2.65789473684,3.91836734694,-916.510522065
0.0,2.65789473684,4.89795918367,-900.677367545
0.0,2.65789473684,5.87755102041,-884.562120026
0.0,2.65789473684,6.85714285714,-868.1674288
0.0,2.65789473684,7.83673469388,-851.496653361
0.0,2.65789473684,8.81632653061,-834.553813753
0.0,2.65789473684,9.79591836735,-817.343542714
0.0,2.65789473684,10.7755102041,-799.871041812
0.0,2.65789473684,11.7551020408,-782.142043592
0.0,2.65789473684,12.7346938776,-764.162781571
0.0,2.65789473684,13.7142857143,-745.93996957
0.0,2.65789473684,14.693877551,-727.480791586
0.0,2.65789473684,15.6734693878,-708.792902965
0.0,2.65789473684,16.6530612245,-689.884443236
0.0,2.65789473684,17.6326530612,-670.764060536
0.0,2.65789473684,18.612244898,-651.440947096
0.0,2.65789473684,19.5918367347,-631.924884834
0.0,2.65789473684,20.5714285714,-612.226299698
0.0,2.65789473684,21.5510204082,-592.356323015
0.0,2.65789473684,22.5306122449,-572.326857797
0.0,2.65789473684,23.5102040816,-552.150647646
0.0,2.65789473684,24.4897959184,-531.841345718
0.0,2.65789473684,25.4693877551,-511.413581035
0.0,2.65789473684,26.4489795918,-490.883019382
0.0,2.65789473684,27.4285714286,-470.266415993
0.0,2.65789473684,28.4081632653,-449.581657343
0.0,2.65789473684,29.387755102,-428.847789492
0.0,2.65789473684,30.3673469388,-408.085030661
0.0,2.65789473684,31.3469387755,-387.314766025
0.0,2.65789473684,32.3265306122,-366.559523071
0.0,2.65789473684,33.306122449,-345.842926301
0.0,2.65789473684,34.2857142857,-325.189630537
0.0,2.65789473684,35.2653061224,-304.625232598
0.0,2.65789473684,36.2448979592,-284.176161671
0.0,2.65789473684,37.2244897959,-263.869549262
0.0,2.65789473684,38.2040816327,-243.733080136
0.0,2.65789473684,39.1836734694,-223.794826233
0.0,2.65789473684,40.1632653061,-204.083065988
0.0,2.65789473684,41.1428571429,-184.626091962
0.0,2.65789473684,42.1224489796,-165.452010033
0.0,2.65789473684,43.1020408163,-146.588533674
0.0,2.65789473684,44.0816326531,-128.062777041
0.0,2.65789473684,45.0612244898,-109.901050655
0.0,2.65789473684,46.0408163265,-92.1286634279
0.0,2.65789473684,47.0204081633,-74.7697346628
0.0,2.65789473684,48.0,-57.8470193724
0.0,5.31578947368,0.0,-954.484971857
0.0,5.31578947368,0.979591836735,-941.058035377
0.0,5.31578947368,1.95918367347,-927.428542685
0.0,5.31578947368,2.9387755102,-913.594994548
0.0,5.31578947368,3.91836734694,-899.556404427
0.0,5.31578947368,4.89795918367,-885.312262492
0.0,5.31578947368,5.87755102041,-870.862495868
0.0,5.31578947368,6.85714285714,-856.207427021
0.0,5.31578947368,7.83673469388,-841.347732309
0.0,5.31578947368,8.81632653061,-826.284402807
0.0,5.31578947368,9.79591836735,-811.018709458
0.0,5.31578947368,10.7755102041,-795.552174543
0.0,5.31578947368,11.7551020408,-779.886551268
0.0,5.31578947368,12.7346938776,-764.02381303
0.0,5.31578947368,13.7142857143,-747.966153662
0.0,5.31578947368,14.693877551,-731.715999561
0.0,5.31578947368,15.6734693878,-715.276034258
0.0,5.31578947368,16.6530612245,-698.649235572
0.0,5.31578947368,17.6326530612,-681.838925057
0.0,5.31578947368,18.612244898,-664.84882905
0.0,5.31578947368,19.5918367347,-647.683150191
0.0,5.31578947368,20.5714285714,-630.346647927
0.0,5.31578947368,21.5510204082,-612.844726139
0.0,5.31578947368,22.5306122449,-595.18352573
0.0,5.31578947368,23.5102040816,-577.370019749
0.0,5.31578947368,24.4897959184,-559.412108415
0.0,5.31578947368,25.4693877551,-541.318711293
0.0,5.31578947368,26.4489795918,-523.099853764
0.0,5.31578947368,27.4285714286,-504.766744961
0.0,5.31578947368,28.4081632653,-486.331844399
