x1,y1,z1,result
0.0,0.0,0.0,-7.25
0.0,0.0,0.979591836735,-2.03142640896
0.0,0.0,1.95918367347,2.79719921863
0.0,0.0,2.9387755102,7.23730747068
0.0,0.0,3.91836734694,11.2916288619
0.0,0.0,4.89795918367,14.9641924837
0.0,0.0,5.87755102041,18.2603150504
0.0,0.0,6.85714285714,21.1865805017
0.0,0.0,7.83673469388,23.7508104509
0.0,0.0,8.81632653061,25.9620258764
0.0,0.0,9.79591836735,27.8304005604
0.0,0.0,10.7755102041,29.3672068585
0.0,0.0,11.7551020408,30.584754455
0.0,0.0,12.7346938776,31.4963228105
0.0,0.0,13.7142857143,32.1160880403
0.0,0.0,14.693877551,32.4590449819
0.0,0.0,15.6734693878,32.5409252141
0.0,0.0,16.6530612245,32.3781117762
0.0,0.0,17.6326530612,31.9875513193
0.0,0.0,18.612244898,31.3866643855
0.0,0.0,19.5918367347,30.5932544779
0.0,0.0,20.5714285714,29.625416539
0.0,0.0,21.5510204082,28.50144541
0.0,0.0,22.5306122449,27.2397447997
0.0,0.0,23.5102040816,25.8587372465
0.0,0.0,24.4897959184,24.3767755146
0.0,0.0,25.4693877551,22.812055829
0.0,0.0,26.4489795918,21.1825333202
0.0,0.0,27.4285714286,19.5058400233
0.0,0.0,28.4081632653,17.7992057515
0.0,0.0,29.387755102,16.0793821498
0.0,0.0,30.3673469388,14.3625702225
0.0,0.0,31.3469387755,12.6643516195
0.0,0.0,32.3265306122,10.9996239655
0.0,0.0,33.306122449,9.38254051169
0.0,0.0,34.2857142857,7.82645439123
0.0,0.0,35.2653061224,6.34386776004
0.0,0.0,36.2448979592,4.94638610029
0.0,0.0,37.2244897959,3.64467796063
0.0,0.0,38.2040816327,2.44844039716
0.0,0.0,39.1836734694,1.36637036377
0.0,0.0,40.1632653061,0.406142278727
0.0,0.0,41.1428571429,-0.425608035246
0.0,0.0,42.1224489796,-1.12329287774
0.0,0.0,43.1020408163,-1.68237555071
0.0,0.0,44.0816326531,-2.09936653221
0.0,0.0,45.0612244898,-2.37181294565
0.0,0.0,46.0408163265,-2.49828139454
0.0,0.0,47.0204081633,-2.47833430571
0.0,0.0,48.0,-2.3125
0.0,2.65789473684,0.0,-47.7152777864
0.0,2.65789473684,0.979591836735,-41.9248927536
0.0,2.65789473684,1.95918367347,-36.5015822926
0.0,2.65789473684,2.9387755102,-31.4443661026
0.0,2.65789473684,3.91836734694,-26.7510027967
0.0,2.65789473684,4.89795918367,-22.4179895796
0.0,2.65789473684,5.87755102041,-18.4405715406
0.0,2.65789473684,6.85714285714,-14.8127604236
0.0,2.65789473684,7.83673469388,-11.5273626106
0.0,2.65789473684,8.81632653061,-8.57601593457
0.0,2.65789473684,9.79591836735,-5.94923483661
0.0,2.65789473684,10.7755102041,-3.63646328932
0.0,2.65789473684,11.7551020408,-1.6261348399
0.0,2.65789473684,12.7346938776,0.0942609317144
0.0,2.65789473684,13.7142857143,1.53810628113
0.0,2.65789473684,14.693877551,2.71957825775
0.0,2.65789473684,15.6734693878,3.65356752281
0.0,2.65789473684,16.6530612245,4.35559378947
0.0,2.65789473684,17.6326530612,4.84171862853
0.0,2.65789473684,18.612244898,5.1284563542
0.0,2.65789473684,19.5918367347,5.23268366867
0.0,2.65789473684,20.5714285714,5.17154870312
0.0,2.65789473684,21.5510204082,4.96238004896
0.0,2.65789473684,22.5306122449,4.62259632831
0.0,2.65789473684,23.5102040816,4.16961680927
0.0,2.65789473684,24.4897959184,3.62077353004
0.0,2.65789473684,25.4693877551,2.99322535845
0.0,2.65789473684,26.4489795918,2.30387438026
0.0,2.65789473684,27.4285714286,1.56928498187
0.0,2.65789473684,28.4081632653,0.805605969543
0.0,2.65789473684,29.387755102,0.0284960500942
0.0,2.65789473684,30.3673469388,-0.746947015723
0.0,2.65789473684,31.3469387755,-1.50625328506
0.0,2.65789473684,32.3265306122,-2.23564323433
0.0,2.65789473684,33.306122449,-2.92208579905
0.0,2.65789473684,34.2857142857,-3.55335156491
0.0,2.65789473684,35.2653061224,-4.11806082776
0.0,2.65789473684,36.2448979592,-4.60572624712
0.0,2.65789473684,37.2244897959,-5.00678982797
0.0,2.65789473684,38.2040816327,-5.31265398129
0.0,2.65789473684,39.1836734694,-5.51570643451
0.0,2.65789473684,40.1632653061,-5.60933879128
0.0,2.65789473684,41.1428571429,-5.5879585754
0.0,2.65789473684,42.1224489796,-5.44699463675
0.0,2.65789473684,43.1020408163,-5.18289584844
0.0,2.65789473684,44.0816326531,-4.7931230827
0.0,2.65789473684,45.0612244898,-4.2761345178
0.0,2.65789473684,46.0408163265,-3.63136439908
0.0,2.65789473684,47.0204081633,-2.85919545119
0.0,2.65789473684,48.0,-1.9609252149
0.0,5.31578947368,0.0,-93.1872654934
0.0,5.31578947368,0.979591836735,-86.7760358965
0.0,5.31578947368,1.95918367347,-80.7021819074
0.0,5.31578947368,2.9387755102,-74.965219092
0.0,5.31578947368,3.91836734694,-69.5634694234
0.0,5.31578947368,4.89795918367,-64.494058984
0.0,5.31578947368,5.87755102041,-59.752925062
0.0,5.31578947368,6.85714285714,-55.3348325434
0.0,5.31578947368,7.83673469388,-51.2333993731
0.0,5.31578947368,8.81632653061,-47.4411307405
0.0,5.31578947368,9.79591836735,-43.9494615383
0.0,5.31578947368,10.7755102041,-40.7488065524
0.0,5.31578947368,11.7551020408,-37.8286177641
0.0,5.31578947368,12.7346938776,-35.1774480859
0.0,5.31578947368,13.7142857143,-32.7830208123
0.0,5.31578947368,14.693877551,-30.6323040365
0.0,5.31578947368,15.6734693878,-28.7115892771
0.0,5.31578947368,16.6530612245,-27.0065735571
0.0,5.31578947368,17.6326530612,-25.5024441951
0.0,5.31578947368,18.612244898,-24.1839655903
0.0,5.31578947368,19.5918367347,-23.0355673153
0.0,5.31578947368,20.5714285714,-22.0414328681
0.0,5.31578947368,21.5510204082,-21.1855884731
0.0,5.31578947368,22.5306122449,-20.4519913642
0.0,5.31578947368,23.5102040816,-19.8246170229
0.0,5.31578947368,24.4897959184,-19.2875448827
0.0,5.31578947368,25.4693877551,-18.8250420493
0.0,5.31578947368,26.4489795918,-18.4216446152
0.0,5.31578947368,27.4285714286,-18.0622361775
0.0,5.31578947368,28.4081632653,-17.7321231895
0.0,5.31578947368,29.387755102,-17.4171067969
0.0,5.31578947368,30.3673469388,-17.1035508244
0.0,5.31578947368,31.3469387755,-16.7784455899
0.0,5.31578947368,32.3265306122,-16.4294672356
0.0,5.31578947368,33.306122449,-16.0450322734
0.0,5.31578947368,34.2857142857,-15.6143470512
