x1,y1,z1,result
0.0,0.0,0.0,-3.6875
0.0,0.0,0.979591836735,1.50278080367
0.0,0.0,1.95918367347,6.3020275129
0.0,0.0,2.9387755102,10.7116841443
0.0,0.0,3.91836734694,14.7344990069
0.0,0.0,4.89795918367,18.3745233192
0.0,0.0,5.87755102041,21.6371001892
0.0,0.0,6.85714285714,24.5288441213
0.0,0.0,7.83673469388,27.057611338
0.0,0.0,8.81632653061,29.2324613205
0.0,0.0,9.79591836735,31.0636100706
0.0,0.0,10.7755102041,32.5623756842
0.0,0.0,11.7551020408,33.7411168925
0.0,0.0,12.7346938776,34.6131652803
0.0,0.0,13.7142857143,35.1927519243
0.0,0.0,14.693877551,35.4949292115
0.0,0.0,15.6734693878,35.5354886034
0.0,0.0,16.6530612245,35.3308750974
0.0,0.0,17.6326530612,34.8980991176
0.0,0.0,18.612244898,34.2546465362
0.0,0.0,19.5918367347,33.4183874867
0.0,0.0,20.5714285714,32.4074845881
0.0,0.0,21.5510204082,31.2403011557
0.0,0.0,22.5306122449,29.9353099248
0.0,0.0,23.5102040816,28.5110027732
0.0,0.0,24.4897959184,26.9858018818
0.0,0.0,25.4693877551,25.3779727396
0.0,0.0,26.4489795918,23.7055393623
0.0,0.0,27.4285714286,21.9862020691
0.0,0.0,28.4081632653,20.2372581371
0.0,0.0,29.387755102,18.47552564
0.0,0.0,30.3673469388,16.717270762
0.0,0.0,31.3469387755,14.9781388744
0.0,0.0,32.3265306122,13.273089656
0.0,0.0,33.306122449,11.6163365406
0.0,0.0,34.2857142857,10.0212907698
0.0,0.0,35.2653061224,8.50051033644
0.0,0.0,36.2448979592,7.06565409434
0.0,0.0,37.2244897959,5.7274413119
0.0,0.0,38.2040816327,4.49561693351
0.0,0.0,39.1836734694,3.37892279981
0.0,0.0,40.1632653061,2.3850750554
0.0,0.0,41.1428571429,1.52074794331
0.0,0.0,42.1224489796,0.79156414783
0.0,0.0,43.1020408163,0.202091801572
0.0,0.0,44.0816326531,-0.244151781776
0.0,0.0,45.0612244898,-0.544689648962
0.0,0.0,46.0408163265,-0.698068091252
0.0,0.0,47.0204081633,-0.70383301257
0.0,0.0,48.0,-0.5625
0.0,2.65789473684,0.0,-44.3431005229
0.0,2.65789473684,0.979591836735,-38.5786316604
0.0,2.65789473684,1.95918367347,-33.1821913123
0.0,2.65789473684,2.9387755102,-28.1527876
0.0,2.65789473684,3.91836734694,-23.4881635634
0.0,2.65789473684,4.89795918367,-19.1847968668
0.0,2.65789473684,5.87755102041,-15.2379091507
0.0,2.65789473684,6.85714285714,-11.6414848908
0.0,2.65789473684,7.83673469388,-8.38829949639
0.0,2.65789473684,8.81632653061,-5.46995626483
0.0,2.65789473684,9.79591836735,-2.87693170044
0.0,2.65789473684,10.7755102041,-0.598628621026
0.0,2.65789473684,11.7551020408,1.37656360027
0.0,2.65789473684,12.7346938776,3.06120236423
0.0,2.65789473684,13.7142857143,4.46871949053
0.0,2.65789473684,14.693877551,5.61334394492
0.0,2.65789473684,15.6734693878,6.51002042075
0.0,2.65789473684,16.6530612245,7.17432453985
0.0,2.65789473684,17.6326530612,7.62237541798
0.0,2.65789473684,18.612244898,7.87074631146
0.0,2.65789473684,19.5918367347,7.93637402478
0.0,2.65789473684,20.5714285714,7.83646771821
0.0,2.65789473684,21.5510204082,7.58841770972
0.0,2.65789473684,22.5306122449,7.20970482095
0.0,2.65789473684,23.5102040816,6.71781077283
0.0,2.65789473684,24.4897959184,6.13013009487
0.0,2.65789473684,25.4693877551,5.46388397452
0.0,2.65789473684,26.4489795918,4.73603643978
0.0,2.65789473684,27.4285714286,3.96321323988
0.0,2.65789473684,28.4081632653,3.1616237662
0.0,2.65789473684,29.387755102,2.34698633752
0.0,2.65789473684,30.3673469388,1.53445716082
0.0,2.65789473684,31.3469387755,0.738563269212
0.0,2.65789473684,32.3265306122,-0.0268602670502
0.0,2.65789473684,33.306122449,-0.748728565488
0.0,2.65789473684,34.2857142857,-1.41476030457
0.0,2.65789473684,35.2653061224,-2.01352596216
0.0,2.65789473684,36.2448979592,-2.53449064287
0.0,2.65789473684,37.2244897959,-2.96805122822
0.0,2.65789473684,38.2040816327,-3.30556759836
0.0,2.65789473684,39.1836734694,-3.53938769517
0.0,2.65789473684,40.1632653061,-3.66286622438
0.0,2.65789473684,41.1428571429,-3.67037682948
0.0,2.65789473684,42.1224489796,-3.5573176136
0.0,2.65789473684,43.1020408163,-3.32010993659
0.0,2.65789473684,44.0816326531,-2.95619047263
0.0,2.65789473684,45.0612244898,-2.46399657953
0.0,2.65789473684,46.0408163265,-1.84294510071
0.0,2.65789473684,47.0204081633,-1.09340479607
0.0,2.65789473684,48.0,-0.216662674129
0.0,5.31578947368,0.0,-90.0195241034
0.0,5.31578947368,0.979591836735,-83.631619262
0.0,5.31578947368,1.95918367347,-77.5818860295
0.0,5.31578947368,2.9387755102,-71.8698304134
0.0,5.31578947368,3.91836734694,-66.4937613155
0.0,5.31578947368,4.89795918367,-61.450788257
0.0,5.31578947368,5.87755102041,-56.7368285249
0.0,5.31578947368,6.85714285714,-52.3466236406
0.0,5.31578947368,7.83673469388,-48.2737649232
0.0,5.31578947368,8.81632653061,-44.5107277982
0.0,5.31578947368,9.79591836735,-41.0489144018
0.0,5.31578947368,10.7755102041,-37.8787039322
0.0,5.31578947368,11.7551020408,-34.9895101289
0.0,5.31578947368,12.7346938776,-32.369845199
0.0,5.31578947368,13.7142857143,-30.0073894661
0.0,5.31578947368,14.693877551,-27.889065994
0.0,5.31578947368,15.6734693878,-26.0011194246
0.0,5.31578947368,16.6530612245,-24.32919827
0.0,5.31578947368,17.6326530612,-22.8584399187
0.0,5.31578947368,18.612244898,-21.573557633
0.0,5.31578947368,19.5918367347,-20.458928854
0.0,5.31578947368,20.5714285714,-19.4986841602
0.0,5.31578947368,21.5510204082,-18.676796273
0.0,5.31578947368,22.5306122449,-17.9771685386
0.0,5.31578947368,23.5102040816,-17.3837223608
0.0,5.31578947368,24.4897959184,-16.8804830953
0.0,5.31578947368,25.4693877551,-16.451663955
0.0,5.31578947368,26.4489795918,-16.0817475058
0.0,5.31578947368,27.4285714286,-15.7555643618
0.0,5.31578947368,28.4081632653,-15.4583687107
0.0,5.31578947368,29.387755102,-15.1759103208
0.0,5.31578947368,30.3673469388,-14.8945026957
0.0,5.31578947368,31.3469387755,-14.6010870537
0.0,5.31578947368,32.3265306122,-14.2832918226
0.0,5.31578947368,33.306122449,-13.9294873448
0.0,5.31578947368,34.2857142857,-13.5288355016
0.0,5.31578947368,35.2653061224,-13.0713339742
0.0,5.31578947368,36.2448979592,-12.5478548718
0.0,5.31578947368,37.2244897959,-11.9501774782
0.0,5.31578947368,38.2040816327,-11.2710148871
0.0,5.31578947368,39.1836734694,-10.5040343281
0.0,5.31578947368,40.1632653061,-9.64387102012
0.0,5.31578947368,41.1428571429,-8.68613543028
0.0,5.31578947368,42.1224489796,-7.62741386842
0.0,5.31578947368,43.1020408163,-6.46526240137
0.0,5.31578947368,44.0816326531,-5.19819413579
0.0,5.31578947368,45.0612244898,-3.82565998544
0.0,5.31578947368,46.0408163265,-2.34802311053
0.0,5.31578947368,47.0204081633,-0.766527291127
0.0,5.31578947368,48.0,0.916740429706
0.0,7.97368421053,0.0,-140.690554228
0.0,7.97368421053,0.979591836735,-133.632682578
0.0,7.97368421053,1.95918367347,-126.876039718
0.0,7.97368421053,2.9387755102,-120.420670487
0.0,7.97368421053,3.91836734694,-114.265521758
0.0,7.97368421053,4.89795918367,-108.408437886
0.0,7.97368421053,5.87755102041,-102.846165088
0.0,7.97368421053,6.85714285714,-97.5743647104
0.0,7.97368421053,7.83673469388,-92.5876352109
0.0,7.97368421053,8.81632653061,-87.8795425733
0.0,7.97368421053,9.79591836735,-83.4426587589
0.0,7.97368421053,10.7755102041,-79.2686077119
0.0,7.97368421053,11.7551020408,-75.3481183545
0.0,7.97368421053,12.7346938776,-71.6710839451
0.0,7.97368421053,13.7142857143,-68.2266271255
0.0,7.97368421053,14.693877551,-65.0031699502
0.0,7.97368421053,15.6734693878,-61.9885081735
0.0,7.97368421053,16.6530612245,-59.1698890643
0.0,7.97368421053,17.6326530612,-56.5340920269
0.0,7.97368421053,18.612244898,-54.0675113201
0.0,7.97368421053,19.5918367347,-51.7562401931
0.0,7.97368421053,20.5714285714,-49.5861557865
0.0,7.97368421053,21.5510204082,-47.5430041769
0.0,7.97368421053,22.5306122449,-45.6124849839
0.0,7.97368421053,23.5102040816,-43.7803349908
0.0,7.97368421053,24.4897959184,-42.0324102636
0.0,7.97368421053,25.4693877551,-40.3547662913
0.0,7.97368421053,26.4489795918,-38.7337356919
0.0,7.97368421053,27.4285714286,-37.1560030636
0.0,7.97368421053,28.4081632653,-35.6086765778
0.0,7.97368421053,29.387755102,-34.0793559341
0.0,7.97368421053,30.3673469388,-32.5561963152
0.0,7.97368421053,31.3469387755,-31.0279679954
0.0,7.97368421053,32.3265306122,-29.484111271
0.0,7.97368421053,33.306122449,-27.9147864
0.0,7.97368421053,34.2857142857,-26.3109182513
0.0,7.97368421053,35.2653061224,-24.6642353862
0.0,7.97368421053,36.2448979592,-22.967303317
0.0,7.97368421053,37.2244897959,-21.2135517152
0.0,7.97368421053,38.2040816327,-19.3972953753
0.0,7.97368421053,39.1836734694,-17.5137487773
0.0,7.97368421053,40.1632653061,-15.5590341376
0.0,7.97368421053,41.1428571429,-13.5301828897
0.0,7.97368421053,42.1224489796,-11.4251305891
0.0,7.97368421053,43.1020408163,-9.24270530534
0.0,7.97368421053,44.0816326531,-6.98260962482
0.0,7.97368421053,45.0612244898,-4.64539646157
0.0,7.97368421053,46.0408163265,-2.23243894309
0.0,7.97368421053,47.0204081633,0.254105290339
0.0,7.97368421053,48.0,2.81133496509
0.0,10.6315789474,0.0,-196.219057576
0.0,10.6315789474,0.979591836735,-188.448698237
0.0,10.6315789474,1.95918367347,-180.935509377
0.0,10.6315789474,2.9387755102,-173.680109653
0.0,10.6315789474,3.91836734694,-166.682151596
0.0,10.6315789474,4.89795918367,-159.940314501
0.0,10.6315789474,5.87755102041,-153.452305465
0.0,10.6315789474,6.85714285714,-147.214868603
0.0,10.6315789474,7.83673469388,-141.223802348
0.0,10.6315789474,8.81632653061,-135.473984634
0.0,10.6315789474,9.79591836735,-129.959405655
0.0,10.6315789474,10.7755102041,-124.673207812
0.0,10.6315789474,11.7551020408,-119.607732366
0.0,10.6315789474,12.7346938776,-114.754572261
0.0,10.6315789474,13.7142857143,-110.104630521
0.0,10.6315789474,14.693877551,-105.648183584
0.0,10.6315789474,15.6734693878,-101.374948913
0.0,10.6315789474,16.6530612245,-97.2741562085
0.0,10.6315789474,17.6326530612,-93.3346215385
0.0,10.6315789474,18.612244898,-89.5448237152
0.0,10.6315789474,19.5918367347,-85.8929822491
0.0,10.6315789474,20.5714285714,-82.3671362412
0.0,10.6315789474,21.5510204082,-78.9552235894
0.0,10.6315789474,22.5306122449,-75.6451599142
0.0,10.6315789474,23.5102040816,-72.4249166348
0.0,10.6315789474,24.4897959184,-69.2825976549
0.0,10.6315789474,25.4693877551,-66.206514144
0.0,10.6315789474,26.4489795918,-63.1852569257
0.0,10.6315789474,27.4285714286,-60.20776601
0.0,10.6315789474,28.4081632653,-57.2633968277
0.0,10.6315789474,29.387755102,-54.3419827495
0.0,10.6315789474,30.3673469388,-51.4338934924
0.0,10.6315789474,31.3469387755,-48.5300890377
0.0,10.6315789474,32.3265306122,-45.622168708
0.0,10.6315789474,33.306122449,-42.7024150746
0.0,10.6315789474,34.2857142857,-39.7638323947
0.0,10.6315789474,35.2653061224,-36.8001793061
0.0,10.6315789474,36.2448979592,-33.8059955459
0.0,10.6315789474,37.2244897959,-30.7766224959
0.0,10.6315789474,38.2040816327,-27.7082174046
0.0,10.6315789474,39.1836734694,-24.5977611871
0.0,10.6315789474,40.1632653061,-21.443059757
0.0,10.6315789474,41.1428571429,-18.2427389098
0.0,10.6315789474,42.1224489796,-14.9962328376
0.0,10.6315789474,43.1020408163,-11.7037664262
0.0,10.6315789474,44.0816326531,-8.36633155459
0.0,10.6315789474,45.0612244898,-4.98565768682
0.0,10.6315789474,46.0408163265,-1.5641771154
0.0,10.6315789474,47.0204081633,1.89501471799
0.0,10.6315789474,48.0,5.38820333843
0.0,13.2894736842,0.0,-256.34554677
0.0,13.2894736842,0.979591836735,-247.825499983
0.0,13.2894736842,1.95918367347,-239.511661754
0.0,13.2894736842,2.9387755102,-231.405252703
0.0,13.2894736842,3.91836734694,-223.506692271
0.0,13.2894736842,4.89795918367,-215.815588792
0.0,13.2894736842,5.87755102041,-208.330736632
0.0,13.2894736842,6.85714285714,-201.050120485
0.0,13.2894736842,7.83673469388,-193.970926861
0.0,13.2894736842,8.81632653061,-187.089562651
0.0,13.2894736842,9.79591836735,-180.401680602
0.0,13.2894736842,10.7755102041,-173.902211416
0.0,13.2894736842,11.7551020408,-167.585402134
0.0,13.2894736842,12.7346938776,-161.44486037
0.0,13.2894736842,13.7142857143,-155.473603921
0.0,13.2894736842,14.693877551,-149.664115216
0.0,13.2894736842,15.6734693878,-144.008400045
0.0,13.2894736842,16.6530612245,-138.498049961
0.0,13.2894736842,17.6326530612,-133.124307738
0.0,13.2894736842,18.612244898,-127.878135271
0.0,13.2894736842,19.5918367347,-122.750283276
0.0,13.2894736842,20.5714285714,-117.731362174
0.0,13.2894736842,21.5510204082,-112.811913533
0.0,13.2894736842,22.5306122449,-107.982481478
0.0,13.2894736842,23.5102040816,-103.233683463
0.0,13.2894736842,24.4897959184,-98.5562798455
0.0,13.2894736842,25.4693877551,-93.9412417141
0.0,13.2894736842,26.4489795918,-89.3798164217
0.0,13.2894736842,27.4285714286,-84.8635903298
0.0,13.2894736842,28.4081632653,-80.3845482679
0.0,13.2894736842,29.387755102,-75.935129246
0.0,13.2894736842,30.3673469388,-71.5082779804
0.0,13.2894736842,31.3469387755,-67.0974918253
0.0,13.2894736842,32.3265306122,-62.6968627297
0.0,13.2894736842,33.306122449,-58.3011138772
0.0,13.2894736842,34.2857142857,-53.9056307053
0.0,13.2894736842,35.2653061224,-49.5064860444
0.0,13.2894736842,36.2448979592,-45.1004591672
0.0,13.2894736842,37.2244897959,-40.6850485937
0.0,13.2894736842,38.2040816327,-36.2584785571
0.0,13.2894736842,39.1836734694,-31.819699099
0.0,13.2894736842,40.1632653061,-27.3683798342
0.0,13.2894736842,41.1428571429,-22.904897492
0.0,13.2894736842,42.1224489796,-18.4303174199
0.0,13.2894736842,43.1020408163,-13.9463693039
0.0,13.2894736842,44.0816326531,-9.45541743578
0.0,13.2894736842,45.0612244898,-4.96042592492
0.0,13.2894736842,46.0408163265,-0.464919317639
0.0,13.2894736842,47.0204081633,4.02706085509
0.0,13.2894736842,48.0,8.51100303077
0.0,15.9473684211,0.0,-320.680819573
0.0,15.9473684211,0.979591836735,-311.380483356
0.0,15.9473684211,1.95918367347,-302.228973383
0.0,15.9473684211,2.9387755102,-293.228132921
0.0,15.9473684211,3.91836734694,-284.37920115
0.0,15.9473684211,4.89795918367,-275.682800195
0.0,15.9473684211,5.87755102041,-267.138927816
0.0,15.9473684211,6.85714285714,-258.746955955
0.0,15.9473684211,7.83673469388,-250.505635277
0.0,15.9473684211,8.81632653061,-242.41310576
0.0,15.9473684211,9.79591836735,-234.466913276
0.0,15.9473684211,10.7755102041,-226.664032076
0.0,15.9473684211,11.7551020408,-219.000892958
0.0,15.9473684211,12.7346938776,-211.473416866
0.0,15.9473684211,13.7142857143,-204.077053575
0.0,15.9473684211,14.693877551,-196.806825078
0.0,15.9473684211,15.6734693878,-189.65737322
0.0,15.9473684211,16.6530612245,-182.6230111
0.0,15.9473684211,17.6326530612,-175.697777693
0.0,15.9473684211,18.612244898,-168.875495165
0.0,15.9473684211,19.5918367347,-162.14982827
0.0,15.9473684211,20.5714285714,-155.514345262
0.0,15.9473684211,21.5510204082,-148.962579698
0.0,15.9473684211,22.5306122449,-142.488092529
0.0,15.9473684211,23.5102040816,-136.084533875
0.0,15.9473684211,24.4897959184,-129.745703868
0.0,15.9473684211,25.4693877551,-123.465611976
0.0,15.9473684211,26.4489795918,-117.238534226
0.0,15.9473684211,27.4285714286,-111.059067755
0.0,15.9473684211,28.4081632653,-104.922182144
0.0,15.9473684211,29.387755102,-98.8232670314
0.0,15.9473684211,30.3673469388,-92.758175498
0.0,15.9473684211,31.3469387755,-86.7232627952
0.0,15.9473684211,32.3265306122,-80.7154199932
0.0,15.9473684211,33.306122449,-74.7321021977
0.0,15.9473684211,34.2857142857,-68.7713510297
0.0,15.9473684211,35.2653061224,-62.8318111232
0.0,15.9473684211,36.2448979592,-56.9127404653
0.0,15.9473684211,37.2244897959,-51.0140144735
0.0,15.9473684211,38.2040816327,-45.1361237823
0.0,15.9473684211,39.1836734694,-39.2801657915
0.0,15.9473684211,40.1632653061,-33.4478301113
0.0,15.9473684211,41.1428571429,-27.641378122
0.0,15.9473684211,42.1224489796,-21.8636169486
0.0,15.9473684211,43.1020408163,-16.117868228
0.0,15.9473684211,44.0816326531,-10.407932122
0.0,15.9473684211,45.0612244898,-4.73804709425
0.0,15.9473684211,46.0408163265,0.887153972249
0.0,15.9473684211,47.0204081633,6.46269069345
0.0,15.9473684211,48.0,11.9832844794
0.0,18.6052631579,0.0,-388.704106985
0.0,18.6052631579,0.979591836735,-378.600661958
0.0,18.6052631579,1.95918367347,-368.583013881
0.0,18.6052631579,2.9387755102,-358.653641548
0.0,18.6052631579,3.91836734694,-348.814646335
0.0,18.6052631579,4.89795918367,-339.067736025
0.0,18.6052631579,5.87755102041,-329.414212554
0.0,18.6052631579,6.85714285714,-319.854964029
0.0,18.6052631579,7.83673469388,-310.39046128
0.0,18.6052631579,8.81632653061,-301.020759166
0.0,18.6052631579,9.79591836735,-291.745502773
0.0,18.6052631579,10.7755102041,-282.563938578
0.0,18.6052631579,11.7551020408,-273.474930579
0.0,18.6052631579,12.7346938776,-264.476981303
0.0,18.6052631579,13.7142857143,-255.568257549
0.0,18.6052631579,14.693877551,-246.746620637
0.0,18.6052631579,15.6734693878,-238.009660873
0.0,18.6052631579,16.6530612245,-229.354735868
0.0,18.6052631579,17.6326530612,-220.779012299
0.0,18.6052631579,18.612244898,-212.279510647
0.0,18.6052631579,19.5918367347,-203.853152389
0.0,18.6052631579,20.5714285714,-195.496809097
0.0,18.6052631579,21.5510204082,-187.207352857
0.0,18.6052631579,22.5306122449,-178.981707388
0.0,18.6052631579,23.5102040816,-170.816899241
0.0,18.6052631579,24.4897959184,-162.710108427
0.0,18.6052631579,25.4693877551,-154.658717842
0.0,18.6052631579,26.4489795918,-146.660360829
0.0,18.6052631579,27.4285714286,-138.712966272
0.0,18.6052631579,28.4081632653,-130.814800594
0.0,18.6052631579,29.387755102,-122.964506097
0.0,18.6052631579,30.3673469388,-115.161135094
0.0,18.6052631579,31.3469387755,-107.404179332
0.0,18.6052631579,32.3265306122,-99.6935942876
0.0,18.6052631579,33.306122449,-92.0298179354
0.0,18.6052631579,34.2857142857,-84.4137837017
0.0,18.6052631579,35.2653061224,-76.8469273726
0.0,18.6052631579,36.2448979592,-69.331187821
0.0,18.6052631579,37.2244897959,-61.8690015065
0.0,18.6052631579,38.2040816327,-54.4632907991
0.0,18.6052631579,39.1836734694,-47.1174462729
0.0,18.6052631579,40.1632653061,-39.8353032182
0.0,18.6052631579,41.1428571429,-32.6211127102
0.0,18.6052631579,42.1224489796,-25.4795076674
0.0,18.6052631579,43.1020408163,-18.415464414
0.0,18.6052631579,44.0816326531,-11.4342603337
0.0,18.6052631579,45.0612244898,-4.54142826592
0.0,18.6052631579,46.0408163265,2.25729165739
0.0,18.6052631579,47.0204081633,8.95600200275
0.0,18.6052631579,48.0,15.5486991043
0.0,21.2631578947,0.0,-459.768102255
0.0,21.2631578947,0.979591836735,-448.84754555
0.0,21.2631578947,1.95918367347,-437.945176065
0.0,21.2631578947,2.9387755102,-427.064113044
0.0,21.2631578947,3.91836734694,-416.207350266
0.0,21.2631578947,4.89795918367,-405.377736533
0.0,21.2631578947,5.87755102041,-394.577958082
0.0,21.2631578947,6.85714285714,-383.810523411
0.0,21.2631578947,7.83673469388,-373.077750935
0.0,21.2631578947,8.81632653061,-362.381759883
0.0,21.2631578947,9.79591836735,-351.724464788
0.0,21.2631578947,10.7755102041,-341.107573856
0.0,21.2631578947,11.7551020408,-330.532591427
0.0,21.2631578947,12.7346938776,-320.00082469
0.0,21.2631578947,13.7142857143,-309.513394693
0.0,21.2631578947,14.693877551,-299.071251631
0.0,21.2631578947,15.6734693878,-288.675194302
0.0,21.2631578947,16.6530612245,-278.32589353
0.0,21.2631578947,17.6326530612,-268.023919267
0.0,21.2631578947,18.612244898,-257.769771018
0.0,21.2631578947,19.5918367347,-247.563911154
0.0,21.2631578947,20.5714285714,-237.406800595
0.0,21.2631578947,21.5510204082,-227.298936322
0.0,21.2631578947,22.5306122449,-217.240890081
0.0,21.2631578947,23.5102040816,-207.233347646
0.0,21.2631578947,24.4897959184,-197.277147955
0.0,21.2631578947,25.4693877551,-187.373321411
0.0,21.2631578947,26.4489795918,-177.523126655
0.0,21.2631578947,27.4285714286,-167.72808511
0.0,21.2631578947,28.4081632653,-157.990012618
0.0,21.2631578947,29.387755102,-148.311047524
0.0,21.2631578947,30.3673469388,-138.693674598
0.0,21.2631578947,31.3469387755,-129.140744271
0.0,21.2631578947,32.3265306122,-119.655486687
0.0,21.2631578947,33.306122449,-110.2415202
0.0,21.2631578947,34.2857142857,-100.90285399
0.0,21.2631578947,35.2653061224,-91.6438846302
0.0,21.2631578947,36.2448979592,-82.4693864791
0.0,21.2631578947,37.2244897959,-73.3844959452
0.0,21.2631578947,38.2040816327,-64.3946897486
0.0,21.2631578947,39.1836734694,-55.5057574379
0.0,21.2631578947,40.1632653061,-46.7237685316
0.0,21.2631578947,41.1428571429,-38.0550347583
0.0,21.2631578947,42.1224489796,-29.5060679724
0.0,21.2631578947,43.1020408163,-21.0835344061
0.0,21.2631578947,44.0816326531,-12.7942059929
0.0,21.2631578947,45.0612244898,-4.64490955112
0.0,21.2631578947,46.0408163265,3.35752534443
0.0,21.2631578947,47.0204081633,11.2063189614
0.0,21.2631578947,48.0,18.8947936382
0.0,23.9210526316,0.0,-533.111944508
0.0,23.9210526316,0.979591836735,-521.36991512
0.0,23.9210526316,1.95918367347,-509.575224742
0.0,23.9210526316,2.9387755102,-497.731630032
0.0,23.9210526316,3.91836734694,-485.843033342
0.0,23.9210526316,4.89795918367,-473.91345982
0.0,23.9210526316,5.87755102041,-461.94703424
0.0,23.9210526316,6.85714285714,-449.947958149
0.0,23.9210526316,7.83673469388,-437.920487957
0.0,23.9210526316,8.81632653061,-425.868914567
0.0,23.9210526316,9.79591836735,-413.797545139
0.0,23.9210526316,10.7755102041,-401.710687506
0.0,23.9210526316,11.7551020408,-389.612637718
0.0,23.9210526316,12.7346938776,-377.507671105
0.0,23.9210526316,13.7142857143,-365.400037149
0.0,23.9210526316,14.693877551,-353.293958379
0.0,23.9210526316,15.6734693878,-341.193633358
0.0,23.9210526316,16.6530612245,-329.10324376
0.0,23.9210526316,17.6326530612,-317.026965397
0.0,23.9210526316,18.612244898,-304.968982947
0.0,23.9210526316,19.5918367347,-292.933508041
0.0,23.9210526316,20.5714285714,-280.924800262
0.0,23.9210526316,21.5510204082,-268.947190526
0.0,23.9210526316,22.5306122449,-257.005106219
0.0,23.9210526316,23.5102040816,-245.103097439
0.0,23.9210526316,24.4897959184,-233.245863605
0.0,23.9210526316,25.4693877551,-221.438279677
0.0,23.9210526316,26.4489795918,-209.685421231
0.0,23.9210526316,27.4285714286,-197.992587597
0.0,23.9210526316,28.4081632653,-186.36532232
0.0,23.9210526316,29.387755102,-174.80943023
0.0,23.9210526316,30.3673469388,-163.330990436
0.0,23.9210526316,31.3469387755,-151.936364679
0.0,23.9210526316,32.3265306122,-140.632200506
0.0,23.9210526316,33.306122449,-129.425428869
0.0,23.9210526316,34.2857142857,-118.323255861
0.0,23.9210526316,35.2653061224,-107.333148392
0.0,23.9210526316,36.2448979592,-96.4628137855
0.0,23.9210526316,37.2244897959,-85.7201733776
0.0,23.9210526316,38.2040816327,-75.1133303609
0.0,23.9210526316,39.1836734694,-64.6505322317
0.0,23.9210526316,40.1632653061,-54.3401283496
0.0,23.9210526316,41.1428571429,-44.1905232242
0.0,23.9210526316,42.1224489796,-34.210126258
0.0,23.9210526316,43.1020408163,-24.4072987609
0.0,23.9210526316,44.0816326531,-14.7902991241
0.0,23.9210526316,45.0612244898,-5.36722708547
0.0,23.9210526316,46.0408163265,3.85403195544
0.0,23.9210526316,47.0204081633,12.8658616192
0.0,23.9210526316,48.0,21.6609672974
0.0,26.5789473684,0.0,-607.882647984
0.0,26.5789473684,0.979591836735,-595.32499109
0.0,26.5789473684,1.95918367347,-582.64216213
0.0,26.5789473684,2.9387755102,-569.838544272
0.0,26.5789473684,3.91836734694,-556.918949011
0.0,26.5789473684,4.89795918367,-543.888589982
0.0,26.5789473684,5.87755102041,-530.753054119
0.0,26.5789473684,6.85714285714,-517.518270912
0.0,26.5789473684,7.83673469388,-504.190480571
0.0,26.5789473684,8.81632653061,-490.77620191
0.0,26.5789473684,9.79591836735,-477.282200791
0.0,26.5789473684,10.7755102041,-463.715459895
0.0,26.5789473684,11.7551020408,-450.083150575
0.0,26.5789473684,12.7346938776,-436.392607422
0.0,26.5789473684,13.7142857143,-422.651306119
0.0,26.5789473684,14.693877551,-408.866845005
0.0,26.5789473684,15.6734693878,-395.046930658
0.0,26.5789473684,16.6530612245,-381.199367677
0.0,26.5789473684,17.6326530612,-367.332052673
