x1,y1,z1,result
0.0,0.0,0.0,2.125
0.0,0.0,0.979591836735,2.72031493379
0.0,0.0,1.95918367347,3.29673811855
0.0,0.0,2.9387755102,3.85405222919
0.0,0.0,3.91836734694,4.39207310074
0.0,0.0,4.89795918367,4.91065117701
0.0,0.0,5.87755102041,5.4096728222
0.0,0.0,6.85714285714,5.88906146624
0.0,0.0,7.83673469388,6.34877855488
0.0,0.0,8.81632653061,6.78882427654
0.0,0.0,9.79591836735,7.20923804019
0.0,0.0,10.7755102041,7.61009868137
0.0,0.0,11.7551020408,7.99152437748
0.0,0.0,12.7346938776,8.35367225764
0.0,0.0,13.7142857143,8.69673769784
0.0,0.0,14.693877551,9.02095329741
0.0,0.0,15.6734693878,9.32658753853
0.0,0.0,16.6530612245,9.61394313619
0.0,0.0,17.6326530612,9.8833550918
0.0,0.0,18.612244898,10.1351884686
0.0,0.0,19.5918367347,10.3698359123
0.0,0.0,20.5714285714,10.5877149447
0.0,0.0,21.5510204082,10.7892650614
0.0,0.0,22.5306122449,10.9749446679
0.0,0.0,23.5102040816,11.1452278917
0.0,0.0,24.4897959184,11.3006013076
0.0,0.0,25.4693877551,11.4415606168
0.0,0.0,26.4489795918,11.5686073177
0.0,0.0,27.4285714286,11.6822454087
0.0,0.0,28.4081632653,11.7829781598
0.0,0.0,29.387755102,11.8713049895
0.0,0.0,30.3673469388,11.94771848
0.0,0.0,31.3469387755,12.0127015628
0.0,0.0,32.3265306122,12.0667249001
0.0,0.0,33.306122449,12.1102444889
0.0,0.0,34.2857142857,12.1436995059
0.0,0.0,35.2653061224,12.1675104096
0.0,0.0,36.2448979592,12.1820773129
0.0,0.0,37.2244897959,12.1877786314
0.0,0.0,38.2040816327,12.1849700136
0.0,0.0,39.1836734694,12.1739835485
0.0,0.0,40.1632653061,12.1551272493
0.0,0.0,41.1428571429,12.1286848011
0.0,0.0,42.1224489796,12.0949155623
0.0,0.0,43.1020408163,12.054054803
0.0,0.0,44.0816326531,12.0063141626
0.0,0.0,45.0612244898,11.9518823062
0.0,0.0,46.0408163265,11.8909257565
0.0,0.0,47.0204081633,11.8235898799
0.0,0.0,48.0,11.75
0.0,2.65789473684,0.0,3.82535653124
0.0,2.65789473684,0.979591836735,4.42410878607
0.0,2.65789473684,1.95918367347,5.00255926311
0.0,2.65789473684,2.9387755102,5.56048392575
0.0,2.65789473684,3.91836734694,6.09769830908
0.0,2.65789473684,4.89795918367,6.61405900708
0.0,2.65789473684,5.87755102041,7.10946496104
0.0,2.65789473684,6.85714285714,7.58385852071
0.0,2.65789473684,7.83673469388,8.03722625093
0.0,2.65789473684,8.81632653061,8.46959945843
0.0,2.65789473684,9.79591836735,8.88105441665
0.0,2.65789473684,10.7755102041,9.27171226987
0.0,2.65789473684,11.7551020408,9.64173860281
0.0,2.65789473684,12.7346938776,9.99134266633
0.0,2.65789473684,13.7142857143,10.3207762557
0.0,2.65789473684,14.693877551,10.6303322435
0.0,2.65789473684,15.6734693878,10.9203427744
0.0,2.65789473684,16.6530612245,11.1911771361
0.0,2.65789473684,17.6326530612,11.4432393242
0.0,2.65789473684,18.612244898,11.6769653251
0.0,2.65789473684,19.5918367347,11.8928201465
0.0,2.65789473684,20.5714285714,12.091294625
0.0,2.65789473684,21.5510204082,12.2729020503
0.0,2.65789473684,22.5306122449,12.43817464
0.0,2.65789473684,23.5102040816,12.5876599087
0.0,2.65789473684,24.4897959184,12.7219169701
0.0,2.65789473684,25.4693877551,12.8415128149
