x1,y1,z1,result
0.0,0.0,0.0,3.75
0.0,0.0,0.979591836735,8.98991634355
0.0,0.0,1.95918367347,13.8372254731
0.0,0.0,2.9387755102,18.2933700366
0.0,0.0,3.91836734694,22.3611053998
0.0,0.0,4.89795918367,26.0444983341
0.0,0.0,5.87755102041,29.3489160056
0.0,0.0,6.85714285714,32.2810054285
0.0,0.0,7.83673469388,34.8486636726
0.0,0.0,8.81632653061,37.0609992285
0.0,0.0,9.79591836735,38.9282850365
0.0,0.0,10.7755102041,40.4619037707
0.0,0.0,11.7551020408,41.6742860386
0.0,0.0,12.7346938776,42.5788422075
0.0,0.0,13.7142857143,43.1898886072
0.0,0.0,14.693877551,43.5225688701
0.0,0.0,15.6734693878,43.592771182
0.0,0.0,16.6530612245,43.4170421967
0.0,0.0,17.6326530612,43.0124983539
0.0,0.0,18.612244898,42.3967353043
0.0,0.0,19.5918367347,41.5877361079
0.0,0.0,20.5714285714,40.6037788314
0.0,0.0,21.5510204082,39.4633441203
0.0,0.0,22.5306122449,38.1850232817
0.0,0.0,23.5102040816,36.7874273615
0.0,0.0,24.4897959184,35.2890976653
0.0,0.0,25.4693877551,33.708418128
0.0,0.0,26.4489795918,32.0635299075
0.0,0.0,27.4285714286,30.3722485494
0.0,0.0,28.4081632653,28.6519840456
0.0,0.0,29.387755102,26.9196640961
0.0,0.0,30.3673469388,25.1916608684
0.0,0.0,31.3469387755,23.4837215447
0.0,0.0,32.3265306122,21.8109029408
0.0,0.0,33.306122449,20.1875104817
0.0,0.0,34.2857142857,18.627041818
0.0,0.0,35.2653061224,17.1421353662
0.0,0.0,36.2448979592,15.7445240555
0.0,0.0,37.2244897959,14.4449945592
0.0,0.0,38.2040816327,13.2533522767
0.0,0.0,39.1836734694,12.1783923196
0.0,0.0,40.1632653061,11.2278767334
0.0,0.0,41.1428571429,10.4085181539
0.0,0.0,42.1224489796,9.72597006257
0.0,0.0,43.1020408163,9.18482375755
0.0,0.0,44.0816326531,8.78861210134
0.0,0.0,45.0612244898,8.5398200461
0.0,0.0,46.0408163265,8.43990186738
0.0,0.0,47.0204081633,8.48930496335
0.0,0.0,48.0,8.6875
0.0,2.65789473684,0.0,-37.243674422
0.0,2.65789473684,0.979591836735,-31.4250622516
0.0,2.65789473684,1.95918367347,-25.9758966322
0.0,2.65789473684,2.9387755102,-20.8951908424
0.0,2.65789473684,3.91836734694,-16.1806848295
0.0,2.65789473684,4.89795918367,-11.8288448311
0.0,2.65789473684,5.87755102041,-7.83487270582
0.0,2.65789473684,6.85714285714,-4.1927248344
0.0,2.65789473684,7.83673469388,-0.895140324231
0.0,2.65789473684,8.81632653061,2.06632186913
0.0,2.65789473684,9.79591836735,4.70123739453
0.0,2.65789473684,10.7755102041,7.02026311332
0.0,2.65789473684,11.7551020408,9.03507651748
0.0,2.65789473684,12.7346938776,10.7583086679
0.0,2.65789473684,13.7142857143,12.203471402
0.0,2.65789473684,14.693877551,13.384879581
0.0,2.65789473684,15.6734693878,14.317569154
0.0,2.65789473684,16.6530612245,15.017211809
0.0,2.65789473684,17.6326530612,15.5000269601
0.0,2.65789473684,18.612244898,15.7826917932
0.0,2.65789473684,19.5918367347,15.8822500545
0.0,2.65789473684,20.5714285714,15.8160202257
0.0,2.65789473684,21.5510204082,15.6015036845
0.0,2.65789473684,22.5306122449,15.2562934045
0.0,2.65789473684,23.5102040816,14.7979837054
0.0,2.65789473684,24.4897959184,14.2440815197
0.0,2.65789473684,25.4693877551,13.6119196074
0.0,2.65789473684,26.4489795918,12.9185721159
0.0,2.65789473684,27.4285714286,12.1807728513
0.0,2.65789473684,28.4081632653,11.4148366098
0.0,2.65789473684,29.387755102,10.6365838928
0.0,2.65789473684,30.3673469388,9.86126932352
0.0,2.65789473684,31.3469387755,9.10351406668
0.0,2.65789473684,32.3265306122,8.37724255244
0.0,2.65789473684,33.306122449,7.69562379673
0.0,2.65789473684,34.2857142857,7.07101760925
0.0,2.65789473684,35.2653061224,6.51492597428
0.0,2.65789473684,36.2448979592,6.03794988347
0.0,2.65789473684,37.2244897959,5.6497518888
0.0,2.65789473684,38.2040816327,5.3590246292
0.0,2.65789473684,39.1836734694,5.17346556307
0.0,2.65789473684,40.1632653061,5.09975811046
0.0,2.65789473684,41.1428571429,5.14355937384
0.0,2.65789473684,42.1224489796,5.30949456184
0.0,2.65789473684,43.1020408163,5.60115818976
0.0,2.65789473684,44.0816326531,6.02112207104
0.0,2.65789473684,45.0612244898,6.57095004865
0.0,2.65789473684,46.0408163265,7.2512193439
0.0,2.65789473684,47.0204081633,8.06154832526
0.0,2.65789473684,48.0,9.00063042243
0.0,5.31578947368,0.0,-83.2887637272
0.0,5.31578947368,0.979591836735,-76.8418533868
0.0,5.31578947368,1.95918367347,-70.7343278243
0.0,5.31578947368,2.9387755102,-64.9657022808
0.0,5.31578947368,3.91836734694,-59.5342870207
0.0,5.31578947368,4.89795918367,-54.4371849566
0.0,5.31578947368,5.87755102041,-49.6702987593
0.0,5.31578947368,6.85714285714,-45.2283473543
0.0,5.31578947368,7.83673469388,-41.1048915746
0.0,5.31578947368,8.81632653061,-37.292368625
0.0,5.31578947368,9.79591836735,-33.7821348993
0.0,5.31578947368,10.7755102041,-30.5645166056
0.0,5.31578947368,11.7551020408,-27.6288675737
0.0,5.31578947368,12.7346938776,-24.9636335613
0.0,5.31578947368,13.7142857143,-22.5564223305
0.0,5.31578947368,14.693877551,-20.3940787427
0.0,5.31578947368,15.6734693878,-18.4627641041
0.0,5.31578947368,16.6530612245,-16.7480390013
0.0,5.31578947368,17.6326530612,-15.2349488772
0.0,5.31578947368,18.612244898,-13.9081116224
0.0,5.31578947368,19.5918367347,-12.7518064922
0.0,5.31578947368,20.5714285714,-11.7500636903
0.0,5.31578947368,21.5510204082,-10.8867540081
0.0,5.31578947368,22.5306122449,-10.1456779445
0.0,5.31578947368,23.5102040816,-9.510653775
0.0,5.31578947368,24.4897959184,-8.96560407928
0.0,5.31578947368,25.4693877551,-8.49464026948
0.0,5.31578947368,26.4489795918,-8.08214469712
0.0,5.31578947368,27.4285714286,-7.71284994265
0.0,5.31578947368,28.4081632653,-7.37191491588
0.0,5.31578947368,29.387755102,-7.04499741459
0.0,5.31578947368,30.3673469388,-6.71832280428
0.0,5.31578947368,31.3469387755,-6.37874849406
0.0,5.31578947368,32.3265306122,-6.01382389427
0.0,5.31578947368,33.306122449,-5.61184555045
0.0,5.31578947368,34.2857142857,-5.16190715812
0.0,5.31578947368,35.2653061224,-4.65394417342
0.0,5.31578947368,36.2448979592,-4.07877274914
