x1,y1,z1,result
0.0,0.0,0.0,0.3125
0.0,0.0,0.979591836735,5.50659637649
0.0,0.0,1.95918367347,10.3127050057
0.0,0.0,2.9387755102,14.7322580193
0.0,0.0,3.91836734694,18.7679886642
0.0,0.0,4.89795918367,22.4239298978
0.0,0.0,5.87755102041,25.7054033553
0.0,0.0,6.85714285714,28.618998854
0.0,0.0,7.83673469388,31.1725447276
0.0,0.0,8.81632653061,33.3750693952
0.0,0.0,9.79591836735,35.2367546711
0.0,0.0,10.7755102041,36.7688814084
0.0,0.0,11.7551020408,37.983768133
0.0,0.0,12.7346938776,38.8947033808
0.0,0.0,13.7142857143,39.5158724809
0.0,0.0,14.693877551,39.8622795454
0.0,0.0,15.6734693878,39.9496654317
0.0,0.0,16.6530612245,39.7944224271
0.0,0.0,17.6326530612,39.4135063878
0.0,0.0,18.612244898,38.8243470282
0.0,0.0,19.5918367347,38.0447570219
0.0,0.0,20.5714285714,37.0928405286
0.0,0.0,21.5510204082,35.9869017178
0.0,0.0,22.5306122449,34.745353813
0.0,0.0,23.5102040816,33.3866291345
0.0,0.0,24.4897959184,31.9290905789
0.0,0.0,25.4693877551,30.3909449326
0.0,0.0,26.4489795918,28.7901583862
0.0,0.0,27.4285714286,27.1443745876
0.0,0.0,28.4081632653,25.4708355494
0.0,0.0,29.387755102,23.7863057119
0.0,0.0,30.3673469388,22.1069994506
0.0,0.0,31.3469387755,20.4485123097
0.0,0.0,32.3265306122,18.8257562424
0.0,0.0,33.306122449,17.2528991378
0.0,0.0,34.2857142857,15.7433089137
0.0,0.0,35.2653061224,14.3095024569
0.0,0.0,36.2448979592,12.963099692
0.0,0.0,37.2244897959,11.7147830541
0.0,0.0,38.2040816327,10.5742626345
0.0,0.0,39.1836734694,9.55024725234
0.0,0.0,40.1632653061,8.65042168605
0.0,0.0,41.1428571429,7.88143026833
0.0,0.0,42.1224489796,7.24886701166
0.0,0.0,43.1020408163,6.75727238623
0.0,0.0,44.0816326531,6.41013681763
0.0,0.0,45.0612244898,6.20991091048
0.0,0.0,46.0408163265,6.15802233559
0.0,0.0,47.0204081633,6.25489924476
0.0,0.0,48.0,6.5
0.0,2.65789473684,0.0,-40.7603336646
0.0,2.65789473684,0.979591836735,-34.9864341275
0.0,2.65789473684,1.95918367347,-29.5771210737
0.0,2.65789473684,2.9387755102,-24.5314185282
0.0,2.65789473684,3.91836734694,-19.847089979
0.0,2.65789473684,4.89795918367,-15.5206381023
0.0,2.65789473684,5.87755102041,-11.5473141139
0.0,2.65789473684,6.85714285714,-7.92113660903
0.0,2.65789473684,7.83673469388,-4.63491961807
0.0,2.65789473684,8.81632653061,-1.68030949275
0.0,2.65789473684,9.79591836735,0.95216986922
0.0,2.65789473684,10.7755102041,3.2730640417
0.0,2.65789473684,11.7551020408,5.29392798244
0.0,2.65789473684,12.7346938776,7.02725954776
0.0,2.65789473684,13.7142857143,8.48642735444
0.0,2.65789473684,14.693877551,9.68559375508
0.0,2.65789473684,15.6734693878,10.6396336981
0.0,2.65789473684,16.6530612245,11.3640502355
0.0,2.65789473684,17.6326530612,11.874887422
0.0,2.65789473684,18.612244898,12.1886413179
0.0,2.65789473684,19.5918367347,12.3221697736
0.0,2.65789473684,20.5714285714,12.2926016293
0.0,2.65789473684,21.5510204082,12.11724592
0.0,2.65789473684,22.5306122449,11.8135016317
0.0,2.65789473684,23.5102040816,11.3987685071
0.0,2.65789473684,24.4897959184,10.890359361
0.0,2.65789473684,25.4693877551,10.3054143267
0.0,2.65789473684,26.4489795918,9.66081741848
0.0,2.65789473684,27.4285714286,8.97311577364
0.0,2.65789473684,28.4081632653,8.25844190751
0.0,2.65789473684,29.387755102,7.53243930336
0.0,2.65789473684,30.3673469388,6.81019164312
0.0,2.65789473684,31.3469387755,6.10615597739
0.0,2.65789473684,32.3265306122,5.43410012748
0.0,2.65789473684,33.306122449,4.80704460864
0.0,2.65789473684,34.2857142857,4.23720936073
0.0,2.65789473684,35.2653061224,3.73596556882
0.0,2.65789473684,36.2448979592,3.31379285068
0.0,2.65789473684,37.2244897959,2.9802420787
0.0,2.65789473684,38.2040816327,2.7439040896
0.0,2.65789473684,39.1836734694,2.61238451536
0.0,2.65789473684,40.1632653061,2.5922849417
0.0,2.65789473684,41.1428571429,2.68919056577
0.0,2.65789473684,42.1224489796,2.90766448207
0.0,2.65789473684,43.1020408163,3.25124867518
0.0,2.65789473684,44.0816326531,3.72247173929
0.0,2.65789473684,45.0612244898,4.32286327987
0.0,2.65789473684,46.0408163265,5.05297488194
0.0,2.65789473684,47.0204081633,5.9124074545
0.0,2.65789473684,48.0,6.899844684
0.0,5.31578947368,0.0,-86.8501052387
0.0,5.31578947368,0.979591836735,-80.4468727421
0.0,5.31578947368,1.95918367347,-74.3779465063
0.0,5.31578947368,2.9387755102,-68.6428526095
0.0,5.31578947368,3.91836734694,-63.239926079
0.0,5.31578947368,4.89795918367,-58.1663086292
0.0,5.31578947368,5.87755102041,-53.417955793
0.0,5.31578947368,6.85714285714,-48.9896533435
0.0,5.31578947368,7.83673469388,-44.8750427778
0.0,5.31578947368,8.81632653061,-41.066655513
0.0,5.31578947368,9.79591836735,-37.5559553405
0.0,5.31578947368,10.7755102041,-34.3333885913
0.0,5.31578947368,11.7551020408,-31.388441392
0.0,5.31578947368,12.7346938776,-28.7097033295
0.0,5.31578947368,13.7142857143,-26.2849368029
0.0,5.31578947368,14.693877551,-24.1011513139
0.0,5.31578947368,15.6734693878,-22.1446819372
0.0,5.31578947368,16.6530612245,-20.4012712146
0.0,5.31578947368,17.6326530612,-18.8561537344
0.0,5.31578947368,18.612244898,-17.494142678
0.0,5.31578947368,19.5918367347,-16.2997176524
0.0,5.31578947368,20.5714285714,-15.2571131619
0.0,5.31578947368,21.5510204082,-14.3504071146
0.0,5.31578947368,22.5306122449,-13.5636088008
0.0,5.31578947368,23.5102040816,-12.8807458207
0.0,5.31578947368,24.4897959184,-12.2859494811
0.0,5.31578947368,25.4693877551,-11.7635382129
0.0,5.31578947368,26.4489795918,-11.2980985965
0.0,5.31578947368,27.4285714286,-10.8745636085
0.0,5.31578947368,28.4081632653,-10.4782877268
0.0,5.31578947368,29.387755102,-10.0951185486
0.0,5.31578947368,30.3673469388,-9.71146459268
0.0,5.31578947368,31.3469387755,-9.31435896743
0.0,5.31578947368,32.3265306122,-8.89151859602
0.0,5.31578947368,33.306122449,-8.43139869898
0.0,5.31578947368,34.2857142857,-7.92324224239
0.0,5.31578947368,35.2653061224,-7.35712407062
0.0,5.31578947368,36.2448979592,-6.72398945473
0.0,5.31578947368,37.2244897959,-6.01568680535
0.0,5.31578947368,38.2040816327,-5.22499431989
0.0,5.31578947368,39.1836734694,-4.34564036277
0.0,5.31578947368,40.1632653061,-3.37231741167
0.0,5.31578947368,41.1428571429,-2.30068944462
0.0,5.31578947368,42.1224489796,-1.12739269235
0.0,5.31578947368,43.1020408163,0.149970264142
0.0,5.31578947368,44.0816326531,1.53284300793
0.0,5.31578947368,45.0612244898,3.02173430221
0.0,5.31578947368,46.0408163265,4.61624342563
0.0,5.31578947368,47.0204081633,6.31509157078
0.0,5.31578947368,48.0,8.11615897498
