x1,y1,z1,result
0.0,0.0,0.0,2.5
0.0,0.0,0.979591836735,-7.29226478819
0.0,0.0,1.95918367347,-16.4990248408
0.0,0.0,2.9387755102,-25.1176595465
0.0,0.0,3.91836734694,-33.1468093257
0.0,0.0,4.89795918367,-40.5864241905
0.0,0.0,5.87755102041,-47.4378078591
0.0,0.0,6.85714285714,-53.7036565103
0.0,0.0,7.83673469388,-59.388091253
0.0,0.0,8.81632653061,-64.496683415
0.0,0.0,9.79591836735,-69.0364718015
0.0,0.0,10.7755102041,-73.0159711524
0.0,0.0,11.7551020408,-76.4451711294
0.0,0.0,12.7346938776,-79.3355252832
0.0,0.0,13.7142857143,-81.6999295919
0.0,0.0,14.693877551,-83.5526903112
0.0,0.0,15.6734693878,-84.9094810351
0.0,0.0,16.6530612245,-85.7872890252
0.0,0.0,17.6326530612,-86.2043510264
0.0,0.0,18.612244898,-86.1800789364
0.0,0.0,19.5918367347,-85.7349758398
0.0,0.0,20.5714285714,-84.8905430443
0.0,0.0,21.5510204082,-83.6691788738
0.0,0.0,22.5306122449,-82.0940700687
0.0,0.0,23.5102040816,-80.1890767263
0.0,0.0,24.4897959184,-77.9786117782
0.0,0.0,25.4693877551,-75.4875160525
0.0,0.0,26.4489795918,-72.7409300004
0.0,0.0,27.4285714286,-69.7641631862
0.0,0.0,28.4081632653,-66.58256265
0.0,0.0,29.387755102,-63.2213812454
0.0,0.0,30.3673469388,-59.705647042
0.0,0.0,31.3469387755,-56.0600348605
0.0,0.0,32.3265306122,-52.3087409782
0.0,0.0,33.306122449,-48.4753620035
0.0,0.0,34.2857142857,-44.5827788778
0.0,0.0,35.2653061224,-40.6530469084
0.0,0.0,36.2448979592,-36.7072926858
0.0,0.0,37.2244897959,-32.7656186693
0.0,0.0,38.2040816327,-28.8470161621
0.0,0.0,39.1836734694,-24.9692873162
0.0,0.0,40.1632653061,-21.1489767284
0.0,0.0,41.1428571429,-17.4013130951
0.0,0.0,42.1224489796,-13.7401613032
0.0,0.0,43.1020408163,-10.1779852234
0.0,0.0,44.0816326531,-6.72582137345
0.0,0.0,45.0612244898,-3.39326349743
0.0,0.0,46.0408163265,-0.188457997764
0.0,0.0,47.0204081633,2.88188996442
0.0,0.0,48.0,5.8125
0.0,2.65789473684,0.0,-105.498424247
0.0,2.65789473684,0.979591836735,-115.472664384
0.0,2.65789473684,1.95918367347,-124.806749328
0.0,2.65789473684,2.9387755102,-133.49788178
0.0,2.65789473684,3.91836734694,-141.544745228
0.0,2.65789473684,4.89795918367,-148.947552865
0.0,2.65789473684,5.87755102041,-155.708090029
0.0,2.65789473684,6.85714285714,-161.829749293
0.0,2.65789473684,7.83673469388,-167.317557344
0.0,2.65789473684,8.81632653061,-172.178192846
0.0,2.65789473684,9.79591836735,-176.419994569
0.0,2.65789473684,10.7755102041,-180.052959153
0.0,2.65789473684,11.7551020408,-183.088728013
0.0,2.65789473684,12.7346938776,-185.540563011
0.0,2.65789473684,13.7142857143,-187.423310671
0.0,2.65789473684,14.693877551,-188.753354898
0.0,2.65789473684,15.6734693878,-189.548558263
0.0,2.65789473684,16.6530612245,-189.828192142
0.0,2.65789473684,17.6326530612,-189.612856091
0.0,2.65789473684,18.612244898,-188.924387019
0.0,2.65789473684,19.5918367347,-187.785758826
0.0,2.65789473684,20.5714285714,-186.220973311
0.0,2.65789473684,21.5510204082,-184.254943228
0.0,2.65789473684,22.5306122449,-181.913368473
0.0,2.65789473684,23.5102040816,-179.222606445
0.0,2.65789473684,24.4897959184,-176.209537658
0.0,2.65789473684,25.4693877551,-172.901427744
0.0,2.65789473684,26.4489795918,-169.325786971
0.0,2.65789473684,27.4285714286,-165.510228451
0.0,2.65789473684,28.4081632653,-161.482326152
0.0,2.65789473684,29.387755102,-157.269473883
0.0,2.65789473684,30.3673469388,-152.898746334
0.0,2.65789473684,31.3469387755,-148.39676326
0.0,2.65789473684,32.3265306122,-143.789557854
0.0,2.65789473684,33.306122449,-139.102450312
0.0,2.65789473684,34.2857142857,-134.359927522
0.0,2.65789473684,35.2653061224,-129.585529803
0.0,2.65789473684,36.2448979592,-124.80174549
0.0,2.65789473684,37.2244897959,-120.029914176
0.0,2.65789473684,38.2040816327,-115.290139255
0.0,2.65789473684,39.1836734694,-110.601210427
0.0,2.65789473684,40.1632653061,-105.980536642
0.0,2.65789473684,41.1428571429,-101.444089954
0.0,2.65789473684,42.1224489796,-97.0063605747
0.0,2.65789473684,43.1020408163,-92.6803233704
0.0,2.65789473684,44.0816326531,-88.477415897
0.0,2.65789473684,45.0612244898,-84.4075279572
0.0,2.65789473684,46.0408163265,-80.4790025497
0.0,2.65789473684,47.0204081633,-76.6986479534
0.0,2.65789473684,48.0,-73.0717605708
0.0,5.31578947368,0.0,-211.390790061
0.0,5.31578947368,0.979591836735,-221.565805951
0.0,5.31578947368,1.95918367347,-231.04711791
0.0,5.31578947368,2.9387755102,-239.831774103
0.0,5.31578947368,3.91836734694,-247.91852776
0.0,5.31578947368,4.89795918367,-255.307885676
0.0,5.31578947368,5.87755102041,-262.002148036
0.0,5.31578947368,6.85714285714,-268.005438749
0.0,5.31578947368,7.83673469388,-273.323725513
0.0,5.31578947368,8.81632653061,-277.964828958
0.0,5.31578947368,9.79591836735,-281.938420275
0.0,5.31578947368,10.7755102041,-285.256006913
0.0,5.31578947368,11.7551020408,-287.93090603
0.0,5.31578947368,12.7346938776,-289.97820554
0.0,5.31578947368,13.7142857143,-291.414712781
0.0,5.31578947368,14.693877551,-292.258890942
0.0,5.31578947368,15.6734693878,-292.53078359
0.0,5.31578947368,16.6530612245,-292.251927753
0.0,5.31578947368,17.6326530612,-291.445256173
0.0,5.31578947368,18.612244898,-290.134989473
0.0,5.31578947368,19.5918367347,-288.346519079
0.0,5.31578947368,20.5714285714,-286.106281856
0.0,5.31578947368,21.5510204082,-283.441627478
0.0,5.31578947368,22.5306122449,-280.38067963
0.0,5.31578947368,23.5102040816,-276.952192177
0.0,5.31578947368,24.4897959184,-273.185401474
0.0,5.31578947368,25.4693877551,-269.109876003
0.0,5.31578947368,26.4489795918,-264.755364525
0.0,5.31578947368,27.4285714286,-260.151643939
0.0,5.31578947368,28.4081632653,-255.328368018
0.0,5.31578947368,29.387755102,-250.314918158
0.0,5.31578947368,30.3673469388,-245.14025727
0.0,5.31578947368,31.3469387755,-239.832787872
0.0,5.31578947368,32.3265306122,-234.420215435
0.0,5.31578947368,33.306122449,-228.929417948
0.0,5.31578947368,34.2857142857,-223.386322646
0.0,5.31578947368,35.2653061224,-217.815790766
0.0,5.31578947368,36.2448979592,-212.241511138
0.0,5.31578947368,37.2244897959,-206.685903339
0.0,5.31578947368,38.2040816327,-201.170031077
0.0,5.31578947368,39.1836734694,-195.713526354
0.0,5.31578947368,40.1632653061,-190.33452491
0.0,5.31578947368,41.1428571429,-185.049613294
0.0,5.31578947368,42.1224489796,-179.873787856
0.0,5.31578947368,43.1020408163,-174.820425802
0.0,5.31578947368,44.0816326531,-169.901268345
0.0,5.31578947368,45.0612244898,-165.126415883
0.0,5.31578947368,46.0408163265,-160.504334977
0.0,5.31578947368,47.0204081633,-156.041876797
0.0,5.31578947368,48.0,-151.744306601
0.0,7.97368421053,0.0,-314.024705731
0.0,7.97368421053,0.979591836735,-324.4187241
0.0,7.97368421053,1.95918367347,-334.068189151
0.0,7.97368421053,2.9387755102,-342.970018006
0.0,7.97368421053,3.91836734694,-351.123052321
0.0,7.97368421053,4.89795918367,-358.528105675
0.0,7.97368421053,5.87755102041,-365.188000043
0.0,7.97368421053,6.85714285714,-371.107590573
0.0,7.97368421053,7.83673469388,-376.293778041
0.0,7.97368421053,8.81632653061,-380.755508446
0.0,7.97368421053,9.79591836735,-384.503759369
0.0,7.97368421053,10.7755102041,-387.551512842
0.0,7.97368421053,11.7551020408,-389.913714672
0.0,7.97368421053,12.7346938776,-391.607220284
0.0,7.97368421053,13.7142857143,-392.650727333
0.0,7.97368421053,14.693877551,-393.064695496
0.0,7.97368421053,15.6734693878,-392.871253991
0.0,7.97368421053,16.6530612245,-392.094097522
0.0,7.97368421053,17.6326530612,-390.758371466
0.0,7.97368421053,18.612244898,-388.89054724
0.0,7.97368421053,19.5918367347,-386.518288864
0.0,7.97368421053,20.5714285714,-383.670311828
0.0,7.97368421053,21.5510204082,-380.376235419
0.0,7.97368421053,22.5306122449,-376.666429713
0.0,7.97368421053,23.5102040816,-372.571858447
0.0,7.97368421053,24.4897959184,-368.12391903
0.0,7.97368421053,25.4693877551,-363.354280919
0.0,7.97368421053,26.4489795918,-358.294723583
0.0,7.97368421053,27.4285714286,-352.976975285
