x1,y1,z1,result
0.0,0.0,0.0,-3.75
0.0,0.0,0.979591836735,1.43553613268
0.0,0.0,1.95918367347,6.22995273007
0.0,0.0,2.9387755102,10.6346988715
0.0,0.0,3.91836734694,14.6525283635
0.0,0.0,4.89795918367,18.2874983575
0.0,0.0,5.87755102041,21.5449583285
0.0,0.0,6.85714285714,24.4315295779
0.0,0.0,7.83673469388,26.9550755473
0.0,0.0,8.81632653061,29.1246633492
0.0,0.0,9.79591836735,30.9505170146
0.0,0.0,10.7755102041,32.4439630491
0.0,0.0,11.7551020408,33.6173689523
0.0,0.0,12.7346938776,34.4840754108
0.0,0.0,13.7142857143,35.0583229073
0.0,0.0,14.693877551,35.3551735057
0.0,0.0,15.6734693878,35.3904285777
0.0,0.0,16.6530612245,35.180543224
0.0,0.0,17.6326530612,34.7425381205
0.0,0.0,18.612244898,34.0939094926
0.0,0.0,19.5918367347,33.2525378773
0.0,0.0,20.5714285714,32.2365962963
0.0,0.0,21.5510204082,31.0644584107
0.0,0.0,22.5306122449,29.7546071903
0.0,0.0,23.5102040816,28.3255445786
0.0,0.0,24.4897959184,26.7957025969
0.0,0.0,25.4693877551,25.1833562931
0.0,0.0,26.4489795918,23.5065389049
0.0,0.0,27.4285714286,21.7829595829
0.0,0.0,28.4081632653,20.0299239946
0.0,0.0,29.387755102,18.264258114
0.0,0.0,30.3673469388,16.5022354918
0.0,0.0,31.3469387755,14.7595082908
0.0,0.0,32.3265306122,13.0510423715
0.0,0.0,33.306122449,11.3910567076
0.0,0.0,34.2857142857,9.79296741495
0.0,0.0,35.2653061224,8.26933667411
0.0,0.0,36.2448979592,6.83182682738
0.0,0.0,37.2244897959,5.49115992433
0.0,0.0,38.2040816327,4.25708298167
0.0,0.0,39.1836734694,3.13833920791
0.0,0.0,40.1632653061,2.1426454212
0.0,0.0,41.1428571429,1.27667585936
0.0,0.0,42.1224489796,0.546052543559
0.0,0.0,43.1020408163,-0.0446576892025
0.0,0.0,44.0816326531,-0.491939423563
0.0,0.0,45.0612244898,-0.793318173918
