x1,y1,z1,result
0.0,0.0,0.0,2.0625
0.0,0.0,0.979591836735,7.25686604347
0.0,0.0,1.95918367347,12.0593903945
0.0,0.0,2.9387755102,16.4715233562
0.0,0.0,3.91836734694,20.4960249897
0.0,0.0,4.89795918367,24.1369637147
0.0,0.0,5.87755102041,27.3997052283
0.0,0.0,6.85714285714,30.2908919093
0.0,0.0,7.83673469388,32.8184129973
0.0,0.0,8.81632653061,34.9913659534
0.0,0.0,9.79591836735,36.8200095091
0.0,0.0,10.7755102041,38.3157089966
0.0,0.0,11.7551020408,39.490874621
0.0,0.0,12.7346938776,40.3588933866
0.0,0.0,13.7142857143,40.9340554263
0.0,0.0,14.693877551,41.2314754962
0.0,0.0,15.6734693878,41.2670104051
0.0,0.0,16.6530612245,41.057173134
0.0,0.0,17.6326530612,40.6190443817
0.0,0.0,18.612244898,39.9701822381
0.0,0.0,19.5918367347,39.1285306505
0.0,0.0,20.5714285714,38.1123273036
0.0,0.0,21.5510204082,36.9400114896
0.0,0.0,22.5306122449,35.6301324973
0.0,0.0,23.5102040816,34.2012590037
0.0,0.0,24.4897959184,32.6718899121
0.0,0.0,25.4693877551,31.0603670398
0.0,0.0,26.4489795918,29.3847900259
0.0,0.0,27.4285714286,27.662933804
0.0,0.0,28.4081632653,25.9121689582
0.0,0.0,29.387755102,24.1493852699
0.0,0.0,30.3673469388,22.3909187456
0.0,0.0,31.3469387755,20.6524824135
0.0,0.0,32.3265306122,18.9491011707
0.0,0.0,33.306122449,17.2950509636
0.0,0.0,34.2857142857,15.703802583
0.0,0.0,35.2653061224,14.1879703563
0.0,0.0,36.2448979592,12.7592660189
0.0,0.0,37.2244897959,11.4284580391
0.0,0.0,38.2040816327,10.2053366663
0.0,0.0,39.1836734694,9.09868495293
0.0,0.0,40.1632653061,8.11625598273
0.0,0.0,41.1428571429,7.26475650634
0.0,0.0,42.1224489796,6.54983714845
0.0,0.0,43.1020408163,5.9760893048
0.0,0.0,44.0816326531,5.54704879267
0.0,0.0,45.0612244898,5.26520625712
0.0,0.0,46.0408163265,5.13202426611
0.0,0.0,47.0204081633,5.14796095462
0.0,0.0,48.0,5.3125
0.0,2.65789473684,0.0,-38.9202411894
0.0,2.65789473684,0.979591836735,-33.1481093951
0.0,2.65789473684,1.95918367347,-27.7446188495
0.0,2.65789473684,2.9387755102,-22.7087742477
0.0,2.65789473684,3.91836734694,-18.0383102354
0.0,2.65789473684,4.89795918367,-13.7296911241
0.0,2.65789473684,5.87755102041,-9.77812029339
0.0,2.65789473684,6.85714285714,-6.17755914019
0.0,2.65789473684,7.83673469388,-2.92075530609
0.0,2.65789473684,8.81632653061,0.000720205275002
0.0,2.65789473684,9.79591836735,2.59642751317
0.0,2.65789473684,10.7755102041,4.87700452926
0.0,2.65789473684,11.7551020408,6.85410646671
0.0,2.65789473684,12.7346938776,8.54033889934
0.0,2.65789473684,13.7142857143,9.94918511924
0.0,2.65789473684,14.693877551,11.094928563
0.0,2.65789473684,15.6734693878,11.9925710823
0.0,2.65789473684,16.6530612245,12.6577478269
0.0,2.65789473684,17.6326530612,13.1066394886
0.0,2.65789473684,18.612244898,13.355882625
0.0,2.65789473684,19.5918367347,13.4224787445
0.0,2.65789473684,20.5714285714,13.3237027952
0.0,2.65789473684,21.5510204082,13.0770116513
0.0,2.65789473684,22.5306122449,12.6999531485
0.0,2.65789473684,23.5102040816,12.2100761762
0.0,2.65789473684,24.4897959184,11.6248422878
0.0,2.65789473684,25.4693877551,10.9615392597
0.0,2.65789473684,26.4489795918,10.2371969879
0.0,2.65789473684,27.4285714286,9.46850609132
0.0,2.65789473684,28.4081632653,8.67173955974
0.0,2.65789473684,29.387755102,7.86267777373
0.0,2.65789473684,30.3673469388,7.05653720554
0.0,2.65789473684,31.3469387755,6.26790310378
0.0,2.65789473684,32.3265306122,5.51066645748
0.0,2.65789473684,33.306122449,4.79796553148
0.0,2.65789473684,34.2857142857,4.14213226118
0.0,2.65789473684,35.2653061224,3.55464379088
0.0,2.65789473684,36.2448979592,3.04607943323
0.0,2.65789473684,37.2244897959,2.62608331748
0.0,2.65789473684,38.2040816327,2.3033329795
0.0,2.65789473684,39.1836734694,2.08551412572
0.0,2.65789473684,40.1632653061,1.97930177565
0.0,2.65789473684,41.1428571429,1.99034795212
0.0,2.65789473684,42.1224489796,2.12327604555
0.0,2.65789473684,43.1020408163,2.38168192717
0.0,2.65789473684,44.0816326531,2.76814182775
0.0,2.65789473684,45.0612244898,3.28422693264
0.0,2.65789473684,46.0408163265,3.93052457359
0.0,2.65789473684,47.0204081633,4.70666582214
0.0,2.65789473684,48.0,5.61135921312
0.0,5.31578947368,0.0,-84.9425836597
0.0,5.31578947368,0.979591836735,-78.5431655145
0.0,5.31578947368,1.95918367347,-72.4823002079
0.0,5.31578947368,2.9387755102,-66.7594934057
0.0,5.31578947368,3.91836734694,-61.3730493607
0.0,5.31578947368,4.89795918367,-56.3200686356
0.0,5.31578947368,5.87755102041,-51.5964552867
0.0,5.31578947368,6.85714285714,-47.1969334065
0.0,5.31578947368,7.83673469388,-43.1150727938
0.0,5.31578947368,8.81632653061,-39.3433234047
0.0,5.31578947368,9.79591836735,-35.8730581259
0.0,5.31578947368,10.7755102041,-32.6946233229
0.0,5.31578947368,11.7551020408,-29.7973965396
0.0,5.31578947368,12.7346938776,-27.1698506626
0.0,5.31578947368,13.7142857143,-24.7996238269
0.0,5.31578947368,14.693877551,-22.6735943073
0.0,5.31578947368,15.6734693878,-20.7779596333
0.0,5.31578947368,16.6530612245,-19.0983191666
0.0,5.31578947368,17.6326530612,-17.6197593936
0.0,5.31578947368,18.612244898,-16.3269412133
0.0,5.31578947368,19.5918367347,-15.2041885296
0.0,5.31578947368,20.5714285714,-14.2355774967
0.0,5.31578947368,21.5510204082,-13.4050258058
0.0,5.31578947368,22.5306122449,-12.6963814447
0.0,5.31578947368,23.5102040816,-12.0935104018
0.0,5.31578947368,24.4897959184,-11.580382826
0.0,5.31578947368,25.4693877551,-11.1411571911
0.0,5.31578947368,26.4489795918,-10.7602620438
0.0,5.31578947368,27.4285714286,-10.4224749456
0.0,5.31578947368,28.4081632653,-10.1129982372
0.0,5.31578947368,29.387755102,-9.81753127989
0.0,5.31578947368,30.3673469388,-9.52233883598
0.0,5.31578947368,31.3469387755,-9.21431527003
0.0,5.31578947368,32.3265306122,-8.88104425637
0.0,5.31578947368,33.306122449,-8.51085369139
