x1,y1,z1,result
0.0,0.0,0.0,-3.125
0.0,0.0,0.979591836735,2.09769463569
0.0,0.0,1.95918367347,6.92921359958
0.0,0.0,2.9387755102,11.370997015
0.0,0.0,3.91836734694,15.4257901439
0.0,0.0,4.89795918367,19.097642067
0.0,0.0,5.87755102041,22.3918947218
0.0,0.0,6.85714285714,25.3151624628
0.0,0.0,7.83673469388,27.8753024278
0.0,0.0,8.81632653061,30.0813761138
0.0,0.0,9.79591836735,31.9436026617
0.0,0.0,10.7755102041,33.4733044393
0.0,0.0,11.7551020408,34.682845576
0.0,0.0,12.7346938776,35.5855641584
0.0,0.0,13.7142857143,36.195698828
0.0,0.0,14.693877551,36.5283105411
0.0,0.0,15.6734693878,36.5992002555
0.0,0.0,16.6530612245,36.424823297
0.0,0.0,17.6326530612,36.0222011376
0.0,0.0,18.612244898,35.408831288
0.0,0.0,19.5918367347,34.602595967
0.0,0.0,20.5714285714,33.6216701693
0.0,0.0,21.5510204082,32.4844297098
0.0,0.0,22.5306122449,31.2093597718
0.0,0.0,23.5102040816,29.8149644493
0.0,0.0,24.4897959184,28.3196777249
0.0,0.0,25.4693877551,26.7417762932
0.0,0.0,26.4489795918,25.0992946008
0.0,0.0,27.4285714286,23.4099424522
0.0,0.0,28.4081632653,21.6910255028
0.0,0.0,29.387755102,19.9593689492
0.0,0.0,30.3673469388,18.2312447094
0.0,0.0,31.3469387755,16.5223023847
0.0,0.0,32.3265306122,14.8475042845
0.0,0.0,33.306122449,13.2210647995
0.0,0.0,34.2857142857,11.6563944041
0.0,0.0,35.2653061224,10.166048572
0.0,0.0,36.2448979592,8.76168188352
0.0,0.0,37.2244897959,7.45400759928
0.0,0.0,38.2040816327,6.25276296659
0.0,0.0,39.1836734694,5.16668050625
0.0,0.0,40.1632653061,4.20346550814
0.0,0.0,41.1428571429,3.36977993242
0.0,0.0,42.1224489796,2.67123287611
0.0,0.0,43.1020408163,2.11237771805
0.0,0.0,44.0816326531,1.69671600114
0.0,0.0,45.0612244898,1.42670804881
0.0,0.0,46.0408163265,1.30379024457
0.0,0.0,47.0204081633,1.32839882998
0.0,0.0,48.0,1.5
0.0,2.65789473684,0.0,-43.7628560151
0.0,2.65789473684,0.979591836735,-37.9664375134
0.0,2.65789473684,1.95918367347,-32.5382641272
0.0,2.65789473684,2.9387755102,-27.4773476763
0.0,2.65789473684,3.91836734694,-22.7814336675
0.0,2.65789473684,4.89795918367,-18.4470009346
0.0,2.65789473684,5.87755102041,-14.4692709322
0.0,2.65789473684,6.85714285714,-10.8422265442
0.0,2.65789473684,7.83673469388,-7.558640145
0.0,2.65789473684,8.81632653061,-4.61011052835
0.0,2.65789473684,9.79591836735,-1.987108217
0.0,2.65789473684,10.7755102041,0.320971423887
0.0,2.65789473684,11.7551020408,2.32574791984
0.0,2.65789473684,12.7346938776,4.03978897195
0.0,2.65789473684,13.7142857143,5.47653803783
0.0,2.65789473684,14.693877551,6.65023697452
0.0,2.65789473684,15.6734693878,7.57584451587
0.0,2.65789473684,16.6530612245,8.26895134975
0.0,2.65789473684,17.6326530612,8.74569254154
0.0,2.65789473684,18.612244898,9.0226580217
0.0,2.65789473684,19.5918367347,9.11680181909
0.0,2.65789473684,20.5714285714,9.04535068132
0.0,2.65789473684,21.5510204082,8.82571267869
0.0,2.65789473684,22.5306122449,8.47538634448
0.0,2.65789473684,23.5102040816,8.01187085985
0.0,2.65789473684,24.4897959184,7.45257775064
0.0,2.65789473684,25.4693877551,6.81474452586
0.0,2.65789473684,26.4489795918,6.11535065385
0.0,2.65789473684,27.4285714286,5.37103624464
