x1,y1,z1,result
0.0,0.0,0.0,-3.375
0.0,0.0,0.979591836735,1.82652039739
0.0,0.0,1.95918367347,6.63794860629
0.0,0.0,2.9387755102,11.060726373
0.0,0.0,3.91836734694,15.0975981039
0.0,0.0,4.89795918367,18.7526095144
0.0,0.0,5.87755102041,22.0310966503
0.0,0.0,6.85714285714,24.9396654455
0.0,0.0,7.83673469388,27.4861621025
0.0,0.0,8.81632653061,29.6796346977
0.0,0.0,9.79591836735,31.5302865129
0.0,0.0,10.7755102041,33.049421681
0.0,0.0,11.7551020408,34.2493838012
0.0,0.0,12.7346938776,35.143488231
0.0,0.0,13.7142857143,35.7459487968
0.0,0.0,14.693877551,36.0717996819
0.0,0.0,15.6734693878,36.1368132565
0.0,0.0,16.6530612245,35.9574146006
0.0,0.0,17.6326530612,35.5505934508
0.0,0.0,18.612244898,34.933814273
0.0,0.0,19.5918367347,34.1249251202
0.0,0.0,20.5714285714,33.1420658974
0.0,0.0,21.5510204082,32.0035766069
0.0,0.0,22.5306122449,30.7279061035
0.0,0.0,23.5102040816,29.3335218429
0.0,0.0,24.4897959184,27.8388210677
0.0,0.0,25.4693877551,26.262043835
0.0,0.0,26.4489795918,24.6211882572
0.0,0.0,27.4285714286,22.9339283016
0.0,0.0,28.4081632653,21.2175344702
0.0,0.0,29.387755102,19.4887976655
0.0,0.0,30.3673469388,17.763956537
0.0,0.0,31.3469387755,16.0586285938
0.0,0.0,32.3265306122,14.3877453688
0.0,0.0,33.306122449,12.765491914
0.0,0.0,34.2857142857,11.2052509111
0.0,0.0,35.2653061224,9.71955167632
0.0,0.0,36.2448979592,8.32002434211
0.0,0.0,37.2244897959,7.01735948717
0.0,0.0,38.2040816327,5.82127348184
0.0,0.0,39.1836734694,4.74047979775
0.0,0.0,40.1632653061,3.78266650964
0.0,0.0,41.1428571429,2.95448018754
0.0,0.0,42.1224489796,2.26151633961
0.0,0.0,43.1020408163,1.70831652002
0.0,0.0,44.0816326531,1.29837216183
0.0,0.0,45.0612244898,1.03413513336
0.0,0.0,46.0408163265,0.917034948031
0.0,0.0,47.0204081633,0.947502484924
0.0,0.0,48.0,1.125
0.0,2.65789473684,0.0,-44.0680849283
0.0,2.65789473684,0.979591836735,-38.2922182709
0.0,2.65789473684,1.95918367347,-32.883430102
0.0,2.65789473684,2.9387755102,-27.8407309236
0.0,2.65789473684,3.91836734694,-23.1618677613
0.0,2.65789473684,4.89795918367,-18.8433238378
0.0,2.65789473684,5.87755102041,-14.8803278809
0.0,2.65789473684,6.85714285714,-11.2668729313
0.0,2.65789473684,7.83673469388,-7.99574438197
0.0,2.65789473684,8.81632653061,-5.05855686773
0.0,2.65789473684,9.79591836735,-2.44579951568
0.0,2.65789473684,10.7755102041,-0.146888980417
0.0,2.65789473684,11.7551020408,1.84977038626
0.0,2.65789473684,12.7346938776,3.55671993622
0.0,2.65789473684,13.7142857143,4.98737443969
0.0,2.65789473684,14.693877551,6.15594487904
0.0,2.65789473684,15.6734693878,7.07735709287
0.0,2.65789473684,16.6530612245,7.76716703456
0.0,2.65789473684,17.6326530612,8.24147339012
0.0,2.65789473684,18.612244898,8.51682827137
0.0,2.65789473684,19.5918367347,8.61014666458
0.0,2.65789473684,20.5714285714,8.53861527348
0.0,2.65789473684,21.5510204082,8.3196013516
0.0,2.65789473684,22.5306122449,7.9705620741
0.0,2.65789473684,23.5102040816,7.50895495571
0.0,2.65789473684,24.4897959184,6.95214977956
0.0,2.65789473684,25.4693877551,6.31734246464
0.0,2.65789473684,26.4489795918,5.62147126594
0.0,2.65789473684,27.4285714286,4.88113567352
0.0,2.65789473684,28.4081632653,4.11251835387
0.0,2.65789473684,29.387755102,3.33131045874
0.0,2.65789473684,30.3673469388,2.55264061388
0.0,2.65789473684,31.3469387755,1.79100789034
0.0,2.65789473684,32.3265306122,1.06021905496
0.0,2.65789473684,33.306122449,0.373330391934
0.0,2.65789473684,34.2857142857,-0.257405616448
0.0,2.65789473684,35.2653061224,-0.820588466606
0.0,2.65789473684,36.2448979592,-1.30571239168
0.0,2.65789473684,37.2244897959,-1.70320343468
0.0,2.65789473684,38.2040816327,-2.0044505862
0.0,2.65789473684,39.1836734694,-2.20183075704
0.0,2.65789473684,40.1632653061,-2.28872738443
0.0,2.65789473684,41.1428571429,-2.25954250565
0.0,2.65789473684,42.1224489796,-2.10970217668
0.0,2.65789473684,43.1020408163,-1.83565516445
0.0,2.65789473684,44.0816326531,-1.43486489973
0.0,2.65789473684,45.0612244898,-0.905794743195
0.0,2.65789473684,46.0408163265,-0.247886687724
0.0,2.65789473684,47.0204081633,0.538466305758
0.0,2.65789473684,48.0,1.45195406467
0.0,5.31578947368,0.0,-89.779393468
