x1,y1,z1,result
0.0,0.0,0.0,-4.8125
0.0,0.0,0.979591836735,0.398194629296
0.0,0.0,1.95918367347,5.21772438876
0.0,0.0,2.9387755102,9.64753329106
0.0,0.0,3.91836734694,13.6903697258
0.0,0.0,4.89795918367,17.350285118
0.0,0.0,5.87755102041,20.632622953
0.0,0.0,6.85714285714,23.543998328
0.0,0.0,7.83673469388,26.0922683183
0.0,0.0,8.81632653061,28.2864935587
0.0,0.0,9.79591836735,30.136891542
0.0,0.0,10.7755102041,31.6547822213
0.0,0.0,11.7551020408,32.8525265722
0.0,0.0,12.7346938776,33.7434588216
0.0,0.0,13.7142857143,34.3418130844
0.0,0.0,14.693877551,34.6626451693
0.0,0.0,15.6734693878,34.7217503159
0.0,0.0,16.6530612245,34.5355776164
0.0,0.0,17.6326530612,34.1211418543
0.0,0.0,18.612244898,33.4959334594
0.0,0.0,19.5918367347,32.6778272439
0.0,0.0,20.5714285714,31.6849905399
0.0,0.0,21.5510204082,30.5357913125
0.0,0.0,22.5306122449,29.248706781
0.0,0.0,23.5102040816,27.8422330325
0.0,0.0,24.4897959184,26.3347960715
0.0,0.0,25.4693877551,24.7446647138
0.0,0.0,26.4489795918,23.0898656962
0.0,0.0,27.4285714286,21.3881013486
0.0,0.0,28.4081632653,19.6566701519
0.0,0.0,29.387755102,17.9123904889
0.0,0.0,30.3673469388,16.1715278821
0.0,0.0,31.3469387755,14.4497260083
0.0,0.0,32.3265306122,12.7619417721
0.0,0.0,33.306122449,11.1223847223
0.0,0.0,34.2857142857,9.54446109285
0.0,0.0,35.2653061224,8.04072275042
0.0,0.0,36.2448979592,6.62282132862
0.0,0.0,37.2244897959,5.30146782273
0.0,0.0,38.2040816327,4.08639791026
0.0,0.0,39.1836734694,2.98634324646
0.0,0.0,40.1632653061,2.00900896215
0.0,0.0,41.1428571429,1.1610575613
0.0,0.0,42.1224489796,0.448099377843
0.0,0.0,43.1020408163,-0.125310294759
0.0,0.0,44.0816326531,-0.555667342181
0.0,0.0,45.0612244898,-0.840508238826
0.0,0.0,46.0408163265,-0.978392799202
0.0,0.0,47.0204081633,-0.968880415191
0.0,0.0,48.0,-0.8125
0.0,2.65789473684,0.0,-45.3642205661
0.0,2.65789473684,0.979591836735,-39.5806823346
0.0,2.65789473684,1.95918367347,-34.1654164601
0.0,2.65789473684,2.9387755102,-29.1174300952
0.0,2.65789473684,3.91836734694,-24.4344647803
0.0,2.65789473684,4.89795918367,-20.1129961069
0.0,2.65789473684,5.87755102041,-16.1482430285
0.0,2.65789473684,6.85714285714,-12.5341866793
0.0,2.65789473684,7.83673469388,-9.26359843876
0.0,2.65789473684,8.81632653061,-6.32807685619
0.0,2.65789473684,9.79591836735,-3.71809294962
0.0,2.65789473684,10.7755102041,-1.42304330084
0.0,2.65789473684,11.7551020408,0.568689702787
0.0,2.65789473684,12.7346938776,2.26967118503
0.0,2.65789473684,13.7142857143,3.69334139991
0.0,2.65789473684,14.693877551,4.85393841866
0.0,2.65789473684,15.6734693878,5.76641665667
0.0,2.65789473684,16.6530612245,6.44636200512
0.0,2.65789473684,17.6326530612,6.90990431318
0.0,2.65789473684,18.612244898,7.17362793789
0.0,2.65789473684,19.5918367347,7.25448104302
0.0,2.65789473684,20.5714285714,7.1696842869
0.0,2.65789473684,21.5510204082,6.9366394958
