x1,y1,z1,result
0.0,0.0,0.0,3.4375
0.0,0.0,0.979591836735,8.67587180252
0.0,0.0,1.95918367347,13.5216089314
0.0,0.0,2.9387755102,17.9761549986
0.0,0.0,3.91836734694,22.0422660897
0.0,0.0,4.89795918367,25.7240094575
0.0,0.0,5.87755102041,29.026752519
0.0,0.0,6.85714285714,31.9571423198
0.0,0.0,7.83673469388,34.5230757534
0.0,0.0,8.81632653061,36.7336609406
0.0,0.0,9.79591836735,38.5991702725
0.0,0.0,10.7755102041,40.130985709
0.0,0.0,11.7551020408,41.3415369924
0.0,0.0,12.7346938776,42.244233488
0.0,0.0,13.7142857143,42.853390398
0.0,0.0,14.693877551,43.184150113
0.0,0.0,15.6734693878,43.2523994709
0.0,0.0,16.6530612245,43.0746836786
0.0,0.0,17.6326530612,42.6681176345
0.0,0.0,18.612244898,42.0502953556
0.0,0.0,19.5918367347,41.2391981773
0.0,0.0,20.5714285714,40.2531023479
0.0,0.0,21.5510204082,39.1104865995
0.0,0.0,22.5306122449,37.8299402253
0.0,0.0,23.5102040816,36.4300721529
0.0,0.0,24.4897959184,34.9294214599
0.0,0.0,25.4693877551,33.3463697381
0.0,0.0,26.4489795918,31.6990556839
0.0,0.0,27.4285714286,30.0052922589
0.0,0.0,28.4081632653,28.2824867484
0.0,0.0,29.387755102,26.5475640233
0.0,0.0,30.3673469388,24.816893304
0.0,0.0,31.3469387755,23.106218713
0.0,0.0,32.3265306122,21.430593905
0.0,0.0,33.306122449,19.804321055
0.0,0.0,34.2857142857,18.2408944919
0.0,0.0,35.2653061224,16.7529492591
0.0,0.0,36.2448979592,15.3522148858
0.0,0.0,37.2244897959,14.0494746446
0.0,0.0,38.2040816327,12.8545305638
0.0,0.0,39.1836734694,11.7761744464
0.0,0.0,40.1632653061,10.8221651249
0.0,0.0,41.1428571429,9.999212154
0.0,0.0,42.1224489796,9.31296610156
0.0,0.0,43.1020408163,8.76801555543
0.0,0.0,44.0816326531,8.3678909061
0.0,0.0,45.0612244898,8.11507490527
0.0,0.0,46.0408163265,8.01101993024
0.0,0.0,47.0204081633,8.05617181112
0.0,0.0,48.0,8.25
0.0,2.65789473684,0.0,-37.5299062437
0.0,2.65789473684,0.979591836735,-31.7133414836
0.0,2.65789473684,1.95918367347,-26.266280916
0.0,2.65789473684,2.9387755102,-21.1877364924
0.0,2.65789473684,3.91836734694,-16.4754469699
0.0,2.65789473684,4.89795918367,-12.1258775278
0.0,2.65789473684,5.87755102041,-8.13422908992
0.0,2.65789473684,6.85714285714,-4.49445721771
0.0,2.65789473684,7.83673469388,-1.19930030407
0.0,2.65789473684,8.81632653061,1.75968331553
0.0,2.65789473684,9.79591836735,4.39206982644
0.0,2.65789473684,10.7755102041,6.70851655334
0.0,2.65789473684,11.7551020408,8.72070138783
0.0,2.65789473684,12.7346938776,10.4412557351
0.0,2.65789473684,13.7142857143,11.8836917278
0.0,2.65789473684,14.693877551,13.0623244785
0.0,2.65789473684,15.6734693878,13.9921901456
0.0,2.65789473684,16.6530612245,14.6889605849
0.0,2.65789473684,17.6326530612,15.1688553345
0.0,2.65789473684,18.612244898,15.4485516559
0.0,2.65789473684,19.5918367347,15.5450933161
0.0,2.65789473684,20.5714285714,15.475798754
0.0,2.65789473684,21.5510204082,15.2581692307
0.0,2.65789473684,22.5306122449,14.9097975187
0.0,2.65789473684,23.5102040816,14.4482776391
0.0,2.65789473684,24.4897959184,13.8911161162
0.0,2.65789473684,25.4693877551,13.2556451807
0.0,2.65789473684,26.4489795918,12.5589383173
0.0,2.65789473684,27.4285714286,11.817728527
0.0,2.65789473684,28.4081632653,11.0483296492
0.0,2.65789473684,29.387755102,10.2665610722
0.0,2.65789473684,30.3673469388,9.48767614614
0.0,2.65789473684,31.3469387755,8.7262946032
0.0,2.65789473684,32.3265306122,7.99633928512
0.0,2.65789473684,33.306122449,7.3109774711
0.0,2.65789473684,34.2857142857,6.682567097
0.0,2.65789473684,35.2653061224,6.12260815149
0.0,2.65789473684,36.2448979592,5.64169952763
0.0,2.65789473684,37.2244897959,5.24950159849
0.0,2.65789473684,38.2040816327,4.95470476955
0.0,2.65789473684,39.1836734694,4.76500423986
0.0,2.65789473684,40.1632653061,4.68708117533
0.0,2.65789473684,41.1428571429,4.72659046218
0.0,2.65789473684,42.1224489796,4.8881551647
0.0,2.65789473684,43.1020408163,5.17536775995
0.0,2.65789473684,44.0816326531,5.59079816328
0.0,2.65789473684,45.0612244898,6.13600849261
0.0,2.65789473684,46.0408163265,6.81157444839
0.0,2.65789473684,47.0204081633,7.61711311111
0.0,2.65789473684,48.0,8.55131688096
0.0,5.31578947368,0.0,-83.5480727522
0.0,5.31578947368,0.979591836735,-77.1037358296
0.0,5.31578947368,1.95918367347,-70.9988744893
0.0,5.31578947368,2.9387755102,-65.2330022715
0.0,5.31578947368,3.91836734694,-59.8044277547
0.0,5.31578947368,4.89795918367,-54.7102521751
0.0,5.31578947368,5.87755102041,-49.9463765311
0.0,5.31578947368,6.85714285714,-45.5075180721
