x1,y1,z1,result
0.0,0.0,0.0,1.0625
0.0,0.0,0.979591836735,6.25172600731
0.0,0.0,1.95918367347,11.0485838358
0.0,0.0,2.9387755102,15.4545307325
0.0,0.0,3.91836734694,19.4723343982
0.0,0.0,4.89795918367,23.106071619
0.0,0.0,5.87755102041,26.3611172168
0.0,0.0,6.85714285714,29.2441234817
0.0,0.0,7.83673469388,31.7629903772
0.0,0.0,8.81632653061,33.9268269212
0.0,0.0,9.79591836735,35.7459042484
0.0,0.0,10.7755102041,37.2316009461
0.0,0.0,11.7551020408,38.3963413217
0.0,0.0,12.7346938776,39.2535273143
0.0,0.0,13.7142857143,39.8174647959
0.0,0.0,14.693877551,40.1032850267
0.0,0.0,15.6734693878,40.1268620315
0.0,0.0,16.6530612245,39.9047266534
0.0,0.0,17.6326530612,39.4539780204
0.0,0.0,18.612244898,38.7921931278
0.0,0.0,19.5918367347,37.9373352022
0.0,0.0,20.5714285714,36.9076614698
0.0,0.0,21.5510204082,35.7216309053
0.0,0.0,22.5306122449,34.3978124935
0.0,0.0,23.5102040816,32.9547944891
0.0,0.0,24.4897959184,31.4110951197
0.0,0.0,25.4693877551,29.785075138
0.0,0.0,26.4489795918,28.0948525964
0.0,0.0,27.4285714286,26.3582201895
0.0,0.0,28.4081632653,24.5925654884
0.0,0.0,29.387755102,22.8147943718
0.0,0.0,30.3673469388,21.0412579506
0.0,0.0,31.3469387755,19.2876832723
0.0,0.0,32.3265306122,17.5691080911
0.0,0.0,33.306122449,15.8998199856
0.0,0.0,34.2857142857,14.2933001076
0.0,0.0,35.2653061224,12.7621718457
0.0,0.0,36.2448979592,11.3181546842
0.0,0.0,37.2244897959,9.97202353358
0.0,0.0,38.2040816327,8.73357380075
0.0,0.0,39.1836734694,7.61159244908
0.0,0.0,40.1632653061,6.61383527991
0.0,0.0,41.1428571429,5.74701063465
0.0,0.0,42.1224489796,5.01676968059
0.0,0.0,43.1020408163,4.42770339633
0.0,0.0,44.0816326531,3.98334631878
0.0,0.0,45.0612244898,3.68618705156
0.0,0.0,46.0408163265,3.5376854659
0.0,0.0,47.0204081633,3.53829645185
0.0,0.0,48.0,3.6875
0.0,2.65789473684,0.0,-39.812159459
0.0,2.65789473684,0.979591836735,-34.0461341865
0.0,2.65789473684,1.95918367347,-28.6493710795
0.0,2.65789473684,2.9387755102,-23.6208671713
0.0,2.65789473684,3.91836734694,-18.9583483777
0.0,2.65789473684,4.89795918367,-14.6582691803
0.0,2.65789473684,5.87755102041,-10.7158219998
0.0,2.65789473684,6.85714285714,-7.12495612166
0.0,2.65789473684,7.83673469388,-3.87840590561
0.0,2.65789473684,8.81632653061,-0.96772789305
0.0,2.65789473684,9.79591836735,1.61665367832
0.0,2.65789473684,10.7755102041,3.88539353383
0.0,2.65789473684,11.7551020408,5.85016484895
0.0,2.65789473684,12.7346938776,7.52359227331
0.0,2.65789473684,13.7142857143,8.91917923982
0.0,2.65789473684,14.693877551,10.0512303279
0.0,2.65789473684,15.6734693878,10.9347694574
