x1,y1,z1,result
0.0,0.0,0.0,0.437499999999
0.0,0.0,0.979591836735,5.66679306111
0.0,0.0,1.95918367347,10.5028175228
0.0,0.0,2.9387755102,14.9470146353
0.0,0.0,3.91836734694,19.0021383447
0.0,0.0,4.89795918367,22.6722539902
0.0,0.0,5.87755102041,25.9627273068
0.0,0.0,6.85714285714,28.8802038993
0.0,0.0,7.83673469388,31.4325794757
0.0,0.0,8.81632653061,33.6289612452
0.0,0.0,9.79591836735,35.4796209867
0.0,0.0,10.7755102041,36.9959403783
0.0,0.0,11.7551020408,38.190349249
0.0,0.0,12.7346938776,39.0762574637
0.0,0.0,13.7142857143,39.6679811891
0.0,0.0,14.693877551,39.980664304
0.0,0.0,15.6734693878,40.0301957222
0.0,0.0,16.6530612245,39.8331233858
0.0,0.0,17.6326530612,39.4065656619
0.0,0.0,18.612244898,38.7681208497
0.0,0.0,19.5918367347,37.9357754608
0.0,0.0,20.5714285714,36.9278118971
0.0,0.0,21.5510204082,35.7627161027
0.0,0.0,22.5306122449,34.4590857208
0.0,0.0,23.5102040816,33.0355392417
0.0,0.0,24.4897959184,31.5106265867
0.0,0.0,25.4693877551,29.902741533
0.0,0.0,26.4489795918,28.2300363532
0.0,0.0,27.4285714286,26.5103390145
0.0,0.0,28.4081632653,24.7610732604
0.0,0.0,29.387755102,22.9991818812
0.0,0.0,30.3673469388,21.2410534683
0.0,0.0,31.3469387755,19.5024529418
0.0,0.0,32.3265306122,17.7984561328
0.0,0.0,33.306122449,16.143388708
0.0,0.0,34.2857142857,14.5507697177
0.0,0.0,35.2653061224,13.0332600536
0.0,0.0,36.2448979592,11.6026160968
0.0,0.0,37.2244897959,10.2696488367
0.0,0.0,38.2040816327,9.04418872783
0.0,0.0,39.1836734694,7.93505653934
0.0,0.0,40.1632653061,6.95004042979
0.0,0.0,41.1428571429,6.09587945003
0.0,0.0,42.1224489796,5.37825363921
0.0,0.0,43.1020408163,4.80178083311
0.0,0.0,44.0816326531,4.37002024922
0.0,0.0,45.0612244898,4.08548285096
0.0,0.0,46.0408163265,3.94964842471
0.0,0.0,47.0204081633,3.96298922927
0.0,0.0,48.0,4.125
0.0,2.65789473684,0.0,-40.3384578369
0.0,2.65789473684,0.979591836735,-34.5307313713
0.0,2.65789473684,1.95918367347,-29.0931693566
0.0,2.65789473684,2.9387755102,-24.0247861246
0.0,2.65789473684,3.91836734694,-19.3233226203
0.0,2.65789473684,4.89795918367,-14.9852460197
0.0,2.65789473684,5.87755102041,-11.0057590514
0.0,2.65789473684,6.85714285714,-7.37881888206
