x1,y1,z1,result
0.0,0.0,0.0,-4.125
0.0,0.0,0.979591836735,1.05233067342
0.0,0.0,1.95918367347,5.83986512099
0.0,0.0,2.9387755102,10.2390542914
0.0,0.0,3.91836734694,14.2526511437
0.0,0.0,4.89795918367,17.8847092493
0.0,0.0,5.87755102041,21.1405717705
0.0,0.0,6.85714285714,24.026850979
0.0,0.0,7.83673469388,26.5513986015
0.0,0.0,8.81632653061,28.7232673957
0.0,0.0,9.79591836735,30.55266446
0.0,0.0,10.7755102041,32.0508968636
0.0,0.0,11.7551020408,33.2303102549
0.0,0.0,12.7346938776,34.1042211544
0.0,0.0,13.7142857143,34.686843675
0.0,0.0,14.693877551,34.9932114295
0.0,0.0,15.6734693878,35.039095388
0.0,0.0,16.6530612245,34.8409184367
0.0,0.0,17.6326530612,34.4156673709
0.0,0.0,18.612244898,33.7808030186
0.0,0.0,19.5918367347,32.9541691594
0.0,0.0,20.5714285714,31.9539008545
0.0,0.0,21.5510204082,30.7983327633
0.0,0.0,22.5306122449,29.5059079744
0.0,0.0,23.5102040816,28.0950878321
0.0,0.0,24.4897959184,26.5842632033
0.0,0.0,25.4693877551,24.9916675857
0.0,0.0,26.4489795918,23.3352924297
0.0,0.0,27.4285714286,21.632805017
0.0,0.0,28.4081632653,19.9014692162
0.0,0.0,29.387755102,18.1580694212
0.0,0.0,30.3673469388,16.4188379646
0.0,0.0,31.3469387755,14.6993862925
0.0,0.0,32.3265306122,13.0146401831
0.0,0.0,33.306122449,11.3787792903
0.0,0.0,34.2857142857,9.80518129401
0.0,0.0,35.2653061224,8.30637093785
0.0,0.0,36.2448979592,6.89397423394
0.0,0.0,37.2244897959,5.57867810913
0.0,0.0,38.2040816327,4.37019575775
0.0,0.0,39.1836734694,3.27723795087
0.0,0.0,40.1632653061,2.30749053029
0.0,0.0,41.1428571429,1.46759828591
0.0,0.0,42.1224489796,0.763155377414
0.0,0.0,43.1020408163,0.198702415387
0.0,0.0,44.0816326531,-0.222269737311
0.0,0.0,45.0612244898,-0.49730944472
0.0,0.0,46.0408163265,-0.624987126369
0.0,0.0,47.0204081633,-0.604871577554
0.0,0.0,48.0,-0.437499999999
0.0,2.65789473684,0.0,-44.8163035704
0.0,2.65789473684,0.979591836735,-39.0647118239
0.0,2.65789473684,1.95918367347,-33.6798731665
0.0,2.65789473684,2.9387755102,-28.6607886442
0.0,2.65789473684,3.91836734694,-24.0051966412
0.0,2.65789473684,4.89795918367,-19.7095726007
0.0,2.65789473684,5.87755102041,-15.7691383772
0.0,2.65789473684,6.85714285714,-12.1778810816
0.0,2.65789473684,7.83673469388,-8.92858115278
0.0,2.65789473684,8.81632653061,-6.01284927075
0.0,2.65789473684,9.79591836735,-3.42117162401
0.0,2.65789473684,10.7755102041,-1.14296295213
0.0,2.65789473684,11.7551020408,0.833373286039
0.0,2.65789473684,12.7346938776,2.52037832418
0.0,2.65789473684,13.7142857143,3.93146582394
0.0,2.65789473684,14.693877551,5.08084469909
0.0,2.65789473684,15.6734693878,5.9834377995
0.0,2.65789473684,16.6530612245,6.6547972188
0.0,2.65789473684,17.6326530612,7.11101696987
