x1,y1,z1,result
0.0,0.0,0.0,-4.3125
0.0,0.0,0.979591836735,0.889288716209
0.0,0.0,1.95918367347,5.70029387148
0.0,0.0,2.9387755102,10.1219587238
0.0,0.0,3.91836734694,14.1570301602
0.0,0.0,4.89795918367,17.8095573356
0.0,0.0,5.87755102041,21.084880681
0.0,0.0,6.85714285714,23.9896114421
0.0,0.0,7.83673469388,26.5316020374
0.0,0.0,8.81632653061,28.7199076364
0.0,0.0,9.79591836735,30.5647394604
0.0,0.0,10.7755102041,32.077410395
0.0,0.0,11.7551020408,33.2702735678
0.0,0.0,12.7346938776,34.1566546015
0.0,0.0,13.7142857143,34.7507782822
0.0,0.0,14.693877551,35.0676904043
0.0,0.0,15.6734693878,35.1231755556
0.0,0.0,16.6530612245,34.9336715934
0.0,0.0,17.6326530612,34.5161815454
0.0,0.0,18.612244898,33.8881836346
0.0,0.0,19.5918367347,33.06754009
0.0,0.0,20.5714285714,32.0724053644
0.0,0.0,21.5510204082,30.9211343332
0.0,0.0,22.5306122449,29.6321910035
0.0,0.0,23.5102040816,28.224058218
0.0,0.0,24.4897959184,26.7151487967
0.0,0.0,25.4693877551,25.1237185221
0.0,0.0,26.4489795918,23.4677813389
0.0,0.0,27.4285714286,21.7650271132
0.0,0.0,28.4081632653,20.0327422751
0.0,0.0,29.387755102,18.2877336466
0.0,0.0,30.3673469388,16.5462557535
0.0,0.0,31.3469387755,14.823941905
0.0,0.0,32.3265306122,13.1357393245
0.0,0.0,33.306122449,11.4958486159
0.0,0.0,34.2857142857,9.91766784422
0.0,0.0,35.2653061224,8.41374151379
0.0,0.0,36.2448979592,6.9957147231
0.0,0.0,37.2244897959,5.67429277067
0.0,0.0,38.2040816327,4.45920647688
0.0,0.0,39.1836734694,3.35918347151
0.0,0.0,40.1632653061,2.38192567468
0.0,0.0,41.1428571429,1.53409316926
0.0,0.0,42.1224489796,0.821294625221
0.0,0.0,43.1020408163,0.248084389977
0.0,0.0,44.0816326531,-0.18203369503
0.0,0.0,45.0612244898,-0.466595753224
0.0,0.0,46.0408163265,-0.604160677074
0.0,0.0,47.0204081633,-0.59428642064
0.0,0.0,48.0,-0.437500000001
0.0,2.65789473684,0.0,-44.9247327668
0.0,2.65789473684,0.979591836735,-39.1495227502
0.0,2.65789473684,1.95918367347,-33.7421445297
0.0,2.65789473684,2.9387755102,-28.7016064146
0.0,2.65789473684,3.91836734694,-24.025652084
0.0,2.65789473684,4.89795918367,-19.7107602711
0.0,2.65789473684,5.87755102041,-15.7521540879
0.0,2.65789473684,6.85714285714,-12.1438198548
0.0,2.65789473684,7.83673469388,-8.87853516817
0.0,2.65789473684,8.81632653061,-5.94790582138
0.0,2.65789473684,9.79591836735,-3.34241109273
0.0,2.65789473684,10.7755102041,-1.05145682148
0.0,2.65789473684,11.7551020408,0.936564377761
0.0,2.65789473684,12.7346938776,2.63420646789
0.0,2.65789473684,13.7142857143,4.05489765335
0.0,2.65789473684,14.693877551,5.21286312088
0.0,2.65789473684,15.6734693878,6.12304362879
