x1,y1,z1,result
0.0,0.0,0.0,1.125
0.0,0.0,0.979591836735,6.31373970522
0.0,0.0,1.95918367347,11.1101881446
0.0,0.0,2.9387755102,15.5158008719
0.0,0.0,3.91836734694,19.5333435962
0.0,0.0,4.89795918367,23.1668908167
0.0,0.0,5.87755102041,26.4218147782
0.0,0.0,6.85714285714,29.304764912
0.0,0.0,7.83673469388,31.8236380499
0.0,0.0,8.81632653061,33.987539817
0.0,0.0,9.79591836735,35.8067377082
0.0,0.0,10.7755102041,37.2926064386
0.0,0.0,11.7551020408,38.4575662284
0.0,0.0,12.7346938776,39.3150147333
0.0,0.0,13.7142857143,39.8792533661
0.0,0.0,14.693877551,40.1654087734
0.0,0.0,15.6734693878,40.1893502343
0.0,0.0,16.6530612245,39.9676037385
0.0,0.0,17.6326530612,39.5172634771
0.0,0.0,18.612244898,38.8559014503
0.0,0.0,19.5918367347,38.0014758568
0.0,0.0,20.5714285714,36.9722388886
0.0,0.0,21.5510204082,35.7866445053
0.0,0.0,22.5306122449,34.463256722
0.0,0.0,23.5102040816,33.0206588945
0.0,0.0,24.4897959184,31.4773644477
0.0,0.0,25.4693877551,29.8517294516
0.0,0.0,26.4489795918,28.1618674202
0.0,0.0,27.4285714286,26.4255666762
0.0,0.0,28.4081632653,24.6602106062
0.0,0.0,29.387755102,22.8827011124
0.0,0.0,30.3673469388,21.1093855547
0.0,0.0,31.3469387755,19.3559874726
0.0,0.0,32.3265306122,17.6375413696
0.0,0.0,33.306122449,15.9683318438
0.0,0.0,34.2857142857,14.3618373477
0.0,0.0,35.2653061224,12.8306788607
0.0,0.0,36.2448979592,11.3865737544
0.0,0.0,37.2244897959,10.0402951276
0.0,0.0,38.2040816327,8.80163687889
0.0,0.0,39.1836734694,7.67938476674
0.0,0.0,40.1632653061,6.681293689
0.0,0.0,41.1428571429,5.81407138106
0.0,0.0,42.1224489796,5.08336869561
0.0,0.0,43.1020408163,4.49377658035
0.0,0.0,44.0816326531,4.04882981555
0.0,0.0,45.0612244898,3.75101751143
0.0,0.0,46.0408163265,3.60180029682
0.0,0.0,47.0204081633,3.60163405679
0.0,0.0,48.0,3.75
0.0,2.65789473684,0.0,-39.7550650678
0.0,2.65789473684,0.979591836735,-33.9894280682
0.0,2.65789473684,1.95918367347,-28.5929692235
0.0,2.65789473684,2.9387755102,-23.56468735
0.0,2.65789473684,3.91836734694,-18.9023104748
0.0,2.65789473684,4.89795918367,-14.6022955161
0.0,2.65789473684,5.87755102041,-10.6598376507
0.0,2.65789473684,6.85714285714,-7.06888923199
0.0,2.65789473684,7.83673469388,-3.82218798902
0.0,2.65789473684,8.81632653061,-0.911294121802
0.0,2.65789473684,9.79591836735,1.67336419859
0.0,2.65789473684,10.7755102041,3.9424375059
0.0,2.65789473684,11.7551020408,5.90759454418
0.0,2.65789473684,12.7346938776,7.58145531202
0.0,2.65789473684,13.7142857143,8.97751839347
0.0,2.65789473684,14.693877551,10.1100833447
0.0,2.65789473684,15.6734693878,10.994168912
0.0,2.65789473684,16.6530612245,11.6454278498
0.0,2.65789473684,17.6326530612,12.0800590856
0.0,2.65789473684,18.612244898,12.3147179541
0.0,2.65789473684,19.5918367347,12.3664251811
0.0,2.65789473684,20.5714285714,12.2524752604
0.0,2.65789473684,21.5510204082,11.9903448209
0.0,2.65789473684,22.5306122449,11.597601536
0.0,2.65789473684,23.5102040816,11.0918140839
0.0,2.65789473684,24.4897959184,10.4904636245
0.0,2.65789473684,25.4693877551,9.81085722347
0.0,2.65789473684,26.4489795918,9.07004361638
0.0,2.65789473684,27.4285714286,8.284731682
0.0,2.65789473684,28.4081632653,7.47121196788
0.0,2.65789473684,29.387755102,6.64528159453
0.0,2.65789473684,30.3673469388,5.82217285139
0.0,2.65789473684,31.3469387755,5.01648578796
0.0,2.65789473684,32.3265306122,4.24212509781
0.0,2.65789473684,33.306122449,3.51224158842
0.0,2.65789473684,34.2857142857,2.83917852604
0.0,2.65789473684,35.2653061224,2.23442314038
0.0,2.65789473684,36.2448979592,1.70856356707
0.0,2.65789473684,37.2244897959,1.27125149561
0.0,2.65789473684,38.2040816327,0.931170775321
0.0,2.65789473684,39.1836734694,0.696012211033
0.0,2.65789473684,40.1632653061,0.572454751776
0.0,2.65789473684,41.1428571429,0.566153240745
0.0,2.65789473684,42.1224489796,0.681732851009
0.0,2.65789473684,43.1020408163,0.922790280261
0.0,2.65789473684,44.0816326531,1.29190171912
0.0,2.65789473684,45.0612244898,1.79063754192
0.0,2.65789473684,46.0408163265,2.41958359812
0.0,2.65789473684,47.0204081633,3.17836890727
0.0,2.65789473684,48.0,4.06569948384
0.0,5.31578947368,0.0,-85.675753834
0.0,5.31578947368,0.979591836735,-79.2837048759
