x1,y1,z1,result
0.0,0.0,0.0,2.875
0.0,0.0,0.979591836735,3.45113106721
0.0,0.0,1.95918367347,4.00715736282
0.0,0.0,2.9387755102,4.54289395539
0.0,0.0,3.91836734694,5.05819425087
0.0,0.0,4.89795918367,5.55295150982
0.0,0.0,5.87755102041,6.02710020043
0.0,0.0,6.85714285714,6.48061715541
0.0,0.0,7.83673469388,6.91352250087
0.0,0.0,8.81632653061,7.32588032704
0.0,0.0,9.79591836735,7.71779907249
0.0,0.0,10.7755102041,8.08943159758
0.0,0.0,11.7551020408,8.44097492637
0.0,0.0,12.7346938776,8.7726696418
0.0,0.0,13.7142857143,9.08479892434
0.0,0.0,14.693877551,9.37768723031
0.0,0.0,15.6734693878,9.65169861247
0.0,0.0,16.6530612245,9.90723469188
0.0,0.0,17.6326530612,10.144732296
0.0,0.0,18.612244898,10.364660784
0.0,0.0,19.5918367347,10.5675190863
0.0,0.0,20.5714285714,10.7538324883
0.0,0.0,21.5510204082,10.924149196
0.0,0.0,22.5306122449,11.0790367203
0.0,0.0,23.5102040816,11.219078123
0.0,0.0,24.4897959184,11.3448681679
0.0,0.0,25.4693877551,11.4570094216
0.0,0.0,26.4489795918,11.5561083481
0.0,0.0,27.4285714286,11.6427714435
0.0,0.0,28.4081632653,11.717601452
0.0,0.0,29.387755102,11.7811937062
0.0,0.0,30.3673469388,11.8341326299
0.0,0.0,31.3469387755,11.876988439
0.0,0.0,32.3265306122,11.9103140739
0.0,0.0,33.306122449,11.934642391
0.0,0.0,34.2857142857,11.9504836368
0.0,0.0,35.2653061224,11.9583232262
0.0,0.0,36.2448979592,11.9586198374
0.0,0.0,37.2244897959,11.9518038343
0.0,0.0,38.2040816327,11.938276021
0.0,0.0,39.1836734694,11.9184067287
0.0,0.0,40.1632653061,11.892535229
0.0,0.0,41.1428571429,11.860969466
0.0,0.0,42.1224489796,11.8239860915
0.0,0.0,43.1020408163,11.7818307878
0.0,0.0,44.0816326531,11.7347188567
0.0,0.0,45.0612244898,11.6828360508
0.0,0.0,46.0408163265,11.6263396224
0.0,0.0,47.0204081633,11.5653595622
0.0,0.0,48.0,11.5
0.0,2.65789473684,0.0,4.71799176466
0.0,2.65789473684,0.979591836735,5.29701939607
0.0,2.65789473684,1.95918367347,5.85439130787
0.0,2.65789473684,2.9387755102,6.38991635276
0.0,2.65789473684,3.91836734694,6.90344881941
0.0,2.65789473684,4.89795918367,7.39488999354
0.0,2.65789473684,5.87755102041,7.86418948715
0.0,2.65789473684,6.85714285714,8.31134630442
0.0,2.65789473684,7.83673469388,8.73640961454
0.0,2.65789473684,8.81632653061,9.13947920373
0.0,2.65789473684,9.79591836735,9.52070558245
0.0,2.65789473684,10.7755102041,9.88028972757
0.0,2.65789473684,11.7551020408,10.2184824446
0.0,2.65789473684,12.7346938776,10.5355833399
0.0,2.65789473684,13.7142857143,10.8319394004
0.0,2.65789473684,14.693877551,11.1079431819
0.0,2.65789473684,15.6734693878,11.3640306163
0.0,2.65789473684,16.6530612245,11.6006784526
0.0,2.65789473684,17.6326530612,11.8184013534
0.0,2.65789473684,18.612244898,12.0177486723
0.0,2.65789473684,19.5918367347,12.199300947
0.0,2.65789473684,20.5714285714,12.3636661414
0.0,2.65789473684,21.5510204082,12.5114756795
0.0,2.65789473684,22.5306122449,12.6433803126
0.0,2.65789473684,23.5102040816,12.7600458658
0.0,2.65789473684,24.4897959184,12.8621489105
0.0,2.65789473684,25.4693877551,12.9503724102
0.0,2.65789473684,26.4489795918,13.0254013867
0.0,2.65789473684,27.4285714286,13.0879186533
0.0,2.65789473684,28.4081632653,13.1386006592
0.0,2.65789473684,29.387755102,13.178113489
0.0,2.65789473684,30.3673469388,13.2071090559
0.0,2.65789473684,31.3469387755,13.226221526
0.0,2.65789473684,32.3265306122,13.236064007
0.0,2.65789473684,33.306122449,13.2372255287
0.0,2.65789473684,34.2857142857,13.2302683422
0.0,2.65789473684,35.2653061224,13.2157255545
0.0,2.65789473684,36.2448979592,13.1940991158
0.0,2.65789473684,37.2244897959,13.1658581674
0.0,2.65789473684,38.2040816327,13.1314377559
0.0,2.65789473684,39.1836734694,13.0912379118
0.0,2.65789473684,40.1632653061,13.0456230888
0.0,2.65789473684,41.1428571429,12.994921951
0.0,2.65789473684,42.1224489796,12.9394274965
0.0,2.65789473684,43.1020408163,12.8793974953
0.0,2.65789473684,44.0816326531,12.8150552215
0.0,2.65789473684,45.0612244898,12.7465904536
0.0,2.65789473684,46.0408163265,12.6741607149
0.0,2.65789473684,47.0204081633,12.597892725
0.0,2.65789473684,48.0,12.5178840309
0.0,5.31578947368,0.0,6.3946633541
0.0,5.31578947368,0.979591836735,6.97663770107
0.0,5.31578947368,1.95918367347,7.53548234591
0.0,5.31578947368,2.9387755102,8.07100033264
0.0,5.31578947368,3.91836734694,8.58304721647
0.0,5.31578947368,4.89795918367,9.07153265092
0.0,5.31578947368,5.87755102041,9.53642167136
0.0,5.31578947368,6.85714285714,9.97773564518
0.0,5.31578947368,7.83673469388,10.3955528612
0.0,5.31578947368,8.81632653061,10.7900087348
0.0,5.31578947368,9.79591836735,11.1612956087
0.0,5.31578947368,10.7755102041,11.5096621358
0.0,5.31578947368,11.7551020408,11.8354122349
0.0,5.31578947368,12.7346938776,12.1389036163
0.0,5.31578947368,13.7142857143,12.4205458803
0.0,5.31578947368,14.693877551,12.6807982
0.0,5.31578947368,15.6734693878,12.9201666026
0.0,5.31578947368,16.6530612245,13.1392008722
0.0,5.31578947368,17.6326530612,13.3384911023
0.0,5.31578947368,18.612244898,13.5186639301
0.0,5.31578947368,19.5918367347,13.6803784902
0.0,5.31578947368,20.5714285714,13.8243221299
0.0,5.31578947368,21.5510204082,13.9512059299
0.0,5.31578947368,22.5306122449,14.0617600766
0.0,5.31578947368,23.5102040816,14.1567291359
0.0,5.31578947368,24.4897959184,14.2368672766
0.0,5.31578947368,25.4693877551,14.3029334936
0.0,5.31578947368,26.4489795918,14.3556868783
0.0,5.31578947368,27.4285714286,14.3958819862
0.0,5.31578947368,28.4081632653,14.4242643445
0.0,5.31578947368,29.387755102,14.4415661455
0.0,5.31578947368,30.3673469388,14.4485021642
0.0,5.31578947368,31.3469387755,14.445765939
0.0,5.31578947368,32.3265306122,14.4340262465
0.0,5.31578947368,33.306122449,14.413923901
0.0,5.31578947368,34.2857142857,14.3860689025
0.0,5.31578947368,35.2653061224,14.3510379524
0.0,5.31578947368,36.2448979592,14.3093723526
0.0,5.31578947368,37.2244897959,14.2615762957
0.0,5.31578947368,38.2040816327,14.2081155526
0.0,5.31578947368,39.1836734694,14.1494165546
0.0,5.31578947368,40.1632653061,14.0858658651
0.0,5.31578947368,41.1428571429,14.0178100295
0.0,5.31578947368,42.1224489796,13.945555788
0.0,5.31578947368,43.1020408163,13.8693706303
0.0,5.31578947368,44.0816326531,13.7894836698
0.0,5.31578947368,45.0612244898,13.7060868096
0.0,5.31578947368,46.0408163265,13.6193361704
0.0,5.31578947368,47.0204081633,13.5293537493
0.0,5.31578947368,48.0,13.4362292753
0.0,7.97368421053,0.0,7.86973229233
0.0,7.97368421053,0.979591836735,8.4547497474
0.0,7.97368421053,1.95918367347,9.01530073743
0.0,7.97368421053,2.9387755102,9.5511829656
0.0,7.97368421053,3.91836734694,10.0622533353
0.0,7.97368421053,4.89795918367,10.5484295483
0.0,7.97368421053,5.87755102041,11.0096913283
0.0,7.97368421053,6.85714285714,11.4460812421
0.0,7.97368421053,7.83673469388,11.8577050938
0.0,7.97368421053,8.81632653061,12.2447318733
0.0,7.97368421053,9.79591836735,12.607393244
0.0,7.97368421053,10.7755102041,12.9459825623
0.0,7.97368421053,11.7551020408,13.2608534262
0.0,7.97368421053,12.7346938776,13.5524177578
0.0,7.97368421053,13.7142857143,13.82114343
0.0,7.97368421053,14.693877551,14.0675514543
0.0,7.97368421053,15.6734693878,14.2922127543
0.0,7.97368421053,16.6530612245,14.4957445519
0.0,7.97368421053,17.6326530612,14.6788064015
0.0,7.97368421053,18.612244898,14.8420959113
0.0,7.97368421053,19.5918367347,14.9863441932
0.0,7.97368421053,20.5714285714,15.1123110871
0.0,7.97368421053,21.5510204082,15.2207802099
0.0,7.97368421053,22.5306122449,15.3125538766
0.0,7.97368421053,23.5102040816,15.3884479456
0.0,7.97368421053,24.4897959184,15.4492866398
0.0,7.97368421053,25.4693877551,15.4958973936
0.0,7.97368421053,26.4489795918,15.5291057759
0.0,7.97368421053,27.4285714286,15.549730537
0.0,7.97368421053,28.4081632653,15.5585788256
0.0,7.97368421053,29.387755102,15.5564416197
0.0,7.97368421053,30.3673469388,15.5440894108
0.0,7.97368421053,31.3469387755,15.5222681789
0.0,7.97368421053,32.3265306122,15.4916956905
0.0,7.97368421053,33.306122449,15.4530581496
0.0,7.97368421053,34.2857142857,15.4070072243
0.0,7.97368421053,35.2653061224,15.3541574688
0.0,7.97368421053,36.2448979592,15.2950841563
0.0,7.97368421053,37.2244897959,15.2303215302
0.0,7.97368421053,38.2040816327,15.1603614783
0.0,7.97368421053,39.1836734694,15.0856526294
0.0,7.97368421053,40.1632653061,15.0065998646
0.0,7.97368421053,41.1428571429,14.923564232
0.0,7.97368421053,42.1224489796,14.8368632489
0.0,7.97368421053,43.1020408163,14.7467715701
0.0,7.97368421053,44.0816326531,14.6535219978
0.0,7.97368421053,45.0612244898,14.5573068042
0.0,7.97368421053,46.0408163265,14.4582793362
0.0,7.97368421053,47.0204081633,14.3565558677
0.0,7.97368421053,48.0,14.2522176645
0.0,10.6315789474,0.0,9.10924483999
0.0,10.6315789474,0.979591836735,9.69743994021
0.0,10.6315789474,1.95918367347,10.2600300848
0.0,10.6315789474,2.9387755102,10.7968081505
0.0,10.6315789474,3.91836734694,11.3076321277
0.0,10.6315789474,4.89795918367,11.7924267196
0.0,10.6315789474,5.87755102041,12.2511845004
0.0,10.6315789474,6.85714285714,12.6839666085
0.0,10.6315789474,7.83673469388,13.0909029524
0.0,10.6315789474,8.81632653061,13.472191915
0.0,10.6315789474,9.79591836735,13.8280995466
0.0,10.6315789474,10.7755102041,14.1589582457
0.0,10.6315789474,11.7551020408,14.4651649303
0.0,10.6315789474,12.7346938776,14.7471787128
0.0,10.6315789474,13.7142857143,15.0055180943
0.0,10.6315789474,14.693877551,15.240757704
0.0,10.6315789474,15.6734693878,15.4535246122
0.0,10.6315789474,16.6530612245,15.6444942541
0.0,10.6315789474,17.6326530612,15.8143860016
0.0,10.6315789474,18.612244898,15.9639584295
0.0,10.6315789474,19.5918367347,16.0940043224
0.0,10.6315789474,20.5714285714,16.205345471
0.0,10.6315789474,21.5510204082,16.2988273116
0.0,10.6315789474,22.5306122449,16.3753134589
0.0,10.6315789474,23.5102040816,16.4356801863
0.0,10.6315789474,24.4897959184,16.4808109066
0.0,10.6315789474,25.4693877551,16.5115907037
0.0,10.6315789474,26.4489795918,16.5289009661
0.0,10.6315789474,27.4285714286,16.533614171
0.0,10.6315789474,28.4081632653,16.5265888641
0.0,10.6315789474,29.387755102,16.5086648789
0.0,10.6315789474,30.3673469388,16.4806588348
0.0,10.6315789474,31.3469387755,16.443359951
0.0,10.6315789474,32.3265306122,16.3975262079
0.0,10.6315789474,33.306122449,16.3438808849
0.0,10.6315789474,34.2857142857,16.2831094981
0.0,10.6315789474,35.2653061224,16.2158571561
0.0,10.6315789474,36.2448979592,16.1427263499
0.0,10.6315789474,37.2244897959,16.0642751828
0.0,10.6315789474,38.2040816327,15.9810160472
0.0,10.6315789474,39.1836734694,15.8934147435
0.0,10.6315789474,40.1632653061,15.8018900372
0.0,10.6315789474,41.1428571429,15.706813639
0.0,10.6315789474,42.1224489796,15.6085105938
0.0,10.6315789474,43.1020408163,15.5072600545
0.0,10.6315789474,44.0816326531,15.4032964172
0.0,10.6315789474,45.0612244898,15.2968107854
0.0,10.6315789474,46.0408163265,15.1879527333
0.0,10.6315789474,47.0204081633,15.0768323308
0.0,10.6315789474,48.0,14.9635223942
0.0,13.2894736842,0.0,10.0825802296
0.0,13.2894736842,0.979591836735,10.6741139789
0.0,13.2894736842,1.95918367347,11.2391596975
0.0,13.2894736842,2.9387755102,11.7775059858
0.0,13.2894736842,3.91836734694,12.2890113167
0.0,13.2894736842,4.89795918367,12.7736056291
0.0,13.2894736842,5.87755102041,13.2312914266
0.0,13.2894736842,6.85714285714,13.6621443584
0.0,13.2894736842,7.83673469388,14.0663132624
0.0,13.2894736842,8.81632653061,14.4440196617
0.0,13.2894736842,9.79591836735,14.7955567075
0.0,13.2894736842,10.7755102041,15.1212875743
0.0,13.2894736842,11.7551020408,15.4216433152
0.0,13.2894736842,12.7346938776,15.6971201959
0.0,13.2894736842,13.7142857143,15.9482765298
