x1,y1,z1,result
0.0,0.0,0.0,-3.8125
0.0,0.0,0.979591836735,1.36833925428
0.0,0.0,1.95918367347,6.15823559506
0.0,0.0,2.9387755102,10.5586391606
0.0,0.0,3.91836734694,14.572304474
0.0,0.0,4.89795918367,18.2032890508
0.0,0.0,5.87755102041,21.4569423699
0.0,0.0,6.85714285714,24.339885369
0.0,0.0,7.83673469388,26.8599807558
0.0,0.0,8.81632653061,29.0262945354
0.0,0.0,9.79591836735,30.8490492603
0.0,0.0,10.7755102041,32.3395695892
0.0,0.0,11.7551020408,33.510220814
0.0,0.0,12.7346938776,34.3743410626
0.0,0.0,13.7142857143,34.9461679205
0.0,0.0,14.693877551,35.240760233
0.0,0.0,15.6734693878,35.2739158509
0.0,0.0,16.6530612245,35.0620860734
0.0,0.0,17.6326530612,34.62228752
0.0,0.0,18.612244898,33.9720121317
0.0,0.0,19.5918367347,33.1291359638
0.0,0.0,20.5714285714,32.1118273894
0.0,0.0,21.5510204082,30.9384552887
0.0,0.0,22.5306122449,29.6274977514
0.0,0.0,23.5102040816,28.1974517773
0.0,0.0,24.4897959184,26.6667444154
0.0,0.0,25.4693877551,25.0536457478
0.0,0.0,26.4489795918,23.3761840872
0.0,0.0,27.4285714286,21.6520637332
0.0,0.0,28.4081632653,19.8985856077
0.0,0.0,29.387755102,18.1325710748
0.0,0.0,30.3673469388,16.3702892377
0.0,0.0,31.3469387755,14.6273879995
0.0,0.0,32.3265306122,12.9188291702
0.0,0.0,33.306122449,11.2588279014
0.0,0.0,34.2857142857,9.66079673012
0.0,0.0,35.2653061224,8.13729451371
0.0,0.0,36.2448979592,6.69998053511
0.0,0.0,37.2244897959,5.35957405345
0.0,0.0,38.2040816327,4.12581956548
0.0,0.0,39.1836734694,3.00745802842
0.0,0.0,40.1632653061,2.01220427294
0.0,0.0,41.1428571429,1.14673080553
0.0,0.0,42.1224489796,0.41665816169
0.0,0.0,43.1020408163,-0.173448074074
0.0,0.0,44.0816326531,-0.620073520391
0.0,0.0,45.0612244898,-0.920744523261
0.0,0.0,46.0408163265,-1.07401102094
0.0,0.0,47.0204081633,-1.07942289131
0.0,0.0,48.0,-0.937499999999
0.0,2.65789473684,0.0,-44.4710090062
0.0,2.65789473684,0.979591836735,-38.7160267057
0.0,2.65789473684,1.95918367347,-33.3289785847
0.0,2.65789473684,2.9387755102,-28.308866542
0.0,2.65789473684,3.91836734694,-23.6534273088
0.0,2.65789473684,4.89795918367,-19.359132163
0.0,2.65789473684,5.87755102041,-15.4211962908
0.0,2.65789473684,6.85714285714,-11.833597656
0.0,2.65789473684,7.83673469388,-8.58910510934
0.0,2.65789473684,8.81632653061,-5.67931535457
0.0,2.65789473684,9.79591836735,-3.09469828
0.0,2.65789473684,10.7755102041,-0.82465007828
0.0,2.65789473684,11.7551020408,1.14244649759
0.0,2.65789473684,12.7346938776,2.81915544852
0.0,2.65789473684,13.7142857143,4.21891515856
0.0,2.65789473684,14.693877551,5.35596110529
0.0,2.65789473684,15.6734693878,6.24524442394
0.0,2.65789473684,16.6530612245,6.90234708983
0.0,2.65789473684,17.6326530612,7.34339446478
0.0,2.65789473684,18.612244898,7.58496592375
0.0,2.65789473684,19.5918367347,7.64400424197
0.0,2.65789473684,20.5714285714,7.53772438128
0.0,2.65789473684,21.5510204082,7.28352227039
0.0,2.65789473684,22.5306122449,6.89888412883
0.0,2.65789473684,23.5102040816,6.40129684013
0.0,2.65789473684,24.4897959184,5.80815983882
0.0,2.65789473684,25.4693877551,5.13669893747
0.0,2.65789473684,26.4489795918,4.40388248727
0.0,2.65789473684,27.4285714286,3.62634023735
0.0,2.65789473684,28.4081632653,2.82028523496
0.0,2.65789473684,29.387755102,2.00143909104
0.0,2.65789473684,30.3673469388,1.18496092257
0.0,2.65789473684,31.3469387755,0.385380273687
0.0,2.65789473684,32.3265306122,-0.38346568861
0.0,2.65789473684,33.306122449,-1.1084904125
0.0,2.65789473684,34.2857142857,-1.77741134549
0.0,2.65789473684,35.2653061224,-2.3787981815
0.0,2.65789473684,36.2448979592,-2.9021156942
0.0,2.65789473684,37.2244897959,-3.33776089051
0.0,2.65789473684,38.2040816327,-3.67709423284
0.0,2.65789473684,39.1836734694,-3.91246469985
0.0,2.65789473684,40.1632653061,-4.03722848328
0.0,2.65789473684,41.1428571429,-4.04576115382
0.0,2.65789473684,42.1224489796,-3.9334631721
0.0,2.65789473684,43.1020408163,-3.69675867212
0.0,2.65789473684,44.0816326531,-3.33308750289
0.0,2.65789473684,45.0612244898,-2.84089057917
0.0,2.65789473684,46.0408163265,-2.21958866295
0.0,2.65789473684,47.0204081633,-1.46955477187
0.0,2.65789473684,48.0,-0.592080487358
0.0,5.31578947368,0.0,-90.1490397699
0.0,5.31578947368,0.979591836735,-83.7706397502
0.0,5.31578947368,1.95918367347,-77.7303134644
0.0,5.31578947368,2.9387755102,-72.0275606224
0.0,5.31578947368,3.91836734694,-66.6606837507
0.0,5.31578947368,4.89795918367,-61.6267859264
0.0,5.31578947368,5.87755102041,-56.9217779327
0.0,5.31578947368,6.85714285714,-52.5403947375
0.0,5.31578947368,7.83673469388,-48.4762210664
0.0,5.31578947368,8.81632653061,-44.7217257238
0.0,5.31578947368,9.79591836735,-41.268304208
0.0,5.31578947368,10.7755102041,-38.106329076
0.0,5.31578947368,11.7551020408,-35.2252074357
0.0,5.31578947368,12.7346938776,-32.6134448866
0.0,5.31578947368,13.7142857143,-30.2587151841
0.0,5.31578947368,14.693877551,-28.1479348797
0.0,5.31578947368,15.6734693878,-26.2673421748
0.0,5.31578947368,16.6530612245,-24.6025792319
0.0,5.31578947368,17.6326530612,-23.1387771986
0.0,5.31578947368,18.612244898,-21.8606432257
0.0,5.31578947368,19.5918367347,-20.7525487918
0.0,5.31578947368,20.5714285714,-19.7986186837
0.0,5.31578947368,21.5510204082,-18.9828200236
