x1,y1,z1,result
0.0,0.0,0.0,0.312500000001
0.0,0.0,0.979591836735,5.53171277488
0.0,0.0,1.95918367347,10.3633375128
0.0,0.0,2.9387755102,14.8087908341
0.0,0.0,3.91836734694,18.8707891314
0.0,0.0,4.89795918367,22.5533471768
0.0,0.0,5.87755102041,25.861767109
0.0,0.0,6.85714285714,28.8026179653
0.0,0.0,7.83673469388,31.383706051
0.0,0.0,8.81632653061,33.6140365524
0.0,0.0,9.79591836735,35.5037668991
0.0,0.0,10.7755102041,37.0641524673
0.0,0.0,11.7551020408,38.3074852826
0.0,0.0,12.7346938776,39.2470264343
0.0,0.0,13.7142857143,39.8969329416
0.0,0.0,14.693877551,40.272179837
0.0,0.0,15.6734693878,40.3884782256
0.0,0.0,16.6530612245,40.2621900762
0.0,0.0,17.6326530612,39.9102404706
0.0,0.0,18.612244898,39.3500280098
0.0,0.0,19.5918367347,38.5993340354
0.0,0.0,20.5714285714,37.6762312809
0.0,0.0,21.5510204082,36.5989925226
0.0,0.0,22.5306122449,35.3859997523
0.0,0.0,23.5102040816,34.0556543502
0.0,0.0,24.4897959184,32.6262886932
0.0,0.0,25.4693877551,31.1160795967
0.0,0.0,26.4489795918,29.5429639546
0.0,0.0,27.4285714286,27.9245569142
0.0,0.0,28.4081632653,26.2780729013
0.0,0.0,29.387755102,24.6202497959
0.0,0.0,30.3673469388,22.9672765438
0.0,0.0,31.3469387755,21.3347244888
0.0,0.0,32.3265306122,19.7374827026
0.0,0.0,33.306122449,18.1896975916
0.0,0.0,34.2857142857,16.7047170601
0.0,0.0,35.2653061224,15.2950395109
0.0,0.0,36.2448979592,13.9722679629
0.0,0.0,37.2244897959,12.747069562
0.0,0.0,38.2040816327,11.6291407528
0.0,0.0,39.1836734694,10.627178366
0.0,0.0,40.1632653061,9.74885685337
0.0,0.0,41.1428571429,9.00081187557
0.0,0.0,42.1224489796,8.38863041026
0.0,0.0,43.1020408163,7.91684750215
0.0,0.0,44.0816326531,7.58894972374
0.0,0.0,45.0612244898,7.40738535323
0.0,0.0,46.0408163265,7.37358120835
0.0,0.0,47.0204081633,7.48796600092
0.0,0.0,48.0,7.75
0.0,2.65789473684,0.0,-40.7695375608
0.0,2.65789473684,0.979591836735,-34.9700820804
0.0,2.65789473684,1.95918367347,-29.5347885292
0.0,2.65789473684,2.9387755102,-24.4626968261
0.0,2.65789473684,3.91836734694,-19.7515878128
0.0,2.65789473684,4.89795918367,-15.3979829676
0.0,2.65789473684,5.87755102041,-11.3971537383
0.0,2.65789473684,6.85714285714,-7.74314035263
0.0,2.65789473684,7.83673469388,-4.42877983736
0.0,2.65789473684,8.81632653061,-1.44574285809
0.0,2.65789473684,9.79591836735,1.21542111163
0.0,2.65789473684,10.7755102041,3.56523087234
0.0,2.65789473684,11.7551020408,5.61521348458
0.0,2.65789473684,12.7346938776,7.37783786571
0.0,2.65789473684,13.7142857143,8.86644274272
0.0,2.65789473684,14.693877551,10.0951597263
0.0,2.65789473684,15.6734693878,11.0788322773
0.0,2.65789473684,16.6530612245,11.8329313281
0.0,2.65789473684,17.6326530612,12.3734683011
