x1,y1,z1,result
0.0,0.0,0.0,8.625
0.0,0.0,0.979591836735,9.02961133583
0.0,0.0,1.95918367347,9.43915527535
0.0,0.0,2.9387755102,9.85329952226
0.0,0.0,3.91836734694,10.2716835766
0.0,0.0,4.89795918367,10.693919225
0.0,0.0,5.87755102041,11.119591223
0.0,0.0,6.85714285714,11.5482581691
0.0,0.0,7.83673469388,11.9794535648
0.0,0.0,8.81632653061,12.4126870563
0.0,0.0,9.79591836735,12.8474458514
0.0,0.0,10.7755102041,13.2831963007
0.0,0.0,11.7551020408,13.719385635
0.0,0.0,12.7346938776,14.155443848
0.0,0.0,13.7142857143,14.5907857103
0.0,0.0,14.693877551,15.0248129053
0.0,0.0,15.6734693878,15.4569162708
0.0,0.0,16.6530612245,15.8864781349
0.0,0.0,17.6326530612,16.3128747311
0.0,0.0,18.612244898,16.7354786791
0.0,0.0,19.5918367347,17.1536615167
0.0,0.0,20.5714285714,17.5667962679
0.0,0.0,21.5510204082,17.9742600333
0.0,0.0,22.5306122449,18.3754365867
0.0,0.0,23.5102040816,18.7697189638
0.0,0.0,24.4897959184,19.1565120271
0.0,0.0,25.4693877551,19.535234992
0.0,0.0,26.4489795918,19.9053238967
0.0,0.0,27.4285714286,20.2662340032
0.0,0.0,28.4081632653,20.61744211
0.0,0.0,29.387755102,20.9584487629
0.0,0.0,30.3673469388,21.2887803475
0.0,0.0,31.3469387755,21.6079910475
0.0,0.0,32.3265306122,21.9156646547
0.0,0.0,33.306122449,22.211416216
0.0,0.0,34.2857142857,22.4948935037
0.0,0.0,35.2653061224,22.7657782978
0.0,0.0,36.2448979592,23.0237874687
0.0,0.0,37.2244897959,23.2686738517
0.0,0.0,38.2040816327,23.500226906
0.0,0.0,39.1836734694,23.7182731522
0.0,0.0,40.1632653061,23.9226763861
0.0,0.0,41.1428571429,24.1133376681
0.0,0.0,42.1224489796,24.2901950892
0.0,0.0,43.1020408163,24.4532233183
0.0,0.0,44.0816326531,24.6024329372
0.0,0.0,45.0612244898,24.7378695722
0.0,0.0,46.0408163265,24.8596128341
0.0,0.0,47.0204081633,24.967775078
0.0,0.0,48.0,25.0625
0.0,2.65789473684,0.0,8.72295734385
0.0,2.65789473684,0.979591836735,9.12981680524
0.0,2.65789473684,1.95918367347,9.54164966432
0.0,2.65789473684,2.9387755102,9.95811917986
0.0,2.65789473684,3.91836734694,10.3788596787
0.0,2.65789473684,4.89795918367,10.8034770248
0.0,2.65789473684,5.87755102041,11.2315492864
0.0,2.65789473684,6.85714285714,11.6626275993
0.0,2.65789473684,7.83673469388,12.096237224
0.0,2.65789473684,8.81632653061,12.5318787902
0.0,2.65789473684,9.79591836735,12.9690297238
0.0,2.65789473684,10.7755102041,13.4071458452
0.0,2.65789473684,11.7551020408,13.8456631326
0.0,2.65789473684,12.7346938776,14.2839996365
0.0,2.65789473684,13.7142857143,14.7215575356
0.0,2.65789473684,14.693877551,15.157725321
0.0,2.65789473684,15.6734693878,15.5918800951
0.0,2.65789473684,16.6530612245,16.0233899729
0.0,2.65789473684,17.6326530612,16.4516165706
0.0,2.65789473684,18.612244898,16.8759175668
0.0,2.65789473684,19.5918367347,17.2956493241
0.0,2.65789473684,20.5714285714,17.7101695524
0.0,2.65789473684,21.5510204082,18.1188400022
0.0,2.65789473684,22.5306122449,18.5210291704
0.0,2.65789473684,23.5102040816,18.9161150031
0.0,2.65789473684,24.4897959184,19.3034875795
0.0,2.65789473684,25.4693877551,19.6825517604
0.0,2.65789473684,26.4489795918,20.0527297842
0.0,2.65789473684,27.4285714286,20.4134637935
0.0,2.65789473684,28.4081632653,20.7642182748
0.0,2.65789473684,29.387755102,21.1044823944
0.0,2.65789473684,30.3673469388,21.433772213
0.0,2.65789473684,31.3469387755,21.7516327608
0.0,2.65789473684,32.3265306122,22.0576399593
0.0,2.65789473684,33.306122449,22.35140237
0.0,2.65789473684,34.2857142857,22.6325627585
0.0,2.65789473684,35.2653061224,22.9007994578
0.0,2.65789473684,36.2448979592,23.1558275198
0.0,2.65789473684,37.2244897959,23.3973996438
0.0,2.65789473684,38.2040816327,23.6253068736
0.0,2.65789473684,39.1836734694,23.8393790568
0.0,2.65789473684,40.1632653061,24.0394850636
0.0,2.65789473684,41.1428571429,24.2255327613
0.0,2.65789473684,42.1224489796,24.3974687496
0.0,2.65789473684,43.1020408163,24.5552778575
0.0,2.65789473684,44.0816326531,24.6989824116
0.0,2.65789473684,45.0612244898,24.8286412837
0.0,2.65789473684,46.0408163265,24.9443487309
0.0,2.65789473684,47.0204081633,25.0462330421
0.0,2.65789473684,48.0,25.134455008
0.0,5.31578947368,0.0,8.81661402753
0.0,5.31578947368,0.979591836735,9.22423432817
0.0,5.31578947368,1.95918367347,9.63680274925
0.0,5.31578947368,2.9387755102,10.0539796269
0.0,5.31578947368,3.91836734694,10.4753959534
0.0,5.31578947368,4.89795918367,10.9006538223
0.0,5.31578947368,5.87755102041,11.3293270734
0.0,5.31578947368,6.85714285714,11.7609621385
0.0,5.31578947368,7.83673469388,12.1950790836
0.0,5.31578947368,8.81632653061,12.6311728449
0.0,5.31578947368,9.79591836735,13.0687146502
0.0,5.31578947368,10.7755102041,13.5071536198
0.0,5.31578947368,11.7551020408,13.9459185362
0.0,5.31578947368,12.7346938776,14.384419773
0.0,5.31578947368,13.7142857143,14.8220513721
0.0,5.31578947368,14.693877551,15.2581932555
0.0,5.31578947368,15.6734693878,15.6922135612
0.0,5.31578947368,16.6530612245,16.1234710869
0.0,5.31578947368,17.6326530612,16.5513178303
0.0,5.31578947368,18.612244898,16.9751016098
0.0,5.31578947368,19.5918367347,17.3941687518
0.0,5.31578947368,20.5714285714,17.8078668285
0.0,5.31578947368,21.5510204082,18.2155474323
0.0,5.31578947368,22.5306122449,18.6165689682
0.0,5.31578947368,23.5102040816,19.0102994503
0.0,5.31578947368,24.4897959184,19.3961192841
0.0,5.31578947368,25.4693877551,19.7734240169
0.0,5.31578947368,26.4489795918,20.1416270392
0.0,5.31578947368,27.4285714286,20.5001622188
0.0,5.31578947368,28.4081632653,20.8484864486
0.0,5.31578947368,29.387755102,21.1860820888
0.0,5.31578947368,30.3673469388,21.5124592863
0.0,5.31578947368,31.3469387755,21.8271581509
0.0,5.31578947368,32.3265306122,22.1297507706
0.0,5.31578947368,33.306122449,22.4198430491
0.0,5.31578947368,34.2857142857,22.6970763478
0.0,5.31578947368,35.2653061224,22.961128917
0.0,5.31578947368,36.2448979592,23.2117171029
0.0,5.31578947368,37.2244897959,23.4485963192
0.0,5.31578947368,38.2040816327,23.6715617712
0.0,5.31578947368,39.1836734694,23.880448928
0.0,5.31578947368,40.1632653061,24.0751337366
0.0,5.31578947368,41.1428571429,24.2555325765
0.0,5.31578947368,42.1224489796,24.4216019572
0.0,5.31578947368,43.1020408163,24.5733379613
0.0,5.31578947368,44.0816326531,24.7107754431
0.0,5.31578947368,45.0612244898,24.8339869911
0.0,5.31578947368,46.0408163265,24.9430816688
0.0,5.31578947368,47.0204081633,25.0382035505
0.0,5.31578947368,48.0,25.1195300685
0.0,7.97368421053,0.0,8.9040394467
0.0,7.97368421053,0.979591836735,9.3108226614
0.0,7.97368421053,1.95918367347,9.72245680804
0.0,7.97368421053,2.9387755102,10.1386008296
0.0,7.97368421053,3.91836734694,10.5588842623
0.0,7.97368421053,4.89795918367,10.9829076547
0.0,7.97368421053,5.87755102041,11.4102431867
0.0,7.97368421053,6.85714285714,11.8404354902
0.0,7.97368421053,7.83673469388,12.2730026684
0.0,7.97368421053,8.81632653061,12.70743751
0.0,7.97368421053,9.79591836735,13.1432088929
0.0,7.97368421053,10.7755102041,13.5797633706
0.0,7.97368421053,11.7551020408,14.0165269324
0.0,7.97368421053,12.7346938776,14.4529069274
0.0,7.97368421053,13.7142857143,14.8882941424
0.0,7.97368421053,14.693877551,15.3220650212
0.0,7.97368421053,15.6734693878,15.7535840138
0.0,7.97368421053,16.6530612245,16.1822060413
0.0,7.97368421053,17.6326530612,16.6072790635
0.0,7.97368421053,18.612244898,17.0281467349
0.0,7.97368421053,19.5918367347,17.4441511341
0.0,7.97368421053,20.5714285714,17.8546355511
0.0,7.97368421053,21.5510204082,18.2589473175
0.0,7.97368421053,22.5306122449,18.6564406619
0.0,7.97368421053,23.5102040816,19.0464795741
0.0,7.97368421053,24.4897959184,19.4284406604
0.0,7.97368421053,25.4693877551,19.8017159725
0.0,7.97368421053,26.4489795918,20.1657157885
0.0,7.97368421053,27.4285714286,20.5198713301
0.0,7.97368421053,28.4081632653,20.8636373938
0.0,7.97368421053,29.387755102,21.1964948759
0.0,7.97368421053,30.3673469388,21.5179531731
0.0,7.97368421053,31.3469387755,21.8275524353
0.0,7.97368421053,32.3265306122,22.124865654
0.0,7.97368421053,33.306122449,22.4095005649
0.0,7.97368421053,34.2857142857,22.6811013474
0.0,7.97368421053,35.2653061224,22.939350104
0.0,7.97368421053,36.2448979592,23.1839681042
0.0,7.97368421053,37.2244897959,23.4147167807
0.0,7.97368421053,38.2040816327,23.631398466
0.0,7.97368421053,39.1836734694,23.8338568622
0.0,7.97368421053,40.1632653061,24.0219772387
0.0,7.97368421053,41.1428571429,24.1956863563
0.0,7.97368421053,42.1224489796,24.3549521187
0.0,7.97368421053,43.1020408163,24.4997829564
0.0,7.97368421053,44.0816326531,24.6302269517
0.0,7.97368421053,45.0612244898,24.7463707158
