x1,y1,z1,result
0.0,0.0,0.0,1.0625
0.0,0.0,0.979591836735,6.25280483602
0.0,0.0,1.95918367347,11.0507473954
0.0,0.0,2.9387755102,15.4577850067
0.0,0.0,3.91836734694,19.4766854482
0.0,0.0,4.89795918367,23.1115255837
0.0,0.0,5.87755102041,26.3676803174
0.0,0.0,6.85714285714,29.2518020319
0.0,0.0,7.83673469388,31.7717907973
0.0,0.0,8.81632653061,33.9367557574
0.0,0.0,9.79591836735,35.7569681959
0.0,0.0,10.7755102041,37.2438068756
0.0,0.0,11.7551020408,38.4096963086
0.0,0.0,12.7346938776,39.2680386692
0.0,0.0,13.7142857143,39.8331400962
0.0,0.0,14.693877551,40.1201321474
0.0,0.0,15.6734693878,40.1448891738
0.0,0.0,16.6530612245,39.9239423706
0.0,0.0,17.6326530612,39.4743912393
0.0,0.0,18.612244898,38.8138131644
0.0,0.0,19.5918367347,37.9601717708
0.0,0.0,20.5714285714,36.9317246842
0.0,0.0,21.5510204082,35.7469312716
0.0,0.0,22.5306122449,34.4243608935
0.0,0.0,23.5102040816,32.9826021538
0.0,0.0,24.4897959184,31.4401735928
0.0,0.0,25.4693877551,29.815436229
0.0,0.0,26.4489795918,28.126508324
0.0,0.0,27.4285714286,26.3911827156
0.0,0.0,28.4081632653,24.626847042
0.0,0.0,29.387755102,22.850407166
0.0,0.0,30.3673469388,21.0782140916
0.0,0.0,31.3469387755,19.3259946631
0.0,0.0,32.3265306122,17.6087863302
0.0,0.0,33.306122449,15.9408762627
0.0,0.0,34.2857142857,14.3357450986
0.0,0.0,35.2653061224,12.8060156068
0.0,0.0,36.2448979592,11.3634065488
0.0,0.0,37.2244897959,10.0186920127
0.0,0.0,38.2040816327,8.781666488
0.0,0.0,39.1836734694,7.66111593313
0.0,0.0,40.1632653061,6.66479506463
0.0,0.0,41.1428571429,5.7994110687
0.0,0.0,42.1224489796,5.07061389732
0.0,0.0,43.1020408163,4.48299326489
0.0,0.0,44.0816326531,4.040082407
0.0,0.0,45.0612244898,3.74436860096
0.0,0.0,46.0408163265,3.59731037893
0.0,0.0,47.0204081633,3.59936129126
0.0,0.0,48.0,3.75
0.0,2.65789473684,0.0,-39.8093428464
0.0,2.65789473684,0.979591836735,-34.0423242419
0.0,2.65789473684,1.95918367347,-28.6445690515
0.0,2.65789473684,2.9387755102,-23.6150741733
0.0,2.65789473684,3.91836734694,-18.9515653594
0.0,2.65789473684,4.89795918367,-14.6504968954
0.0,2.65789473684,5.87755102041,-10.7070609686
0.0,2.65789473684,6.85714285714,-7.1152065894
0.0,2.65789473684,7.83673469388,-3.86766779628
0.0,2.65789473684,8.81632653061,-0.95600075983
0.0,2.65789473684,9.79591836735,1.62937070571
0.0,2.65789473684,10.7755102041,3.89910180392
0.0,2.65789473684,11.7551020408,5.86486624434
0.0,2.65789473684,12.7346938776,7.53928926655
0.0,2.65789473684,13.7142857143,8.93587494788
0.0,2.65789473684,14.693877551,10.0689285642
0.0,2.65789473684,15.6734693878,10.9534747794
0.0,2.65789473684,16.6530612245,11.6051724319
0.0,2.65789473684,17.6326530612,12.0402266673
0.0,2.65789473684,18.612244898,12.2752991358
0.0,2.65789473684,19.5918367347,12.3274169401
0.0,2.65789473684,20.5714285714,12.2138809731
0.0,2.65789473684,21.5510204082,11.9521742463
0.0,2.65789473684,22.5306122449,11.5598707587
0.0,2.65789473684,23.5102040816,11.0545454164
0.0,2.65789473684,24.4897959184,10.4536854706
0.0,2.65789473684,25.4693877551,9.77460390112
0.0,2.65789473684,26.4489795918,9.03435514264
0.0,2.65789473684,27.4285714286,8.24965352145
0.0,2.65789473684,28.4081632653,7.43679474587
0.0,2.65789473684,29.387755102,6.61158077817
0.0,2.65789473684,30.3673469388,5.78924840074
0.0,2.65789473684,31.3469387755,4.98440178065
0.0,2.65789473684,32.3265306122,4.21094933048
0.0,2.65789473684,33.306122449,3.48204515861
0.0,2.65789473684,34.2857142857,2.81003539851
0.0,2.65789473684,35.2653061224,2.20640970185
0.0,2.65789473684,36.2448979592,1.68175817355
0.0,2.65789473684,37.2244897959,1.24573401655
0.0,2.65789473684,38.2040816327,0.907022138711
0.0,2.65789473684,39.1836734694,0.673313953479
0.0,2.65789473684,40.1632653061,0.551288577537
0.0,2.65789473684,41.1428571429,0.546600593365
0.0,2.65789473684,42.1224489796,0.66387450095
0.0,2.65789473684,43.1020408163,0.906705931625
0.0,2.65789473684,44.0816326531,1.27766963817
0.0,2.65789473684,45.0612244898,1.77833420973
0.0,2.65789473684,46.0408163265,2.40928338919
0.0,2.65789473684,47.0204081633,3.1701437956
0.0,2.65789473684,48.0,4.05961877745
0.0,5.31578947368,0.0,-85.7218434759
0.0,5.31578947368,0.979591836735,-79.3285960721
0.0,5.31578947368,1.95918367347,-73.2746291074
0.0,5.31578947368,2.9387755102,-67.5594396838
0.0,5.31578947368,3.91836734694,-62.1813219615
0.0,5.31578947368,4.89795918367,-57.1373648464
0.0,5.31578947368,5.87755102041,-52.423459144
0.0,5.31578947368,6.85714285714,-48.0343140795
0.0,5.31578947368,7.83673469388,-43.9634829579
0.0,5.31578947368,8.81632653061,-40.203397614
0.0,5.31578947368,9.79591836735,-36.7454111991
0.0,5.31578947368,10.7755102041,-33.5798487567
0.0,5.31578947368,11.7551020408,-30.6960649639
0.0,5.31578947368,12.7346938776,-28.0825083558
0.0,5.31578947368,13.7142857143,-25.7267913052
0.0,5.31578947368,14.693877551,-23.6157650073
0.0,5.31578947368,15.6734693878,-21.7355987039
0.0,5.31578947368,16.6530612245,-20.0718623856
0.0,5.31578947368,17.6326530612,-18.6096122269
0.0,5.31578947368,18.612244898,-17.3334780289
0.0,5.31578947368,19.5918367347,-16.2277519804
0.0,5.31578947368,20.5714285714,-15.2764780835
0.0,5.31578947368,21.5510204082,-14.4635416294
0.0,5.31578947368,22.5306122449,-13.7727581545
0.0,5.31578947368,23.5102040816,-13.1879613444
0.0,5.31578947368,24.4897959184,-12.6930893974
0.0,5.31578947368,25.4693877551,-12.2722693903
0.0,5.31578947368,26.4489795918,-11.9098992256
0.0,5.31578947368,27.4285714286,-11.590726765
0.0,5.31578947368,28.4081632653,-11.2999257787
0.0,5.31578947368,29.387755102,-11.0231683574
0.0,5.31578947368,30.3673469388,-10.7466934529
0.0,5.31578947368,31.3469387755,-10.4573712207
0.0,5.31578947368,32.3265306122,-10.1427628525
0.0,5.31578947368,33.306122449,-9.79117559341
0.0,5.31578947368,34.2857142857,-9.39171264901
0.0,5.31578947368,35.2653061224,-8.93431769801
0.0,5.31578947368,36.2448979592,-8.4098137407
0.0,5.31578947368,37.2244897959,-7.80993603094
0.0,5.31578947368,38.2040816327,-7.12735886237
0.0,5.31578947368,39.1836734694,-6.35571600898
0.0,5.31578947368,40.1632653061,-5.48961465565
0.0,5.31578947368,41.1428571429,-4.52464269724
0.0,5.31578947368,42.1224489796,-3.45736933495
0.0,5.31578947368,43.1020408163,-2.28533895544
0.0,5.31578947368,44.0816326531,-1.00705834134
0.0,5.31578947368,45.0612244898,0.378022669682
0.0,5.31578947368,46.0408163265,1.86953688841
0.0,5.31578947368,47.0204081633,3.46623157635
0.0,5.31578947368,48.0,5.1660060089
0.0,7.97368421053,0.0,-136.649051909
0.0,7.97368421053,0.979591836735,-129.582787398
0.0,7.97368421053,1.95918367347,-122.818699569
0.0,7.97368421053,2.9387755102,-116.356826879
0.0,7.97368421053,3.91836734694,-110.196104365
0.0,7.97368421053,4.89795918367,-104.334359044
0.0,7.97368421053,5.87755102041,-98.7683142795
0.0,7.97368421053,6.85714285714,-93.4936030949
0.0,7.97368421053,7.83673469388,-88.5047902346
0.0,7.97368421053,8.81632653061,-83.795402705
0.0,7.97368421053,9.79591836735,-79.3579683942
0.0,7.97368421053,10.7755102041,-75.1840622848
0.0,7.97368421053,11.7551020408,-71.2643596965
0.0,7.97368421053,12.7346938776,-67.5886959258
0.0,7.97368421053,13.7142857143,-64.1461316097
0.0,7.97368421053,14.693877551,-60.9250230999
0.0,7.97368421053,15.6734693878,-57.9130971224
0.0,7.97368421053,16.6530612245,-55.0975289882
0.0,7.97368421053,17.6326530612,-52.4650236293
0.0,7.97368421053,18.612244898,-50.0018987492
0.0,7.97368421053,19.5918367347,-47.6941694038
0.0,7.97368421053,20.5714285714,-45.5276333549
0.0,7.97368421053,21.5510204082,-43.4879565746
