x1,y1,z1,result
0.0,0.0,0.0,0.999999999999
0.0,0.0,0.979591836735,6.19362772494
0.0,0.0,1.95918367347,10.9954612915
0.0,0.0,2.9387755102,15.4069493939
0.0,0.0,3.91836734694,19.4308495758
0.0,0.0,4.89795918367,23.071226842
0.0,0.0,5.87755102041,26.3334425967
0.0,0.0,6.85714285714,29.224134075
0.0,0.0,7.83673469388,31.7511845555
0.0,0.0,8.81632653061,33.9236847612
0.0,0.0,9.79591836735,35.7518859541
0.0,0.0,10.7755102041,37.2471453152
0.0,0.0,11.7551020408,38.4218642697
0.0,0.0,12.7346938776,39.2894204702
0.0,0.0,13.7142857143,39.8640941835
0.0,0.0,14.693877551,40.1609898438
0.0,0.0,15.6734693878,40.1959535416
0.0,0.0,16.6530612245,39.9854872019
0.0,0.0,17.6326530612,39.5466601868
0.0,0.0,18.612244898,38.8970190261
0.0,0.0,19.5918367347,38.0544959371
0.0,0.0,20.5714285714,37.0373167581
0.0,0.0,21.5510204082,35.8639088691
0.0,0.0,22.5306122449,34.552809629
0.0,0.0,23.5102040816,33.1225758146
0.0,0.0,24.4897959184,31.5916945034
0.0,0.0,25.4693877551,29.9784958046
0.0,0.0,26.4489795918,28.3010678097
0.0,0.0,27.4285714286,26.5771741049
0.0,0.0,28.4081632653,24.8241741693
0.0,0.0,29.387755102,23.0589469598
0.0,0.0,30.3673469388,21.2978179794
0.0,0.0,31.3469387755,19.5564901124
0.0,0.0,32.3265306122,17.849978512
0.0,0.0,33.306122449,16.1925498191
0.0,0.0,34.2857142857,14.5976659971
0.0,0.0,35.2653061224,13.0779330638
0.0,0.0,36.2448979592,11.6450550014
0.0,0.0,37.2244897959,10.3097931197
0.0,0.0,38.2040816327,9.08193114182
0.0,0.0,39.1836734694,7.97024626205
0.0,0.0,40.1632653061,6.98248640799
0.0,0.0,41.1428571429,6.12535390758
0.0,0.0,42.1224489796,5.40449572459
0.0,0.0,43.1020408163,4.82450038016
0.0,0.0,44.0816326531,4.38890162363
0.0,0.0,45.0612244898,4.10018885415
0.0,0.0,46.0408163265,3.9598242259
0.0,0.0,47.0204081633,3.96826629638
0.0,0.0,48.0,4.125
0.0,2.65789473684,0.0,-39.9121873179
0.0,2.65789473684,0.979591836735,-34.1414719271
0.0,2.65789473684,1.95918367347,-28.7393948163
0.0,2.65789473684,2.9387755102,-23.7049617724
0.0,2.65789473684,3.91836734694,-19.0359093124
0.0,2.65789473684,4.89795918367,-14.7287043883
0.0,2.65789473684,5.87755102041,-10.7785537725
0.0,2.65789473684,6.85714285714,-7.17942298266
0.0,2.65789473684,7.83673469388,-3.92406447851
0.0,2.65789473684,8.81632653061,-1.00405474336
0.0,2.65789473684,9.79591836735,1.59016024165
0.0,2.65789473684,10.7755102041,3.86921171166
0.0,2.65789473684,11.7551020408,5.84474767505
0.0,2.65789473684,12.7346938776,7.52936602241
0.0,2.65789473684,13.7142857143,8.93654193567
0.0,2.65789473684,14.693877551,10.0805503664
0.0,2.65789473684,15.6734693878,10.9763843583
0.0,2.65789473684,16.6530612245,11.6396699819
