x1,y1,z1,result
0.0,0.0,0.0,0.8125
0.0,0.0,0.979591836735,6.00394881031
0.0,0.0,1.95918367347,10.8029150773
0.0,0.0,2.9387755102,15.2108561009
0.0,0.0,3.91836734694,19.2305397666
0.0,0.0,4.89795918367,22.8660431817
0.0,0.0,5.87755102041,26.1227416314
0.0,0.0,6.85714285714,29.0072880157
0.0,0.0,7.83673469388,31.5275830591
0.0,0.0,8.81632653061,33.6927366945
0.0,0.0,9.79591836735,35.5130211289
0.0,0.0,10.7755102041,36.9998161798
0.0,0.0,11.7551020408,38.1655475423
0.0,0.0,12.7346938776,39.0236186993
0.0,0.0,13.7142857143,39.588337219
0.0,0.0,14.693877551,39.8748362049
0.0,0.0,15.6734693878,39.8989916645
0.0,0.0,16.6530612245,39.6773365544
0.0,0.0,17.6326530612,39.2269722357
0.0,0.0,18.612244898,38.5654780435
0.0,0.0,19.5918367347,37.7108196369
0.0,0.0,20.5714285714,36.6812567514
0.0,0.0,21.5510204082,35.495250931
0.0,0.0,22.5306122449,34.1713737717
0.0,0.0,23.5102040816,32.7282161631
0.0,0.0,24.4897959184,31.1842989722
0.0,0.0,25.4693877551,29.5579855767
0.0,0.0,26.4489795918,27.8673966213
0.0,0.0,27.4285714286,26.1303273417
0.0,0.0,28.4081632653,24.3641677816
0.0,0.0,29.387755102,22.5858262084
0.0,0.0,30.3673469388,20.8116560224
0.0,0.0,31.3469387755,19.0573864492
0.0,0.0,32.3265306122,17.338057298
0.0,0.0,33.306122449,15.6679580713
0.0,0.0,34.2857142857,14.0605717063
0.0,0.0,35.2653061224,12.5285232346
0.0,0.0,36.2448979592,11.0835336382
0.0,0.0,37.2244897959,9.73637918129
0.0,0.0,38.2040816327,8.49685648172
0.0,0.0,39.1836734694,7.37375357605
0.0,0.0,40.1632653061,6.37482720706
0.0,0.0,41.1428571429,5.50678653394
0.0,0.0,42.1224489796,4.77528342734
0.0,0.0,43.1020408163,4.18490946548
0.0,0.0,44.0816326531,3.73919969246
0.0,0.0,45.0612244898,3.44064313869
0.0,0.0,46.0408163265,3.29070003409
0.0,0.0,47.0204081633,3.28982557141
0.0,0.0,48.0,3.4375
0.0,2.65789473684,0.0,-40.0387014746
0.0,2.65789473684,0.979591836735,-34.2707545643
0.0,2.65789473684,1.95918367347,-28.872207134
0.0,2.65789473684,2.9387755102,-23.8420559523
0.0,2.65789473684,3.91836734694,-19.1780264564
0.0,2.65789473684,4.89795918367,-14.8765724305
0.0,2.65789473684,5.87755102041,-10.9328853745
0.0,2.65789473684,6.85714285714,-7.34091342624
0.0,2.65789473684,7.83673469388,-4.09338956837
0.0,2.65789473684,8.81632653061,-1.18186873491
0.0,2.65789473684,9.79591836735,1.40322667386
0.0,2.65789473684,10.7755102041,3.67255344866
0.0,2.65789473684,11.7551020408,5.63778705429
0.0,2.65789473684,12.7346938776,7.31155464788
0.0,2.65789473684,13.7142857143,8.70736237985
0.0,2.65789473684,14.693877551,9.83951774729
0.0,2.65789473684,15.6734693878,10.7230477753
0.0,2.65789473684,16.6530612245,11.3736137944
0.0,2.65789473684,17.6326530612,11.8074235638
0.0,2.65789473684,18.612244898,12.0411414587
0.0,2.65789473684,19.5918367347,12.0917974074
0.0,2.65789473684,20.5714285714,11.9766952185
0.0,2.65789473684,21.5510204082,11.713320897
0.0,2.65789473684,22.5306122449,11.3192515026
0.0,2.65789473684,23.5102040816,10.8120650573
0.0,2.65789473684,24.4897959184,10.2092519713
0.0,2.65789473684,25.4693877551,9.52812841528
0.0,2.65789473684,26.4489795918,8.78575203514
0.0,2.65789473684,27.4285714286,7.99884037713
0.0,2.65789473684,28.4081632653,7.18369236768
0.0,2.65789473684,29.387755102,6.35611317468
0.0,2.65789473684,30.3673469388,5.5313427636
0.0,2.65789473684,31.3469387755,4.72398845268
0.0,2.65789473684,32.3265306122,3.94796176478
0.0,2.65789473684,33.306122449,3.21641986952
0.0,2.65789473684,34.2857142857,2.54171190499
0.0,2.65789473684,35.2653061224,1.93533046403
0.0,2.65789473684,36.2448979592,1.40786852319
0.0,2.65789473684,37.2244897959,0.968982081995
0.0,2.65789473684,38.2040816327,0.627358765248
0.0,2.65789473684,39.1836734694,0.390692619577
0.0,2.65789473684,40.1632653061,0.265665307753
0.0,2.65789473684,41.1428571429,0.25793386847
0.0,2.65789473684,42.1224489796,0.372125165858
0.0,2.65789473684,43.1020408163,0.611837101659
0.0,2.65789473684,44.0816326531,0.979646604115
0.0,2.65789473684,45.0612244898,1.47712434208
0.0,2.65789473684,46.0408163265,2.10485604199
0.0,2.65789473684,47.0204081633,2.86247021014
0.0,2.65789473684,48.0,3.74867198618
0.0,5.31578947368,0.0,-85.930407297
0.0,5.31578947368,0.979591836735,-79.5364617801
0.0,5.31578947368,1.95918367347,-73.4819499456
0.0,5.31578947368,2.9387755102,-67.7663685973
0.0,5.31578947368,3.91836734694,-62.388011355
0.0,5.31578947368,4.89795918367,-57.3439663417
0.0,5.31578947368,5.87755102041,-52.6301233383
0.0,5.31578947368,6.85714285714,-48.2411903065
0.0,5.31578947368,7.83673469388,-44.1707190516
0.0,5.31578947368,8.81632653061,-40.4111396768
0.0,5.31578947368,9.79591836735,-36.9538033757
0.0,5.31578947368,10.7755102041,-33.789033014
0.0,5.31578947368,11.7551020408,-30.9061808795
0.0,5.31578947368,12.7346938776,-28.2936929139
0.0,5.31578947368,13.7142857143,-25.9391787031
0.0,5.31578947368,14.693877551,-23.829486472
0.0,5.31578947368,15.6734693878,-21.95078232
0.0,5.31578947368,16.6530612245,-20.2886329361
0.0,5.31578947368,17.6326530612,-18.8280910458
0.0,5.31578947368,18.612244898,-17.5537828682
0.0,5.31578947368,19.5918367347,-16.4499968905
0.0,5.31578947368,20.5714285714,-15.5007733084
0.0,5.31578947368,21.5510204082,-14.6899935163
0.0,5.31578947368,22.5306122449,-14.0014690782
0.0,5.31578947368,23.5102040816,-13.4190296471
0.0,5.31578947368,24.4897959184,-12.926609343
