x1,y1,z1,result
0.0,0.0,0.0,-6.5
0.0,0.0,0.979591836735,-1.25747987132
0.0,0.0,1.95918367347,3.5954228274
0.0,0.0,2.9387755102,8.06012844838
0.0,0.0,3.91836734694,12.1393566759
0.0,0.0,4.89795918367,15.8371252085
0.0,0.0,5.87755102041,19.15873884
0.0,0.0,6.85714285714,22.1107691009
0.0,0.0,7.83673469388,24.7010247459
0.0,0.0,8.81632653061,26.9385134878
0.0,0.0,9.79591836735,28.8333954777
0.0,0.0,10.7755102041,30.396929117
0.0,0.0,11.7551020408,31.6414098538
0.0,0.0,12.7346938776,32.5801026709
0.0,0.0,13.7142857143,33.2271690014
0.0,0.0,14.693877551,33.5975888334
0.0,0.0,15.6734693878,33.7070787608
0.0,0.0,16.6530612245,33.5720067339
0.0,0.0,17.6326530612,33.2093042371
0.0,0.0,18.612244898,32.6363765932
0.0,0.0,19.5918367347,31.8710120549
0.0,0.0,20.5714285714,30.9312903011
0.0,0.0,21.5510204082,29.8354909138
0.0,0.0,22.5306122449,28.602002361
0.0,0.0,23.5102040816,27.2492319714
0.0,0.0,24.4897959184,25.7955173426
0.0,0.0,25.4693877551,24.2590395871
0.0,0.0,26.4489795918,22.6577387889
0.0,0.0,27.4285714286,21.0092320129
0.0,0.0,28.4081632653,19.3307341919
0.0,0.0,29.387755102,17.6389821936
0.0,0.0,30.3673469388,15.9501623637
0.0,0.0,31.3469387755,14.2798418306
0.0,0.0,32.3265306122,12.6429038535
0.0,0.0,33.306122449,11.0534874977
0.0,0.0,34.2857142857,9.52493191507
0.0,0.0,35.2653061224,8.06972551257
0.0,0.0,36.2448979592,6.69946028648
0.0,0.0,37.2244897959,5.42479159536
0.0,0.0,38.2040816327,4.25540363586
0.0,0.0,39.1836734694,3.19998086959
0.0,0.0,40.1632653061,2.26618562748
0.0,0.0,41.1428571429,1.4606420883
0.0,0.0,42.1224489796,0.788926790339
0.0,0.0,43.1020408163,0.255565789446
0.0,0.0,44.0816326531,-0.135961477877
0.0,0.0,45.0612244898,-0.383211628682
0.0,0.0,46.0408163265,-0.484760135693
0.0,0.0,47.0204081633,-0.440177640846
0.0,0.0,48.0,-0.25
0.0,2.65789473684,0.0,-47.002321772
0.0,2.65789473684,0.979591836735,-41.1876674803
0.0,2.65789473684,1.95918367347,-35.7397504355
0.0,2.65789473684,2.9387755102,-30.6576009273
0.0,2.65789473684,3.91836734694,-25.938988736
0.0,2.65789473684,4.89795918367,-21.5804227763
0.0,2.65789473684,5.87755102041,-17.5771603547
0.0,2.65789473684,6.85714285714,-13.9232259
0.0,2.65789473684,7.83673469388,-10.6114389074
0.0,2.65789473684,8.81632653061,-7.63345070983
0.0,2.65789473684,9.79591836735,-4.97978959379
0.0,2.65789473684,10.7755102041,-2.63991368207
0.0,2.65789473684,11.7551020408,-0.602270937048
0.0,2.65789473684,12.7346938776,1.14563441925
0.0,2.65789473684,13.7142857143,2.61716980936
0.0,2.65789473684,14.693877551,3.82649729202
0.0,2.65789473684,15.6734693878,4.78849241085
0.0,2.65789473684,16.6530612245,5.51865966214
0.0,2.65789473684,17.6326530612,6.03304532516
0.0,2.65789473684,18.612244898,6.34814836963
0.0,2.65789473684,19.5918367347,6.48083011916
0.0,2.65789473684,20.5714285714,6.44822330856
0.0,2.65789473684,21.5510204082,6.26764112905
0.0,2.65789473684,22.5306122449,5.95648681105
0.0,2.65789473684,23.5102040816,5.53216425027
0.0,2.65789473684,24.4897959184,5.01199014173
0.0,2.65789473684,25.4693877551,4.41310804889
0.0,2.65789473684,26.4489795918,3.75240480175
0.0,2.65789473684,27.4285714286,3.04642958994
0.0,2.65789473684,28.4081632653,2.31131609366
0.0,2.65789473684,29.387755102,1.56270797753
0.0,2.65789473684,30.3673469388,0.815688059398
0.0,2.65789473684,31.3469387755,0.0847114561316
0.0,2.65789473684,32.3265306122,-0.616456997355
0.0,2.65789473684,33.306122449,-1.27480076474
0.0,2.65789473684,34.2857142857,-1.87810477333
0.0,2.65789473684,35.2653061224,-2.41500344502
0.0,2.65789473684,36.2448979592,-2.87502331803
0.0,2.65789473684,37.2244897959,-3.24861999438
0.0,2.65789473684,38.2040816327,-3.52720916382
0.0,2.65789473684,39.1836734694,-3.70319147576
0.0,2.65789473684,40.1632653061,-3.76997105929
0.0,2.65789473684,41.1428571429,-3.72196752624
0.0,2.65789473684,42.1224489796,-3.55462133631
0.0,2.65789473684,43.1020408163,-3.26439245365
0.0,2.65789473684,44.0816326531,-2.84875228325
0.0,2.65789473684,45.0612244898,-2.30616894019
0.0,2.65789473684,46.0408163265,-1.6360859753
0.0,2.65789473684,47.0204081633,-0.838894755146
0.0,2.65789473684,48.0,0.0840992298962
0.0,5.31578947368,0.0,-92.5131074261
0.0,5.31578947368,0.979591836735,-86.0772982319
0.0,5.31578947368,1.95918367347,-79.9785189006
0.0,5.31578947368,2.9387755102,-74.2162959344
0.0,5.31578947368,3.91836734694,-68.7889628054
0.0,5.31578947368,4.89795918367,-63.6936576226
0.0,5.31578947368,5.87755102041,-58.9263301914
0.0,5.31578947368,6.85714285714,-54.4817583669
0.0,5.31578947368,7.83673469388,-50.3535734745
0.0,5.31578947368,8.81632653061,-46.5342944551
0.0,5.31578947368,9.79591836735,-43.015370284
0.0,5.31578947368,10.7755102041,-39.7872301209
0.0,5.31578947368,11.7551020408,-36.8393405741
0.0,5.31578947368,12.7346938776,-34.1602694004
0.0,5.31578947368,13.7142857143,-31.7377549217
0.0,5.31578947368,14.693877551,-29.5587804111
0.0,5.31578947368,15.6734693878,-27.6096526908
0.0,5.31578947368,16.6530612245,-25.8760841863
0.0,5.31578947368,17.6326530612,-24.3432776947
0.0,5.31578947368,18.612244898,-22.9960131509
0.0,5.31578947368,19.5918367347,-21.8187357037
0.0,5.31578947368,20.5714285714,-20.7956444531
0.0,5.31578947368,21.5510204082,-19.9107812396
0.0,5.31578947368,22.5306122449,-19.1481189165
0.0,5.31578947368,23.5102040816,-18.4916485788
0.0,5.31578947368,24.4897959184,-17.9254652588
0.0,5.31578947368,25.4693877551,-17.4338516378
0.0,5.31578947368,26.4489795918,-17.0013593514
0.0,5.31578947368,27.4285714286,-16.6128874978
0.0,5.31578947368,28.4081632653,-16.2537579777
0.0,5.31578947368,29.387755102,-15.9097873176
0.0,5.31578947368,30.3673469388,-15.5673546406
