x1,y1,z1,result
0.0,0.0,0.0,1.625
0.0,0.0,0.979591836735,2.1918656083
0.0,0.0,1.95918367347,2.73909242414
0.0,0.0,2.9387755102,3.26653398835
0.0,0.0,3.91836734694,3.77408319289
0.0,0.0,4.89795918367,4.26167380959
0.0,0.0,5.87755102041,4.72928185142
0.0,0.0,6.85714285714,5.17692673038
0.0,0.0,7.83673469388,5.60467217687
0.0,0.0,8.81632653061,6.01262688594
0.0,0.0,9.79591836735,6.400944859
0.0,0.0,10.7755102041,6.76982541255
0.0,0.0,11.7551020408,7.11951283045
0.0,0.0,12.7346938776,7.4502956416
0.0,0.0,13.7142857143,7.76250551129
0.0,0.0,14.693877551,8.05651574099
0.0,0.0,15.6734693878,8.3327393787
0.0,0.0,16.6530612245,8.59162694896
0.0,0.0,17.6326530612,8.83366381891
0.0,0.0,18.612244898,9.05936722317
0.0,0.0,19.5918367347,9.26928297724
0.0,0.0,20.5714285714,9.46398191407
0.0,0.0,21.5510204082,9.64405608413
0.0,0.0,22.5306122449,9.81011476287
0.0,0.0,23.5102040816,9.9627803131
0.0,0.0,24.4897959184,10.1026839519
0.0,0.0,25.4693877551,10.2304614734
0.0,0.0,26.4489795918,10.3467489785
0.0,0.0,27.4285714286,10.4521786638
0.0,0.0,28.4081632653,10.547374718
0.0,0.0,29.387755102,10.6329493754
0.0,0.0,30.3673469388,10.7094991696
0.0,0.0,31.3469387755,10.7776014304
0.0,0.0,32.3265306122,10.8378110591
0.0,0.0,33.306122449,10.8906576158
0.0,0.0,34.2857142857,10.936642746
0.0,0.0,35.2653061224,10.9762379656
0.0,0.0,36.2448979592,11.0098828225
0.0,0.0,37.2244897959,11.0379834421
0.0,0.0,38.2040816327,11.0609114608
0.0,0.0,39.1836734694,11.0790033441
0.0,0.0,40.1632653061,11.0925600809
0.0,0.0,41.1428571429,11.1018472396
0.0,0.0,42.1224489796,11.1070953662
0.0,0.0,43.1020408163,11.1085007007
0.0,0.0,44.0816326531,11.1062261851
0.0,0.0,45.0612244898,11.1004027289
0.0,0.0,46.0408163265,11.0911307036
0.0,0.0,47.0204081633,11.0784816261
0.0,0.0,48.0,11.0625
0.0,2.65789473684,0.0,3.57057913293
0.0,2.65789473684,0.979591836735,4.13626484102
0.0,2.65789473684,1.95918367347,4.68053033185
