x1,y1,z1,result
0.0,0.0,0.0,-1.4375
0.0,0.0,0.979591836735,3.76077531988
0.0,0.0,1.95918367347,8.56757109637
0.0,0.0,2.9387755102,12.9843379954
0.0,0.0,3.91836734694,17.0138336724
0.0,0.0,4.89795918367,20.6601214195
0.0,0.0,5.87755102041,23.9285591571
0.0,0.0,6.85714285714,26.8257789327
0.0,0.0,7.83673469388,29.3596572143
0.0,0.0,8.81632653061,31.539276382
0.0,0.0,9.79591836735,33.3748779197
0.0,0.0,10.7755102041,34.8778078975
0.0,0.0,11.7551020408,36.0604554003
0.0,0.0,12.7346938776,36.9361846138
0.0,0.0,13.7142857143,37.5192613098
0.0,0.0,14.693877551,37.8247744931
0.0,0.0,15.6734693878,37.8685539767
0.0,0.0,16.6530612245,37.6670846368
0.0,0.0,17.6326530612,37.237418084
0.0,0.0,18.612244898,36.5970824502
0.0,0.0,19.5918367347,35.7639909578
0.0,0.0,20.5714285714,34.7563498903
0.0,0.0,21.5510204082,33.592566542
0.0,0.0,22.5306122449,32.2911576779
0.0,0.0,23.5102040816,30.8706589882
0.0,0.0,24.4897959184,29.3495359827
0.0,0.0,25.4693877551,27.7460967316
0.0,0.0,26.4489795918,26.0784068254
0.0,0.0,27.4285714286,24.3642068994
0.0,0.0,28.4081632653,22.6208330478
0.0,0.0,29.387755102,20.8651404311
0.0,0.0,30.3673469388,19.1134303755
0.0,0.0,31.3469387755,17.3813812494
0.0,0.0,32.3265306122,15.6839834021
0.0,0.0,33.306122449,14.0354784485
0.0,0.0,34.2857142857,12.4493031812
0.0,0.0,35.2653061224,10.9380383934
0.0,0.0,36.2448979592,9.51336289237
0.0,0.0,37.2244897959,8.18601297966
0.0,0.0,38.2040816327,6.96574766307
0.0,0.0,39.1836734694,5.86131985136
0.0,0.0,40.1632653061,4.88045376022
0.0,0.0,41.1428571429,4.029828728
0.0,0.0,42.1224489796,3.31506960233
0.0,0.0,43.1020408163,2.74074381228
0.0,0.0,44.0816326531,2.3103651862
0.0,0.0,45.0612244898,2.02640451389
0.0,0.0,46.0408163265,1.89030678304
0.0,0.0,47.0204081633,1.90251494646
0.0,0.0,48.0,2.0625
0.0,2.65789473684,0.0,-42.1876339227
0.0,2.65789473684,0.979591836735,-36.4142795776
0.0,2.65789473684,1.95918367347,-31.0093833484
0.0,2.65789473684,2.9387755102,-25.9719474884
0.0,2.65789473684,3.91836734694,-21.2997063757
0.0,2.65789473684,4.89795918367,-16.9891261843
0.0,2.65789473684,5.87755102041,-13.0354142204
0.0,2.65789473684,6.85714285714,-9.43253778756
0.0,2.65789473684,7.83673469388,-6.17325231289
0.0,2.65789473684,8.81632653061,-3.24913835183
0.0,2.65789473684,9.79591836735,-0.650646980526
0.0,2.65789473684,10.7755102041,1.63284700184
0.0,2.65789473684,11.7551020408,3.61298471281
0.0,2.65789473684,12.7346938776,5.30235637553
0.0,2.65789473684,13.7142857143,6.71442880225
0.0,2.65789473684,14.693877551,7.86346793991
