x1,y1,z1,result
0.0,0.0,0.0,-3.75
0.0,0.0,0.979591836735,1.43546138709
0.0,0.0,1.95918367347,6.22999572923
0.0,0.0,2.9387755102,10.6350485395
0.0,0.0,3.91836734694,14.6533694008
0.0,0.0,4.89795918367,18.2890105738
0.0,0.0,5.87755102041,21.5473159701
0.0,0.0,6.85714285714,24.4349006517
0.0,0.0,7.83673469388,26.9596211487
0.0,0.0,8.81632653061,29.1305369959
0.0,0.0,9.79591836735,30.9578639937
0.0,0.0,10.7755102041,32.4529197815
0.0,0.0,11.7551020408,33.6280623817
0.0,0.0,12.7346938776,34.4966224221
0.0,0.0,13.7142857143,35.0728297807
0.0,0.0,14.693877551,35.3717354134
0.0,0.0,15.6734693878,35.4091291279
0.0,0.0,16.6530612245,35.2014540586
0.0,0.0,17.6326530612,34.7657185719
0.0,0.0,18.612244898,34.1194063039
0.0,0.0,19.5918367347,33.2803849913
0.0,0.0,20.5714285714,32.2668147153
0.0,0.0,21.5510204082,31.0970561324
0.0,0.0,22.5306122449,29.7895792204
0.0,0.0,23.5102040816,28.3628730214
0.0,0.0,24.4897959184,26.8353568259
0.0,0.0,25.4693877551,25.2252931999
0.0,0.0,26.4489795918,23.5507032255
0.0,0.0,27.4285714286,21.8292842997
0.0,0.0,28.4081632653,20.0783308102
0.0,0.0,29.387755102,18.3146579932
0.0,0.0,30.3673469388,16.5545292675
0.0,0.0,31.3469387755,14.8135873277
0.0,0.0,32.3265306122,13.1067892812
0.0,0.0,33.306122449,11.4483461092
0.0,0.0,34.2857142857,9.85166673311
0.0,0.0,35.2653061224,8.32930696715
0.0,0.0,36.2448979592,6.89292363755
0.0,0.0,37.2244897959,5.55323414214
0.0,0.0,38.2040816327,4.31998171631
0.0,0.0,39.1836734694,3.20190665573
0.0,0.0,40.1632653061,2.20672372458
0.0,0.0,41.1428571429,1.34110594876
0.0,0.0,42.1224489796,0.610674955681
0.0,0.0,43.1020408163,0.0199979768014
0.0,0.0,44.0816326531,-0.427408425587
0.0,0.0,45.0612244898,-0.729067907044
0.0,0.0,46.0408163265,-0.883527233271
0.0,0.0,47.0204081633,-0.890332657361
0.0,0.0,48.0,-0.749999999999
0.0,2.65789473684,0.0,-44.4123480237
0.0,2.65789473684,0.979591836735,-38.6526932648
0.0,2.65789473684,1.95918367347,-33.2609507481
0.0,2.65789473684,2.9387755102,-28.2361270719
0.0,2.65789473684,3.91836734694,-23.5759640192
0.0,2.65789473684,4.89795918367,-19.2769382725
0.0,2.65789473684,5.87755102041,-15.3342707735
0.0,2.65789473684,6.85714285714,-11.7419455878
0.0,2.65789473684,7.83673469388,-8.49273800757
0.0,2.65789473684,8.81632653061,-5.57825150753
0.0,2.65789473684,9.79591836735,-2.98896306426
0.0,2.65789473684,10.7755102041,-0.714276260165
0.0,2.65789473684,11.7551020408,1.25741847929
0.0,2.65789473684,12.7346938776,2.93867722173
0.0,2.65789473684,13.7142857143,4.34293018224
0.0,2.65789473684,14.693877551,5.48440446206
0.0,2.65789473684,15.6734693878,6.37804264398
0.0,2.65789473684,16.6530612245,7.03941800917
0.0,2.65789473684,17.6326530612,7.48464712053
0.0,2.65789473684,18.612244898,7.730300489
0.0,2.65789473684,19.5918367347,7.79331200246
0.0,2.65789473684,20.5714285714,7.69088775597
0.0,2.65789473684,21.5510204082,7.44041487737
0.0,2.65789473684,22.5306122449,7.05937089782
0.0,2.65789473684,23.5102040816,6.56523417245
0.0,2.65789473684,24.4897959184,5.97539581496
0.0,2.65789473684,25.4693877551,5.30707357228
0.0,2.65789473684,26.4489795918,4.57722803209
0.0,2.65789473684,27.4285714286,3.80248152787
0.0,2.65789473684,28.4081632653,2.99904008323
0.0,2.65789473684,29.387755102,2.18261871954
0.0,2.65789473684,30.3673469388,1.36837043763
0.0,2.65789473684,31.3469387755,0.5708191752
