x1,y1,z1,result
0.0,0.0,0.0,1.875
0.0,0.0,0.979591836735,7.07233488312
0.0,0.0,1.95918367347,11.878445197
0.0,0.0,2.9387755102,16.2947859239
0.0,0.0,3.91836734694,20.3241213405
0.0,0.0,4.89795918367,23.9705236327
0.0,0.0,5.87755102041,27.2393618336
0.0,0.0,6.85714285714,30.1372812466
0.0,0.0,7.83673469388,32.6721736461
0.0,0.0,8.81632653061,34.8531386595
0.0,0.0,9.79591836735,36.690436837
0.0,0.0,10.7755102041,38.1954350017
0.0,0.0,11.7551020408,39.3805445391
0.0,0.0,12.7346938776,40.2591533389
0.0,0.0,13.7142857143,40.845552135
0.0,0.0,14.693877551,41.1548560076
0.0,0.0,15.6734693878,41.2029218156
0.0,0.0,16.6530612245,41.0062623138
0.0,0.0,17.6326530612,40.5819576916
0.0,0.0,18.612244898,39.9475652334
0.0,0.0,19.5918367347,39.1210277683
0.0,0.0,20.5714285714,38.1205815272
0.0,0.0,21.5510204082,36.9646639869
0.0,0.0,22.5306122449,35.6718222274
0.0,0.0,23.5102040816,34.26062229
0.0,0.0,24.4897959184,32.7495599779
0.0,0.0,25.4693877551,31.1569735049
0.0,0.0,26.4489795918,29.5009583625
0.0,0.0,27.4285714286,27.7992847519
0.0,0.0,28.4081632653,26.0693179004
0.0,0.0,29.387755102,24.3279415688
0.0,0.0,30.3673469388,22.5914850432
0.0,0.0,31.3469387755,20.8756538989
0.0,0.0,32.3265306122,19.1954648187
0.0,0.0,33.306122449,17.5651847497
0.0,0.0,34.2857142857,15.9982746805
0.0,0.0,35.2653061224,14.5073383218
0.0,0.0,36.2448979592,13.1040759726
0.0,0.0,37.2244897959,11.7992438485
0.0,0.0,38.2040816327,10.6026191385
0.0,0.0,39.1836734694,9.52297104567
0.0,0.0,40.1632653061,8.56803803957
0.0,0.0,41.1428571429,7.74451152482
0.0,0.0,42.1224489796,7.05802608752
0.0,0.0,43.1020408163,6.5131564384
0.0,0.0,44.0816326531,6.11342111558
0.0,0.0,45.0612244898,5.86129294838
0.0,0.0,46.0408163265,5.75821621482
0.0,0.0,47.0204081633,5.80463035186
0.0,0.0,48.0,6.0
0.0,2.65789473684,0.0,-39.1176807235
0.0,2.65789473684,0.979591836735,-33.342208736
0.0,2.65789473684,1.95918367347,-27.9347483745
0.0,2.65789473684,2.9387755102,-22.8942998196
0.0,2.65789473684,3.91836734694,-18.218593667
0.0,2.65789473684,4.89795918367,-13.9040906255
0.0,2.65789473684,5.87755102041,-9.94599090032
0.0,2.65789473684,6.85714285714,-6.33825312194
0.0,2.65789473684,7.83673469388,-3.07362255135
0.0,2.65789473684,8.81632653061,-0.143668175743
0.0,2.65789473684,9.79591836735,2.46117179742
0.0,2.65789473684,10.7755102041,4.75153662938
0.0,2.65789473684,11.7551020408,6.73908257631
0.0,2.65789473684,12.7346938776,8.43641596229
0.0,2.65789473684,13.7142857143,9.85702054722
0.0,2.65789473684,14.693877551,11.0151799588
0.0,2.65789473684,15.6734693878,11.9258959642
0.0,2.65789473684,16.6530612245,12.6048033491
0.0,2.65789473684,17.6326530612,13.0680821519
0.0,2.65789473684,18.612244898,13.332367973
