x1,y1,z1,result
0.0,0.0,0.0,-3.4375
0.0,0.0,0.979591836735,1.76267644784
0.0,0.0,1.95918367347,6.57143007827
0.0,0.0,2.9387755102,10.9902111924
0.0,0.0,3.91836734694,15.0217760123
0.0,0.0,4.89795918367,18.6701853242
0.0,0.0,5.87755102041,21.9407934764
0.0,0.0,6.85714285714,24.840227892
0.0,0.0,7.83673469388,27.3763593858
0.0,0.0,8.81632653061,29.5582636861
0.0,0.0,9.79591836735,31.3961746657
0.0,0.0,10.7755102041,32.9014298676
0.0,0.0,11.7551020408,34.0864089857
0.0,0.0,12.7346938776,34.964466005
0.0,0.0,13.7142857143,35.549855747
0.0,0.0,14.693877551,35.8576555805
0.0,0.0,15.6734693878,35.9036830609
0.0,0.0,16.6530612245,35.7044102544
0.0,0.0,17.6326530612,35.2768754769
0.0,0.0,18.612244898,34.6385931515
0.0,0.0,19.5918367347,33.8074624467
0.0,0.0,20.5714285714,32.8016753167
0.0,0.0,21.5510204082,31.6396245214
0.0,0.0,22.5306122449,30.3398121532
0.0,0.0,23.5102040816,28.9207591596
0.0,0.0,24.4897959184,27.4009163046
0.0,0.0,25.4693877551,25.7985769739
0.0,0.0,26.4489795918,24.1317921997
0.0,0.0,27.4285714286,22.4182882486
0.0,0.0,28.4081632653,20.6753870967
0.0,0.0,29.387755102,18.9199300995
0.0,0.0,30.3673469388,17.1682051499
0.0,0.0,31.3469387755,15.4358776143
0.0,0.0,32.3265306122,13.7379253286
0.0,0.0,33.306122449,12.0885779392
0.0,0.0,34.2857142857,10.5012608698
0.0,0.0,35.2653061224,8.9885441974
0.0,0.0,36.2448979592,7.56209671634
0.0,0.0,37.2244897959,6.23264546714
0.0,0.0,38.2040816327,5.00994099374
0.0,0.0,39.1836734694,3.90272858031
0.0,0.0,40.1632653061,2.91872569521
0.0,0.0,41.1428571429,2.06460584035
0.0,0.0,42.1224489796,1.34598896632
0.0,0.0,43.1020408163,0.767438567422
0.0,0.0,44.0816326531,0.332465516339
0.0,0.0,45.0612244898,0.0435386365349
0.0,0.0,46.0408163265,-0.0978980580314
0.0,0.0,47.0204081633,-0.0914015995936
0.0,0.0,48.0,0.0625000000008
0.0,2.65789473684,0.0,-44.071646572
0.0,2.65789473684,0.979591836735,-38.2976587747
0.0,2.65789473684,1.95918367347,-32.8921439187
0.0,2.65789473684,2.9387755102,-27.8541035906
