x1,y1,z1,result
0.0,0.0,0.0,-2.5
0.0,0.0,0.979591836735,2.73816446329
0.0,0.0,1.95918367347,7.58494818062
0.0,0.0,2.9387755102,12.0417842046
0.0,0.0,3.91836734694,16.1114112603
0.0,0.0,4.89795918367,19.7978724515
0.0,0.0,5.87755102041,23.1065043218
0.0,0.0,6.85714285714,26.0439164349
0.0,0.0,7.83673469388,28.6179617563
0.0,0.0,8.81632653061,30.8376982412
0.0,0.0,9.79591836735,32.7133421275
0.0,0.0,10.7755102041,34.2562135216
0.0,0.0,11.7551020408,35.478674933
0.0,0.0,12.7346938776,36.3940634647
0.0,0.0,13.7142857143,37.0166174016
0.0,0.0,14.693877551,37.3613979571
0.0,0.0,15.6734693878,37.4442069428
0.0,0.0,16.6530612245,37.281501113
0.0,0.0,17.6326530612,36.8903039192
0.0,0.0,18.612244898,36.2881153745
0.0,0.0,19.5918367347,35.492820692
0.0,0.0,20.5714285714,34.5225983198
0.0,0.0,21.5510204082,33.3958279491
0.0,0.0,22.5306122449,32.1309990256
0.0,0.0,23.5102040816,30.7466202524
0.0,0.0,24.4897959184,29.2611305285
0.0,0.0,25.4693877551,27.6928117301
0.0,0.0,26.4489795918,26.0597037105
0.0,0.0,27.4285714286,24.3795218635
0.0,0.0,28.4081632653,22.6695775755
0.0,0.0,29.387755102,20.9467018741
0.0,0.0,30.3673469388,19.2271725687
0.0,0.0,31.3469387755,17.5266451723
0.0,0.0,32.3265306122,15.860087888
0.0,0.0,33.306122449,14.2417209455
0.0,0.0,34.2857142857,12.6849605683
0.0,0.0,35.2653061224,11.202367855
0.0,0.0,36.2448979592,9.8056028552
0.0,0.0,37.2244897959,8.50538411435
0.0,0.0,38.2040816327,7.31145395211
0.0,0.0,39.1836734694,6.23254972492
0.0,0.0,40.1632653061,5.27638129951
0.0,0.0,41.1428571429,4.44961493494
0.0,0.0,42.1224489796,3.75786373284
0.0,0.0,43.1020408163,3.20568476922
0.0,0.0,44.0816326531,2.79658296654
0.0,0.0,45.0612244898,2.53302170332
0.0,0.0,46.0408163265,2.41644009002
0.0,0.0,47.0204081633,2.44727676649
0.0,0.0,48.0,2.625
0.0,2.65789473684,0.0,-43.1504032981
0.0,2.65789473684,0.979591836735,-37.3380272274
0.0,2.65789473684,1.95918367347,-31.8940971405
0.0,2.65789473684,2.9387755102,-26.8176324005
0.0,2.65789473684,3.91836734694,-22.1063855052
0.0,2.65789473684,4.89795918367,-17.7568417001
0.0,2.65789473684,5.87755102041,-13.7642282471
0.0,2.65789473684,6.85714285714,-10.1225332147
0.0,2.65789473684,7.83673469388,-6.82453352271
0.0,2.65789473684,8.81632653061,-3.8618318601
0.0,2.65789473684,9.79591836735,-1.22490198825
0.0,2.65789473684,10.7755102041,1.09685814774
0.0,2.65789473684,11.7551020408,3.11506614948
0.0,2.65789473684,12.7346938776,4.84228844296
0.0,2.65789473684,13.7142857143,6.29196784774
0.0,2.65789473684,14.693877551,7.47834620389
0.0,2.65789473684,15.6734693878,8.4163828293
0.0,2.65789473684,16.6530612245,9.12166957302
0.0,2.65789473684,17.6326530612,9.61034321139
0.0,2.65789473684,18.612244898,9.89899590505
0.0,2.65789473684,19.5918367347,10.0045843991
0.0,2.65789473684,20.5714285714,9.94433860778
0.0,2.65789473684,21.5510204082,9.7356701806
0.0,2.65789473684,22.5306122449,9.39608160359
0.0,2.65789473684,23.5102040816,8.9430763436
0.0,2.65789473684,24.4897959184,8.39407050394
0.0,2.65789473684,25.4693877551,7.766306421
0.0,2.65789473684,26.4489795918,7.0767685986
0.0,2.65789473684,27.4285714286,6.34210234866
0.0,2.65789473684,28.4081632653,5.57853548356
0.0,2.65789473684,29.387755102,4.80180338772
0.0,2.65789473684,30.3673469388,4.02707778253
0.0,2.65789473684,31.3469387755,3.26889948919
0.0,2.65789473684,32.3265306122,2.54111548749
0.0,2.65789473684,33.306122449,1.8568205638
0.0,2.65789473684,34.2857142857,1.22830383752
0.0,2.65789473684,35.2653061224,0.667000450012
0.0,2.65789473684,36.2448979592,0.183448693072
