x1,y1,z1,result
0.0,0.0,0.0,1.25
0.0,0.0,0.979591836735,6.4412607954
0.0,0.0,1.95918367347,11.2423531348
0.0,0.0,2.9387755102,15.654729048
0.0,0.0,3.91836734694,19.6811473747
0.0,0.0,4.89795918367,23.3256723467
0.0,0.0,5.87755102041,26.5936625061
0.0,0.0,6.85714285714,29.4917501238
0.0,0.0,7.83673469388,32.0278114108
0.0,0.0,8.81632653061,34.2109279278
0.0,0.0,9.79591836735,36.051339699
0.0,0.0,10.7755102041,37.560390624
0.0,0.0,11.7551020408,38.7504668467
0.0,0.0,12.7346938776,39.6349287935
0.0,0.0,13.7142857143,40.2280376278
0.0,0.0,14.693877551,40.5448768836
0.0,0.0,15.6734693878,40.6012700438
0.0,0.0,16.6530612245,40.4136948205
0.0,0.0,17.6326530612,39.999194869
0.0,0.0,18.612244898,39.3752896365
0.0,0.0,19.5918367347,38.5598830104
0.0,0.0,20.5714285714,37.5711713837
0.0,0.0,21.5510204082,36.4275517127
0.0,0.0,22.5306122449,35.1475300946
0.0,0.0,23.5102040816,33.7496313471
0.0,0.0,24.4897959184,32.2523100317
0.0,0.0,25.4693877551,30.6738633228
0.0,0.0,26.4489795918,29.0323460922
0.0,0.0,27.4285714286,27.3454885508
0.0,0.0,28.4081632653,25.6306167684
0.0,0.0,29.387755102,23.9045763725
0.0,0.0,30.3673469388,22.183659721
0.0,0.0,31.3469387755,20.4835368324
0.0,0.0,32.3265306122,18.8191903557
0.0,0.0,33.306122449,17.2048548624
0.0,0.0,34.2857142857,15.6539607408
0.0,0.0,35.2653061224,14.1790829767
0.0,0.0,36.2448979592,12.7918951
0.0,0.0,37.2244897959,11.5031285741
0.0,0.0,38.2040816327,10.3225378965
0.0,0.0,39.1836734694,9.2588716621
0.0,0.0,40.1632653061,8.31984982212
0.0,0.0,41.1428571429,7.51214734045
0.0,0.0,42.1224489796,6.84138441198
0.0,0.0,43.1020408163,6.31212336219
0.0,0.0,44.0816326531,5.92787229256
0.0,0.0,45.0612244898,5.69109547458
0.0,0.0,46.0408163265,5.60323042667
0.0,0.0,47.0204081633,5.66471153479
0.0,0.0,48.0,5.875
0.0,2.65789473684,0.0,-39.7765368092
0.0,2.65789473684,0.979591836735,-34.0068741124
0.0,2.65789473684,1.95918367347,-28.6041040655
0.0,2.65789473684,2.9387755102,-23.5672298508
0.0,2.65789473684,3.91836734694,-18.8939878528
0.0,2.65789473684,4.89795918367,-14.5808473934
0.0,2.65789473684,5.87755102041,-10.6230201333
0.0,2.65789473684,6.85714285714,-7.01447900318
0.0,2.65789473684,7.83673469388,-3.747986392
0.0,2.65789473684,8.81632653061,-0.815131207547
0.0,2.65789473684,9.79591836735,1.79362568475
0.0,2.65789473684,10.7755102041,4.08889822547
0.0,2.65789473684,11.7551020408,6.08231478185
0.0,2.65789473684,12.7346938776,7.78645133477
0.0,2.65789473684,13.7142857143,9.21475897954
0.0,2.65789473684,14.693877551,10.3814865091
0.0,2.65789473684,15.6734693878,11.3015988541
0.0,2.65789473684,16.6530612245,11.9906921463
0.0,2.65789473684,17.6326530612,12.4649061517
0.0,2.65789473684,18.612244898,12.7408347914
0.0,2.65789473684,19.5918367347,12.83543543
0.0,2.65789473684,20.5714285714,12.7659375696
0.0,2.65789473684,21.5510204082,12.5497515461
0.0,2.65789473684,22.5306122449,12.2043777733
0.0,2.65789473684,23.5102040816,11.747317042
0.0,2.65789473684,24.4897959184,11.1959823363
0.0,2.65789473684,25.4693877551,10.5676125915
0.0,2.65789473684,26.4489795918,9.87918878589
0.0,2.65789473684,27.4285714286,9.14735272999
0.0,2.65789473684,28.4081632653,8.38832889382
0.0,2.65789473684,29.387755102,7.61784959511
0.0,2.65789473684,30.3673469388,6.85108385875
0.0,2.65789473684,31.3469387755,6.10257024854
0.0,2.65789473684,32.3265306122,5.38615396652
0.0,2.65789473684,33.306122449,4.71492851107
0.0,2.65789473684,34.2857142857,4.1011821819
0.0,2.65789473684,35.2653061224,3.55634971556
0.0,2.65789473684,36.2448979592,3.09096932913
0.0,2.65789473684,37.2244897959,2.71464544001
0.0,2.65789473684,38.2040816327,2.43601731475
0.0,2.65789473684,39.1836734694,2.26273387967
0.0,2.65789473684,40.1632653061,2.20143489828
0.0,2.65789473684,41.1428571429,2.25773868529
0.0,2.65789473684,42.1224489796,2.43623648418
0.0,2.65789473684,43.1020408163,2.74049358404
0.0,2.65789473684,44.0816326531,3.17305719295
0.0,2.65789473684,45.0612244898,3.73547101977
0.0,2.65789473684,46.0408163265,4.42829644541
0.0,2.65789473684,47.0204081633,5.25114008954
0.0,2.65789473684,48.0,6.20268750193
0.0,5.31578947368,0.0,-85.8316991251
0.0,5.31578947368,0.979591836735,-79.4340747652
0.0,5.31578947368,1.95918367347,-73.3731822006
0.0,5.31578947368,2.9387755102,-67.6485258156
0.0,5.31578947368,3.91836734694,-62.2584121344
0.0,5.31578947368,4.89795918367,-57.1999475649
0.0,5.31578947368,5.87755102041,-52.4690455805
0.0,5.31578947368,6.85714285714,-48.0604432391
0.0,5.31578947368,7.83673469388,-43.9677268097
0.0,5.31578947368,8.81632653061,-40.1833661559
0.0,5.31578947368,9.79591836735,-36.698757423
0.0,5.31578947368,10.7755102041,-33.504273479
0.0,5.31578947368,11.7551020408,-30.5893214873
0.0,5.31578947368,12.7346938776,-27.9424069279
0.0,5.31578947368,13.7142857143,-25.5512033416
0.0,5.31578947368,14.693877551,-23.4026270463
0.0,5.31578947368,15.6734693878,-21.4829160625
0.0,5.31578947368,16.6530612245,-19.7777124906
0.0,5.31578947368,17.6326530612,-18.2721475938
0.0,5.31578947368,18.612244898,-16.9509288679
0.0,5.31578947368,19.5918367347,-15.7984284102
0.0,5.31578947368,20.5714285714,-14.7987719383
0.0,5.31578947368,21.5510204082,-13.9359278476
0.0,5.31578947368,22.5306122449,-13.1937957422
0.0,5.31578947368,23.5102040816,-12.5562939118
0.0,5.31578947368,24.4897959184,-12.0074452685
0.0,5.31578947368,25.4693877551,-11.5314612926
0.0,5.31578947368,26.4489795918,-11.11282357
0.0,5.31578947368,27.4285714286,-10.7363625293
0.0,5.31578947368,28.4081632653,-10.3873330134
0.0,5.31578947368,29.387755102,-10.0514863358
0.0,5.31578947368,30.3673469388,-9.71513848961
0.0,5.31578947368,31.3469387755,-9.36523418745
0.0,5.31578947368,32.3265306122,-8.98940642163
0.0,5.31578947368,33.306122449,-8.57603124183
0.0,5.31578947368,34.2857142857,-8.11427745701
0.0,5.31578947368,35.2653061224,-7.59415097879
0.0,5.31578947368,36.2448979592,-7.00653353668
0.0,5.31578947368,37.2244897959,-6.3432155133
0.0,5.31578947368,38.2040816327,-5.59692266966
0.0,5.31578947368,39.1836734694,-4.76133655975
0.0,5.31578947368,40.1632653061,-3.83110846852
0.0,5.31578947368,41.1428571429,-2.80186674976
0.0,5.31578947368,42.1224489796,-1.67021749045
0.0,5.31578947368,43.1020408163,-0.433738484017
0.0,5.31578947368,44.0816326531,0.909033441691
0.0,5.31578947368,45.0612244898,2.35862162803
0.0,5.31578947368,46.0408163265,3.9146351351
0.0,5.31578947368,47.0204081633,5.57580037714
0.0,5.31578947368,48.0,7.33999850913
0.0,7.97368421053,0.0,-136.887059995
0.0,7.97368421053,0.979591836735,-129.814660827
0.0,7.97368421053,1.95918367347,-123.041715462
0.0,7.97368421053,2.9387755102,-116.568270646
0.0,7.97368421053,3.91836734694,-110.393275519
0.0,7.97368421053,4.89795918367,-104.51457707
0.0,7.97368421053,5.87755102041,-98.9289245297
0.0,7.97368421053,6.85714285714,-93.6319826667
0.0,7.97368421053,7.83673469388,-88.6183537979
0.0,7.97368421053,8.81632653061,-83.8816082396
0.0,7.97368421053,9.79591836735,-79.4143227982
0.0,7.97368421053,10.7755102041,-75.2081268159
0.0,7.97368421053,11.7551020408,-71.2537552064
0.0,7.97368421053,12.7346938776,-67.541107852
