x1,y1,z1,result
0.0,0.0,0.0,-3.75
0.0,0.0,0.979591836735,1.43021562321
0.0,0.0,1.95918367347,6.2194875476
0.0,0.0,2.9387755102,10.6192625505
0.0,0.0,3.91836734694,14.6322914968
0.0,0.0,4.89795918367,18.2626279457
0.0,0.0,5.87755102041,21.515617122
0.0,0.0,6.85714285714,24.3978754154
0.0,0.0,7.83673469388,26.9172606958
0.0,0.0,8.81632653061,29.0828338499
0.0,0.0,9.79591836735,30.9048120406
0.0,0.0,10.7755102041,32.3945142806
0.0,0.0,11.7551020408,33.5642999758
0.0,0.0,12.7346938776,34.427501148
0.0,0.0,13.7142857143,34.9983490803
0.0,0.0,14.693877551,35.2918961453
0.0,0.0,15.6734693878,35.3239335807
0.0,0.0,16.6530612245,35.1109059657
0.0,0.0,17.6326530612,34.6698231277
0.0,0.0,18.612244898,34.0181701826
0.0,0.0,19.5918367347,33.1738163676
0.0,0.0,20.5714285714,32.1549232876
0.0,0.0,21.5510204082,30.9798531482
0.0,0.0,22.5306122449,29.667077504
0.0,0.0,23.5102040816,28.2350870037
0.0,0.0,24.4897959184,26.7023025758
0.0,0.0,25.4693877551,25.0869884569
0.0,0.0,26.4489795918,23.4071674336
0.0,0.0,27.4285714286,21.6805386408
0.0,0.0,28.4081632653,19.9243982374
0.0,0.0,29.387755102,18.1555632629
0.0,0.0,30.3673469388,16.3902989689
0.0,0.0,31.3469387755,14.6442499094
0.0,0.0,32.3265306122,12.9323750744
0.0,0.0,33.306122449,11.268887345
0.0,0.0,34.2857142857,9.66719755469
0.0,0.0,35.2653061224,8.13986343494
0.0,0.0,36.2448979592,6.69854372695
0.0,0.0,37.2244897959,5.35395773292
0.0,0.0,38.2040816327,4.11585057311
0.0,0.0,39.1836734694,2.99296439917
0.0,0.0,40.1632653061,1.99301579261
0.0,0.0,41.1428571429,1.12267954804
0.0,0.0,42.1224489796,0.387579003009
0.0,0.0,43.1020408163,-0.207716969244
0.0,0.0,44.0816326531,-0.65969024248
0.0,0.0,45.0612244898,-0.965862995078
0.0,0.0,46.0408163265,-1.12478061057
0.0,0.0,47.0204081633,-1.13598806229
0.0,0.0,48.0,-1.0
0.0,2.65789473684,0.0,-44.4126870283
0.0,2.65789473684,0.979591836735,-38.6580831065
0.0,2.65789473684,1.95918367347,-33.2713983259
0.0,2.65789473684,2.9387755102,-28.2516381477
0.0,2.65789473684,3.91836734694,-23.5965432359
0.0,2.65789473684,4.89795918367,-19.3025891744
0.0,2.65789473684,5.87755102041,-15.3649958269
0.0,2.65789473684,6.85714285714,-11.7777462028
0.0,2.65789473684,7.83673469388,-8.53361456012
0.0,2.65789473684,8.81632653061,-5.62420336182
0.0,2.65789473684,9.79591836735,-3.03998859452
0.0,2.65789473684,10.7755102041,-0.770372871771
0.0,2.65789473684,11.7551020408,1.19625433002
0.0,2.65789473684,12.7346938776,2.87245000957
0.0,2.65789473684,13.7142857143,4.27164529731
0.0,2.65789473684,14.693877551,5.40806819684
0.0,2.65789473684,15.6734693878,6.2966621836
0.0,2.65789473684,16.6530612245,6.95300142526
0.0,2.65789473684,17.6326530612,7.39320336911
0.0,2.65789473684,18.612244898,7.63383941263
0.0,2.65789473684,19.5918367347,7.69184433696
0.0,2.65789473684,20.5714285714,7.58442514168
0.0,2.65789473684,21.5510204082,7.32896987517
0.0,2.65789473684,22.5306122449,6.9429570097
