x1,y1,z1,result
0.0,0.0,0.0,-7.0
0.0,0.0,0.979591836735,-1.76322195949
0.0,0.0,1.95918367347,3.08365934945
0.0,0.0,2.9387755102,7.542069524
0.0,0.0,3.91836734694,11.6147340185
0.0,0.0,4.89795918367,15.3056768324
0.0,0.0,5.87755102041,18.6202095958
0.0,0.0,6.85714285714,21.5649112123
0.0,0.0,7.83673469388,24.1475983458
0.0,0.0,8.81632653061,26.3772871504
0.0,0.0,9.79591836735,28.264146742
0.0,0.0,10.7755102041,29.8194449985
0.0,0.0,11.7551020408,31.0554873399
0.0,0.0,12.7346938776,31.9855491936
0.0,0.0,13.7142857143,32.6238028842
0.0,0.0,14.693877551,32.9852397056
0.0,0.0,15.6734693878,33.0855879348
0.0,0.0,16.6530612245,32.94122754
0.0,0.0,17.6326530612,32.569102311
0.0,0.0,18.612244898,31.9866301113
0.0,0.0,19.5918367347,31.2116119134
0.0,0.0,20.5714285714,30.2621402353
0.0,0.0,21.5510204082,29.1565075543
0.0,0.0,22.5306122449,27.9131152245
0.0,0.0,23.5102040816,26.5503833846
0.0,0.0,24.4897959184,25.0866622983
0.0,0.0,25.4693877551,23.5401455328
0.0,0.0,26.4489795918,21.9287853483
0.0,0.0,27.4285714286,20.2702106432
0.0,0.0,28.4081632653,18.5816477782
0.0,0.0,29.387755102,16.8798445852
0.0,0.0,30.3673469388,15.1809978559
0.0,0.0,31.3469387755,13.5006845974
0.0,0.0,32.3265306122,11.8537973371
0.0,0.0,33.306122449,10.25448376
0.0,0.0,34.2857142857,8.71609095941
0.0,0.0,35.2653061224,7.25111458168
0.0,0.0,36.2448979592,5.8711531441
0.0,0.0,37.2244897959,4.58686779894
0.0,0.0,38.2040816327,3.40794780753
0.0,0.0,39.1836734694,2.3430819724
0.0,0.0,40.1632653061,1.39993625365
0.0,0.0,41.1428571429,0.58513776574
0.0,0.0,42.1224489796,-0.0957346867617
0.0,0.0,43.1020408163,-0.638153422104
0.0,0.0,44.0816326531,-1.03863798468
0.0,0.0,45.0612244898,-1.29474454214
0.0,0.0,46.0408163265,-1.40504864751
0.0,0.0,47.0204081633,-1.36912151071
0.0,0.0,48.0,-1.1875
0.0,2.65789473684,0.0,-47.4550920409
0.0,2.65789473684,0.979591836735,-41.6466168551
0.0,2.65789473684,1.95918367347,-36.2051971089
0.0,2.65789473684,2.9387755102,-31.1298574971
0.0,2.65789473684,3.91836734694,-26.4183615305
0.0,2.65789473684,4.89795918367,-22.0672111739
0.0,2.65789473684,5.87755102041,-18.0716560997
0.0,2.65789473684,6.85714285714,-14.4257124193
0.0,2.65789473684,7.83673469388,-11.1221906306
0.0,2.65789473684,8.81632653061,-8.15273239833
0.0,2.65789473684,9.79591836735,-5.50785568253
0.0,2.65789473684,10.7755102041,-3.17700763987
0.0,2.65789473684,11.7551020408,-1.14862465051
