x1,y1,z1,result
0.0,0.0,0.0,2.25
0.0,0.0,0.979591836735,7.47212713972
0.0,0.0,1.95918367347,12.3016318888
0.0,0.0,2.9387755102,16.739962713
0.0,0.0,3.91836734694,20.7898797756
0.0,0.0,4.89795918367,24.4554536198
0.0,0.0,5.87755102041,27.7420541614
0.0,0.0,6.85714285714,30.6563301559
0.0,0.0,7.83673469388,33.2061794267
0.0,0.0,8.81632653061,35.40071026
0.0,0.0,9.79591836735,37.2501944691
0.0,0.0,10.7755102041,38.7660127197
0.0,0.0,11.7551020408,39.9605927756
0.0,0.0,12.7346938776,40.8473413743
0.0,0.0,13.7142857143,41.4405704817
0.0,0.0,14.693877551,41.7554186864
0.0,0.0,15.6734693878,41.8077685039
0.0,0.0,16.6530612245,41.6141603468
0.0,0.0,17.6326530612,41.1917038963
0.0,0.0,18.612244898,40.5579875804
0.0,0.0,19.5918367347,39.7309868243
0.0,0.0,20.5714285714,38.7289716974
0.0,0.0,21.5510204082,37.5704145359
0.0,0.0,22.5306122449,36.2738980711
0.0,0.0,23.5102040816,34.858024555
0.0,0.0,24.4897959184,33.3413263253
0.0,0.0,25.4693877551,31.7421782207
0.0,0.0,26.4489795918,30.0787122194
0.0,0.0,27.4285714286,28.3687346492
0.0,0.0,28.4081632653,26.6296462919
0.0,0.0,29.387755102,24.8783656928
0.0,0.0,30.3673469388,23.1312559692
0.0,0.0,31.3469387755,21.4040554076
0.0,0.0,32.3265306122,19.7118121361
0.0,0.0,33.306122449,18.068823155
0.0,0.0,34.2857142857,16.4885780093
0.0,0.0,35.2653061224,14.9837073887
0.0,0.0,36.2448979592,13.5659369344
0.0,0.0,37.2244897959,12.2460465311
0.0,0.0,38.2040816327,11.033835351
0.0,0.0,39.1836734694,9.93809290085
0.0,0.0,40.1632653061,8.96657630245
0.0,0.0,41.1428571429,8.12599400673
0.0,0.0,42.1224489796,7.42199610262
0.0,0.0,43.1020408163,6.85917133666
0.0,0.0,44.0816326531,6.4410509044
0.0,0.0,45.0612244898,6.17011901228
0.0,0.0,46.0408163265,6.04783014026
0.0,0.0,47.0204081633,6.07463286174
0.0,0.0,48.0,6.25
0.0,2.65789473684,0.0,-38.6527674015
0.0,2.65789473684,0.979591836735,-32.8533167616
0.0,2.65789473684,1.95918367347,-27.4233962688
0.0,2.65789473684,2.9387755102,-22.3620123041
0.0,2.65789473684,3.91836734694,-17.6668987429
0.0,2.65789473684,4.89795918367,-13.3345165845
0.0,2.65789473684,5.87755102041,-9.36006328151
0.0,2.65789473684,6.85714285714,-5.73749163165
0.0,2.65789473684,7.83673469388,-2.45953796574
0.0,2.65789473684,8.81632653061,0.482240754298
0.0,2.65789473684,9.79591836735,3.0974214173
0.0,2.65789473684,10.7755102041,5.3966614052
0.0,2.65789473684,11.7551020408,7.3916380492
0.0,2.65789473684,12.7346938776,9.09498160936
0.0,2.65789473684,13.7142857143,10.5202025252
0.0,2.65789473684,14.693877551,11.6816137073
0.0,2.65789473684,15.6734693878,12.5942486465
0.0,2.65789473684,16.6530612245,13.2737761089
0.0,2.65789473684,17.6326530612,13.7364121668
0.0,2.65789473684,18.612244898,13.9988302871
0.0,2.65789473684,19.5918367347,14.0780701607
0.0,2.65789473684,20.5714285714,13.9914459164
0.0,2.65789473684,21.5510204082,13.7564543195
0.0,2.65789473684,22.5306122449,13.3906835078
0.0,2.65789473684,23.5102040816,12.9117227763
0.0,2.65789473684,24.4897959184,12.3370738777
0.0,2.65789473684,25.4693877551,11.6840642706
0.0,2.65789473684,26.4489795918,10.9697627116
0.0,2.65789473684,27.4285714286,10.2108975612
0.0,2.65789473684,28.4081632653,9.42377814791
0.0,2.65789473684,29.387755102,8.62421951965
0.0,2.65789473684,30.3673469388,7.82747089657
0.0,2.65789473684,31.3469387755,7.04814813011
0.0,2.65789473684,32.3265306122,6.30017046743
0.0,2.65789473684,33.306122449,5.59670191513
0.0,2.65789473684,34.2857142857,4.95009749262
0.0,2.65789473684,35.2653061224,4.37185466051
0.0,2.65789473684,36.2448979592,3.87257020258
0.0,2.65789473684,37.2244897959,3.46190282944
0.0,2.65789473684,38.2040816327,3.14854175654
0.0,2.65789473684,39.1836734694,2.94018148805
0.0,2.65789473684,40.1632653061,2.84350300982
0.0,2.65789473684,41.1428571429,2.86416155898
0.0,2.65789473684,42.1224489796,3.00678109408
0.0,2.65789473684,43.1020408163,3.27495553816
0.0,2.65789473684,44.0816326531,3.67125680821
0.0,2.65789473684,45.0612244898,4.19724957881
0.0,2.65789473684,46.0408163265,4.85351265667
0.0,2.65789473684,47.0204081633,5.63966676783
0.0,2.65789473684,48.0,6.5544084821
0.0,5.31578947368,0.0,-84.602414055
