x1,y1,z1,result
0.0,0.0,0.0,7.3125
0.0,0.0,0.979591836735,21.7351149664
0.0,0.0,1.95918367347,35.9143776884
0.0,0.0,2.9387755102,49.8327973105
0.0,0.0,3.91836734694,63.4719349157
0.0,0.0,4.89795918367,76.8124106437
0.0,0.0,5.87755102041,89.8339166521
0.0,0.0,6.85714285714,102.515236353
0.0,0.0,7.83673469388,114.834270337
0.0,0.0,8.81632653061,126.768069362
0.0,0.0,9.79591836735,138.292874744
0.0,0.0,10.7755102041,149.38416643
0.0,0.0,11.7551020408,160.016718968
0.0,0.0,12.7346938776,170.16466552
0.0,0.0,13.7142857143,179.801569983
0.0,0.0,14.693877551,188.900507172
0.0,0.0,15.6734693878,197.434150955
0.0,0.0,16.6530612245,205.374870113
0.0,0.0,17.6326530612,212.694831582
0.0,0.0,18.612244898,219.366110648
0.0,0.0,19.5918367347,225.360807559
0.0,0.0,20.5714285714,230.651169892
0.0,0.0,21.5510204082,235.209719938
0.0,0.0,22.5306122449,239.009386251
0.0,0.0,23.5102040816,242.023638428
0.0,0.0,24.4897959184,244.226624089
0.0,0.0,25.4693877551,245.593306961
0.0,0.0,26.4489795918,246.099604896
0.0,0.0,27.4285714286,245.722526616
0.0,0.0,28.4081632653,244.440305912
0.0,0.0,29.387755102,242.232532012
0.0,0.0,30.3673469388,239.080274846
0.0,0.0,31.3469387755,234.966203905
0.0,0.0,32.3265306122,229.874699449
0.0,0.0,33.306122449,223.791954862
0.0,0.0,34.2857142857,216.706069024
0.0,0.0,35.2653061224,208.60712764
0.0,0.0,36.2448979592,199.487272608
0.0,0.0,37.2244897959,189.340758597
0.0,0.0,38.2040816327,178.16399619
0.0,0.0,39.1836734694,165.955581067
0.0,0.0,40.1632653061,152.716308893
0.0,0.0,41.1428571429,138.449175751
0.0,0.0,42.1224489796,123.159364139
0.0,0.0,43.1020408163,106.854214727
0.0,0.0,44.0816326531,89.5431842524
0.0,0.0,45.0612244898,71.2377901117
0.0,0.0,46.0408163265,51.9515423454
0.0,0.0,47.0204081633,31.6998638794
0.0,0.0,48.0,10.5
0.0,2.65789473684,0.0,-26.80886183
0.0,2.65789473684,0.979591836735,-12.0282345292
0.0,2.65789473684,1.95918367347,2.53633577807
0.0,2.65789473684,2.9387755102,16.8668922358
0.0,2.65789473684,3.91836734694,30.9443997728
0.0,2.65789473684,4.89795918367,44.7487514205
0.0,2.65789473684,5.87755102041,58.2587814164
0.0,2.65789473684,6.85714285714,71.4522855376
0.0,2.65789473684,7.83673469388,84.3060490752
0.0,2.65789473684,8.81632653061,96.7958828189
0.0,2.65789473684,9.79591836735,108.896667369
0.0,2.65789473684,10.7755102041,120.58240603
0.0,2.65789473684,11.7551020408,131.826286476
0.0,2.65789473684,12.7346938776,142.600751283
0.0,2.65789473684,13.7142857143,152.877577356
0.0,2.65789473684,14.693877551,162.627964171
0.0,2.65789473684,15.6734693878,171.822630655
0.0,2.65789473684,16.6530612245,180.43192044
0.0,2.65789473684,17.6326530612,188.425915089
0.0,2.65789473684,18.612244898,195.774554819
0.0,2.65789473684,19.5918367347,202.447766124
0.0,2.65789473684,20.5714285714,208.415595584
0.0,2.65789473684,21.5510204082,213.648349058
0.0,2.65789473684,22.5306122449,218.116735355
0.0,2.65789473684,23.5102040816,221.792013373
0.0,2.65789473684,24.4897959184,224.646141609
0.0,2.65789473684,25.4693877551,226.651928872
0.0,2.65789473684,26.4489795918,227.783184948
0.0,2.65789473684,27.4285714286,228.014869904
0.0,2.65789473684,28.4081632653,227.323240691
0.0,2.65789473684,29.387755102,225.685993643
0.0,2.65789473684,30.3673469388,223.08240149
0.0,2.65789473684,31.3469387755,219.493443483
0.0,2.65789473684,32.3265306122,214.901927266
0.0,2.65789473684,33.306122449,209.292601171
0.0,2.65789473684,34.2857142857,202.652255692
0.0,2.65789473684,35.2653061224,194.969812965
0.0,2.65789473684,36.2448979592,186.236403228
0.0,2.65789473684,37.2244897959,176.445427328
0.0,2.65789473684,38.2040816327,165.592604541
0.0,2.65789473684,39.1836734694,153.676005092
0.0,2.65789473684,40.1632653061,140.696067013
0.0,2.65789473684,41.1428571429,126.655597087
0.0,2.65789473684,42.1224489796,111.55975592
0.0,2.65789473684,43.1020408163,95.4160273088
0.0,2.65789473684,44.0816326531,78.2341723179
0.0,2.65789473684,45.0612244898,60.0261686631
0.0,2.65789473684,46.0408163265,40.8061361705
0.0,2.65789473684,47.0204081633,20.5902492573
0.0,2.65789473684,48.0,-0.603362475093
0.0,5.31578947368,0.0,-66.6257988344
0.0,5.31578947368,0.979591836735,-51.5577348419
0.0,5.31578947368,1.95918367347,-36.6781411441
0.0,5.31578947368,2.9387755102,-22.0053786628
0.0,5.31578947368,3.91836734694,-7.55901675184
0.0,5.31578947368,4.89795918367,6.64017260972
0.0,5.31578947368,5.87755102041,20.5702284059
0.0,5.31578947368,6.85714285714,34.2080223981
0.0,5.31578947368,7.83673469388,47.5292895635
0.0,5.31578947368,8.81632653061,60.5086675035
0.0,5.31578947368,9.79591836735,73.1197451079
0.0,5.31578947368,10.7755102041,85.3351206881
0.0,5.31578947368,11.7551020408,97.1264697181
0.0,5.31578947368,12.7346938776,108.464622235
0.0,5.31578947368,13.7142857143,119.319649864
0.0,5.31578947368,14.693877551,129.660962332
0.0,5.31578947368,15.6734693878,139.457413247
0.0,5.31578947368,16.6530612245,148.67741479
0.0,5.31578947368,17.6326530612,157.289060905
0.0,5.31578947368,18.612244898,165.26025842
0.0,5.31578947368,19.5918367347,172.558865455
