x1,y1,z1,result
0.0,0.0,0.0,-3.375
0.0,0.0,0.979591836735,1.82459881433
0.0,0.0,1.95918367347,6.63301177121
0.0,0.0,2.9387755102,11.051684469
0.0,0.0,3.91836734694,15.0833676973
0.0,0.0,4.89795918367,18.732116069
0.0,0.0,5.87755102041,22.0032770099
0.0,0.0,6.85714285714,24.9034702675
0.0,0.0,7.83673469388,27.4405582297
0.0,0.0,8.81632653061,29.6236074533
0.0,0.0,9.79591836735,31.462841908
0.0,0.0,10.7755102041,32.969588523
0.0,0.0,11.7551020408,34.1562156937
0.0,0.0,12.7346938776,35.0360654581
0.0,0.0,13.7142857143,35.6233800846
0.0,0.0,14.693877551,35.9332238329
0.0,0.0,15.6734693878,35.9814006523
0.0,0.0,16.6530612245,35.7843685713
0.0,0.0,17.6326530612,35.35915151
0.0,0.0,18.612244898,34.7232492165
0.0,0.0,19.5918367347,33.8945459905
0.0,0.0,20.5714285714,32.891218814
0.0,0.0,21.5510204082,31.7316454647
0.0,0.0,22.5306122449,30.4343131401
0.0,0.0,23.5102040816,29.0177280785
0.0,0.0,24.4897959184,27.5003266186
0.0,0.0,25.4693877551,25.9003881037
0.0,0.0,26.4489795918,24.2359500007
0.0,0.0,27.4285714286,22.524725581
0.0,0.0,28.4081632653,20.7840244829
0.0,0.0,29.387755102,19.0306764617
0.0,0.0,30.3673469388,17.2809586227
0.0,0.0,31.3469387755,15.550526422
0.0,0.0,32.3265306122,13.8543487201
0.0,0.0,33.306122449,12.2066471687
0.0,0.0,34.2857142857,10.6208402141
0.0,0.0,35.2653061224,9.10949199793
0.0,0.0,36.2448979592,7.68426643603
0.0,0.0,37.2244897959,6.35588674936
0.0,0.0,38.2040816327,5.13410071355
0.0,0.0,39.1836734694,4.02765187688
0.0,0.0,40.1632653061,3.04425697544
0.0,0.0,41.1428571429,2.19058974437
0.0,0.0,42.1224489796,1.47227128639
0.0,0.0,43.1020408163,0.893867112949
0.0,0.0,44.0816326531,0.458890918674
0.0,0.0,45.0612244898,0.169815088514
0.0,0.0,46.0408163265,0.0280878684248
0.0,0.0,47.0204081633,0.0341570571511
0.0,0.0,48.0,0.187500000001
0.0,2.65789473684,0.0,-44.0327889706
0.0,2.65789473684,0.979591836735,-38.2589113723
0.0,2.65789473684,1.95918367347,-32.8532286366
0.0,2.65789473684,2.9387755102,-27.8147473874
0.0,2.65789473684,3.91836734694,-23.141208166
0.0,2.65789473684,4.89795918367,-18.8290851204
0.0,2.65789473684,5.87755102041,-14.8735953476
0.0,2.65789473684,6.85714285714,-11.2687177499
0.0,2.65789473684,7.83673469388,-8.00722113969
0.0,2.65789473684,8.81632653061,-5.08070120658
0.0,2.65789473684,9.79591836735,-2.47962585931
0.0,2.65789473684,10.7755102041,-0.1933883629
0.0,2.65789473684,11.7551020408,1.78963237978
0.0,2.65789473684,12.7346938776,3.48200510883
0.0,2.65789473684,13.7142857143,4.89717379539
0.0,2.65789473684,14.693877551,6.04938030344
0.0,2.65789473684,15.6734693878,6.95358289821
0.0,2.65789473684,16.6530612245,7.62537136637
0.0,2.65789473684,17.6326530612,8.08087949414
0.0,2.65789473684,18.612244898,8.33669562035
0.0,2.65789473684,19.5918367347,8.40977194533
0.0,2.65789473684,20.5714285714,8.31733323537
0.0,2.65789473684,21.5510204082,8.07678551808
0.0,2.65789473684,22.5306122449,7.70562531942
