x1,y1,z1,result
0.0,0.0,0.0,-4.625
0.0,0.0,0.979591836735,0.562829263988
0.0,0.0,1.95918367347,5.36021099919
0.0,0.0,2.9387755102,9.76859185602
0.0,0.0,3.91836734694,13.7907212282
0.0,0.0,4.89795918367,17.4306498742
0.0,0.0,5.87755102041,20.6937189132
0.0,0.0,6.85714285714,23.586539357
0.0,0.0,7.83673469388,26.1169624677
0.0,0.0,8.81632653061,28.2940413406
0.0,0.0,9.79591836735,30.1279842178
0.0,0.0,10.7755102041,31.6301001171
0.0,0.0,11.7551020408,32.8127374351
0.0,0.0,12.7346938776,33.6892162294
0.0,0.0,13.7142857143,34.2737549236
0.0,0.0,14.693877551,34.5813921942
0.0,0.0,15.6734693878,34.6279048025
0.0,0.0,16.6530612245,34.4297221233
0.0,0.0,17.6326530612,34.0038381024
0.0,0.0,18.612244898,33.3677213422
0.0,0.0,19.5918367347,32.5392239765
0.0,0.0,20.5714285714,31.536489956
0.0,0.0,21.5510204082,30.3778633156
0.0,0.0,22.5306122449,29.0817969547
0.0,0.0,23.5102040816,27.6667624125
0.0,0.0,24.4897959184,26.1511610825
0.0,0.0,25.4693877551,24.5532372679
0.0,0.0,26.4489795918,22.8909934529
0.0,0.0,27.4285714286,21.1821081306
0.0,0.0,28.4081632653,19.4438565109
0.0,0.0,29.387755102,17.6930344137
0.0,0.0,30.3673469388,15.94588564
0.0,0.0,31.3469387755,14.2180331082
0.0,0.0,32.3265306122,12.5244140376
0.0,0.0,33.306122449,10.8792194618
0.0,0.0,34.2857142857,9.29583835204
0.0,0.0,35.2653061224,7.78680663345
0.0,0.0,36.2448979592,6.3637613717
0.0,0.0,37.2244897959,5.03740040577
0.0,0.0,38.2040816327,3.81744769097
0.0,0.0,39.1836734694,2.7126246022
0.0,0.0,40.1632653061,1.73062742515
0.0,0.0,41.1428571429,0.878111233643
0.0,0.0,42.1224489796,0.160680313754
0.0,0.0,43.1020408163,-0.41711475095
0.0,0.0,44.0816326531,-0.851773272573
0.0,0.0,45.0612244898,-1.14083393185
0.0,0.0,46.0408163265,-1.28285760028
0.0,0.0,47.0204081633,-1.27740365422
0.0,0.0,48.0,-1.125
0.0,2.65789473684,0.0,-45.2440936745
0.0,2.65789473684,0.979591836735,-39.482799599
0.0,2.65789473684,1.95918367347,-34.0889790028
0.0,2.65789473684,2.9387755102,-29.0616367493
0.0,2.65789473684,3.91836734694,-24.3985140665
0.0,2.65789473684,4.89795918367,-20.0960882497
0.0,2.65789473684,5.87755102041,-16.1495819985
0.0,2.65789473684,6.85714285714,-12.5529822518
0.0,2.65789473684,7.83673469388,-9.29906825373
0.0,2.65789473684,8.81632653061,-6.37944846647
0.0,2.65789473684,9.79591836735,-3.78460584265
0.0,2.65789473684,10.7755102041,-1.50395087872
0.0,2.65789473684,11.7551020408,0.474118200194
0.0,2.65789473684,12.7346938776,2.16214882951
0.0,2.65789473684,13.7142857143,3.57356181217
0.0,2.65789473684,14.693877551,4.72257410847
0.0,2.65789473684,15.6734693878,5.62411748027
0.0,2.65789473684,16.6530612245,6.29375375344
0.0,2.65789473684,17.6326530612,6.74758744347
0.0,2.65789473684,18.612244898,7.00217646002
0.0,2.65789473684,19.5918367347,7.07444157021
0.0,2.65789473684,20.5714285714,6.98157525928
0.0,2.65789473684,21.5510204082,6.74095058319
0.0,2.65789473684,22.5306122449,6.37003056292
0.0,2.65789473684,23.5102040816,5.88627862641
0.0,2.65789473684,24.4897959184,5.30707056282
0.0,2.65789473684,25.4693877551,4.64960841578
0.0,2.65789473684,26.4489795918,3.93083670957
0.0,2.65789473684,27.4285714286,3.16736137383
0.0,2.65789473684,28.4081632653,2.3753717094
0.0,2.65789473684,29.387755102,1.57056572022
0.0,2.65789473684,30.3673469388,0.768079123131
0.0,2.65789473684,31.3469387755,-0.0175816623723
0.0,2.65789473684,32.3265306122,-0.772602248015
0.0,2.65789473684,33.306122449,-1.48391844292
0.0,2.65789473684,34.2857142857,-2.13926956425
0.0,2.65789473684,35.2653061224,-2.72724660935
0.0,2.65789473684,36.2448979592,-3.23733501324
0.0,2.65789473684,37.2244897959,-3.6599517255
0.0,2.65789473684,38.2040816327,-3.98647635618
0.0,2.65789473684,39.1836734694,-4.20927616098
0.0,2.65789473684,40.1632653061,-4.32172466424
0.0,2.65789473684,41.1428571429,-4.31821375364
0.0,2.65789473684,42.1224489796,-4.19415912393
0.0,2.65789473684,43.1020408163,-3.94599899771
0.0,2.65789473684,44.0816326531,-3.57118611048
0.0,2.65789473684,45.0612244898,-3.06817301174
0.0,2.65789473684,46.0408163265,-2.4363908047
0.0,2.65789473684,47.0204081633,-1.67622152177
0.0,2.65789473684,48.0,-0.788964409291
0.0,5.31578947368,0.0,-90.8785783864
0.0,5.31578947368,0.979591836735,-84.4945990212
0.0,5.31578947368,1.95918367347,-78.4482745213
0.0,5.31578947368,2.9387755102,-72.7391070007
0.0,5.31578947368,3.91836734694,-67.3654027823
0.0,5.31578947368,4.89795918367,-62.3242701201
0.0,5.31578947368,5.87755102041,-57.6116263327
0.0,5.31578947368,6.85714285714,-53.2222142516
0.0,5.31578947368,7.83673469388,-49.1496277534
0.0,5.31578947368,8.81632653061,-45.3863460332
0.0,5.31578947368,9.79591836735,-41.9237761655
0.0,5.31578947368,10.7755102041,-38.7523034084
0.0,5.31578947368,11.7551020408,-35.8613486317
0.0,5.31578947368,12.7346938776,-33.2394321889
0.0,5.31578947368,13.7142857143,-30.8742435113
0.0,5.31578947368,14.693877551,-28.752715676
0.0,5.31578947368,15.6734693878,-26.8611041877
0.0,5.31578947368,16.6530612245,-25.1850692178
0.0,5.31578947368,17.6326530612,-23.7097605567
0.0,5.31578947368,18.612244898,-22.4199045626
0.0,5.31578947368,19.5918367347,-21.2998924174
0.0,5.31578947368,20.5714285714,-20.3338690416
0.0,5.31578947368,21.5510204082,-19.5058220565
0.0,5.31578947368,22.5306122449,-18.7996702263
0.0,5.31578947368,23.5102040816,-18.1993508533
0.0,5.31578947368,24.4897959184,-17.6889056352
0.0,5.31578947368,25.4693877551,-17.2525645359
0.0,5.31578947368,26.4489795918,-16.8748272458
0.0,5.31578947368,27.4285714286,-16.5405418421
0.0,5.31578947368,28.4081632653,-16.2349802781
0.0,5.31578947368,29.387755102,-15.9439103523
0.0,5.31578947368,30.3673469388,-15.6536638233
0.0,5.31578947368,31.3469387755,-15.351200346
0.0,5.31578947368,32.3265306122,-15.0241669205
0.0,5.31578947368,33.306122449,-14.6609525469
0.0,5.31578947368,34.2857142857,-14.2507377957
0.0,5.31578947368,35.2653061224,-13.783539011
0.0,5.31578947368,36.2448979592,-13.2502468767
0.0,5.31578947368,37.2244897959,-12.6426590974
0.0,5.31578947368,38.2040816327,-11.9535069651
0.0,5.31578947368,39.1836734694,-11.1764756138
0.0,5.31578947368,40.1632653061,-10.3062177999
0.0,5.31578947368,41.1428571429,-9.33836108707
0.0,5.31578947368,42.1224489796,-8.26950836682
0.0,5.31578947368,43.1020408163,-7.09723170014
0.0,5.31578947368,44.0816326531,-5.82005953025
0.0,5.31578947368,45.0612244898,-4.43745738319
0.0,5.31578947368,46.0408163265,-2.94980224542
0.0,5.31578947368,47.0204081633,-1.35835088117
0.0,5.31578947368,48.0,0.334797573442
0.0,7.97368421053,0.0,-141.502432045
0.0,7.97368421053,0.979591836735,-134.449255022
0.0,7.97368421053,1.95918367347,-127.696834554
0.0,7.97368421053,2.9387755102,-121.245210944
0.0,7.97368421053,3.91836734694,-115.093327687
0.0,7.97368421053,4.89795918367,-109.239026915
0.0,7.97368421053,5.87755102041,-103.679053765
0.0,7.97368421053,6.85714285714,-98.4090696283
0.0,7.97368421053,7.83673469388,-93.4236741114
0.0,7.97368421053,8.81632653061,-88.7164354154
0.0,7.97368421053,9.79591836735,-84.2799287533
0.0,7.97368421053,10.7755102041,-80.1057823139
0.0,7.97368421053,11.7551020408,-76.1847302136
