x1,y1,z1,result
0.0,0.0,0.0,-2.0
0.0,0.0,0.979591836735,3.2370946243
0.0,0.0,1.95918367347,8.08264026375
0.0,0.0,2.9387755102,12.5380716357
0.0,0.0,3.91836734694,16.6061297948
0.0,0.0,4.89795918367,20.2908608397
0.0,0.0,5.87755102041,23.5976049722
0.0,0.0,6.85714285714,26.5329760681
0.0,0.0,7.83673469388,29.1048320474
0.0,0.0,8.81632653061,31.3222364447
0.0,0.0,9.79591836735,33.1954116809
0.0,0.0,10.7755102041,34.7356846239
0.0,0.0,11.7551020408,35.9554250932
0.0,0.0,12.7346938776,36.8679780185
0.0,0.0,13.7142857143,37.4875899907
0.0,0.0,14.693877551,37.8293309703
0.0,0.0,15.6734693878,37.9090119145
0.0,0.0,16.6530612245,37.7430990785
0.0,0.0,17.6326530612,37.3486257235
0.0,0.0,18.612244898,36.7431019331
0.0,0.0,19.5918367347,35.944423204
0.0,0.0,20.5714285714,34.9707784305
0.0,0.0,21.5510204082,33.8405578628
0.0,0.0,22.5306122449,32.5722615683
0.0,0.0,23.5102040816,31.1844088837
0.0,0.0,24.4897959184,29.6954493043
0.0,0.0,25.4693877551,28.1236752161
0.0,0.0,26.4489795918,26.4871368478
0.0,0.0,27.4285714286,24.8035597873
0.0,0.0,28.4081632653,23.090265389
0.0,0.0,29.387755102,21.3640943784
0.0,0.0,30.3673469388,19.6413339523
0.0,0.0,31.3469387755,17.9376486605
0.0,0.0,32.3265306122,16.2680153566
0.0,0.0,33.306122449,14.6466624997
0.0,0.0,34.2857142857,13.0870140907
0.0,0.0,35.2653061224,11.6016385259
0.0,0.0,36.2448979592,10.2022026475
0.0,0.0,37.2244897959,8.89943126663
0.0,0.0,38.2040816327,7.70307242405
0.0,0.0,39.1836734694,6.62186863761
0.0,0.0,40.1632653061,5.66353436483
0.0,0.0,41.1428571429,4.8347398775
0.0,0.0,42.1224489796,4.14110170819
0.0,0.0,43.1020408163,3.58717978197
0.0,0.0,44.0816326531,3.17648129209
0.0,0.0,45.0612244898,2.91147131668
0.0,0.0,46.0408163265,2.79359010519
0.0,0.0,47.0204081633,2.82327688971
0.0,0.0,48.0,3.0
0.0,2.65789473684,0.0,-42.6721211024
0.0,2.65789473684,0.979591836735,-36.8606148929
0.0,2.65789473684,1.95918367347,-31.4177158151
0.0,2.65789473684,2.9387755102,-26.3424417437
0.0,2.65789473684,3.91836734694,-21.6325430249
0.0,2.65789473684,4.89795918367,-17.2845020872
0.0,2.65789473684,5.87755102041,-13.2935427133
0.0,2.65789473684,6.85714285714,-9.65364883674
0.0,2.65789473684,7.83673469388,-6.35759259947
0.0,2.65789473684,8.81632653061,-3.39697128622
0.0,2.65789473684,9.79591836735,-0.762252648801
0.0,2.65789473684,10.7755102041,1.55717195698
0.0,2.65789473684,11.7551020408,3.57292727228
0.0,2.65789473684,12.7346938776,5.29758737962
0.0,2.65789473684,13.7142857143,6.7446032355
0.0,2.65789473684,14.693877551,7.92822525749
0.0,2.65789473684,15.6734693878,8.86342173907
0.0,2.65789473684,16.6530612245,9.56579385812
0.0,2.65789473684,17.6326530612,10.0514880262
0.0,2.65789473684,18.612244898,10.3371062972
0.0,2.65789473684,19.5918367347,10.4396155174
0.0,2.65789473684,20.5714285714,10.3762558601
0.0,2.65789473684,21.5510204082,10.1644493403
0.0,2.65789473684,22.5306122449,9.8217088648
0.0,2.65789473684,23.5102040816,9.36554832528
0.0,2.65789473684,24.4897959184,8.81339420355
0.0,2.65789473684,25.4693877551,8.18249911818
0.0,2.65789473684,26.4489795918,7.48985771026
0.0,2.65789473684,27.4285714286,6.75212523673
0.0,2.65789473684,28.4081632653,5.98553921704
0.0,2.65789473684,29.387755102,5.20584446104
0.0,2.65789473684,30.3673469388,4.42822179235
0.0,2.65789473684,31.3469387755,3.6672207719
0.0,2.65789473684,32.3265306122,2.93669672023
