x1,y1,z1,result
0.0,0.0,0.0,4.0
0.0,0.0,0.979591836735,9.24466871931
0.0,0.0,1.95918367347,14.096949387
0.0,0.0,2.9387755102,18.5582807208
0.0,0.0,3.91836734694,22.6314138353
0.0,0.0,4.89795918367,26.3204109261
0.0,0.0,5.87755102041,29.6306342563
0.0,0.0,6.85714285714,32.5687256079
0.0,0.0,7.83673469388,35.1425764893
0.0,0.0,8.81632653061,37.3612895027
0.0,0.0,9.79591836735,39.2351313778
0.0,0.0,10.7755102041,40.7754782637
0.0,0.0,11.7551020408,41.9947539391
0.0,0.0,12.7346938776,42.9063616547
0.0,0.0,13.7142857143,43.524610353
0.0,0.0,14.693877551,43.8646360331
0.0,0.0,15.6734693878,43.9423190271
0.0,0.0,16.6530612245,43.774197946
0.0,0.0,17.6326530612,43.377381033
0.0,0.0,18.612244898,42.7694556265
0.0,0.0,19.5918367347,41.9683964002
0.0,0.0,20.5714285714,40.9924730047
0.0,0.0,21.5510204082,39.8601576865
0.0,0.0,22.5306122449,38.5900334183
0.0,0.0,23.5102040816,37.2007030253
0.0,0.0,24.4897959184,35.710699755
0.0,0.0,25.4693877551,34.1383996944
0.0,0.0,26.4489795918,32.501936411
0.0,0.0,27.4285714286,30.819118161
0.0,0.0,28.4081632653,29.1073479896
0.0,0.0,29.387755102,27.3835470296
0.0,0.0,30.3673469388,25.6640812941
0.0,0.0,31.3469387755,23.964692251
0.0,0.0,32.3265306122,22.3004314643
0.0,0.0,33.306122449,20.685599586
0.0,0.0,34.2857142857,19.1336899821
0.0,0.0,35.2653061224,17.6573372766
0.0,0.0,36.2448979592,16.2682710958
0.0,0.0,37.2244897959,14.97727529
0.0,0.0,38.2040816327,13.7941529006
0.0,0.0,39.1836734694,12.7276971259
0.0,0.0,40.1632653061,11.7856685161
0.0,0.0,41.1428571429,10.9747785999
0.0,0.0,42.1224489796,10.3006801059
0.0,0.0,43.1020408163,9.76796389619
0.0,0.0,44.0816326531,9.38016267494
0.0,0.0,45.0612244898,9.13976147347
0.0,0.0,46.0408163265,9.04821484294
0.0,0.0,47.0204081633,9.10597061344
0.0,0.0,48.0,9.3125
0.0,2.65789473684,0.0,-37.022879939
0.0,2.65789473684,0.979591836735,-31.198903474
0.0,2.65789473684,1.95918367347,-25.7441152393
0.0,2.65789473684,2.9387755102,-20.657532885
0.0,2.65789473684,3.91836734694,-15.9369011993
0.0,2.65789473684,4.89795918367,-11.5786917337
0.0,2.65789473684,5.87755102041,-7.57811213596
0.0,2.65789473684,6.85714285714,-3.92912505064
0.0,2.65789473684,7.83673469388,-0.62447632094
0.0,2.65789473684,8.81632653061,2.3442678959
0.0,2.65789473684,9.79591836735,4.98667559077
0.0,2.65789473684,10.7755102041,7.31339552421
0.0,2.65789473684,11.7551020408,9.33609666218
0.0,2.65789473684,12.7346938776,11.0674011365
0.0,2.65789473684,13.7142857143,12.5208114792
0.0,2.65789473684,14.693877551,13.7106329008
0.0,2.65789473684,15.6734693878,14.6518913909
0.0,2.65789473684,16.6530612245,15.3602484089
0.0,2.65789473684,17.6326530612,15.8519129166
0.0,2.65789473684,18.612244898,16.1435514717
0.0,2.65789473684,19.5918367347,16.2521970689
0.0,2.65789473684,20.5714285714,16.195157369
0.0,2.65789473684,21.5510204082,15.9899229175
0.0,2.65789473684,22.5306122449,15.6540759023
0.0,2.65789473684,23.5102040816,15.2051999635
0.0,2.65789473684,24.4897959184,14.6607915196
0.0,2.65789473684,25.4693877551,14.038173041
0.0,2.65789473684,26.4489795918,13.3544086658
0.0,2.65789473684,27.4285714286,12.6262225269
0.0,2.65789473684,28.4081632653,11.8699201333
0.0,2.65789473684,29.387755102,11.1013131331
0.0,2.65789473684,30.3673469388,10.3356477715
0.0,2.65789473684,31.3469387755,9.58753734811
0.0,2.65789473684,32.3265306122,8.87089897127
0.0,2.65789473684,33.306122449,8.19889490298
0.0,2.65789473684,34.2857142857,7.58387878455
0.0,2.65789473684,35.2653061224,7.03734702838
0.0,2.65789473684,36.2448979592,6.56989565437
0.0,2.65789473684,37.2244897959,6.19118283993
0.0,2.65789473684,38.2040816327,5.90989743677
0.0,2.65789473684,39.1836734694,5.73373368725
0.0,2.65789473684,40.1632653061,5.66937234457
0.0,2.65789473684,41.1428571429,5.72246836618
0.0,2.65789473684,42.1224489796,5.89764530564
0.0,2.65789473684,43.1020408163,6.19849647732
0.0,2.65789473684,44.0816326531,6.62759290915
0.0,2.65789473684,45.0612244898,7.1864980331
0.0,2.65789473684,46.0408163265,7.8757889918
0.0,2.65789473684,47.0204081633,8.69508436481
0.0,2.65789473684,48.0,9.64307804061
0.0,5.31578947368,0.0,-83.0970359726
0.0,5.31578947368,0.979591836735,-76.6441349335
0.0,5.31578947368,1.95918367347,-70.5303189584
0.0,5.31578947368,2.9387755102,-64.7551081013
0.0,5.31578947368,3.91836734694,-59.3168180693
0.0,5.31578947368,4.89795918367,-54.2125578512
0.0,5.31578947368,5.87755102041,-49.4382368287
0.0,5.31578947368,6.85714285714,-44.9885812696
0.0,5.31578947368,7.83673469388,-40.857159975
0.0,5.31578947368,8.81632653061,-37.036418732
0.0,5.31578947368,9.79591836735,-33.5177231162
0.0,5.31578947368,10.7755102041,-30.2914090974
0.0,5.31578947368,11.7551020408,-27.3468408213
0.0,5.31578947368,12.7346938776,-24.672474886
0.0,5.31578947368,13.7142857143,-22.2559303833
0.0,5.31578947368,14.693877551,-20.0840639524
0.0,5.31578947368,15.6734693878,-18.1430490806
0.0,5.31578947368,16.6530612245,-16.418458888
0.0,5.31578947368,17.6326530612,-14.8953516481
0.0,5.31578947368,18.612244898,-13.5583583214
0.0,5.31578947368,19.5918367347,-12.3917714081
0.0,5.31578947368,20.5714285714,-11.3796344677
0.0,5.31578947368,21.5510204082,-10.5058316897
0.0,5.31578947368,22.5306122449,-9.75417694406
0.0,5.31578947368,23.5102040816,-9.10850178056
0.0,5.31578947368,24.4897959184,-8.55274188572
0.0,5.31578947368,25.4693877551,-8.07102154233
0.0,5.31578947368,26.4489795918,-7.64773566883
0.0,5.31578947368,27.4285714286,-7.26762904413
0.0,5.31578947368,28.4081632653,-6.91587234684
0.0,5.31578947368,29.387755102,-6.5781346569
0.0,5.31578947368,30.3673469388,-6.2406520833
0.0,5.31578947368,31.3469387755,-5.89029219374
0.0,5.31578947368,32.3265306122,-5.51461393219
0.0,5.31578947368,33.306122449,-5.10192271962
0.0,5.31578947368,34.2857142857,-4.64132044258
0.0,5.31578947368,35.2653061224,-4.12275004508
0.0,5.31578947368,36.2448979592,-3.5370344533
0.0,5.31578947368,37.2244897959,-2.87590958014
0.0,5.31578947368,38.2040816327,-2.1320511797
0.0,5.31578947368,39.1836734694,-1.29909535081
0.0,5.31578947368,40.1632653061,-0.371652524301
0.0,5.31578947368,41.1428571429,0.654685188278
0.0,5.31578947368,42.1224489796,1.78334335702
0.0,5.31578947368,43.1020408163,3.01677132241
0.0,5.31578947368,44.0816326531,4.35645496275
0.0,5.31578947368,45.0612244898,5.80293602423
0.0,5.31578947368,46.0408163265,7.355837825
0.0,5.31578947368,47.0204081633,9.01389707037
0.0,5.31578947368,48.0,10.7750014414
0.0,7.97368421053,0.0,-134.1964748
0.0,7.97368421053,0.979591836735,-127.067778926
0.0,7.97368421053,1.95918367347,-120.240924615
0.0,7.97368421053,2.9387755102,-113.715975518
0.0,7.97368421053,3.91836734694,-107.491890855
0.0,7.97368421053,4.89795918367,-101.566520753
0.0,7.97368421053,5.87755102041,-95.9366105688
0.0,7.97368421053,6.85714285714,-90.5978141544
0.0,7.97368421053,7.83673469388,-85.5447159017
0.0,7.97368421053,8.81632653061,-80.7708612709
0.0,7.97368421053,9.79591836735,-76.2687954129
0.0,7.97368421053,10.7755102041,-72.0301093967
0.0,7.97368421053,11.7551020408,-68.0454934765
0.0,7.97368421053,12.7346938776,-64.3047967678
0.0,7.97368421053,13.7142857143,-60.7970926536
0.0,7.97368421053,14.693877551,-57.5107492118
0.0,7.97368421053,15.6734693878,-54.433503932
0.0,7.97368421053,16.6530612245,-51.5525419901
0.0,7.97368421053,17.6326530612,-48.8545773518
0.0,7.97368421053,18.612244898,-46.3259359941
0.0,7.97368421053,19.5918367347,-43.9526405592
0.0,7.97368421053,20.5714285714,-41.7204957821
0.0,7.97368421053,21.5510204082,-39.6151740703
0.0,7.97368421053,22.5306122449,-37.6223006469
0.0,7.97368421053,23.5102040816,-35.7275377048
0.0,7.97368421053,24.4897959184,-33.9166670569
0.0,7.97368421053,25.4693877551,-32.1756707958
0.0,7.97368421053,26.4489795918,-30.4908095099
0.0,7.97368421053,27.4285714286,-28.8486976283
