x1,y1,z1,result
0.0,0.0,0.0,-2.0
0.0,0.0,0.979591836735,3.20384920706
0.0,0.0,1.95918367347,8.01616922267
0.0,0.0,2.9387755102,12.4384097946
0.0,0.0,3.91836734694,16.4733275342
0.0,0.0,4.89795918367,20.1249845723
0.0,0.0,5.87755102041,23.3987375622
0.0,0.0,6.85714285714,26.3012171907
0.0,0.0,7.83673469388,28.840298485
0.0,0.0,8.81632653061,31.0250623184
0.0,0.0,9.79591836735,32.8657486168
0.0,0.0,10.7755102041,34.3737018547
0.0,0.0,11.7551020408,35.5613094975
0.0,0.0,12.7346938776,36.4419340995
0.0,0.0,13.7142857143,37.0298398001
0.0,0.0,14.693877551,37.3401139798
0.0,0.0,15.6734693878,37.3885848417
0.0,0.0,16.6530612245,37.1917356721
0.0,0.0,17.6326530612,36.7666165132
0.0,0.0,18.612244898,36.1307539512
0.0,0.0,19.5918367347,35.3020596825
0.0,0.0,20.5714285714,34.2987384809
0.0,0.0,21.5510204082,33.1391961413
0.0,0.0,22.5306122449,31.8419479323
0.0,0.0,23.5102040816,30.4255280416
0.0,0.0,24.4897959184,28.9084004619
0.0,0.0,25.4693877551,27.3088717214
0.0,0.0,26.4489795918,25.6450058339
0.0,0.0,27.4285714286,23.9345418146
0.0,0.0,28.4081632653,22.1948140848
0.0,0.0,29.387755102,20.4426760737
0.0,0.0,30.3673469388,18.6944273108
0.0,0.0,31.3469387755,16.9657442999
0.0,0.0,32.3265306122,15.2716154566
0.0,0.0,33.306122449,13.626280394
0.0,0.0,34.2857142857,12.0431738389
0.0,0.0,35.2653061224,10.5348744613
0.0,0.0,36.2448979592,9.11305889728
0.0,0.0,37.2244897959,7.78846124078
0.0,0.0,38.2040816327,6.57083827021
0.0,0.0,39.1836734694,5.46894065951
0.0,0.0,40.1632653061,4.49049040236
0.0,0.0,41.1428571429,3.64216464784
0.0,0.0,42.1224489796,2.92958610784
0.0,0.0,43.1020408163,2.35732015064
0.0,0.0,44.0816326531,1.92887864039
0.0,0.0,45.0612244898,1.6467305204
0.0,0.0,46.0408163265,1.51231906987
0.0,0.0,47.0204081633,1.52608569017
0.0,0.0,48.0,1.6875
0.0,2.65789473684,0.0,-42.7078729126
0.0,2.65789473684,0.979591836735,-36.9293856662
0.0,2.65789473684,1.95918367347,-31.519440321
0.0,2.65789473684,2.9387755102,-26.4770397185
0.0,2.65789473684,3.91836734694,-21.7999188337
0.0,2.65789473684,4.89795918367,-17.4845444369
0.0,2.65789473684,5.87755102041,-13.5261244212
0.0,2.65789473684,6.85714285714,-9.91862665572
0.0,2.65789473684,7.83673469388,-6.65480710262
0.0,2.65789473684,8.81632653061,-3.72624680991
0.0,2.65789473684,9.79591836735,-1.12339729417
0.0,2.65789473684,10.7755102041,1.16436626667
0.0,2.65789473684,11.7551020408,3.14868468103
0.0,2.65789473684,12.7346938776,4.842147939
0.0,2.65789473684,13.7142857143,6.25822270032
0.0,2.65789473684,14.693877551,7.41117484226
0.0,2.65789473684,15.6734693878,8.3159878408
0.0,2.65789473684,16.6530612245,8.98827775142
0.0,2.65789473684,17.6326530612,9.44420553665
0.0,2.65789473684,18.612244898,9.70038745868
0.0,2.65789473684,19.5918367347,9.77380421938
0.0,2.65789473684,20.5714285714,9.68170948894
0.0,2.65789473684,21.5510204082,9.44153842023
0.0,2.65789473684,22.5306122449,9.07081670128
0.0,2.65789473684,23.5102040816,8.58707065439
0.0,2.65789473684,24.4897959184,8.0077388488
0.0,2.65789473684,25.4693877551,7.35008565645
0.0,2.65789473684,26.4489795918,6.6311171467
0.0,2.65789473684,27.4285714286,5.86749968808
0.0,2.65789473684,28.4081632653,5.07548160195
0.0,2.65789473684,29.387755102,4.27081819484
0.0,2.65789473684,30.3673469388,3.46870048349
0.0,2.65789473684,31.3469387755,2.68368791642
0.0,2.65789473684,32.3265306122,1.92964539022
0.0,2.65789473684,33.306122449,1.21968485352
0.0,2.65789473684,34.2857142857,0.566111787841
0.0,2.65789473684,35.2653061224,-0.0196231502296
0.0,2.65789473684,36.2448979592,-0.526967048309
0.0,2.65789473684,37.2244897959,-0.946301952138
0.0,2.65789473684,38.2040816327,-1.26897612277
0.0,2.65789473684,39.1836734694,-1.48732910689
0.0,2.65789473684,40.1632653061,-1.5947104185
0.0,2.65789473684,41.1428571429,-1.58549166564
0.0,2.65789473684,42.1224489796,-1.45507199964
0.0,2.65789473684,43.1020408163,-1.1998768155
0.0,2.65789473684,44.0816326531,-0.817349691054
0.0,2.65789473684,45.0612244898,-0.305937617715
0.0,2.65789473684,46.0408163265,0.334930353409
0.0,2.65789473684,47.0204081633,1.10487085158
0.0,2.65789473684,48.0,2.00258003758
0.0,5.31578947368,0.0,-88.4445266233
0.0,5.31578947368,0.979591836735,-82.042056056
0.0,5.31578947368,1.95918367347,-75.9782775898
0.0,5.31578947368,2.9387755102,-70.2526925021
0.0,5.31578947368,3.91836734694,-64.8636020054
0.0,5.31578947368,4.89795918367,-59.8081049233
0.0,5.31578947368,5.87755102041,-55.0821048098
0.0,5.31578947368,6.85714285714,-50.6803264127
0.0,5.31578947368,7.83673469388,-46.596341256
0.0,5.31578947368,8.81632653061,-42.8226019929
0.0,5.31578947368,9.79591836735,-39.350485079
0.0,5.31578947368,10.7755102041,-36.1703412188
0.0,5.31578947368,11.7551020408,-33.2715529655
0.0,5.31578947368,12.7346938776,-30.6425987931
0.0,5.31578947368,13.7142857143,-28.2711229158
0.0,5.31578947368,14.693877551,-26.1440101056
0.0,5.31578947368,15.6734693878,-24.247464746
0.0,5.31578947368,16.6530612245,-22.5670933612
0.0,5.31578947368,17.6326530612,-21.0879898769
0.0,5.31578947368,18.612244898,-19.79482289
0.0,5.31578947368,19.5918367347,-18.6719242587
0.0,5.31578947368,20.5714285714,-17.7033783584
0.0,5.31578947368,21.5510204082,-16.873111393
0.0,5.31578947368,22.5306122449,-16.1649801879
0.0,5.31578947368,23.5102040816,-15.5628599368
0.0,5.31578947368,24.4897959184,-15.0507304099
0.0,5.31578947368,25.4693877551,-14.6127601694
0.0,5.31578947368,26.4489795918,-14.2333883686
0.0,5.31578947368,27.4285714286,-13.8974037412
0.0,5.31578947368,28.4081632653,-13.5900204081
0.0,5.31578947368,29.387755102,-13.2969501501
0.0,5.31578947368,30.3673469388,-13.0044708102
0.0,5.31578947368,31.3469387755,-12.6994905005
0.0,5.31578947368,32.3265306122,-12.3696073
0.0,5.31578947368,33.306122449,-12.0031641396
0.0,5.31578947368,34.2857142857,-11.5892985777
0.0,5.31578947368,35.2653061224,-11.1179871859
0.0,5.31578947368,36.2448979592,-10.5800842714
0.0,5.31578947368,37.2244897959,-9.96735468845
0.0,5.31578947368,38.2040816327,-9.27250050844
0.0,5.31578947368,39.1836734694,-8.4891813504
0.0,5.31578947368,40.1632653061,-7.61202820919
0.0,5.31578947368,41.1428571429,-6.63665066111
0.0,5.31578947368,42.1224489796,-5.55963737704
0.0,5.31578947368,43.1020408163,-4.37854993029
0.0,5.31578947368,44.0816326531,-3.09190994909
0.0,5.31578947368,45.0612244898,-1.69917973217
0.0,5.31578947368,46.0408163265,-0.200736517559
0.0,5.31578947368,47.0204081633,1.40215933077
0.0,5.31578947368,48.0,3.10740187972
0.0,7.97368421053,0.0,-139.184701512
0.0,7.97368421053,0.979591836735,-132.111613075
0.0,7.97368421053,1.95918367347,-125.340267056
0.0,7.97368421053,2.9387755102,-118.870704205
0.0,7.97368421053,3.91836734694,-112.701864233
0.0,7.97368421053,4.89795918367,-106.831581201
0.0,7.97368421053,5.87755102041,-101.256587875
0.0,7.97368421053,6.85714285714,-95.9725289801
0.0,7.97368421053,7.83673469388,-90.9739832103
0.0,7.97368421053,8.81632653061,-86.2544936853
0.0,7.97368421053,9.79591836735,-81.8066064769
0.0,7.97368421053,10.7755102041,-77.6219167162
0.0,7.97368421053,11.7551020408,-73.6911217162
0.0,7.97368421053,12.7346938776,-70.0040804853
0.0,7.97368421053,13.7142857143,-66.5498789548
0.0,7.97368421053,14.693877551,-63.3169002137
0.0,7.97368421053,15.6734693878,-60.2928990238
0.0,7.97368421053,16.6530612245,-57.465079884
0.0,7.97368421053,17.6326530612,-54.8201779192
0.0,7.97368421053,18.612244898,-52.3445418847
0.0,7.97368421053,19.5918367347,-50.0242186022
0.0,7.97368421053,20.5714285714,-47.8450381704
0.0,7.97368421053,21.5510204082,-45.7926993298
0.0,7.97368421053,22.5306122449,-43.8528543943
0.0,7.97368421053,23.5102040816,-42.0111931991
0.0,7.97368421053,24.4897959184,-40.2535255463
0.0,7.97368421053,25.4693877551,-38.5658616669
0.0,7.97368421053,26.4489795918,-36.934490243
0.0,7.97368421053,27.4285714286,-35.3460535634
0.0,7.97368421053,28.4081632653,-33.7876194079
0.0,7.97368421053,29.387755102,-32.2467492778
0.0,7.97368421053,30.3673469388,-30.7115626065
0.0,7.97368421053,31.3469387755,-29.1707966023
0.0,7.97368421053,32.3265306122,-27.6138613892
0.0,7.97368421053,33.306122449,-26.03089013
0.0,7.97368421053,34.2857142857,-24.4127838318
0.0,7.97368421053,35.2653061224,-22.7512505529
0.0,7.97368421053,36.2448979592,-21.0388387578
0.0,7.97368421053,37.2244897959,-19.2689645891
0.0,7.97368421053,38.2040816327,-17.4359328634
0.0,7.97368421053,39.1836734694,-15.5349516345
0.0,7.97368421053,40.1632653061,-13.5621402145
0.0,7.97368421053,41.1428571429,-11.5145305925
0.0,7.97368421053,42.1224489796,-9.39006225112
0.0,7.97368421053,43.1020408163,-7.18757044113
0.0,7.97368421053,44.0816326531,-4.90676804272
0.0,7.97368421053,45.0612244898,-2.54822121194
0.0,7.97368421053,46.0408163265,-0.113319082253
0.0,7.97368421053,47.0204081633,2.3957621376
0.0,7.97368421053,48.0,4.9761002585
0.0,10.6315789474,0.0,-194.792041478
0.0,10.6315789474,0.979591836735,-187.005706626
0.0,10.6315789474,1.95918367347,-179.47703249
0.0,10.6315789474,2.9387755102,-172.206634369
0.0,10.6315789474,3.91836734694,-165.194158318
0.0,10.6315789474,4.89795918367,-158.438273978
0.0,10.6315789474,5.87755102041,-151.936675584
0.0,10.6315789474,6.85714285714,-145.686091172
0.0,10.6315789474,7.83673469388,-139.682299896
0.0,10.6315789474,8.81632653061,-133.920157259
0.0,10.6315789474,9.79591836735,-128.393627951
0.0,10.6315789474,10.7755102041,-123.095825895
0.0,10.6315789474,11.7551020408,-118.019061033
0.0,10.6315789474,12.7346938776,-113.154892314
0.0,10.6315789474,13.7142857143,-108.494186271
0.0,10.6315789474,14.693877551,-104.027180569
0.0,10.6315789474,15.6734693878,-99.743551853
0.0,10.6315789474,16.6530612245,-95.6324872136
0.0,10.6315789474,17.6326530612,-91.6827585974
0.0,10.6315789474,18.612244898,-87.8827994739
0.0,10.6315789474,19.5918367347,-84.2207830992
0.0,10.6315789474,20.5714285714,-80.6847017264
0.0,10.6315789474,21.5510204082,-77.2624461398
0.0,10.6315789474,22.5306122449,-73.9418849139
0.0,10.6315789474,23.5102040816,-70.7109428242
0.0,10.6315789474,24.4897959184,-67.5576778675
0.0,10.6315789474,25.4693877551,-64.4703563722
0.0,10.6315789474,26.4489795918,-61.4375257095
0.0,10.6315789474,27.4285714286,-58.4480841358
0.0,10.6315789474,28.4081632653,-55.4913473252
0.0,10.6315789474,29.387755102,-52.5571111683
0.0,10.6315789474,30.3673469388,-49.6357104388
0.0,10.6315789474,31.3469387755,-46.7180729495
0.0,10.6315789474,32.3265306122,-43.7957688416
0.0,10.6315789474,33.306122449,-40.861054678
0.0,10.6315789474,34.2857142857,-37.9069120361
0.0,10.6315789474,35.2653061224,-34.9270803289
0.0,10.6315789474,36.2448979592,-31.9160836171
0.0,10.6315789474,37.2244897959,-28.8692512153
0.0,10.6315789474,38.2040816327,-25.7827319429
0.0,10.6315789474,39.1836734694,-22.6535019184
0.0,10.6315789474,40.1632653061,-19.479365855
0.0,10.6315789474,41.1428571429,-16.2589518746
0.0,10.6315789474,42.1224489796,-12.9916999243
0.0,10.6315789474,43.1020408163,-9.67784394664
0.0,10.6315789474,44.0816326531,-6.31838802645
0.0,10.6315789474,45.0612244898,-2.91507680609
0.0,10.6315789474,46.0408163265,0.529639467755
0.0,10.6315789474,47.0204081633,4.01264483798
0.0,10.6315789474,48.0,7.53020198188
0.0,13.2894736842,0.0,-255.007569808
0.0,13.2894736842,0.979591836735,-246.470680113
0.0,13.2894736842,1.95918367347,-238.140447234
0.0,13.2894736842,2.9387755102,-230.018089237
0.0,13.2894736842,3.91836734694,-222.104019937
0.0,13.2894736842,4.89795918367,-214.397838916
0.0,13.2894736842,5.87755102041,-206.898328613
0.0,13.2894736842,6.85714285714,-199.603458621
0.0,13.2894736842,7.83673469388,-192.510397178
0.0,13.2894736842,8.81632653061,-185.615529785
0.0,13.2894736842,9.79591836735,-178.914484752
0.0,13.2894736842,10.7755102041,-172.402165398
0.0,13.2894736842,11.7551020408,-166.072788567
0.0,13.2894736842,12.7346938776,-159.919929022
0.0,13.2894736842,13.7142857143,-153.936569238
0.0,13.2894736842,14.693877551,-148.115154069
0.0,13.2894736842,15.6734693878,-142.447649706
0.0,13.2894736842,16.6530612245,-136.925606342
0.0,13.2894736842,17.6326530612,-131.540223906
0.0,13.2894736842,18.612244898,-126.282420258
0.0,13.2894736842,19.5918367347,-121.1429012
0.0,13.2894736842,20.5714285714,-116.112231677
0.0,13.2894736842,21.5510204082,-111.180907553
0.0,13.2894736842,22.5306122449,-106.339427354
0.0,13.2894736842,23.5102040816,-101.578363378
0.0,13.2894736842,24.4897959184,-96.8884316069
0.0,13.2894736842,25.4693877551,-92.2605598592
0.0,13.2894736842,26.4489795918,-87.6859536538
0.0,13.2894736842,27.4285714286,-83.1561592635
0.0,13.2894736842,28.4081632653,-78.6631234727
0.0,13.2894736842,29.387755102,-74.1992495697
0.0,13.2894736842,30.3673469388,-69.757449134
0.0,13.2894736842,31.3469387755,-65.3311892037
0.0,13.2894736842,32.3265306122,-60.9145344438
0.0,13.2894736842,33.306122449,-56.5021839698
0.0,13.2894736842,34.2857142857,-52.0895025196
0.0,13.2894736842,35.2653061224,-47.6725457148
0.0,13.2894736842,36.2448979592,-43.2480791993
0.0,13.2894736842,37.2244897959,-38.8135914999
0.0,13.2894736842,38.2040816327,-34.3673005136
0.0,13.2894736842,39.1836734694,-29.9081535913
0.0,13.2894736842,40.1632653061,-25.4358212567
0.0,13.2894736842,41.1428571429,-20.9506846708
0.0,13.2894736842,42.1224489796,-16.4538170272
0.0,13.2894736842,43.1020408163,-11.9469591352
0.0,13.2894736842,44.0816326531,-7.43248952413
0.0,13.2894736842,45.0612244898,-2.91338946747
0.0,13.2894736842,46.0408163265,1.6067966056
0.0,13.2894736842,47.0204081633,6.12400478829
0.0,13.2894736842,48.0,10.6336988893
0.0,15.9473684211,0.0,-319.442247507
0.0,15.9473684211,0.979591836735,-310.124094697
0.0,15.9473684211,1.95918367347,-300.955154493
0.0,15.9473684211,2.9387755102,-291.937268473
0.0,15.9473684211,3.91836734694,-283.071671211
0.0,15.9473684211,4.89795918367,-274.358977247
0.0,15.9473684211,5.87755102041,-265.799173726
0.0,15.9473684211,6.85714285714,-257.391618935
0.0,15.9473684211,7.83673469388,-249.135046848
0.0,15.9473684211,8.81632653061,-241.027577752
0.0,15.9473684211,9.79591836735,-233.0667349
0.0,15.9473684211,10.7755102041,-225.249467087
0.0,15.9473684211,11.7551020408,-217.572176944
0.0,15.9473684211,12.7346938776,-210.030754686
0.0,15.9473684211,13.7142857143,-202.62061698
0.0,15.9473684211,14.693877551,-195.336750534
0.0,15.9473684211,15.6734693878,-188.173759966
0.0,15.9473684211,16.6530612245,-181.125919448
0.0,15.9473684211,17.6326530612,-174.187227611
0.0,15.9473684211,18.612244898,-167.351465139
0.0,15.9473684211,19.5918367347,-160.612254479
0.0,15.9473684211,20.5714285714,-153.963121062
0.0,15.9473684211,21.5510204082,-147.397555437
0.0,15.9473684211,22.5306122449,-140.909075686
0.0,15.9473684211,23.5102040816,-134.491289538
0.0,15.9473684211,24.4897959184,-128.137955537
0.0,15.9473684211,25.4693877551,-121.843042702
0.0,15.9473684211,26.4489795918,-115.60078806
0.0,15.9473684211,27.4285714286,-109.405751511
0.0,15.9473684211,28.4081632653,-103.252867454
0.0,15.9473684211,29.387755102,-97.1374926755
0.0,15.9473684211,30.3673469388,-91.0554499912
0.0,15.9473684211,31.3469387755,-85.0030672046
0.0,15.9473684211,32.3265306122,-78.9772109611
0.0,15.9473684211,33.306122449,-72.975315142
0.0,15.9473684211,34.2857142857,-66.9954034909
0.0,15.9473684211,35.2653061224,-61.0361062259
0.0,15.9473684211,36.2448979592,-55.0966704612
0.0,15.9473684211,37.2244897959,-49.1769643316
0.0,15.9473684211,38.2040816327,-43.2774747921
0.0,15.9473684211,39.1836734694,-37.3992991448
0.0,15.9473684211,40.1632653061,-31.5441304292
0.0,15.9473684211,41.1428571429,-25.7142368944
0.0,15.9473684211,42.1224489796,-19.912435855
0.0,15.9473684211,43.1020408163,-14.1420623117
0.0,15.9473684211,44.0816326531,-8.40693279047
0.0,15.9473684211,45.0612244898,-2.71130492245
0.0,15.9473684211,46.0408163265,2.94016665631
0.0,15.9473684211,47.0204081633,8.54247745775
0.0,15.9473684211,48.0,14.0903226852
0.0,18.6052631579,0.0,-387.575056321
0.0,18.6052631579,0.979591836735,-377.452720767
0.0,18.6052631579,1.95918367347,-367.416486338
0.0,18.6052631579,2.9387755102,-357.468831052
0.0,18.6052631579,3.91836734694,-347.611852863
0.0,18.6052631579,4.89795918367,-337.847253405
0.0,18.6052631579,5.87755102041,-328.176325692
0.0,18.6052631579,6.85714285714,-318.599946105
0.0,18.6052631579,7.83673469388,-309.11857095
0.0,18.6052631579,8.81632653061,-299.732237781
0.0,18.6052631579,9.79591836735,-290.44057166
0.0,18.6052631579,10.7755102041,-281.2427964
0.0,18.6052631579,11.7551020408,-272.137750802
0.0,18.6052631579,12.7346938776,-263.123909807
0.0,18.6052631579,13.7142857143,-254.199410399
0.0,18.6052631579,14.693877551,-245.362082047
0.0,18.6052631579,15.6734693878,-236.609481383
0.0,18.6052631579,16.6530612245,-227.938930759
0.0,18.6052631579,17.6326530612,-219.347560269
0.0,18.6052631579,18.612244898,-210.832352758
0.0,18.6052631579,19.5918367347,-202.390191309
0.0,18.6052631579,20.5714285714,-194.017908645
0.0,18.6052631579,21.5510204082,-185.712337857
0.0,18.6052631579,22.5306122449,-177.470363848
0.0,18.6052631579,23.5102040816,-169.288974849
0.0,18.6052631579,24.4897959184,-161.165313373
0.0,18.6052631579,25.4693877551,-153.096725949
0.0,18.6052631579,26.4489795918,-145.080811003
0.0,18.6052631579,27.4285714286,-137.115464245
0.0,18.6052631579,28.4081632653,-129.19892095
0.0,18.6052631579,29.387755102,-121.32979457
0.0,18.6052631579,30.3673469388,-113.507111103
0.0,18.6052631579,31.3469387755,-105.730338748
0.0,18.6052631579,32.3265306122,-97.9994123868
0.0,18.6052631579,33.306122449,-90.3147525246
0.0,18.6052631579,34.2857142857,-82.6772783791
0.0,18.6052631579,35.2653061224,-75.0884148915
0.0,18.6052631579,36.2448979592,-67.5500935243
0.0,18.6052631579,37.2244897959,-60.0647467976
0.0,18.6052631579,38.2040816327,-52.6352966132
0.0,18.6052631579,39.1836734694,-45.2651365171
0.0,18.6052631579,40.1632653061,-37.9581081438
0.0,18.6052631579,41.1428571429,-30.7184721875
0.0,18.6052631579,42.1224489796,-23.5508743309
0.0,18.6052631579,43.1020408163,-16.46030665
0.0,18.6052631579,44.0816326531,-9.45206508505
0.0,18.6052631579,45.0612244898,-2.5317036311
0.0,18.6052631579,46.0408163265,4.29501405098
0.0,18.6052631579,47.0204081633,11.0221648663
0.0,18.6052631579,48.0,17.6437176084
0.0,21.2631578947,0.0,-458.75798773
0.0,21.2631578947,0.979591836735,-447.817376106
0.0,21.2631578947,1.95918367347,-436.895154128
0.0,21.2631578947,2.9387755102,-425.994441222
0.0,21.2631578947,3.91836734694,-415.118229072
0.0,21.2631578947,4.89795918367,-404.269362025
0.0,21.2631578947,5.87755102041,-393.450519452
0.0,21.2631578947,6.85714285714,-382.664200529
0.0,21.2631578947,7.83673469388,-371.912711881
0.0,21.2631578947,8.81632653061,-361.198158489
0.0,21.2631578947,9.79591836735,-350.522438217
0.0,21.2631578947,10.7755102041,-339.887240242
0.0,21.2631578947,11.7551020408,-329.294047609
0.0,21.2631578947,12.7346938776,-318.744144054
0.0,21.2631578947,13.7142857143,-308.238625164
0.0,21.2631578947,14.693877551,-297.778413831
