x1,y1,z1,result
0.0,0.0,0.0,-1.375
0.0,0.0,0.979591836735,3.87392169342
0.0,0.0,1.95918367347,8.73032911459
0.0,0.0,2.9387755102,13.1956554562
0.0,0.0,3.91836734694,17.2726434672
0.0,0.0,4.89795918367,20.9653441797
0.0,0.0,5.87755102041,24.2791059666
0.0,0.0,6.85714285714,27.220554091
0.0,0.0,7.83673469388,29.7975610354
0.0,0.0,8.81632653061,32.0192080121
0.0,0.0,9.79591836735,33.8957381585
0.0,0.0,10.7755102041,35.4385020049
0.0,0.0,11.7551020408,36.659895874
0.0,0.0,12.7346938776,37.5732939194
0.0,0.0,13.7142857143,38.1929745485
0.0,0.0,14.693877551,38.5340419917
0.0,0.0,15.6734693878,38.6123437834
0.0,0.0,16.6530612245,38.4443849108
0.0,0.0,17.6326530612,38.0472393632
0.0,0.0,18.612244898,37.438459787
0.0,0.0,19.5918367347,36.6359859094
0.0,0.0,20.5714285714,35.6580523547
0.0,0.0,21.5510204082,34.5230964302
0.0,0.0,22.5306122449,33.2496664133
0.0,0.0,23.5102040816,31.8563308271
0.0,0.0,24.4897959184,30.3615891495
0.0,0.0,25.4693877551,28.7837843638
0.0,0.0,26.4489795918,27.1410177245
0.0,0.0,27.4285714286,25.4510660855
0.0,0.0,28.4081632653,23.7313021143
0.0,0.0,29.387755102,21.9986177014
0.0,0.0,30.3673469388,20.2693508591
0.0,0.0,31.3469387755,18.5592164006
0.0,0.0,32.3265306122,16.8832406826
0.0,0.0,33.306122449,15.2557006981
0.0,0.0,34.2857142857,13.6900677997
0.0,0.0,35.2653061224,12.1989563411
0.0,0.0,36.2448979592,10.7940775148
0.0,0.0,37.2244897959,9.48619866516
0.0,0.0,38.2040816327,8.2851083426
0.0,0.0,39.1836734694,7.1995873516
0.0,0.0,40.1632653061,6.23738602158
0.0,0.0,41.1428571429,5.40520790129
0.0,0.0,42.1224489796,4.70870003857
0.0,0.0,43.1020408163,4.15244996146
0.0,0.0,44.0816326531,3.73998942181
0.0,0.0,45.0612244898,3.47380490098
0.0,0.0,46.0408163265,3.35535480814
0.0,0.0,47.0204081633,3.38509322825
0.0,0.0,48.0,3.5625
0.0,2.65789473684,0.0,-42.0436206955
0.0,2.65789473684,0.979591836735,-36.2184199134
0.0,2.65789473684,1.95918367347,-30.7627456999
0.0,2.65789473684,2.9387755102,-25.675618862
0.0,2.65789473684,3.91836734694,-20.9547895758
0.0,2.65789473684,4.89795918367,-16.5967369745
0.0,2.65789473684,5.87755102041,-12.5966784204
0.0,2.65789473684,6.85714285714,-8.94858832102
0.0,2.65789473684,7.83673469388,-5.64522622528
0.0,2.65789473684,8.81632653061,-2.67817381583
0.0,2.65789473684,9.79591836735,-0.0378803074708
0.0,2.65789473684,10.7755102041,2.28628432612
0.0,2.65789473684,11.7551020408,4.30596894964
0.0,2.65789473684,12.7346938776,6.03377439476
0.0,2.65789473684,13.7142857143,7.48318086633
0.0,2.65789473684,14.693877551,8.66847039408
0.0,2.65789473684,15.6734693878,9.60464510463
0.0,2.65789473684,16.6530612245,10.307342081
0.0,2.65789473684,17.6326530612,10.7927455578
0.0,2.65789473684,18.612244898,11.077497172
0.0,2.65789473684,19.5918367347,11.1786049522
0.0,2.65789473684,20.5714285714,11.1133516886
0.0,2.65789473684,21.5510204082,10.899203283
0.0,2.65789473684,22.5306122449,10.5537176297
0.0,2.65789473684,23.5102040816,10.09445454
0.0,2.65789473684,24.4897959184,9.53888717435
0.0,2.65789473684,25.4693877551,8.90431541562
0.0,2.65789473684,26.4489795918,8.20778157794
0.0,2.65789473684,27.4285714286,7.46598882067
0.0,2.65789473684,28.4081632653,6.69522261274
0.0,2.65789473684,29.387755102,5.91127557485
0.0,2.65789473684,30.3673469388,5.12937601397
0.0,2.65789473684,31.3469387755,4.36412045487
0.0,2.65789473684,32.3265306122,3.62941046725
0.0,2.65789473684,33.306122449,2.93839408256
0.0,2.65789473684,34.2857142857,2.30341209043
0.0,2.65789473684,35.2653061224,1.73594950017
0.0,2.65789473684,36.2448979592,1.24659244565
0.0,2.65789473684,37.2244897959,0.844990801762
0.0,2.65789473684,38.2040816327,0.539826764959
0.0,2.65789473684,39.1836734694,0.338789629587
0.0,2.65789473684,40.1632653061,0.248556963218
0.0,2.65789473684,41.1428571429,0.274782348852
0.0,2.65789473684,42.1224489796,0.422089818014
0.0,2.65789473684,43.1020408163,0.694075047572
0.0,2.65789473684,44.0816326531,1.09331333417
0.0,2.65789473684,45.0612244898,1.62137429451
0.0,2.65789473684,46.0408163265,2.27884316897
0.0,2.65789473684,47.0204081633,3.06534853075
0.0,2.65789473684,48.0,3.97959612618
0.0,5.31578947368,0.0,-87.7511498078
0.0,5.31578947368,0.979591836735,-81.3002737282
0.0,5.31578947368,1.95918367347,-75.189062406
0.0,5.31578947368,2.9387755102,-69.417036481
0.0,5.31578947368,3.91836734694,-63.9825137311
0.0,5.31578947368,4.89795918367,-58.882606673
0.0,5.31578947368,5.87755102041,-54.1132296251
0.0,5.31578947368,6.85714285714,-49.6691151338
0.0,5.31578947368,7.83673469388,-45.543839538
0.0,5.31578947368,8.81632653061,-41.729857324
0.0,5.31578947368,9.79591836735,-38.218543819
0.0,5.31578947368,10.7755102041,-35.0002456766
0.0,5.31578947368,11.7551020408,-32.064338533
0.0,5.31578947368,12.7346938776,-29.3992911527
0.0,5.31578947368,13.7142857143,-26.992735337
0.0,5.31578947368,14.693877551,-24.8315408452
0.0,5.31578947368,15.6734693878,-22.9018945651
0.0,5.31578947368,16.6530612245,-21.1893831713
0.0,5.31578947368,17.6326530612,-19.6790785256
0.0,5.31578947368,18.612244898,-18.3556250961
0.0,5.31578947368,19.5918367347,-17.2033287035
0.0,5.31578947368,20.5714285714,-16.2062459423
0.0,5.31578947368,21.5510204082,-15.3482736606
0.0,5.31578947368,22.5306122449,-14.6132379288
0.0,5.31578947368,23.5102040816,-13.9849819639
0.0,5.31578947368,24.4897959184,-13.4474525192
0.0,5.31578947368,25.4693877551,-12.9847842826
0.0,5.31578947368,26.4489795918,-12.5813818613
0.0,5.31578947368,27.4285714286,-12.2219989555
0.0,5.31578947368,28.4081632653,-11.891814351
0.0,5.31578947368,29.387755102,-11.5765043775
0.0,5.31578947368,30.3673469388,-11.2623114946
0.0,5.31578947368,31.3469387755,-10.9361086808
0.0,5.31578947368,32.3265306122,-10.5854593124
0.0,5.31578947368,33.306122449,-10.1986722251
0.0,5.31578947368,34.2857142857,-9.76485166379
0.0,5.31578947368,35.2653061224,-9.27394183632
0.0,5.31578947368,36.2448979592,-8.71676580011
0.0,5.31578947368,37.2244897959,-8.08505842975
0.0,5.31578947368,38.2040816327,-7.37149323597
0.0,5.31578947368,39.1836734694,-6.56970283605
0.0,5.31578947368,40.1632653061,-5.67429291121
0.0,5.31578947368,41.1428571429,-4.68084952985
0.0,5.31578947368,42.1224489796,-3.58593976524
0.0,5.31578947368,43.1020408163,-2.38710559357
0.0,5.31578947368,44.0816326531,-1.0828511211
0.0,5.31578947368,45.0612244898,0.32737674223
0.0,5.31578947368,46.0408163265,1.84321397347
0.0,5.31578947368,47.0204081633,3.46341122764
0.0,5.31578947368,48.0,5.18587139095
0.0,7.97368421053,0.0,-138.473393101
0.0,7.97368421053,0.979591836735,-131.350170974
0.0,7.97368421053,1.95918367347,-124.52963897
0.0,7.97368421053,2.9387755102,-118.011858571
0.0,7.97368421053,3.91836734694,-111.795787443
0.0,7.97368421053,4.89795918367,-105.879274745
0.0,7.97368421053,5.87755102041,-100.259065423
0.0,7.97368421053,6.85714285714,-94.9308134373
0.0,7.97368421053,7.83673469388,-89.8891037444
0.0,7.97368421053,8.81632653061,-85.1274827646
0.0,7.97368421053,9.79591836735,-80.6384969292
0.0,7.97368421053,10.7755102041,-76.4137388306
0.0,7.97368421053,11.7551020408,-72.4439004056
0.0,7.97368421053,12.7346938776,-68.7188325272
0.0,7.97368421053,13.7142857143,-65.2276103262
0.0,7.97368421053,14.693877551,-61.9586035347
0.0,7.97368421053,15.6734693878,-58.8995511236
0.0,7.97368421053,16.6530612245,-56.0376395009
0.0,7.97368421053,17.6326530612,-53.3595835453
0.0,7.97368421053,18.612244898,-50.8517097637
0.0,7.97368421053,19.5918367347,-48.5000408884
0.0,7.97368421053,20.5714285714,-46.2903812545
0.0,7.97368421053,21.5510204082,-44.2084023368
0.0,7.97368421053,22.5306122449,-42.2397278574
0.0,7.97368421053,23.5102040816,-40.3700179107
0.0,7.97368421053,24.4897959184,-38.5850515907
0.0,7.97368421053,25.4693877551,-36.8708076322
0.0,7.97368421053,26.4489795918,-35.2135426151
0.0,7.97368421053,27.4285714286,-33.599866299
0.0,7.97368421053,28.4081632653,-32.0168136874
0.0,7.97368421053,29.387755102,-30.4519134353
0.0,7.97368421053,30.3673469388,-28.8932522341
0.0,7.97368421053,31.3469387755,-27.3295348268
0.0,7.97368421053,32.3265306122,-25.7501393166
0.0,7.97368421053,33.306122449,-24.1451674552
0.0,7.97368421053,34.2857142857,-22.5054896067
0.0,7.97368421053,35.2653061224,-20.8227841094
0.0,7.97368421053,36.2448979592,-19.0895707781
0.0,7.97368421053,37.2244897959,-17.2992383163
0.0,7.97368421053,38.2040816327,-15.4460654445
0.0,7.97368421053,39.1836734694,-13.5252355865
0.0,7.97368421053,40.1632653061,-11.5328450029
0.0,7.97368421053,41.1428571429,-9.46590431152
0.0,7.97368421053,42.1224489796,-7.32233339227
0.0,7.97368421053,43.1020408163,-5.10094973741
0.0,7.97368421053,44.0816326531,-2.80145037354
0.0,7.97368421053,45.0612244898,-0.42438755353
0.0,7.97368421053,46.0408163265,2.0288615125
0.0,7.97368421053,47.0204081633,4.55613054636
0.0,7.97368421053,48.0,7.15450530055
0.0,10.6315789474,0.0,-194.074883615
0.0,10.6315789474,0.979591836735,-186.236667412
0.0,10.6315789474,1.95918367347,-178.657020679
0.0,10.6315789474,2.9387755102,-171.336580784
0.0,10.6315789474,3.91836734694,-164.275013145
0.0,10.6315789474,4.89795918367,-157.471003988
0.0,10.6315789474,5.87755102041,-150.922261288
0.0,10.6315789474,6.85714285714,-144.625523945
0.0,10.6315789474,7.83673469388,-138.576579082
0.0,10.6315789474,8.81632653061,-132.770287277
0.0,10.6315789474,9.79591836735,-127.20061543
0.0,10.6315789474,10.7755102041,-121.860676847
0.0,10.6315789474,11.7551020408,-116.742778096
0.0,10.6315789474,12.7346938776,-111.838472066
0.0,10.6315789474,13.7142857143,-107.138616645
0.0,10.6315789474,14.693877551,-102.633438378
0.0,10.6315789474,15.6734693878,-98.3126004396
0.0,10.6315789474,16.6530612245,-94.1652742335
0.0,10.6315789474,17.6326530612,-90.1802139504
0.0,10.6315789474,18.612244898,-86.3458333884
0.0,10.6315789474,19.5918367347,-82.650284378
0.0,10.6315789474,20.5714285714,-79.0815361595
0.0,10.6315789474,21.5510204082,-75.6274550882
0.0,10.6315789474,22.5306122449,-72.2758840659
0.0,10.6315789474,23.5102040816,-69.014721128
0.0,10.6315789474,24.4897959184,-65.8319966389
0.0,10.6315789474,25.4693877551,-62.715948578
0.0,10.6315789474,26.4489795918,-59.6550954245
0.0,10.6315789474,27.4285714286,-56.638306173
0.0,10.6315789474,28.4081632653,-53.6548670346
0.0,10.6315789474,29.387755102,-50.6945444029
0.0,10.6315789474,30.3673469388,-47.7476436831
0.0,10.6315789474,31.3469387755,-44.8050636065
0.0,10.6315789474,32.3265306122,-41.8583456739
0.0,10.6315789474,33.306122449,-38.8997183971
0.0,10.6315789474,34.2857142857,-35.922136035
0.0,10.6315789474,35.2653061224,-32.9193115506
0.0,10.6315789474,36.2448979592,-29.8857435524
0.0,10.6315789474,37.2244897959,-26.8167370226
0.0,10.6315789474,38.2040816327,-23.7084176808
0.0,10.6315789474,39.1836734694,-20.5577398821
0.0,10.6315789474,40.1632653061,-17.3624880063
0.0,10.6315789474,41.1428571429,-14.1212713552
0.0,10.6315789474,42.1224489796,-10.8335126396
0.0,10.6315789474,43.1020408163,-7.49943020885
0.0,10.6315789474,44.0816326531,-4.12001424253
0.0,10.6315789474,45.0612244898,-0.696997198044
0.0,10.6315789474,46.0408163265,2.76718112525
0.0,10.6315789474,47.0204081633,6.26941347677
0.0,10.6315789474,48.0,9.80596951101
0.0,13.2894736842,0.0,-254.297290339
0.0,13.2894736842,0.979591836735,-245.706770456
0.0,13.2894736842,1.95918367347,-237.323762553
0.0,13.2894736842,2.9387755102,-229.14950805
0.0,13.2894736842,3.91836734694,-221.184441558
0.0,13.2894736842,4.89795918367,-213.428180812
0.0,13.2894736842,5.87755102041,-205.879523708
0.0,13.2894736842,6.85714285714,-198.536452548
0.0,13.2894736842,7.83673469388,-191.396145525
0.0,13.2894736842,8.81632653061,-184.454995331
0.0,13.2894736842,9.79591836735,-177.708634733
0.0,13.2894736842,10.7755102041,-171.151968811
0.0,13.2894736842,11.7551020408,-164.779213534
0.0,13.2894736842,12.7346938776,-158.58394023
0.0,13.2894736842,13.7142857143,-152.559125477
0.0,13.2894736842,14.693877551,-146.697205872
0.0,13.2894736842,15.6734693878,-140.990137118
0.0,13.2894736842,16.6530612245,-135.429456816
0.0,13.2894736842,17.6326530612,-130.006350345
0.0,13.2894736842,18.612244898,-124.711719204
0.0,13.2894736842,19.5918367347,-119.536251187
0.0,13.2894736842,20.5714285714,-114.470491739
0.0,13.2894736842,21.5510204082,-109.504915906
0.0,13.2894736842,22.5306122449,-104.630000235
0.0,13.2894736842,23.5102040816,-99.8362940629
0.0,13.2894736842,24.4897959184,-95.11448959
0.0,13.2894736842,25.4693877551,-90.4554902041
0.0,13.2894736842,26.4489795918,-85.850476505
0.0,13.2894736842,27.4285714286,-81.2909695215
0.0,13.2894736842,28.4081632653,-76.768890626
0.0,13.2894736842,29.387755102,-72.2766176811
0.0,13.2894736842,30.3673469388,-67.8070369739
0.0,13.2894736842,31.3469387755,-63.3535905273
0.0,13.2894736842,32.3265306122,-58.9103184051
0.0,13.2894736842,33.306122449,-54.4718956659
0.0,13.2894736842,34.2857142857,-50.0336636594
0.0,13.2894736842,35.2653061224,-45.5916554044
0.0,13.2894736842,36.2448979592,-41.1426148358
0.0,13.2894736842,37.2244897959,-36.6840097666
0.0,13.2894736842,38.2040816327,-32.2140384669
0.0,13.2894736842,39.1836734694,-27.7316298311
0.0,13.2894736842,40.1632653061,-23.2364371691
0.0,13.2894736842,41.1428571429,-18.7288257345
0.0,13.2894736842,42.1224489796,-14.2098541713
0.0,13.2894736842,43.1020408163,-9.68125013886
0.0,13.2894736842,44.0816326531,-5.14538044485
0.0,13.2894736842,45.0612244898,-0.605216087376
0.0,13.2894736842,46.0408163265,3.93570732818
0.0,13.2894736842,47.0204081633,8.47333327383
0.0,13.2894736842,48.0,13.0031315108
0.0,15.9473684211,0.0,-318.751915311
0.0,15.9473684211,0.979591836735,-309.37840172
0.0,15.9473684211,1.95918367347,-300.154887556
0.0,15.9473684211,2.9387755102,-291.083238983
0.0,15.9473684211,3.91836734694,-282.164712816
0.0,15.9473684211,4.89795918367,-273.399943407
0.0,15.9473684211,5.87755102041,-264.788935227
0.0,15.9473684211,6.85714285714,-256.331061349
0.0,15.9473684211,7.83673469388,-248.025067976
0.0,15.9473684211,8.81632653061,-239.869085062
0.0,15.9473684211,9.79591836735,-231.860642982
0.0,15.9473684211,10.7755102041,-223.996695138
0.0,15.9473684211,11.7551020408,-216.273646312
0.0,15.9473684211,12.7346938776,-208.687386479
0.0,15.9473684211,13.7142857143,-201.233329768
0.0,15.9473684211,14.693877551,-193.906458146
0.0,15.9473684211,15.6734693878,-186.701369402
0.0,15.9473684211,16.6530612245,-179.612328919
0.0,15.9473684211,17.6326530612,-172.633324709
0.0,15.9473684211,18.612244898,-165.758125154
0.0,15.9473684211,19.5918367347,-158.980338865
0.0,15.9473684211,20.5714285714,-152.293476051
0.0,15.9473684211,21.5510204082,-145.691010813
0.0,15.9473684211,22.5306122449,-139.166443723
0.0,15.9473684211,23.5102040816,-132.713364082
0.0,15.9473684211,24.4897959184,-126.325511262
0.0,15.9473684211,25.4693877551,-119.996834508
0.0,15.9473684211,26.4489795918,-113.721550629
0.0,15.9473684211,27.4285714286,-107.494199012
0.0,15.9473684211,28.4081632653,-101.309693386
0.0,15.9473684211,29.387755102,-95.163369855
0.0,15.9473684211,30.3673469388,-89.0510306673
0.0,15.9473684211,31.3469387755,-82.9689833003
0.0,15.9473684211,32.3265306122,-76.9140744339
0.0,15.9473684211,33.306122449,-70.8837184552
0.0,15.9473684211,34.2857142857,-64.8759201883
0.0,15.9473684211,35.2653061224,-58.8892916027
0.0,15.9473684211,36.2448979592,-52.9230623217
0.0,15.9473684211,37.2244897959,-46.9770838264
0.0,15.9473684211,38.2040816327,-41.0518273248
0.0,15.9473684211,39.1836734694,-35.1483753399
0.0,15.9473684211,40.1632653061,-29.2684071519
0.0,15.9473684211,41.1428571429,-23.4141783126
0.0,15.9473684211,42.1224489796,-17.5884945343
0.0,15.9473684211,43.1020408163,-11.7946803329
0.0,15.9473684211,44.0816326531,-6.03654288033
0.0,15.9473684211,45.0612244898,-0.318331587954
0.0,15.9473684211,46.0408163265,5.35530600019
0.0,15.9473684211,47.0204081633,10.9793713762
0.0,15.9473684211,48.0,16.5485646368
0.0,18.6052631579,0.0,-386.917728123
0.0,18.6052631579,0.979591836735,-376.738339421
0.0,18.6052631579,1.95918367347,-366.645756097
0.0,18.6052631579,2.9387755102,-356.642481918
0.0,18.6052631579,3.91836734694,-346.73063853
0.0,18.6052631579,4.89795918367,-336.91194912
0.0,18.6052631579,5.87755102041,-327.187726046
0.0,18.6052631579,6.85714285714,-317.558862773
0.0,18.6052631579,7.83673469388,-308.025830402
0.0,18.6052631579,8.81632653061,-298.588678981
0.0,18.6052631579,9.79591836735,-289.247043765
0.0,18.6052631579,10.7755102041,-280.000156493
0.0,18.6052631579,11.7551020408,-270.846861657
0.0,18.6052631579,12.7346938776,-261.785637717
0.0,18.6052631579,13.7142857143,-252.814623078
0.0,18.6052631579,14.693877551,-243.931646616
0.0,18.6052631579,15.6734693878,-235.134262461
0.0,18.6052631579,16.6530612245,-226.419788663
0.0,18.6052631579,17.6326530612,-217.785349336
0.0,18.6052631579,18.612244898,-209.227919797
0.0,18.6052631579,19.5918367347,-200.744374185
0.0,18.6052631579,20.5714285714,-192.331535008
0.0,18.6052631579,21.5510204082,-183.98622401
0.0,18.6052631579,22.5306122449,-175.70531376
0.0,18.6052631579,23.5102040816,-167.485779315
0.0,18.6052631579,24.4897959184,-159.324749314
0.0,18.6052631579,25.4693877551,-151.219555854
0.0,18.6052631579,26.4489795918,-143.167782507
0.0,18.6052631579,27.4285714286,-135.16730984
0.0,18.6052631579,28.4081632653,-127.216357824
0.0,18.6052631579,29.387755102,-119.313524563
0.0,18.6052631579,30.3673469388,-111.457820781
0.0,18.6052631579,31.3469387755,-103.648699581
0.0,18.6052631579,32.3265306122,-95.8860810277
0.0,18.6052631579,33.306122449,-88.1703711763
0.0,18.6052631579,34.2857142857,-80.5024752459
0.0,18.6052631579,35.2653061224,-72.8838047044
0.0,18.6052631579,36.2448979592,-65.3162781305
0.0,18.6052631579,37.2244897959,-57.8023158074
0.0,18.6052631579,38.2040816327,-50.3448280944
0.0,18.6052631579,39.1836734694,-42.9471977281
0.0,18.6052631579,40.1632653061,-35.6132562978
0.0,18.6052631579,41.1428571429,-28.3472552376
0.0,18.6052631579,42.1224489796,-21.1538317689
0.0,18.6052631579,43.1020408163,-14.0379703108
0.0,18.6052631579,44.0816326531,-7.00495994809
0.0,18.6052631579,45.0612244898,-0.0603486110831
0.0,18.6052631579,46.0408163265,6.79010533023
0.0,18.6052631579,47.0204081633,13.5404833227
0.0,18.6052631579,48.0,20.1847579831
0.0,21.2631578947,0.0,-458.146325546
0.0,21.2631578947,0.979591836735,-447.147026609
0.0,21.2631578947,1.95918367347,-436.166725996
0.0,21.2631578947,2.9387755102,-425.208569965
0.0,21.2631578947,3.91836734694,-414.275575339
0.0,21.2631578947,4.89795918367,-403.370609819
0.0,21.2631578947,5.87755102041,-392.496374271
0.0,21.2631578947,6.85714285714,-381.65538745
0.0,21.2631578947,7.83673469388,-370.849973604
0.0,21.2631578947,8.81632653061,-360.082253355
0.0,21.2631578947,9.79591836735,-349.354138215
0.0,21.2631578947,10.7755102041,-338.667329028
0.0,21.2631578947,11.7551020408,-328.023318548
0.0,21.2631578947,12.7346938776,-317.423398307
0.0,21.2631578947,13.7142857143,-306.868669823
0.0,21.2631578947,14.693877551,-296.360060128
0.0,21.2631578947,15.6734693878,-285.898341498
0.0,21.2631578947,16.6530612245,-275.484155179
0.0,21.2631578947,17.6326530612,-265.118038835
0.0,21.2631578947,18.612244898,-254.800457334
0.0,21.2631578947,19.5918367347,-244.531836446
0.0,21.2631578947,20.5714285714,-234.312598938
0.0,21.2631578947,21.5510204082,-224.143202501
0.0,21.2631578947,22.5306122449,-214.024178881
0.0,21.2631578947,23.5102040816,-203.956173576
0.0,21.2631578947,24.4897959184,-193.939985401
0.0,21.2631578947,25.4693877551,-183.97660521
0.0,21.2631578947,26.4489795918,-174.06725309
