x1,y1,z1,result
0.0,0.0,0.0,1.5625
0.0,0.0,0.979591836735,6.77967580211
0.0,0.0,1.95918367347,11.6043976665
0.0,0.0,2.9387755102,16.0381133825
0.0,0.0,3.91836734694,20.0835815367
0.0,0.0,4.89795918367,23.7448701891
0.0,0.0,5.87755102041,27.0273458665
0.0,0.0,6.85714285714,29.9376530362
0.0,0.0,7.83673469388,32.4836843482
0.0,0.0,8.81632653061,34.6745420499
0.0,0.0,9.79591836735,36.5204910767
0.0,0.0,10.7755102041,38.0329044096
0.0,0.0,11.7551020408,39.2242013591
0.0,0.0,12.7346938776,40.107779485
0.0,0.0,13.7142857143,40.6979408991
0.0,0.0,14.693877551,41.0098137131
0.0,0.0,15.6734693878,41.0592694007
0.0,0.0,16.6530612245,40.8628368284
0.0,0.0,17.6326530612,40.4376136918
0.0,0.0,18.612244898,39.8011760608
0.0,0.0,19.5918367347,38.971486699
0.0,0.0,20.5714285714,37.966802782
0.0,0.0,21.5510204082,36.8055835912
0.0,0.0,22.5306122449,35.5063987156
0.0,0.0,23.5102040816,34.087837249
0.0,0.0,24.4897959184,32.5684184279
0.0,0.0,25.4693877551,30.9665041181
0.0,0.0,26.4489795918,29.3002135232
0.0,0.0,27.4285714286,27.5873404628
0.0,0.0,28.4081632653,25.8452735438
0.0,0.0,29.387755102,24.0909195327
0.0,0.0,30.3673469388,22.3406302248
0.0,0.0,31.3469387755,20.6101330994
0.0,0.0,32.3265306122,18.9144660451
0.0,0.0,33.306122449,17.2679164402
0.0,0.0,34.2857142857,15.6839648706
0.0,0.0,35.2653061224,14.1752337701
0.0,0.0,36.2448979592,12.7534412633
0.0,0.0,37.2244897959,11.4293604881
0.0,0.0,38.2040816327,10.2127846651
0.0,0.0,39.1836734694,9.11249816427
0.0,0.0,40.1632653061,8.13625380002
0.0,0.0,41.1428571429,7.29075655378
0.0,0.0,42.1224489796,6.58165388574
0.0,0.0,43.1020408163,6.0135327518
0.0,0.0,44.0816326531,5.58992338653
0.0,0.0,45.0612244898,5.31330985126
0.0,0.0,46.0408163265,5.18514727764
0.0,0.0,47.0204081633,5.20588566342
0.0,0.0,48.0,5.375
0.0,2.65789473684,0.0,-39.309718956
0.0,2.65789473684,0.979591836735,-33.5155434375
0.0,2.65789473684,1.95918367347,-28.0907387162
0.0,2.65789473684,2.9387755102,-23.0343115688
0.0,2.65789473684,3.91836734694,-18.3439971729
0.0,2.65789473684,4.89795918367,-14.0162587439
0.0,2.65789473684,5.87755102041,-10.046296865
0.0,2.65789473684,6.85714285714,-6.42806837311
0.0,2.65789473684,7.83673469388,-3.15431453351
0.0,2.65789473684,8.81632653061,-0.216598117994
0.0,2.65789473684,9.79591836735,2.39465110344
0.0,2.65789473684,10.7755102041,4.69008303777
0.0,2.65789473684,11.7551020408,6.68136676421
0.0,2.65789473684,12.7346938776,8.38112355833
0.0,2.65789473684,13.7142857143,9.80285419279
0.0,2.65789473684,14.693877551,10.9608612838
0.0,2.65789473684,15.6734693878,11.8701674593
0.0,2.65789473684,16.6530612245,12.5464301172
0.0,2.65789473684,17.6326530612,13.0058535229
0.0,2.65789473684,18.612244898,13.2650989661
0.0,2.65789473684,19.5918367347,13.3411936621
0.0,2.65789473684,20.5714285714,13.2514390383
0.0,2.65789473684,21.5510204082,13.013319007
0.0,2.65789473684,22.5306122449,12.6444087762
0.0,2.65789473684,23.5102040816,12.1622847081
0.0,2.65789473684,24.4897959184,11.5844356944
0.0,2.65789473684,25.4693877551,10.9281764776
0.0,2.65789473684,26.4489795918,10.2105633148
0.0,2.65789473684,27.4285714286,9.4483123528
0.0,2.65789473684,28.4081632653,8.65772106022
0.0,2.65789473684,29.387755102,7.8545930433
0.0,2.65789473684,30.3673469388,7.05416656
0.0,2.65789473684,31.3469387755,6.27104703694
0.0,2.65789473684,32.3265306122,5.51914388764
0.0,2.65789473684,33.306122449,4.81161192575
0.0,2.65789473684,34.2857142857,4.16079766327
0.0,2.65789473684,35.2653061224,3.57819077894
0.0,2.65789473684,36.2448979592,3.07438103492
0.0,2.65789473684,37.2244897959,2.65902090979
0.0,2.65789473684,38.2040816327,2.34079420026
0.0,2.65789473684,39.1836734694,2.12739082301
0.0,2.65789473684,40.1632653061,2.02548801959
0.0,2.65789473684,41.1428571429,2.04073813225
0.0,2.65789473684,42.1224489796,2.17776307417
0.0,2.65789473684,43.1020408163,2.44015556679
0.0,2.65789473684,44.0816326531,2.83048715779
0.0,2.65789473684,45.0612244898,3.35032296754
0.0,2.65789473684,46.0408163265,4.00024304121
0.0,2.65789473684,47.0204081633,4.77987010827
0.0,2.65789473684,48.0,5.68790347462
0.0,5.31578947368,0.0,-85.2260392224
0.0,5.31578947368,0.979591836735,-78.8053567991
0.0,5.31578947368,1.95918367347,-72.7240754884
0.0,5.31578947368,2.9387755102,-66.9817025989
0.0,5.31578947368,3.91836734694,-61.5765419431
0.0,5.31578947368,4.89795918367,-56.5056914814
0.0,5.31578947368,5.87755102041,-51.7650504374
0.0,5.31578947368,6.85714285714,-47.3493357843
0.0,5.31578947368,7.83673469388,-43.2521078766
0.0,5.31578947368,8.81632653061,-39.4658048776
0.0,5.31578947368,9.79591836735,-35.9817855317
0.0,5.31578947368,10.7755102041,-32.7903797308
0.0,5.31578947368,11.7551020408,-29.8809462562
0.0,5.31578947368,12.7346938776,-27.2419370084
0.0,5.31578947368,13.7142857143,-24.8609670031
0.0,5.31578947368,14.693877551,-22.7248893772
0.0,5.31578947368,15.6734693878,-20.8198746429
0.0,5.31578947368,16.6530612245,-19.1314934275
0.0,5.31578947368,17.6326530612,-17.644801951
0.0,5.31578947368,18.612244898,-16.3444295192
0.0,5.31578947368,19.5918367347,-15.2146673396
0.0,5.31578947368,20.5714285714,-14.2395580061
0.0,5.31578947368,21.5510204082,-13.4029850389
0.0,5.31578947368,22.5306122449,-12.6887619058
0.0,5.31578947368,23.5102040816,-12.0807199954
0.0,5.31578947368,24.4897959184,-11.5627950485
0.0,5.31578947368,25.4693877551,-11.1191115939
0.0,5.31578947368,26.4489795918,-10.7340649629
0.0,5.31578947368,27.4285714286,-10.3924004899
0.0,5.31578947368,28.4081632653,-10.079289524
0.0,5.31578947368,29.387755102,-9.78040190225
0.0,5.31578947368,30.3673469388,-9.48197454445
0.0,5.31578947368,31.3469387755,-9.17087584719
0.0,5.31578947368,32.3265306122,-8.8346655609
0.0,5.31578947368,33.306122449,-8.46164984587
0.0,5.31578947368,34.2857142857,-8.04093121149
0.0,5.31578947368,35.2653061224,-7.56245305437
0.0,5.31578947368,36.2448979592,-7.01703852522
0.0,5.31578947368,37.2244897959,-6.39642347214
0.0,5.31578947368,38.2040816327,-5.69328323106
0.0,5.31578947368,39.1836734694,-4.90125306379
0.0,5.31578947368,40.1632653061,-4.01494207919
0.0,5.31578947368,41.1428571429,-3.02994051681
0.0,5.31578947368,42.1224489796,-1.94282032179
0.0,5.31578947368,43.1020408163,-0.751128997289
0.0,5.31578947368,44.0816326531,0.546623216363
0.0,5.31578947368,45.0612244898,1.95098271817
0.0,5.31578947368,46.0408163265,3.46157828876
0.0,5.31578947368,47.0204081633,5.07715293418
0.0,5.31578947368,48.0,6.79560149253
0.0,7.97368421053,0.0,-136.16113803
0.0,7.97368421053,0.979591836735,-129.067168882
0.0,7.97368421053,1.95918367347,-122.27550672
0.0,7.97368421053,2.9387755102,-115.786200523
0.0,7.97368421053,3.91836734694,-109.598195206
0.0,7.97368421053,4.89795918367,-103.709326975
0.0,7.97368421053,5.87755102041,-98.1163276612
0.0,7.97368421053,6.85714285714,-92.8148379937
0.0,7.97368421053,7.83673469388,-87.799429641
0.0,7.97368421053,8.81632653061,-83.0636357307
0.0,7.97368421053,9.79591836735,-78.5999894585
0.0,7.97368421053,10.7755102041,-74.4000702989
0.0,7.97368421053,11.7551020408,-70.4545572517
0.0,7.97368421053,12.7346938776,-66.7532884968
0.0,7.97368421053,13.7142857143,-63.2853267784
0.0,7.97368421053,14.693877551,-60.03902981
0.0,7.97368421053,15.6734693878,-57.0021249709
0.0,7.97368421053,16.6530612245,-54.1617875617
0.0,7.97368421053,17.6326530612,-51.5047218915
0.0,7.97368421053,18.612244898,-49.017244486
0.0,7.97368421053,19.5918367347,-46.6853687304
0.0,7.97368421053,20.5714285714,-44.4948902903
0.0,7.97368421053,21.5510204082,-42.4314726857
0.0,7.97368421053,22.5306122449,-40.4807324322
0.0,7.97368421053,23.5102040816,-38.6283231955
0.0,7.97368421053,24.4897959184,-36.8600184421
0.0,7.97368421053,25.4693877551,-35.1617921014
0.0,7.97368421053,26.4489795918,-33.5198967834
0.0,7.97368421053,27.4285714286,-31.9209391255
0.0,7.97368421053,28.4081632653,-30.3519518612
0.0,7.97368421053,29.387755102,-28.8004622291
0.0,7.97368421053,30.3673469388,-27.2545563553
0.0,7.97368421053,31.3469387755,-25.7029392596
0.0,7.97368421053,32.3265306122,-24.1349901532
0.0,7.97368421053,33.306122449,-22.540812709
0.0,7.97368421053,34.2857142857,-20.911280006
0.0,7.97368421053,35.2653061224,-19.2380738649
0.0,7.97368421053,36.2448979592,-17.5137183218
0.0,7.97368421053,37.2244897959,-15.7316070073
0.0,7.97368421053,38.2040816327,-13.8860242375
0.0,7.97368421053,39.1836734694,-11.9721596604
0.0,7.97368421053,40.1632653061,-9.98611634568
0.0,7.97368421053,41.1428571429,-7.92491225815
