x1,y1,z1,result
0.0,0.0,0.0,-2.125
0.0,0.0,0.979591836735,12.2140582051
0.0,0.0,1.95918367347,26.3063589086
0.0,0.0,2.9387755102,40.1347794981
0.0,0.0,3.91836734694,53.681281621
0.0,0.0,4.89795918367,66.9269187616
0.0,0.0,5.87755102041,79.8518494908
0.0,0.0,6.85714285714,92.4353567869
0.0,0.0,7.83673469388,104.655873801
0.0,0.0,8.81632653061,116.491016412
0.0,0.0,9.79591836735,127.917622874
0.0,0.0,10.7755102041,138.911800805
0.0,0.0,11.7551020408,149.448981709
0.0,0.0,12.7346938776,159.503983166
0.0,0.0,13.7142857143,169.051078714
0.0,0.0,14.693877551,178.064075411
0.0,0.0,15.6734693878,186.516398944
0.0,0.0,16.6530612245,194.381186059
0.0,0.0,17.6326530612,201.631384023
0.0,0.0,18.612244898,208.239856679
0.0,0.0,19.5918367347,214.179496612
0.0,0.0,20.5714285714,219.423342806
0.0,0.0,21.5510204082,223.944703092
0.0,0.0,22.5306122449,227.717280601
0.0,0.0,23.5102040816,230.715303336
0.0,0.0,24.4897959184,232.913655905
0.0,0.0,25.4693877551,234.288012385
0.0,0.0,26.4489795918,234.814969213
0.0,0.0,27.4285714286,234.472176955
0.0,0.0,28.4081632653,233.23846977
0.0,0.0,29.387755102,231.093991342
0.0,0.0,30.3673469388,228.02031605
0.0,0.0,31.3469387755,224.000564163
0.0,0.0,32.3265306122,219.01950985
0.0,0.0,33.306122449,213.063680848
0.0,0.0,34.2857142857,206.121448698
0.0,0.0,35.2653061224,198.183108518
0.0,0.0,36.2448979592,189.240947414
0.0,0.0,37.2244897959,179.289300709
0.0,0.0,38.2040816327,168.324595338
0.0,0.0,39.1836734694,156.345379874
0.0,0.0,40.1632653061,143.352340841
0.0,0.0,41.1428571429,129.348305098
0.0,0.0,42.1224489796,114.338228288
0.0,0.0,43.1020408163,98.3291694992
0.0,0.0,44.0816326531,81.330252457
0.0,0.0,45.0612244898,63.3526137441
0.0,0.0,46.0408163265,44.4093386864
0.0,0.0,47.0204081633,24.5153856981
0.0,0.0,48.0,3.6875
0.0,2.65789473684,0.0,-35.2178233729
0.0,2.65789473684,0.979591836735,-20.5383610093
0.0,2.65789473684,1.95918367347,-6.08002047987
0.0,2.65789473684,2.9387755102,8.13962476667
0.0,2.65789473684,3.91836734694,22.1019633989
0.0,2.65789473684,4.89795918367,35.7873530409
