x1,y1,z1,result
0.0,0.0,0.0,-2.0625
0.0,0.0,0.979591836735,3.12633107291
0.0,0.0,1.95918367347,7.92528644687
0.0,0.0,2.9387755102,12.3358210277
0.0,0.0,3.91836734694,16.3606936537
0.0,0.0,4.89795918367,20.0039657219
0.0,0.0,5.87755102041,23.2709901765
0.0,0.0,6.85714285714,26.1683910214
0.0,0.0,7.83673469388,28.7040336458
0.0,0.0,8.81632653061,30.886986364
0.0,0.0,9.79591836735,32.7274736721
0.0,0.0,10.7755102041,34.2368218106
0.0,0.0,11.7551020408,35.4273972889
0.0,0.0,12.7346938776,36.3125390796
0.0,0.0,13.7142857143,36.9064852256
0.0,0.0,14.693877551,37.2242946202
0.0,0.0,15.6734693878,37.281764724
0.0,0.0,16.6530612245,37.0953459727
0.0,0.0,17.6326530612,36.6820536062
0.0,0.0,18.612244898,36.0593776211
0.0,0.0,19.5918367347,35.2451915083
0.0,0.0,20.5714285714,34.2576603976
0.0,0.0,21.5510204082,33.115149182
0.0,0.0,22.5306122449,31.8361311534
0.0,0.0,23.5102040816,30.4390976333
0.0,0.0,24.4897959184,28.9424690422
0.0,0.0,25.4693877551,27.3645078137
0.0,0.0,26.4489795918,25.7232335238
0.0,0.0,27.4285714286,24.0363405836
0.0,0.0,28.4081632653,22.3211188147
0.0,0.0,29.387755102,20.5943772158
0.0,0.0,30.3673469388,18.8723712143
0.0,0.0,31.3469387755,17.17073369
0.0,0.0,32.3265306122,15.5044100555
0.0,0.0,33.306122449,13.8875976749
0.0,0.0,34.2857142857,12.3336899044
0.0,0.0,35.2653061224,10.8552250358
0.0,0.0,36.2448979592,9.46384042334
0.0,0.0,37.2244897959,8.17023206976
0.0,0.0,38.2040816327,6.98411993565
0.0,0.0,39.1836734694,5.91421922363
0.0,0.0,40.1632653061,4.96821786492
0.0,0.0,41.1428571429,4.15276040686
0.0,0.0,42.1224489796,3.47343846217
0.0,0.0,43.1020408163,2.93478783433
0.0,0.0,44.0816326531,2.54029237915
0.0,0.0,45.0612244898,2.29239460095
0.0,0.0,46.0408163265,2.1925129132
0.0,0.0,47.0204081633,2.24106542024
0.0,0.0,48.0,2.4375
0.0,2.65789473684,0.0,-42.8605315115
0.0,2.65789473684,0.979591836735,-37.096530524
0.0,2.65789473684,1.95918367347,-31.6993306198
0.0,2.65789473684,2.9387755102,-26.6679296575
0.0,2.65789473684,3.91836734694,-22.0000608956
0.0,2.65789473684,4.89795918367,-17.6921926842
0.0,2.65789473684,5.87755102041,-13.7395378046
0.0,2.65789473684,6.85714285714,-10.136072316
0.0,2.65789473684,7.83673469388,-6.87456364643
0.0,2.65789473684,8.81632653061,-3.94660754162
0.0,2.65789473684,9.79591836735,-1.3426733843
0.0,2.65789473684,10.7755102041,0.947842693778
0.0,2.65789473684,11.7551020408,2.93655755807
0.0,2.65789473684,12.7346938776,4.63603438135
0.0,2.65789473684,13.7142857143,6.05971026215
0.0,2.65789473684,14.693877551,7.22181891717
0.0,2.65789473684,15.6734693878,8.1373092202
0.0,2.65789473684,16.6530612245,8.82176035203
0.0,2.65789473684,17.6326530612,9.29129430715
0.0,2.65789473684,18.612244898,9.56248647404
0.0,2.65789473684,19.5918367347,9.65227496968
0.0,2.65789473684,20.5714285714,9.57786936781
0.0,2.65789473684,21.5510204082,9.35665941665
0.0,2.65789473684,22.5306122449,9.00612429663
0.0,2.65789473684,23.5102040816,8.54374292529
0.0,2.65789473684,24.4897959184,7.9869057747
0.0,2.65789473684,25.4693877551,7.35282862964
0.0,2.65789473684,26.4489795918,6.658468681
0.0,2.65789473684,27.4285714286,5.92044332135
0.0,2.65789473684,28.4081632653,5.15495198632
0.0,2.65789473684,29.387755102,4.37770136781
0.0,2.65789473684,30.3673469388,3.60383431182
0.0,2.65789473684,31.3469387755,2.84786270425
0.0,2.65789473684,32.3265306122,2.12360464194
0.0,2.65789473684,33.306122449,1.4441261814
0.0,2.65789473684,34.2857142857,0.821687954044
0.0,2.65789473684,35.2653061224,0.267696931812
0.0,2.65789473684,36.2448979592,-0.207336379826
0.0,2.65789473684,37.2244897959,-0.59383505486
0.0,2.65789473684,38.2040816327,-0.883186914534
0.0,2.65789473684,39.1836734694,-1.06776951984
0.0,2.65789473684,40.1632653061,-1.1409687869
0.0,2.65789473684,41.1428571429,-1.0971910588
0.0,2.65789473684,42.1224489796,-0.931868511261
0.0,2.65789473684,43.1020408163,-0.641457820397
0.0,2.65789473684,44.0816326531,-0.223432079972
0.0,2.65789473684,45.0612244898,0.323733979405
0.0,2.65789473684,46.0408163265,1.00058534585
0.0,2.65789473684,47.0204081633,1.80671445848
0.0,2.65789473684,48.0,2.74079504192
0.0,5.31578947368,0.0,-88.6779411203
0.0,5.31578947368,0.979591836735,-82.2893767493
0.0,5.31578947368,1.95918367347,-76.2376777593
0.0,5.31578947368,2.9387755102,-70.5223406616
0.0,5.31578947368,3.91836734694,-65.1416655086
0.0,5.31578947368,4.89795918367,-60.0927535997
0.0,5.31578947368,5.87755102041,-55.3715146096
0.0,5.31578947368,6.85714285714,-50.9726830404
0.0,5.31578947368,7.83673469388,-46.8898437687
0.0,5.31578947368,8.81632653061,-43.1154663444
0.0,5.31578947368,9.79591836735,-39.6409475874
0.0,5.31578947368,10.7755102041,-36.4566619376
0.0,5.31578947368,11.7551020408,-33.5520189393
0.0,5.31578947368,12.7346938776,-30.9155271795
0.0,5.31578947368,13.7142857143,-28.5348639564
0.0,5.31578947368,14.693877551,-26.3969499317
0.0,5.31578947368,15.6734693878,-24.4880280037
0.0,5.31578947368,16.6530612245,-22.7937456449
0.0,5.31578947368,17.6326530612,-21.2992399606
0.0,5.31578947368,18.612244898,-19.9892247482
