x1,y1,z1,result
0.0,0.0,0.0,-1.625
0.0,0.0,0.979591836735,3.57082427224
0.0,0.0,1.95918367347,8.37613052557
0.0,0.0,2.9387755102,12.7923712036
0.0,0.0,3.91836734694,16.822303986
0.0,0.0,4.89795918367,20.4699904208
0.0,0.0,5.87755102041,23.7407849106
0.0,0.0,6.85714285714,26.6413142156
0.0,0.0,7.83673469388,29.1794477606
0.0,0.0,8.81632653061,31.3642591501
0.0,0.0,9.79591836735,33.2059793926
0.0,0.0,10.7755102041,34.7159424242
0.0,0.0,11.7551020408,35.9065235874
0.0,0.0,12.7346938776,36.7910717749
0.0,0.0,13.7142857143,37.3838359801
0.0,0.0,14.693877551,37.6998870169
0.0,0.0,15.6734693878,37.7550351726
0.0,0.0,16.6530612245,37.5657445472
0.0,0.0,17.6326530612,37.1490448131
0.0,0.0,18.612244898,36.5224410952
0.0,0.0,19.5918367347,35.7038226356
0.0,0.0,20.5714285714,34.7113708629
0.0,0.0,21.5510204082,33.5634674436
0.0,0.0,22.5306122449,32.2786028427
0.0,0.0,23.5102040816,30.8752858816
0.0,0.0,24.4897959184,29.3719547355
0.0,0.0,25.4693877551,27.7868897762
0.0,0.0,26.4489795918,26.1381286335
0.0,0.0,27.4285714286,24.4433838207
0.0,0.0,28.4081632653,22.7199632459
0.0,0.0,29.387755102,20.9846939168
0.0,0.0,30.3673469388,19.2538491332
0.0,0.0,31.3469387755,17.5430794548
0.0,0.0,32.3265306122,15.8673477278
0.0,0.0,33.306122449,14.2408684543
0.0,0.0,34.2857142857,12.6770517848
0.0,0.0,35.2653061224,11.1884524183
0.0,0.0,36.2448979592,9.78672368884
0.0,0.0,37.2244897959,8.48257711345
0.0,0.0,38.2040816327,7.28574766801
0.0,0.0,39.1836734694,6.20496504052
0.0,0.0,40.1632653061,5.24793109042
0.0,0.0,41.1428571429,4.42130371228
0.0,0.0,42.1224489796,3.73068726464
0.0,0.0,43.1020408163,3.18062967848
0.0,0.0,44.0816326531,2.77462630535
0.0,0.0,45.0612244898,2.5151305036
0.0,0.0,46.0408163265,2.40357089248
0.0,0.0,47.0204081633,2.44037513083
0.0,0.0,48.0,2.625
0.0,2.65789473684,0.0,-42.4162990337
0.0,2.65789473684,0.979591836735,-36.6454455687
0.0,2.65789473684,1.95918367347,-31.2420580956
0.0,2.65789473684,2.9387755102,-26.2051369417
0.0,2.65789473684,3.91836734694,-21.5324164357
0.0,2.65789473684,4.89795918367,-17.2203645942
0.0,2.65789473684,5.87755102041,-13.2641924628
0.0,2.65789473684,6.85714285714,-9.65787297464
0.0,2.65789473684,7.83673469388,-6.39416906062
0.0,2.65789473684,8.81632653061,-3.4646706262
0.0,2.65789473684,9.79591836735,-0.859839906659
0.0,2.65789473684,10.7755102041,1.43093537797
0.0,2.65789473684,11.7551020408,3.41928171916
0.0,2.65789473684,12.7346938776,5.11777307399
0.0,2.65789473684,13.7142857143,6.53985842194
0.0,2.65789473684,14.693877551,7.69978439098
0.0,2.65789473684,15.6734693878,8.61251372587
0.0,2.65789473684,16.6530612245,9.29364036423
0.0,2.65789473684,17.6326530612,9.75930186664
0.0,2.65789473684,18.612244898,10.0260899184
0.0,2.65789473684,19.5918367347,10.1109595839
0.0,2.65789473684,20.5714285714,10.0311379548
0.0,2.65789473684,21.5510204082,9.80403278686
