x1,y1,z1,result
0.0,0.0,0.0,2.3125
0.0,0.0,0.979591836735,7.5077058967
0.0,0.0,1.95918367347,12.310983485
0.0,0.0,2.9387755102,16.7237873029
0.0,0.0,3.91836734694,20.7488824111
0.0,0.0,4.89795918367,24.3903430054
0.0,0.0,5.87755102041,27.6535413424
0.0,0.0,6.85714285714,30.5451271452
0.0,0.0,7.83673469388,33.0729977783
0.0,0.0,8.81632653061,35.2462595987
0.0,0.0,9.79591836735,37.0751809879
0.0,0.0,10.7755102041,38.5711376597
0.0,0.0,11.7551020408,39.7465509019
0.0,0.0,12.7346938776,40.6148194666
0.0,0.0,13.7142857143,41.1902458556
0.0,0.0,14.693877551,41.4879577648
0.0,0.0,15.6734693878,41.5238254566
0.0,0.0,16.6530612245,41.314375816
0.0,0.0,17.6326530612,40.8767038275
0.0,0.0,18.612244898,40.2283821728
0.0,0.0,19.5918367347,39.3873696187
0.0,0.0,20.5714285714,38.3719188125
0.0,0.0,21.5510204082,37.2004840657
0.0,0.0,22.5306122449,35.8916296525
0.0,0.0,23.5102040816,34.4639391104
0.0,0.0,24.4897959184,32.9359259857
0.0,0.0,25.4693877551,31.3259464281
0.0,0.0,26.4489795918,29.6521140077
0.0,0.0,27.4285714286,27.9322170972
0.0,0.0,28.4081632653,26.1836391417
0.0,0.0,29.387755102,24.4232821217
0.0,0.0,30.3673469388,22.6674935026
0.0,0.0,31.3469387755,20.9319969584
0.0,0.0,32.3265306122,19.2318271517
0.0,0.0,33.306122449,17.5812688543
0.0,0.0,34.2857142857,15.9938006897
0.0,0.0,35.2653061224,14.4820437813
0.0,0.0,36.2448979592,13.0577155876
0.0,0.0,37.2244897959,11.7315892003
0.0,0.0,38.2040816327,10.5134583744
0.0,0.0,39.1836734694,9.41210854125
0.0,0.0,40.1632653061,8.43529403681
0.0,0.0,41.1428571429,7.5897217463
0.0,0.0,42.1224489796,6.88104132881
0.0,0.0,43.1020408163,6.3138421401
0.0,0.0,44.0816326531,5.89165691644
0.0,0.0,45.0612244898,5.61697222138
0.0,0.0,46.0408163265,5.49124558781
0.0,0.0,47.0204081633,5.5149292147
0.0,0.0,48.0,5.6875
0.0,2.65789473684,0.0,-38.6751448691
0.0,2.65789473684,0.979591836735,-32.90201689
0.0,2.65789473684,1.95918367347,-27.4976231401
0.0,2.65789473684,2.9387755102,-22.4609641871
0.0,2.65789473684,3.91836734694,-17.7897697164
0.0,2.65789473684,4.89795918367,-13.4804982335
0.0,2.65789473684,5.87755102041,-9.5283464589
0.0,2.65789473684,6.85714285714,-5.92726827568
0.0,2.65789473684,7.83673469388,-2.67000296169
0.0,2.65789473684,8.81632653061,0.251887681416
0.0,2.65789473684,9.79591836735,2.84797379442
0.0,2.65789473684,10.7755102041,5.12890410404
0.0,2.65789473684,11.7551020408,7.10634539853
0.0,2.65789473684,12.7346938776,8.7929155459
0.0,2.65789473684,13.7142857143,10.2021108031
0.0,2.65789473684,14.693877551,11.3482281866
0.0,2.65789473684,15.6734693878,12.2462836801
0.0,2.65789473684,16.6530612245,12.9119270483
0.0,2.65789473684,17.6326530612,13.3613540054
0.0,2.65789473684,18.612244898,13.6112164567
0.0,2.65789473684,19.5918367347,13.6785314986
0.0,2.65789473684,20.5714285714,13.5805898156
0.0,2.65789473684,21.5510204082,13.3348640735
0.0,2.65789473684,22.5306122449,12.9589178576
0.0,2.65789473684,23.5102040816,12.4703156661
0.0,2.65789473684,24.4897959184,11.8865344219
0.0,2.65789473684,25.4693877551,11.2248769312
0.0,2.65789473684,26.4489795918,10.5023876834
0.0,2.65789473684,27.4285714286,9.73577135699
0.0,2.65789473684,28.4081632653,8.94131437637
0.0,2.65789473684,29.387755102,8.13480984197
0.0,2.65789473684,30.3673469388,7.33148614804
0.0,2.65789473684,31.3469387755,6.54593958947
0.0,2.65789473684,32.3265306122,5.79207125505
0.0,2.65789473684,33.306122449,5.08302849926
0.0,2.65789473684,34.2857142857,4.43115128186
0.0,2.65789473684,35.2653061224,3.84792365961
0.0,2.65789473684,36.2448979592,3.34393070834
0.0,2.65789473684,37.2244897959,2.92882114339
0.0,2.65789473684,38.2040816327,2.61127589147
0.0,2.65789473684,39.1836734694,2.39898284641
0.0,2.65789473684,40.1632653061,2.2986180131
0.0,2.65789473684,41.1428571429,2.31583320892
0.0,2.65789473684,42.1224489796,2.45525044847
0.0,2.65789473684,43.1020408163,2.72046308607
0.0,2.65789473684,44.0816326531,3.1140437322
0.0,2.65789473684,45.0612244898,3.63755889395
0.0,2.65789473684,46.0408163265,4.29159021914
0.0,2.65789473684,47.0204081633,5.07576214832
0.0,2.65789473684,48.0,5.98877570211
0.0,5.31578947368,0.0,-84.7037378792
0.0,5.31578947368,0.979591836735,-78.3031234864
0.0,5.31578947368,1.95918367347,-72.2411580047
0.0,5.31578947368,2.9387755102,-66.5173431175
0.0,5.31578947368,3.91836734694,-61.1299782064
0.0,5.31578947368,4.89795918367,-56.0761580596
0.0,5.31578947368,5.87755102041,-51.3517800478
0.0,5.31578947368,6.85714285714,-46.9515606648
0.0,5.31578947368,7.83673469388,-42.8690612037
0.0,5.31578947368,8.81632653061,-39.0967222207
0.0,5.31578947368,9.79591836735,-35.6259063296
0.0,5.31578947368,10.7755102041,-32.4469487785
0.0,5.31578947368,11.7551020408,-29.5492151864
0.0,5.31578947368,12.7346938776,-26.9211657525
0.0,5.31578947368,13.7142857143,-24.5504252144
0.0,5.31578947368,14.693877551,-22.4238578004
0.0,5.31578947368,15.6734693878,-20.5276464119
0.0,5.31578947368,16.6530612245,-18.8473752758
0.0,5.31578947368,17.6326530612,-17.3681153187
0.0,5.31578947368,18.612244898,-16.0745115415
0.0,5.31578947368,19.5918367347,-14.950871704
0.0,5.31578947368,20.5714285714,-13.9812556671
0.0,5.31578947368,21.5510204082,-13.1495647795
0.0,5.31578947368,22.5306122449,-12.4396307402
0.0,5.31578947368,23.5102040816,-11.8353034067
0.0,5.31578947368,24.4897959184,-11.32053706
0.0,5.31578947368,25.4693877551,-10.8794746739
0.0,5.31578947368,26.4489795918,-10.4965297664
0.0,5.31578947368,27.4285714286,-10.1564654421
0.0,5.31578947368,28.4081632653,-9.84447025488
0.0,5.31578947368,29.387755102,-9.54623054123
0.0,5.31578947368,30.3673469388,-9.24799888946
0.0,5.31578947368,31.3469387755,-8.93665842142
0.0,5.31578947368,32.3265306122,-8.59978257432
0.0,5.31578947368,33.306122449,-8.22569007908
0.0,5.31578947368,34.2857142857,-7.80349484048
0.0,5.31578947368,35.2653061224,-7.32315043574
0.0,5.31578947368,36.2448979592,-6.77548896135
0.0,5.31578947368,37.2244897959,-6.15225397594
0.0,5.31578947368,38.2040816327,-5.44612730926
0.0,5.31578947368,39.1836734694,-4.65074953683
0.0,5.31578947368,40.1632653061,-3.76073395459
0.0,5.31578947368,41.1428571429,-2.77167393126
0.0,5.31578947368,42.1224489796,-1.68014356533
0.0,5.31578947368,43.1020408163,-0.483691630867
0.0,5.31578947368,44.0816326531,0.819171140975
0.0,5.31578947368,45.0612244898,2.22899132952
0.0,5.31578947368,46.0408163265,3.74539845373
0.0,5.31578947368,47.0204081633,5.36713670124
0.0,5.31578947368,48.0,7.09210242072
0.0,7.97368421053,0.0,-135.746223891
0.0,7.97368421053,0.979591836735,-128.67129835
0.0,7.97368421053,1.95918367347,-121.897810387
0.0,7.97368421053,2.9387755102,-115.425803982
0.0,7.97368421053,3.91836734694,-109.254220736
0.0,7.97368421053,4.89795918367,-103.380895292
0.0,7.97368421053,5.87755102041,-97.8025597267
0.0,7.97368421053,6.85714285714,-92.5148568631
0.0,7.97368421053,7.83673469388,-87.5123623462
0.0,7.97368421053,8.81632653061,-82.7886151794
0.0,7.97368421053,9.79591836735,-78.336156336
0.0,7.97368421053,10.7755102041,-74.1465749558
0.0,7.97368421053,11.7551020408,-70.2105615608
0.0,7.97368421053,12.7346938776,-66.5179676595
0.0,7.97368421053,13.7142857143,-63.0578710645
0.0,7.97368421053,14.693877551,-59.8186462108
0.0,7.97368421053,15.6734693878,-56.7880387491
0.0,7.97368421053,16.6530612245,-53.9532436801
0.0,7.97368421053,17.6326530612,-51.3009863053
0.0,7.97368421053,18.612244898,-48.8176052832
0.0,7.97368421053,19.5918367347,-46.4891371082
0.0,7.97368421053,20.5714285714,-44.3014013559
0.0,7.97368421053,21.5510204082,-42.240086073
0.0,7.97368421053,22.5306122449,-40.2908327286
0.0,7.97368421053,23.5102040816,-38.4393201737
0.0,7.97368421053,24.4897959184,-36.6713470965
0.0,7.97368421053,25.4693877551,-34.9729124904
0.0,7.97368421053,26.4489795918,-33.3302936819
0.0,7.97368421053,27.4285714286,-31.7301214933
0.0,7.97368421053,28.4081632653,-30.1594521377
0.0,7.97368421053,29.387755102,-28.605835465
0.0,7.97368421053,30.3673469388,-27.0573791955
0.0,7.97368421053,31.3469387755,-25.5028087929
0.0,7.97368421053,32.3265306122,-23.9315226461
0.0,7.97368421053,33.306122449,-22.3336422429
0.0,7.97368421053,34.2857142857,-20.7000570362
0.0,7.97368421053,35.2653061224,-19.0224637248
0.0,7.97368421053,36.2448979592,-17.2933996898
0.0,7.97368421053,37.2244897959,-15.50627036
0.0,7.97368421053,38.2040816327,-13.6553703089
0.0,7.97368421053,39.1836734694,-11.7358979259
0.0,7.97368421053,40.1632653061,-9.74396355087
0.0,7.97368421053,41.1428571429,-7.67659100882
0.0,7.97368421053,42.1224489796,-5.53171254296
0.0,7.97368421053,43.1020408163,-3.30815720329
0.0,7.97368421053,44.0816326531,-1.00563281717
0.0,7.97368421053,45.0612244898,1.3752982628
0.0,7.97368421053,46.0408163265,3.83324936604
0.0,7.97368421053,47.0204081633,6.36604532748
0.0,7.97368421053,48.0,8.97076351865
0.0,10.6315789474,0.0,-191.663992432
0.0,10.6315789474,0.979591836735,-183.871971474
0.0,10.6315789474,1.95918367347,-176.337022256
0.0,10.6315789474,2.9387755102,-169.05976624
0.0,10.6315789474,3.91836734694,-162.039855318
0.0,10.6315789474,4.89795918367,-155.275964659
0.0,10.6315789474,5.87755102041,-148.765793735
0.0,10.6315789474,6.85714285714,-142.506075563
0.0,10.6315789474,7.83673469388,-136.492594058
0.0,10.6315789474,8.81632653061,-130.720209305
0.0,10.6315789474,9.79591836735,-125.182890438
0.0,10.6315789474,10.7755102041,-119.873755731
0.0,10.6315789474,11.7551020408,-114.785119428
0.0,10.6315789474,12.7346938776,-109.908544763
0.0,10.6315789474,13.7142857143,-105.234902577
0.0,10.6315789474,14.693877551,-100.754434886
0.0,10.6315789474,15.6734693878,-96.4568227564
0.0,10.6315789474,16.6530612245,-92.3312577753
0.0,10.6315789474,17.6326530612,-88.3665164676
0.0,10.6315789474,18.612244898,-84.5510369556
0.0,10.6315789474,19.5918367347,-80.8729972084
0.0,10.6315789474,20.5714285714,-77.3203942302
0.0,10.6315789474,21.5510204082,-73.8811235657
0.0,10.6315789474,22.5306122449,-70.5430585227
0.0,10.6315789474,23.5102040816,-67.2941285437
0.0,10.6315789474,24.4897959184,-64.122396183
0.0,10.6315789474,25.4693877551,-61.016132173
0.0,10.6315789474,26.4489795918,-57.9638880904
0.0,10.6315789474,27.4285714286,-54.9545661582
0.0,10.6315789474,28.4081632653,-51.9774857388
0.0,10.6315789474,29.387755102,-49.0224461018
0.0,10.6315789474,30.3673469388,-46.0797850646
0.0,10.6315789474,31.3469387755,-43.1404331326
0.0,10.6315789474,32.3265306122,-40.1959627815
0.0,10.6315789474,33.306122449,-37.2386325543
0.0,10.6315789474,34.2857142857,-34.2614256697
0.0,10.6315789474,35.2653061224,-31.2580828691
0.0,10.6315789474,36.2448979592,-28.2231292669
0.0,10.6315789474,37.2244897959,-25.1518950055
0.0,10.6315789474,38.2040816327,-22.0405295643
0.0,10.6315789474,39.1836734694,-18.8860096225
0.0,10.6315789474,40.1632653061,-15.6861404287
0.0,10.6315789474,41.1428571429,-12.4395506963
0.0,10.6315789474,42.1224489796,-9.14568110436
0.0,10.6315789474,43.1020408163,-5.8047665536
0.0,10.6315789474,44.0816326531,-2.41781239892
0.0,10.6315789474,45.0612244898,1.01343505246
0.0,10.6315789474,46.0408163265,4.48652341649
0.0,10.6315789474,47.0204081633,7.99833405525
0.0,10.6315789474,48.0,11.5451263597
0.0,13.2894736842,0.0,-252.195398927
0.0,13.2894736842,0.979591836735,-243.64885776
0.0,13.2894736842,1.95918367347,-235.308082381
0.0,13.2894736842,2.9387755102,-227.174300038
0.0,13.2894736842,3.91836734694,-219.247934503
0.0,13.2894736842,4.89795918367,-211.52859609
0.0,13.2894736842,5.87755102041,-204.015078746
0.0,13.2894736842,6.85714285714,-196.70536435
0.0,13.2894736842,7.83673469388,-189.596634213
0.0,13.2894736842,8.81632653061,-182.685287688
0.0,13.2894736842,9.79591836735,-175.966967711
0.0,13.2894736842,10.7755102041,-169.436593
0.0,13.2894736842,11.7551020408,-163.088396548
0.0,13.2894736842,12.7346938776,-156.915969998
0.0,13.2894736842,13.7142857143,-150.912313411
0.0,13.2894736842,14.693877551,-145.069889894
0.0,13.2894736842,15.6734693878,-139.380684515
0.0,13.2894736842,16.6530612245,-133.836266911
0.0,13.2894736842,17.6326530612,-128.42785697
0.0,13.2894736842,18.612244898,-123.146392949
0.0,13.2894736842,19.5918367347,-117.982601412
0.0,13.2894736842,20.5714285714,-112.927068349
0.0,13.2894736842,21.5510204082,-107.970310864
0.0,13.2894736842,22.5306122449,-103.102848823
0.0,13.2894736842,23.5102040816,-98.3152758725
0.0,13.2894736842,24.4897959184,-93.5983292479
0.0,13.2894736842,25.4693877551,-88.9429578358
0.0,13.2894736842,26.4489795918,-84.3403879361
0.0,13.2894736842,27.4285714286,-79.7821862249
0.0,13.2894736842,28.4081632653,-75.260319423
0.0,13.2894736842,29.387755102,-70.767210206
0.0,13.2894736842,30.3673469388,-66.2957889162
0.0,13.2894736842,31.3469387755,-61.8395406636
0.0,13.2894736842,32.3265306122,-57.3925474384
0.0,13.2894736842,33.306122449,-52.9495248878
0.0,13.2894736842,34.2857142857,-48.505853454
0.0,13.2894736842,35.2653061224,-44.0576036128
0.0,13.2894736842,36.2448979592,-39.601555001
0.0,13.2894736842,37.2244897959,-35.1352092786
0.0,13.2894736842,38.2040816327,-30.6567966275
0.0,13.2894736842,39.1836734694,-26.1652758592
0.0,13.2894736842,40.1632653061,-21.6603281661
0.0,13.2894736842,41.1428571429,-17.1423446272
0.0,13.2894736842,42.1224489796,-12.6124076522
0.0,13.2894736842,43.1020408163,-8.07226661973
0.0,13.2894736842,44.0816326531,-3.5243080394
0.0,13.2894736842,45.0612244898,1.028479362
0.0,13.2894736842,46.0408163265,5.58254416709
0.0,13.2894736842,47.0204081633,10.1338158844
0.0,13.2894736842,48.0,14.6777520823
0.0,15.9473684211,0.0,-316.948386937
0.0,15.9473684211,0.979591836735,-307.616544259
0.0,15.9473684211,1.95918367347,-298.432708544
0.0,15.9473684211,2.9387755102,-289.398733627
0.0,15.9473684211,3.91836734694,-280.515868274
0.0,15.9473684211,4.89795918367,-271.784743139
0.0,15.9473684211,5.87755102041,-263.205363386
