x1,y1,z1,result
0.0,0.0,0.0,-4.3125
0.0,0.0,0.979591836735,0.888032891608
0.0,0.0,1.95918367347,5.6977465571
0.0,0.0,2.9387755102,10.1180855759
0.0,0.0,3.91836734694,14.1517983033
0.0,0.0,4.89795918367,17.8029355081
0.0,0.0,5.87755102041,21.0768393764
0.0,0.0,6.85714285714,23.9801230475
0.0,0.0,7.83673469388,26.5206409654
0.0,0.0,8.81632653061,28.7074504522
0.0,0.0,9.79591836735,30.5507650014
0.0,0.0,10.7755102041,32.0618998821
0.0,0.0,11.7551020408,33.2532107085
0.0,0.0,12.7346938776,34.1380256829
0.0,0.0,13.7142857143,34.7305722541
0.0,0.0,14.693877551,35.0458989512
0.0,0.0,15.6734693878,35.0997931565
0.0,0.0,16.6530612245,34.9086955702
0.0,0.0,17.6326530612,34.4896120985
0.0,0.0,18.612244898,33.8600238651
0.0,0.0,19.5918367347,33.0377960094
0.0,0.0,20.5714285714,32.0410858903
0.0,0.0,21.5510204082,30.8882512722
0.0,0.0,22.5306122449,29.59775902
0.0,0.0,23.5102040816,28.1880947901
0.0,0.0,24.4897959184,26.6776741592
0.0,0.0,25.4693877551,25.0847555962
0.0,0.0,26.4489795918,23.4273556502
0.0,0.0,27.4285714286,21.7231666978
0.0,0.0,28.4081632653,19.989477574
0.0,0.0,29.387755102,18.2430973907
0.0,0.0,30.3673469388,16.5002828381
0.0,0.0,31.3469387755,14.7766692554
0.0,0.0,32.3265306122,13.0872057552
0.0,0.0,33.306122449,11.4460946811
0.0,0.0,34.2857142857,9.86673568419
0.0,0.0,35.2653061224,8.3616746956
0.0,0.0,36.2448979592,6.9425580785
0.0,0.0,37.2244897959,5.62009223142
0.0,0.0,38.2040816327,4.40400890899
0.0,0.0,39.1836734694,3.30303650944
0.0,0.0,40.1632653061,2.32487755677
0.0,0.0,41.1428571429,1.47619257529
0.0,0.0,42.1224489796,0.76259051724
0.0,0.0,43.1020408163,0.188625857367
0.0,0.0,44.0816326531,-0.24219758542
0.0,0.0,45.0612244898,-0.527416101062
0.0,0.0,46.0408163265,-0.665588885903
0.0,0.0,47.0204081633,-0.656274328029
0.0,0.0,48.0,-0.499999999999
0.0,2.65789473684,0.0,-44.9242893392
0.0,2.65789473684,0.979591836735,-39.1503773352
0.0,2.65789473684,1.95918367347,-33.7443350779
0.0,2.65789473684,2.9387755102,-28.7051695155
0.0,2.65789473684,3.91836734694,-24.0306228075
0.0,2.65789473684,4.89795918367,-19.7171720113
0.0,2.65789473684,5.87755102041,-15.7600384103
0.0,2.65789473684,6.85714285714,-12.1532063475
0.0,2.65789473684,7.83673469388,-8.88945129758
0.0,2.65789473684,8.81632653061,-5.96037679556
0.0,2.65789473684,9.79591836735,-3.3564597311
0.0,2.65789473684,10.7755102041,-1.06710343322
0.0,2.65789473684,11.7551020408,0.919302106128
0.0,2.65789473684,12.7346938776,2.61531357479
0.0,2.65789473684,13.7142857143,4.0343619935
0.0,2.65789473684,14.693877551,5.19067544495
0.0,2.65789473684,15.6734693878,6.09919765072
0.0,2.65789473684,16.6530612245,6.77550316068
0.0,2.65789473684,17.6326530612,7.23570990027
0.0,2.65789473684,18.612244898,7.49638979217
0.0,2.65789473684,19.5918367347,7.57447813297
0.0,2.65789473684,20.5714285714,7.48718236413
0.0,2.65789473684,21.5510204082,7.25189083269
0.0,2.65789473684,22.5306122449,6.8860820923
0.0,2.65789473684,23.5102040816,6.40723525129
0.0,2.65789473684,24.4897959184,5.83274183321
0.0,2.65789473684,25.4693877551,5.17981957759
0.0,2.65789473684,26.4489795918,4.46542857531
0.0,2.65789473684,27.4285714286,3.70619010506
0.0,2.65789473684,28.4081632653,2.91830851434
0.0,2.65789473684,29.387755102,2.11749647041
0.0,2.65789473684,30.3673469388,1.31890389378
0.0,2.65789473684,31.3469387755,0.53705087684
0.0,2.65789473684,32.3265306122,-0.214235115503
0.0,2.65789473684,33.306122449,-0.92187747128
0.0,2.65789473684,34.2857142857,-1.57360379489
0.0,2.65789473684,35.2653061224,-2.15799412518
0.0,2.65789473684,36.2448979592,-2.66452373178
0.0,2.65789473684,37.2244897959,-3.08360022373
0.0,2.65789473684,38.2040816327,-3.40659471964
0.0,2.65789473684,39.1836734694,-3.62586684998
0.0,2.65789473684,40.1632653061,-3.73478338995
0.0,2.65789473684,41.1428571429,-3.72773035699
0.0,2.65789473684,42.1224489796,-3.60011845049
0.0,2.65789473684,43.1020408163,-3.34838176223
0.0,2.65789473684,44.0816326531,-2.96996974475
0.0,2.65789473684,45.0612244898,-2.46333249025
0.0,2.65789473684,46.0408163265,-1.8278994429
0.0,2.65789473684,47.0204081633,-1.06405174222
0.0,2.65789473684,48.0,-0.17308847149
0.0,5.31578947368,0.0,-90.5544372906
0.0,5.31578947368,0.979591836735,-84.15793144
0.0,5.31578947368,1.95918367347,-78.0994996394
0.0,5.31578947368,2.9387755102,-72.3786461016
0.0,5.31578947368,3.91836734694,-66.9936779789
0.0,5.31578947368,4.89795918367,-61.9417030675
0.0,5.31578947368,5.87755102041,-57.2186369333
0.0,5.31578947368,6.85714285714,-52.8192193588
0.0,5.31578947368,7.83673469388,-48.7370398856
0.0,5.31578947368,8.81632653061,-44.9645721054
0.0,5.31578947368,9.79591836735,-41.4932162476
0.0,5.31578947368,10.7755102041,-38.3133495206
0.0,5.31578947368,11.7551020408,-35.4143835838
0.0,5.31578947368,12.7346938776,-32.7848284733
0.0,5.31578947368,13.7142857143,-30.4123622569
0.0,5.31578947368,14.693877551,-28.283905671
0.0,5.31578947368,15.6734693878,-26.3857009774
0.0,5.31578947368,16.6530612245,-24.7033942839
0.0,5.31578947368,17.6326530612,-23.2221205843
0.0,5.31578947368,18.612244898,-21.926590798
0.0,5.31578947368,19.5918367347,-20.8011801219
0.0,5.31578947368,20.5714285714,-19.8300170437
0.0,5.31578947368,21.5510204082,-18.9970724043
0.0,5.31578947368,22.5306122449,-18.2862479428
0.0,5.31578947368,23.5102040816,-17.6814637922
0.0,5.31578947368,24.4897959184,-17.1667444404
0.0,5.31578947368,25.4693877551,-16.7263026997
0.0,5.31578947368,26.4489795918,-16.3446212665
0.0,5.31578947368,27.4285714286,-16.0065314763
0.0,5.31578947368,28.4081632653,-15.697288885
0.0,5.31578947368,29.387755102,-15.4026453252
0.0,5.31578947368,30.3673469388,-15.1089171034
0.0,5.31578947368,31.3469387755,-14.8030490132
0.0,5.31578947368,32.3265306122,-14.4726738539
0.0,5.31578947368,33.306122449,-14.1061671502
0.0,5.31578947368,34.2857142857,-13.6926967792
0.0,5.31578947368,35.2653061224,-13.2222672231
0.0,5.31578947368,36.2448979592,-12.6857581772
0.0,5.31578947368,37.2244897959,-12.0749572656
0.0,5.31578947368,38.2040816327,-11.3825866338
0.0,5.31578947368,39.1836734694,-10.6023232221
0.0,5.31578947368,40.1632653061,-9.72881255651
0.0,5.31578947368,41.1428571429,-8.75767593705
0.0,5.31578947368,42.1224489796,-7.68551095362
0.0,5.31578947368,43.1020408163,-6.50988531664
0.0,5.31578947368,44.0816326531,-5.22932405156
0.0,5.31578947368,45.0612244898,-3.84329017522
0.0,5.31578947368,46.0408163265,-2.35215904338
0.0,5.31578947368,47.0204081633,-0.757186632889
0.0,5.31578947368,48.0,0.939527904048
0.0,7.97368421053,0.0,-141.177353161
0.0,7.97368421053,0.979591836735,-134.11174503
0.0,7.97368421053,1.95918367347,-127.347333029
0.0,7.97368421053,2.9387755102,-120.884159575
0.0,7.97368421053,3.91836734694,-114.721168899
0.0,7.97368421053,4.89795918367,-108.856202472
0.0,7.97368421053,5.87755102041,-103.286003369
0.0,7.97368421053,6.85714285714,-98.0062295157
0.0,7.97368421053,7.83673469388,-93.0114756627
0.0,7.97368421053,8.81632653061,-88.2953037852
0.0,7.97368421053,9.79591836735,-83.850281532
0.0,7.97368421053,10.7755102041,-79.6680282307
0.0,7.97368421053,11.7551020408,-75.7392678894
0.0,7.97368421053,12.7346938776,-72.0538885686
0.0,7.97368421053,13.7142857143,-68.6010074494
0.0,7.97368421053,14.693877551,-65.3690408913
0.0,7.97368421053,15.6734693878,-62.345778756
0.0,7.97368421053,16.6530612245,-59.5184622665
0.0,7.97368421053,17.6326530612,-56.873864679
0.0,7.97368421053,18.612244898,-54.3983740615
0.0,7.97368421053,19.5918367347,-52.0780774945
0.0,7.97368421053,20.5714285714,-49.8988460422
0.0,7.97368421053,21.5510204082,-47.8464198734
0.0,7.97368421053,22.5306122449,-45.9064929468
0.0,7.97368421053,23.5102040816,-44.0647967121
0.0,7.97368421053,24.4897959184,-42.3071823125
0.0,7.97368421053,25.4693877551,-40.6197008048
0.0,7.97368421053,26.4489795918,-38.9886809458
0.0,7.97368421053,27.4285714286,-37.4008041195
0.0,7.97368421053,28.4081632653,-35.8431760009
0.0,7.97368421053,29.387755102,-34.3033945762
0.0,7.97368421053,30.3673469388,-32.769614155
0.0,7.97368421053,31.3469387755,-31.2306050266
0.0,7.97368421053,32.3265306122,-29.6758084305
0.0,7.97368421053,33.306122449,-28.0953865225
0.0,7.97368421053,34.2857142857,-26.480267041
0.0,7.97368421053,35.2653061224,-24.822182393
0.0,7.97368421053,36.2448979592,-23.1137029047
0.0,7.97368421053,37.2244897959,-21.3482640101
0.0,7.97368421053,38.2040816327,-19.5201871826
0.0,7.97368421053,39.1836734694,-17.624694454
0.0,7.97368421053,40.1632653061,-15.6579164118
0.0,7.97368421053,41.1428571429,-13.6168936154
0.0,7.97368421053,42.1224489796,-11.4995714287
0.0,7.97368421053,43.1020408163,-9.3047883323
0.0,7.97368421053,44.0816326531,-7.03225784002
0.0,7.97368421053,45.0612244898,-4.68254422012
0.0,7.97368421053,46.0408163265,-2.257032288
0.0,7.97368421053,47.0204081633,0.242108388346
0.0,7.97368421053,48.0,2.81196446119
0.0,10.6315789474,0.0,-196.656610634
0.0,10.6315789474,0.979591836735,-188.87939011
0.0,10.6315789474,1.95918367347,-181.359374352
0.0,10.6315789474,2.9387755102,-174.097178972
0.0,10.6315789474,3.91836734694,-167.092452955
0.0,10.6315789474,4.89795918367,-160.343871535
0.0,10.6315789474,5.87755102041,-153.849137218
0.0,10.6315789474,6.85714285714,-147.604988986
0.0,10.6315789474,7.83673469388,-141.607219593
0.0,10.6315789474,8.81632653061,-135.850700743
0.0,10.6315789474,9.79591836735,-130.329415862
0.0,10.6315789474,10.7755102041,-125.03650005
0.0,10.6315789474,11.7551020408,-119.964286762
0.0,10.6315789474,12.7346938776,-115.104360655
0.0,10.6315789474,13.7142857143,-110.447616023
0.0,10.6315789474,14.693877551,-105.984320177
0.0,10.6315789474,15.6734693878,-101.704181109
0.0,10.6315789474,16.6530612245,-97.5964187639
0.0,10.6315789474,17.6326530612,-93.6498392414
0.0,10.6315789474,18.612244898,-89.8529112472
0.0,10.6315789474,19.5918367347,-86.1938441294
0.0,10.6315789474,20.5714285714,-82.6606668592
0.0,10.6315789474,21.5510204082,-79.241307329
0.0,10.6315789474,22.5306122449,-75.9236713734
0.0,10.6315789474,23.5102040816,-72.6957209431
0.0,10.6315789474,24.4897959184,-69.5455508884
0.0,10.6315789474,25.4693877551,-66.4614638379
0.0,10.6315789474,26.4489795918,-63.432042682
0.0,10.6315789474,27.4285714286,-60.4462201963
0.0,10.6315789474,28.4081632653,-57.4933453627
0.0,10.6315789474,29.387755102,-54.5632459681
0.0,10.6315789474,30.3673469388,-51.6462870829
0.0,10.6315789474,31.3469387755,-48.7334250424
0.0,10.6315789474,32.3265306122,-45.816256576
0.0,10.6315789474,33.306122449,-42.8870627575
0.0,10.6315789474,34.2857142857,-39.9388474716
0.0,10.6315789474,35.2653061224,-36.9653701266
0.0,10.6315789474,36.2448979592,-33.9611723783
0.0,10.6315789474,37.2244897959,-30.921598667
0.0,10.6315789474,38.2040816327,-27.8428104196
0.0,10.6315789474,39.1836734694,-24.7217938156
0.0,10.6315789474,40.1632653061,-21.5563610752
0.0,10.6315789474,41.1428571429,-18.3451452863
0.0,10.6315789474,42.1224489796,-15.0875888531
0.0,10.6315789474,43.1020408163,-11.7839257193
0.0,10.6315789474,44.0816326531,-8.43515758501
0.0,10.6315789474,45.0612244898,-5.04302441026
0.0,10.6315789474,46.0408163265,-1.60996956622
0.0,10.6315789474,47.0204081633,1.86089993995
0.0,10.6315789474,48.0,5.3658576779
0.0,13.2894736842,0.0,-256.733477963
0.0,13.2894736842,0.979591836735,-248.207443982
0.0,13.2894736842,1.95918367347,-239.887720086
0.0,13.2894736842,2.9387755102,-231.775523225
0.0,13.2894736842,3.91836734694,-223.871268398
0.0,13.2894736842,4.89795918367,-216.17455871
0.0,13.2894736842,5.87755102041,-208.684182491
0.0,13.2894736842,6.85714285714,-201.398117601
0.0,13.2894736842,7.83673469388,-194.313542906
0.0,13.2894736842,8.81632653061,-187.426856864
0.0,13.2894736842,9.79591836735,-180.733703008
