x1,y1,z1,result
0.0,0.0,0.0,2.5
0.0,0.0,0.979591836735,7.74278573764
0.0,0.0,1.95918367347,12.5960637879
0.0,0.0,2.9387755102,17.0612463745
0.0,0.0,3.91836734694,21.1410505791
0.0,0.0,4.89795918367,24.839496994
0.0,0.0,5.87755102041,28.1618987205
0.0,0.0,6.85714285714,31.1148408813
0.0,0.0,7.83673469388,33.7061509378
0.0,0.0,8.81632653061,35.944860218
0.0,0.0,9.79591836735,37.8411571647
0.0,0.0,10.7755102041,39.4063328927
0.0,0.0,11.7551020408,40.6527197198
0.0,0.0,12.7346938776,41.5936233804
0.0,0.0,13.7142857143,42.2432496685
0.0,0.0,14.693877551,42.6166262737
0.0,0.0,15.6734693878,42.729520575
0.0,0.0,16.6530612245,42.5983541471
0.0,0.0,17.6326530612,42.24011471
0.0,0.0,18.612244898,41.6722662229
0.0,0.0,19.5918367347,40.9126577828
0.0,0.0,20.5714285714,39.9794319448
0.0,0.0,21.5510204082,38.8909330361
0.0,0.0,22.5306122449,37.6656159885
0.0,0.0,23.5102040816,36.3219561691
0.0,0.0,24.4897959184,34.8783606478
0.0,0.0,25.4693877551,33.3530813
0.0,0.0,26.4489795918,31.7641301116
0.0,0.0,27.4285714286,30.1291970251
0.0,0.0,28.4081632653,28.4655706436
0.0,0.0,29.387755102,26.790062093
0.0,0.0,30.3673469388,25.1189323316
0.0,0.0,31.3469387755,23.4678231919
0.0,0.0,32.3265306122,21.8516924317
0.0,0.0,33.306122449,20.2847530775
0.0,0.0,34.2857142857,18.7804173392
0.0,0.0,35.2653061224,17.3512453789
0.0,0.0,36.2448979592,16.0088992133
0.0,0.0,37.2244897959,14.7641020297
0.0,0.0,38.2040816327,13.6266031816
0.0,0.0,39.1836734694,12.6051491206
0.0,0.0,40.1632653061,11.7074604982
0.0,0.0,41.1428571429,10.9402156431
0.0,0.0,42.1224489796,10.3090405806
0.0,0.0,43.1020408163,9.81850571938
0.0,0.0,44.0816326531,9.47212927232
0.0,0.0,45.0612244898,9.27238741861
0.0,0.0,46.0408163265,9.22073114644
0.0,0.0,47.0204081633,9.31760964025
0.0,0.0,48.0,9.5625
0.0,2.65789473684,0.0,-38.6013931312
0.0,2.65789473684,0.979591836735,-32.777072779
0.0,2.65789473684,1.95918367347,-27.3188446547
0.0,2.65789473684,2.9387755102,-22.225754318
0.0,2.65789473684,3.91836734694,-17.4955830013
0.0,2.65789473684,4.89795918367,-13.1248472744
0.0,2.65789473684,5.87755102041,-9.10880836305
0.0,2.65789473684,6.85714285714,-5.44149098001
0.0,2.65789473684,7.83673469388,-2.11571139897
0.0,2.65789473684,8.81632653061,0.87688561635
0.0,2.65789473684,9.79591836735,3.54578152092
0.0,2.65789473684,10.7755102041,5.90153091662
0.0,2.65789473684,11.7551020408,7.95570135421
0.0,2.65789473684,12.7346938776,9.72080671833
0.0,2.65789473684,13.7142857143,11.2102349425
0.0,2.65789473684,14.693877551,12.4381708218
0.0,2.65789473684,15.6734693878,13.4195146976
0.0,2.65789473684,16.6530612245,14.1697977778
0.0,2.65789473684,17.6326530612,14.7050948399
0.0,2.65789473684,18.612244898,15.0419350302
0.0,2.65789473684,19.5918367347,15.1972114391
0.0,2.65789473684,20.5714285714,15.188090088
0.0,2.65789473684,21.5510204082,15.0319189191
0.0,2.65789473684,22.5306122449,14.7461373354
0.0,2.65789473684,23.5102040816,14.3481867908
0.0,2.65789473684,24.4897959184,13.8554228915
0.0,2.65789473684,25.4693877551,13.2850294296
0.0,2.65789473684,26.4489795918,12.6539347377
0.0,2.65789473684,27.4285714286,11.9787307244
0.0,2.65789473684,28.4081632653,11.2755949285
0.0,2.65789473684,29.387755102,10.560215912
0.0,2.65789473684,30.3673469388,9.84772229902
0.0,2.65789473684,31.3469387755,9.15261575839
0.0,2.65789473684,32.3265306122,8.48870822485
0.0,2.65789473684,33.306122449,7.8690636466
0.0,2.65789473684,34.2857142857,7.30594454668
0.0,2.65789473684,35.2653061224,6.81076368112
0.0,2.65789473684,36.2448979592,6.39404107116
0.0,2.65789473684,37.2244897959,6.0653666779
0.0,2.65789473684,38.2040816327,5.83336897337
0.0,2.65789473684,39.1836734694,5.70568964238
0.0,2.65789473684,40.1632653061,5.68896462229
0.0,2.65789473684,41.1428571429,5.78881165333
0.0,2.65789473684,42.1224489796,6.00982446949
0.0,2.65789473684,43.1020408163,6.35557370944
0.0,2.65789473684,44.0816326531,6.82861456845
0.0,2.65789473684,45.0612244898,7.43050114745
0.0,2.65789473684,46.0408163265,8.16180738431
0.0,2.65789473684,47.0204081633,9.02215437757
0.0,2.65789473684,48.0,10.0102438357
0.0,5.31578947368,0.0,-84.7365274718
0.0,5.31578947368,0.979591836735,-78.2811048994
0.0,5.31578947368,1.95918367347,-72.1614640186
0.0,5.31578947368,2.9387755102,-66.3771540702
0.0,5.31578947368,3.91836734694,-60.9265294654
0.0,5.31578947368,4.89795918367,-55.8067474601
0.0,5.31578947368,5.87755102041,-51.0137752497
0.0,5.31578947368,6.85714285714,-46.5424063816
0.0,5.31578947368,7.83673469388,-42.3862862569
0.0,5.31578947368,8.81632653061,-38.5379463693
0.0,5.31578947368,9.79591836735,-34.9888468284
0.0,5.31578947368,10.7755102041,-31.7294266163
0.0,5.31578947368,11.7551020408,-28.7491609578
0.0,5.31578947368,12.7346938776,-26.0366251184
0.0,5.31578947368,13.7142857143,-23.5795639079
0.0,5.31578947368,14.693877551,-21.3649661375
0.0,5.31578947368,15.6734693878,-19.3791432713
0.0,5.31578947368,16.6530612245,-17.6078115126
0.0,5.31578947368,17.6326530612,-16.0361765835
0.0,5.31578947368,18.612244898,-14.6490204803
0.0,5.31578947368,19.5918367347,-13.4307895186
0.0,5.31578947368,20.5714285714,-12.3656830214
0.0,5.31578947368,21.5510204082,-11.4377420428
0.0,5.31578947368,22.5306122449,-10.6309375639
0.0,5.31578947368,23.5102040816,-9.92925763723
0.0,5.31578947368,24.4897959184,-9.31679299614
0.0,5.31578947368,25.4693877551,-8.77782068304
0.0,5.31578947368,26.4489795918,-8.29688528062
0.0,5.31578947368,27.4285714286,-7.85887735974
0.0,5.31578947368,28.4081632653,-7.44910877993
0.0,5.31578947368,29.387755102,-7.05338449779
0.0,5.31578947368,30.3673469388,-6.65807055312
0.0,5.31578947368,31.3469387755,-6.25015791464
0.0,5.31578947368,32.3265306122,-5.81732187639
0.0,5.31578947368,33.306122449,-5.34797670461
0.0,5.31578947368,34.2857142857,-4.8313252432
0.0,5.31578947368,35.2653061224,-4.25740319628
