x1,y1,z1,result
0.0,0.0,0.0,8.25
0.0,0.0,0.979591836735,22.6600163129
0.0,0.0,1.95918367347,36.8392142734
0.0,0.0,2.9387755102,50.7700199615
0.0,0.0,3.91836734694,64.4338756746
0.0,0.0,4.89795918367,77.8112469235
0.0,0.0,5.87755102041,90.881635488
0.0,0.0,6.85714285714,103.623598965
0.0,0.0,7.83673469388,116.014777217
0.0,0.0,8.81632653061,128.031926105
0.0,0.0,9.79591836735,139.650958817
0.0,0.0,10.7755102041,150.846995086
0.0,0.0,11.7551020408,161.594418488
0.0,0.0,12.7346938776,171.866941969
0.0,0.0,13.7142857143,181.637681627
0.0,0.0,14.693877551,190.879238732
0.0,0.0,15.6734693878,199.563789818
0.0,0.0,16.6530612245,207.663184629
0.0,0.0,17.6326530612,215.14905156
0.0,0.0,18.612244898,221.992910143
0.0,0.0,19.5918367347,228.16629003
0.0,0.0,20.5714285714,233.640855795
0.0,0.0,21.5510204082,238.388536811
0.0,0.0,22.5306122449,242.381661324
0.0,0.0,23.5102040816,245.593093785
0.0,0.0,24.4897959184,247.996374392
0.0,0.0,25.4693877551,249.565859736
0.0,0.0,26.4489795918,250.276863375
0.0,0.0,27.4285714286,250.105795095
0.0,0.0,28.4081632653,249.030297598
0.0,0.0,29.387755102,247.029379318
0.0,0.0,30.3673469388,244.083542056
0.0,0.0,31.3469387755,240.174902148
0.0,0.0,32.3265306122,235.287303901
0.0,0.0,33.306122449,229.406424076
0.0,0.0,34.2857142857,222.519866279
0.0,0.0,35.2653061224,214.617244193
0.0,0.0,36.2448979592,205.690252716
0.0,0.0,37.2244897959,195.732726172
0.0,0.0,38.2040816327,184.740682919
0.0,0.0,39.1836734694,172.712355847
0.0,0.0,40.1632653061,159.648208389
0.0,0.0,41.1428571429,145.55093591
0.0,0.0,42.1224489796,130.425452445
0.0,0.0,43.1020408163,114.278863011
0.0,0.0,44.0816326531,97.1204218433
0.0,0.0,45.0612244898,78.9614771246
0.0,0.0,46.0408163265,59.8154028881
0.0,0.0,47.0204081633,39.6975189721
0.0,0.0,48.0,18.625
0.0,2.65789473684,0.0,-26.4832095614
0.0,2.65789473684,0.979591836735,-11.7187547136
0.0,2.65789473684,1.95918367347,2.84253233301
0.0,2.65789473684,2.9387755102,17.1826142552
0.0,2.65789473684,3.91836734694,31.282338002
0.0,2.65789473684,4.89795918367,45.1214409748
0.0,2.65789473684,5.87755102041,58.6785642267
0.0,2.65789473684,6.85714285714,71.9312731275
0.0,2.65789473684,7.83673469388,84.8560859009
0.0,2.65789473684,8.81632653061,97.4285104008
0.0,2.65789473684,9.79591836735,109.623089436
0.0,2.65789473684,10.7755102041,121.413454892
0.0,2.65789473684,11.7551020408,132.772390818
0.0,2.65789473684,12.7346938776,143.671905583
0.0,2.65789473684,13.7142857143,154.083313089
0.0,2.65789473684,14.693877551,163.977322971
0.0,2.65789473684,15.6734693878,173.324139578
0.0,2.65789473684,16.6530612245,182.093569451
0.0,2.65789473684,17.6326530612,190.255136893
0.0,2.65789473684,18.612244898,197.778207139
0.0,2.65789473684,19.5918367347,204.632116489
0.0,2.65789473684,20.5714285714,210.786308713
0.0,2.65789473684,21.5510204082,216.210476877
0.0,2.65789473684,22.5306122449,220.874709688
0.0,2.65789473684,23.5102040816,224.749641321
0.0,2.65789473684,24.4897959184,227.806603636
0.0,2.65789473684,25.4693877551,230.017779577
0.0,2.65789473684,26.4489795918,231.356356513
0.0,2.65789473684,27.4285714286,231.796678186
0.0,2.65789473684,28.4081632653,231.314393899
0.0,2.65789473684,29.387755102,229.886603565
0.0,2.65789473684,30.3673469388,227.491997179
0.0,2.65789473684,31.3469387755,224.110987338
0.0,2.65789473684,32.3265306122,219.725833397
0.0,2.65789473684,33.306122449,214.320755958
0.0,2.65789473684,34.2857142857,207.882040402
0.0,2.65789473684,35.2653061224,200.398128319
0.0,2.65789473684,36.2448979592,191.859695751
0.0,2.65789473684,37.2244897959,182.259717343
0.0,2.65789473684,38.2040816327,171.593515631
0.0,2.65789473684,39.1836734694,159.858794868
0.0,2.65789473684,40.1632653061,147.055658973
0.0,2.65789473684,41.1428571429,133.186613401
0.0,2.65789473684,42.1224489796,118.256550911
0.0,2.65789473684,43.1020408163,102.272721432
0.0,2.65789473684,44.0816326531,85.2446864193
0.0,2.65789473684,45.0612244898,67.1842582969
0.0,2.65789473684,46.0408163265,48.1054257603
0.0,2.65789473684,47.0204081633,28.0242658819
0.0,2.65789473684,48.0,6.95884411783
0.0,5.31578947368,0.0,-66.8499041493
0.0,5.31578947368,0.979591836735,-51.8023334323
0.0,5.31578947368,1.95918367347,-36.9300650857
0.0,5.31578947368,2.9387755102,-22.2515374419
0.0,5.31578947368,3.91836734694,-7.78643629658
0.0,5.31578947368,4.89795918367,6.44431074502
0.0,5.31578947368,5.87755102041,20.4185479549
0.0,5.31578947368,6.85714285714,34.1129136448
0.0,5.31578947368,7.83673469388,47.5028712011
0.0,5.31578947368,8.81632653061,60.562749334
0.0,5.31578947368,9.79591836735,73.2657918177
0.0,5.31578947368,10.7755102041,85.5842169253
0.0,5.31578947368,11.7551020408,97.4892866867
0.0,5.31578947368,12.7346938776,108.951386005
0.0,5.31578947368,13.7142857143,119.940111586
0.0,5.31578947368,14.693877551,130.42437052
0.0,5.31578947368,15.6734693878,140.372488285
0.0,5.31578947368,16.6530612245,149.752325801
0.0,5.31578947368,17.6326530612,158.531405091
0.0,5.31578947368,18.612244898,166.677042978
0.0,5.31578947368,19.5918367347,174.15649215
