x1,y1,z1,result
<<<<<<< Updated upstream
0.0,0.0,0.0,1.9375
0.0,0.0,0.979591836735,2.6164781212
0.0,0.0,1.95918367347,3.27854166145
0.0,0.0,2.9387755102,3.92346818638
0.0,0.0,3.91836734694,4.55106146095
0.0,0.0,4.89795918367,5.16115311888
0.0,0.0,5.87755102041,5.75360425207
0.0,0.0,6.85714285714,6.32830687816
0.0,0.0,7.83673469388,6.8851852435
0.0,0.0,8.81632653061,7.42419691897
0.0,0.0,9.79591836735,7.94533364803
0.0,0.0,10.7755102041,8.44862190954
0.0,0.0,11.7551020408,8.93412316279
0.0,0.0,12.7346938776,9.40193374779
0.0,0.0,13.7142857143,9.85218442093
0.0,0.0,14.693877551,10.2850395136
0.0,0.0,15.6734693878,10.70069571
0.0,0.0,16.6530612245,11.0993804476
0.0,0.0,17.6326530612,11.4813499543
0.0,0.0,18.612244898,11.8468869414
0.0,0.0,19.5918367347,12.196297983
0.0,0.0,20.5714285714,12.5299106148
0.0,0.0,21.5510204082,12.8480701967
0.0,0.0,22.5306122449,13.1511365834
0.0,0.0,23.5102040816,13.4394806556
0.0,0.0,24.4897959184,13.7134807656
0.0,0.0,25.4693877551,13.973519151
0.0,0.0,26.4489795918,14.2199783753
0.0,0.0,27.4285714286,14.4532378492
0.0,0.0,28.4081632653,14.6736704863
0.0,0.0,29.387755102,14.8816395462
0.0,0.0,30.3673469388,15.0774957092
0.0,0.0,31.3469387755,15.2615744278
0.0,0.0,32.3265306122,15.43419359
0.0,0.0,33.306122449,15.5956515254
0.0,0.0,34.2857142857,15.7462253777
0.0,0.0,35.2653061224,15.8861698594
0.0,0.0,36.2448979592,16.015716398
0.0,0.0,37.2244897959,16.1350726729
0.0,0.0,38.2040816327,16.2444225374
0.0,0.0,39.1836734694,16.3439263103
0.0,0.0,40.1632653061,16.433721416
0.0,0.0,41.1428571429,16.5139233453
0.0,0.0,42.1224489796,16.5846269022
0.0,0.0,43.1020408163,16.6459077003
0.0,0.0,44.0816326531,16.6978238652
0.0,0.0,45.0612244898,16.7404179
0.0,0.0,46.0408163265,16.7737186673
0.0,0.0,47.0204081633,16.7977434434
0.0,0.0,48.0,16.8125
0.0,2.65789473684,0.0,3.76734969232
0.0,2.65789473684,0.979591836735,4.44065905901
0.0,2.65789473684,1.95918367347,5.09509295333
0.0,2.65789473684,2.9387755102,5.73042836713
0.0,2.65789473684,3.91836734694,6.34647725908
0.0,2.65789473684,4.89795918367,6.94308827351
0.0,2.65789473684,5.87755102041,7.52014829942
0.0,2.65789473684,6.85714285714,8.07758382873
0.0,2.65789473684,7.83673469388,8.61536207303
0.0,2.65789473684,8.81632653061,9.1334917996
0.0,2.65789473684,9.79591836735,9.6320238504
0.0,2.65789473684,10.7755102041,10.1110513119
0.0,2.65789473684,11.7551020408,10.5707093091
0.0,2.65789473684,12.7346938776,11.0111744036
0.0,2.65789473684,13.7142857143,11.4326635827
0.0,2.65789473684,14.693877551,11.8354328344
0.0,2.65789473684,15.6734693878,12.2197753117
0.0,2.65789473684,16.6530612245,12.5860190977
0.0,2.65789473684,17.6326530612,12.9345245908
0.0,2.65789473684,18.612244898,13.2656815385
0.0,2.65789473684,19.5918367347,13.579905753
0.0,2.65789473684,20.5714285714,13.8776355513
0.0,2.65789473684,21.5510204082,14.1593279662
0.0,2.65789473684,22.5306122449,14.4254547791
0.0,2.65789473684,23.5102040816,14.6764984304
0.0,2.65789473684,24.4897959184,14.9129478645
0.0,2.65789473684,25.4693877551,15.135294368
0.0,2.65789473684,26.4489795918,15.3440274607
0.0,2.65789473684,27.4285714286,15.539630896
0.0,2.65789473684,28.4081632653,15.7225788282
0.0,2.65789473684,29.387755102,15.8933321976
0.0,2.65789473684,30.3673469388,16.0523353836
0.0,2.65789473684,31.3469387755,16.2000131688
0.0,2.65789473684,32.3265306122,16.3367680522
0.0,2.65789473684,33.306122449,16.4629779431
0.0,2.65789473684,34.2857142857,16.5789942595
0.0,2.65789473684,35.2653061224,16.6851404496
0.0,2.65789473684,36.2448979592,16.7817109435
0.0,2.65789473684,37.2244897959,16.8689705381
0.0,2.65789473684,38.2040816327,16.9471542076
0.0,2.65789473684,39.1836734694,17.0164673253
0.0,2.65789473684,40.1632653061,17.0770862758
0.0,2.65789473684,41.1428571429,17.1291594286
0.0,2.65789473684,42.1224489796,17.1728084391
0.0,2.65789473684,43.1020408163,17.2081298379
0.0,2.65789473684,44.0816326531,17.2351968655
0.0,2.65789473684,45.0612244898,17.2540615057
0.0,2.65789473684,46.0408163265,17.2647566705
0.0,2.65789473684,47.0204081633,17.2672984889
0.0,2.65789473684,48.0,17.2616886524
0.0,5.31578947368,0.0,5.4380669148
0.0,5.31578947368,0.979591836735,6.10516536033
0.0,5.31578947368,1.95918367347,6.75145229712
0.0,5.31578947368,2.9387755102,7.37670472669
0.0,5.31578947368,3.91836734694,7.9807436178
0.0,5.31578947368,4.89795918367,8.56343565327
0.0,5.31578947368,5.87755102041,9.12469473072
0.0,5.31578947368,6.85714285714,9.66448317813
0.0,5.31578947368,7.83673469388,10.1828126468
0.0,5.31578947368,8.81632653061,10.679744647
0.0,5.31578947368,9.79591836735,11.1553906955
0.0,5.31578947368,10.7755102041,11.6099120502
0.0,5.31578947368,11.7551020408,12.043519012
0.0,5.31578947368,12.7346938776,12.4564697816
0.0,5.31578947368,13.7142857143,12.8490688672
0.0,5.31578947368,14.693877551,13.2216650456
0.0,5.31578947368,15.6734693878,13.5746488881
0.0,5.31578947368,16.6530612245,13.9084498711
