x1,y1,z1,result
0.0,0.0,0.0,3.5
0.0,0.0,0.979591836735,16.658382966
0.0,0.0,1.95918367347,28.8547467596
0.0,0.0,2.9387755102,40.0930068864
0.0,0.0,3.91836734694,50.3799564743
0.0,0.0,4.89795918367,59.7252787825
0.0,0.0,5.87755102041,68.1415407752
0.0,0.0,6.85714285714,75.6441674861
0.0,0.0,7.83673469388,82.2513971042
0.0,0.0,8.81632653061,87.9842169155
0.0,0.0,9.79591836735,92.8662804375
0.0,0.0,10.7755102041,96.9238062789
0.0,0.0,11.7551020408,100.185459443
0.0,0.0,12.7346938776,102.682215965
0.0,0.0,13.7142857143,104.447211939
0.0,0.0,14.693877551,105.515578113
0.0,0.0,15.6734693878,105.924261389
0.0,0.0,16.6530612245,105.711834628
0.0,0.0,17.6326530612,104.918296281
0.0,0.0,18.612244898,103.584861403
0.0,0.0,19.5918367347,101.753745693
0.0,0.0,20.5714285714,99.4679441944
0.0,0.0,21.5510204082,96.7710063332
0.0,0.0,22.5306122449,93.7068089648
0.0,0.0,23.5102040816,90.3193290878
0.0,0.0,24.4897959184,86.6524178624
0.0,0.0,25.4693877551,82.7495775369
0.0,0.0,26.4489795918,78.6537428463
0.0,0.0,27.4285714286,74.4070683933
0.0,0.0,28.4081632653,70.0507234675
0.0,0.0,29.387755102,65.6246956897
0.0,0.0,30.3673469388,61.1676047975
0.0,0.0,31.3469387755,56.7165278054
0.0,0.0,32.3265306122,52.3068366838
0.0,0.0,33.306122449,47.9720496035
0.0,0.0,34.2857142857,43.7436966846
0.0,0.0,35.2653061224,39.6512010721
0.0,0.0,36.2448979592,35.7217760367
0.0,0.0,37.2244897959,31.9803386617
0.0,0.0,38.2040816327,28.449440535
0.0,0.0,39.1836734694,25.1492157145
0.0,0.0,40.1632653061,22.0973460771
0.0,0.0,41.1428571429,19.3090439995
0.0,0.0,42.1224489796,16.7970521553
0.0,0.0,43.1020408163,14.5716600486
0.0,0.0,44.0816326531,12.6407367414
0.0,0.0,45.0612244898,11.0097790771
0.0,0.0,46.0408163265,9.68197455396
0.0,0.0,47.0204081633,8.65827786515
0.0,0.0,48.0,7.9375
0.0,2.65789473684,0.0,-3.22866372329
0.0,2.65789473684,0.979591836735,10.3346987657
0.0,2.65789473684,1.95918367347,22.9198441553
0.0,2.65789473684,2.9387755102,34.5303312147
0.0,2.65789473684,3.91836734694,45.1727373757
0.0,2.65789473684,4.89795918367,54.8566740669
0.0,2.65789473684,5.87755102041,63.5947815357
0.0,2.65789473684,6.85714285714,71.402702865
0.0,2.65789473684,7.83673469388,78.2990371272
0.0,2.65789473684,8.81632653061,84.3052718444
0.0,2.65789473684,9.79591836735,89.4456951516
0.0,2.65789473684,10.7755102041,93.7472882766
0.0,2.65789473684,11.7551020408,97.2395991543
0.0,2.65789473684,12.7346938776,99.9545981828
0.0,2.65789473684,13.7142857143,101.926517299
0.0,2.65789473684,14.693877551,103.191673701
0.0,2.65789473684,15.6734693878,103.78827968
0.0,2.65789473684,16.6530612245,103.756240114
0.0,2.65789473684,17.6326530612,103.136939291
0.0,2.65789473684,18.612244898,101.97301876
0.0,2.65789473684,19.5918367347,100.308147979
0.0,2.65789473684,20.5714285714,98.1867895378
0.0,2.65789473684,21.5510204082,95.6539607538
0.0,2.65789473684,22.5306122449,92.7549934264
0.0,2.65789473684,23.5102040816,89.535293521
0.0,2.65789473684,24.4897959184,86.0401025235
0.0,2.65789473684,25.4693877551,82.3142621651
0.0,2.65789473684,26.4489795918,78.4019841711
0.0,2.65789473684,27.4285714286,74.3466266327
0.0,2.65789473684,28.4081632653,70.1904785365
0.0,2.65789473684,29.387755102,65.9745539165
0.0,2.65789473684,30.3673469388,61.7383970178
0.0,2.65789473684,31.3469387755,57.5198997748
0.0,2.65789473684,32.3265306122,53.3551328123
0.0,2.65789473684,33.306122449,49.2781910764
0.0,2.65789473684,34.2857142857,45.321055089
0.0,2.65789473684,35.2653061224,41.513468694
0.0,2.65789473684,36.2448979592,37.8828340319
0.0,2.65789473684,37.2244897959,34.4541243339
0.0,2.65789473684,38.2040816327,31.2498149691
0.0,2.65789473684,39.1836734694,28.2898330184
0.0,2.65789473684,40.1632653061,25.5915254734
0.0,2.65789473684,41.1428571429,23.1696459834
0.0,2.65789473684,42.1224489796,21.0363598904
0.0,2.65789473684,43.1020408163,19.2012671141
0.0,2.65789473684,44.0816326531,17.6714422687
0.0,2.65789473684,45.0612244898,16.4514912192
0.0,2.65789473684,46.0408163265,15.5436231278
0.0,2.65789473684,47.0204081633,14.9477368833
0.0,2.65789473684,48.0,14.6615206799
0.0,5.31578947368,0.0,-18.1349836376
0.0,5.31578947368,0.979591836735,-4.10355540597
0.0,5.31578947368,1.95918367347,8.94238429211
0.0,5.31578947368,2.9387755102,21.0059749044
0.0,5.31578947368,3.91836734694,32.0934823762
0.0,5.31578947368,4.89795918367,42.2143174037
0.0,5.31578947368,5.87755102041,51.3810318008
0.0,5.31578947368,6.85714285714,59.6092926686
0.0,5.31578947368,7.83673469388,66.9178343134
0.0,5.31578947368,8.81632653061,73.3283881106
0.0,5.31578947368,9.79591836735,78.8655907649
0.0,5.31578947368,10.7755102041,83.5568716497
0.0,5.31578947368,11.7551020408,87.4323201352
0.0,5.31578947368,12.7346938776,90.5245340141
0.0,5.31578947368,13.7142857143,92.8684503189
0.0,5.31578947368,14.693877551,94.501159981
0.0,5.31578947368,15.6734693878,95.4617079177
0.0,5.31578947368,16.6530612245,95.7908802399
0.0,5.31578947368,17.6326530612,95.5309803616
0.0,5.31578947368,18.612244898,94.7255958496
0.0,5.31578947368,19.5918367347,93.4193578956
0.0,5.31578947368,20.5714285714,91.657695311
0.0,5.31578947368,21.5510204082,89.4865849484
0.0,5.31578947368,22.5306122449,86.9523004418
0.0,5.31578947368,23.5102040816,84.1011611327
0.0,5.31578947368,24.4897959184,80.9792830142
0.0,5.31578947368,25.4693877551,77.6323334791
0.0,5.31578947368,26.4489795918,74.1052916068
0.0,5.31578947368,27.4285714286,70.4422156633
0.0,5.31578947368,28.4081632653,66.6860194232
0.0,5.31578947368,29.387755102,62.8782588469
0.0,5.31578947368,30.3673469388,59.0589305693
0.0,5.31578947368,31.3469387755,55.2662835647
0.0,5.31578947368,32.3265306122,51.5366452567
0.0,5.31578947368,33.306122449,47.9042632329
0.0,5.31578947368,34.2857142857,44.401163607
0.0,5.31578947368,35.2653061224,41.0570269386
0.0,5.31578947368,36.2448979592,37.8990824796
0.0,5.31578947368,37.2244897959,34.9520213608
0.0,5.31578947368,38.2040816327,32.2379291641
0.0,5.31578947368,39.1836734694,29.776238149
0.0,5.31578947368,40.1632653061,27.5836992172
0.0,5.31578947368,41.1428571429,25.6743735021
0.0,5.31578947368,42.1224489796,24.0596432772
0.0,5.31578947368,43.1020408163,22.7482416755
0.0,5.31578947368,44.0816326531,21.7463005221
0.0,5.31578947368,45.0612244898,21.0574153894
0.0,5.31578947368,46.0408163265,20.6827268125
0.0,5.31578947368,47.0204081633,20.6210164368
0.0,5.31578947368,48.0,20.8688167284
0.0,7.97368421053,0.0,-41.8162198014
0.0,7.97368421053,0.979591836735,-27.2521685978
0.0,7.97368421053,1.95918367347,-13.6704617041
0.0,7.97368421053,2.9387755102,-1.06843621132
0.0,7.97368421053,3.91836734694,10.5597622936
0.0,7.97368421053,4.89795918367,21.2232009862
0.0,7.97368421053,5.87755102041,30.9341581218
0.0,7.97368421053,6.85714285714,39.7080980716
0.0,7.97368421053,7.83673469388,47.5636230161
0.0,7.97368421053,8.81632653061,54.5224015093
0.0,7.97368421053,9.79591836735,60.6090743957
0.0,7.97368421053,10.7755102041,65.8511388158
0.0,7.97368421053,11.7551020408,70.2788112747
0.0,7.97368421053,12.7346938776,73.9248709642
0.0,7.97368421053,13.7142857143,76.8244847206
0.0,7.97368421053,14.693877551,79.0150151664
0.0,7.97368421053,15.6734693878,80.5358137243
0.0,7.97368421053,16.6530612245,81.4280002999
0.0,7.97368421053,17.6326530612,81.7342315204
0.0,7.97368421053,18.612244898,81.4984594695
0.0,7.97368421053,19.5918367347,80.7656829024
0.0,7.97368421053,20.5714285714,79.5816929377
0.0,7.97368421053,21.5510204082,77.992815222
0.0,7.97368421053,22.5306122449,76.0456505477
0.0,7.97368421053,23.5102040816,73.7868158742
0.0,7.97368421053,24.4897959184,71.2626876635
0.0,7.97368421053,25.4693877551,68.5191493909
0.0,7.97368421053,26.4489795918,65.6013450388
